rep_id,n,tau,rho,p,fun,time
55,16384,0,0,2,"Knight (original, KO)",0.0030787615
55,16384,0,0,2,"Knight (extended, KE)",0.0055166515
55,16384,0,0,2,divide-and-conquer (DAC),0.011987705
55,16384,0,0,4,divide-and-conquer (DAC),0.1165933295
55,16384,0,0,6,divide-and-conquer (DAC),0.2344553835
55,16384,0,0,8,divide-and-conquer (DAC),0.2883650985
55,16384,0,0,10,divide-and-conquer (DAC),0.302866341
55,16384,0,0,2,brute force (BF),1.261591764
55,16384,0,0,10,brute force (BF),1.990649058
56,16384,0,0,2,"Knight (original, KO)",0.003054809
56,16384,0,0,2,"Knight (extended, KE)",0.005427515
56,16384,0,0,2,divide-and-conquer (DAC),0.0122389465
56,16384,0,0,4,divide-and-conquer (DAC),0.1157177725
56,16384,0,0,6,divide-and-conquer (DAC),0.235652241
56,16384,0,0,8,divide-and-conquer (DAC),0.289414403
56,16384,0,0,10,divide-and-conquer (DAC),0.306995223
56,16384,0,0,2,brute force (BF),1.251879731
56,16384,0,0,10,brute force (BF),1.963065285
57,16384,0,0,2,"Knight (original, KO)",0.0030981545
57,16384,0,0,2,"Knight (extended, KE)",0.005532645
57,16384,0,0,2,divide-and-conquer (DAC),0.012234165
57,16384,0,0,4,divide-and-conquer (DAC),0.116079554
57,16384,0,0,6,divide-and-conquer (DAC),0.2353297375
57,16384,0,0,8,divide-and-conquer (DAC),0.2924127405
57,16384,0,0,10,divide-and-conquer (DAC),0.310105941
57,16384,0,0,2,brute force (BF),1.241682269
57,16384,0,0,10,brute force (BF),2.006214241
58,16384,0,0,2,"Knight (original, KO)",0.003089093
58,16384,0,0,2,"Knight (extended, KE)",0.0054938565
58,16384,0,0,2,divide-and-conquer (DAC),0.0119277305
58,16384,0,0,4,divide-and-conquer (DAC),0.117081338
58,16384,0,0,6,divide-and-conquer (DAC),0.2372832855
58,16384,0,0,8,divide-and-conquer (DAC),0.292963528
58,16384,0,0,10,divide-and-conquer (DAC),0.3111791
58,16384,0,0,2,brute force (BF),1.237361374
58,16384,0,0,10,brute force (BF),1.964420442
59,16384,0,0,2,"Knight (original, KO)",0.00307082
59,16384,0,0,2,"Knight (extended, KE)",0.00539916
59,16384,0,0,2,divide-and-conquer (DAC),0.012223745
59,16384,0,0,4,divide-and-conquer (DAC),0.118004253
59,16384,0,0,6,divide-and-conquer (DAC),0.237129724
59,16384,0,0,8,divide-and-conquer (DAC),0.287189767
59,16384,0,0,10,divide-and-conquer (DAC),0.3096731055
59,16384,0,0,2,brute force (BF),1.250023671
59,16384,0,0,10,brute force (BF),1.958177494
60,16384,0,0,2,"Knight (original, KO)",0.003071605
60,16384,0,0,2,"Knight (extended, KE)",0.005421748
60,16384,0,0,2,divide-and-conquer (DAC),0.0122107675
60,16384,0,0,4,divide-and-conquer (DAC),0.115802335
60,16384,0,0,6,divide-and-conquer (DAC),0.2354871805
60,16384,0,0,8,divide-and-conquer (DAC),0.2913072865
60,16384,0,0,10,divide-and-conquer (DAC),0.3280703385
60,16384,0,0,2,brute force (BF),1.269633924
60,16384,0,0,10,brute force (BF),1.980263622
61,16384,0,0,2,"Knight (original, KO)",0.0030487405
61,16384,0,0,2,"Knight (extended, KE)",0.0053161575
61,16384,0,0,2,divide-and-conquer (DAC),0.0116602955
61,16384,0,0,4,divide-and-conquer (DAC),0.113949929
61,16384,0,0,6,divide-and-conquer (DAC),0.232550092
61,16384,0,0,8,divide-and-conquer (DAC),0.288301607
61,16384,0,0,10,divide-and-conquer (DAC),0.309336964
61,16384,0,0,2,brute force (BF),1.25663954
61,16384,0,0,10,brute force (BF),1.998625362
62,16384,0,0,2,"Knight (original, KO)",0.003082431
62,16384,0,0,2,"Knight (extended, KE)",0.005506137
62,16384,0,0,2,divide-and-conquer (DAC),0.0123529555
62,16384,0,0,4,divide-and-conquer (DAC),0.116377253
62,16384,0,0,6,divide-and-conquer (DAC),0.234359339
62,16384,0,0,8,divide-and-conquer (DAC),0.2883747685
62,16384,0,0,10,divide-and-conquer (DAC),0.3067542915
62,16384,0,0,2,brute force (BF),1.248695322
62,16384,0,0,10,brute force (BF),1.967806746
63,16384,0,0,2,"Knight (original, KO)",0.0030886225
63,16384,0,0,2,"Knight (extended, KE)",0.005492611
63,16384,0,0,2,divide-and-conquer (DAC),0.012028138
63,16384,0,0,4,divide-and-conquer (DAC),0.1157392275
63,16384,0,0,6,divide-and-conquer (DAC),0.236507779
63,16384,0,0,8,divide-and-conquer (DAC),0.2913002345
63,16384,0,0,10,divide-and-conquer (DAC),0.309317854
63,16384,0,0,2,brute force (BF),1.264483529
63,16384,0,0,10,brute force (BF),1.994779884
64,16384,0,0,2,"Knight (original, KO)",0.003062403
64,16384,0,0,2,"Knight (extended, KE)",0.005564448
64,16384,0,0,2,divide-and-conquer (DAC),0.0132955045
64,16384,0,0,4,divide-and-conquer (DAC),0.129980076
64,16384,0,0,6,divide-and-conquer (DAC),0.257765566
64,16384,0,0,8,divide-and-conquer (DAC),0.323571583
64,16384,0,0,10,divide-and-conquer (DAC),0.3447624895
64,16384,0,0,2,brute force (BF),1.247847521
64,16384,0,0,10,brute force (BF),1.970489069
65,16384,0,0,2,"Knight (original, KO)",0.0030959105
65,16384,0,0,2,"Knight (extended, KE)",0.0054819655
65,16384,0,0,2,divide-and-conquer (DAC),0.0121246565
65,16384,0,0,4,divide-and-conquer (DAC),0.116409608
65,16384,0,0,6,divide-and-conquer (DAC),0.2353362565
65,16384,0,0,8,divide-and-conquer (DAC),0.289158545
65,16384,0,0,10,divide-and-conquer (DAC),0.303076306
65,16384,0,0,2,brute force (BF),1.253635964
65,16384,0,0,10,brute force (BF),1.966537279
66,16384,0,0,2,"Knight (original, KO)",0.003083258
66,16384,0,0,2,"Knight (extended, KE)",0.0054580685
66,16384,0,0,2,divide-and-conquer (DAC),0.01241371
66,16384,0,0,4,divide-and-conquer (DAC),0.116134328
66,16384,0,0,6,divide-and-conquer (DAC),0.2342516155
66,16384,0,0,8,divide-and-conquer (DAC),0.288581404
66,16384,0,0,10,divide-and-conquer (DAC),0.306032733
66,16384,0,0,2,brute force (BF),1.243694618
66,16384,0,0,10,brute force (BF),1.974958712
67,16384,0,0,2,"Knight (original, KO)",0.003085648
67,16384,0,0,2,"Knight (extended, KE)",0.0055015935
67,16384,0,0,2,divide-and-conquer (DAC),0.012242494
67,16384,0,0,4,divide-and-conquer (DAC),0.1156456305
67,16384,0,0,6,divide-and-conquer (DAC),0.234441556
67,16384,0,0,8,divide-and-conquer (DAC),0.2904301855
67,16384,0,0,10,divide-and-conquer (DAC),0.307818318
67,16384,0,0,2,brute force (BF),1.246413273
67,16384,0,0,10,brute force (BF),2.023985159
68,16384,0,0,2,"Knight (original, KO)",0.0030724985
68,16384,0,0,2,"Knight (extended, KE)",0.0054764845
68,16384,0,0,2,divide-and-conquer (DAC),0.0119668685
68,16384,0,0,4,divide-and-conquer (DAC),0.1155680965
68,16384,0,0,6,divide-and-conquer (DAC),0.234754942
68,16384,0,0,8,divide-and-conquer (DAC),0.288253886
68,16384,0,0,10,divide-and-conquer (DAC),0.305403118
68,16384,0,0,2,brute force (BF),1.241272019
68,16384,0,0,10,brute force (BF),1.978682665
69,16384,0,0,2,"Knight (original, KO)",0.003069007
69,16384,0,0,2,"Knight (extended, KE)",0.00550984
69,16384,0,0,2,divide-and-conquer (DAC),0.0123458765
69,16384,0,0,4,divide-and-conquer (DAC),0.118216948
69,16384,0,0,6,divide-and-conquer (DAC),0.235348386
69,16384,0,0,8,divide-and-conquer (DAC),0.2934563355
69,16384,0,0,10,divide-and-conquer (DAC),0.31032448
69,16384,0,0,2,brute force (BF),1.243972957
69,16384,0,0,10,brute force (BF),1.964748882
70,16384,0,0,2,"Knight (original, KO)",0.003086987
70,16384,0,0,2,"Knight (extended, KE)",0.0054501085
70,16384,0,0,2,divide-and-conquer (DAC),0.0123076875
70,16384,0,0,4,divide-and-conquer (DAC),0.1161426195
70,16384,0,0,6,divide-and-conquer (DAC),0.2350009995
70,16384,0,0,8,divide-and-conquer (DAC),0.2920124005
70,16384,0,0,10,divide-and-conquer (DAC),0.3095138005
70,16384,0,0,2,brute force (BF),1.257905481
70,16384,0,0,10,brute force (BF),1.99006478
71,16384,0,0,2,"Knight (original, KO)",0.003025637
71,16384,0,0,2,"Knight (extended, KE)",0.005316459
71,16384,0,0,2,divide-and-conquer (DAC),0.0118381645
71,16384,0,0,4,divide-and-conquer (DAC),0.114989877
71,16384,0,0,6,divide-and-conquer (DAC),0.2360215895
71,16384,0,0,8,divide-and-conquer (DAC),0.292912316
71,16384,0,0,10,divide-and-conquer (DAC),0.310390976
71,16384,0,0,2,brute force (BF),1.243733958
71,16384,0,0,10,brute force (BF),1.968332377
72,16384,0,0,2,"Knight (original, KO)",0.0030718235
72,16384,0,0,2,"Knight (extended, KE)",0.005425909
72,16384,0,0,2,divide-and-conquer (DAC),0.0122806555
72,16384,0,0,4,divide-and-conquer (DAC),0.1174843905
72,16384,0,0,6,divide-and-conquer (DAC),0.234674924
72,16384,0,0,8,divide-and-conquer (DAC),0.2906132015
72,16384,0,0,10,divide-and-conquer (DAC),0.308145886
72,16384,0,0,2,brute force (BF),1.243691979
72,16384,0,0,10,brute force (BF),1.950762895
73,16384,0,0,2,"Knight (original, KO)",0.0030565715
73,16384,0,0,2,"Knight (extended, KE)",0.005443402
73,16384,0,0,2,divide-and-conquer (DAC),0.0119498385
73,16384,0,0,4,divide-and-conquer (DAC),0.115120397
73,16384,0,0,6,divide-and-conquer (DAC),0.2355192115
73,16384,0,0,8,divide-and-conquer (DAC),0.286970598
73,16384,0,0,10,divide-and-conquer (DAC),0.3053860185
73,16384,0,0,2,brute force (BF),1.264612847
73,16384,0,0,10,brute force (BF),1.964306795
74,16384,0,0,2,"Knight (original, KO)",0.003068321
74,16384,0,0,2,"Knight (extended, KE)",0.005445972
74,16384,0,0,2,divide-and-conquer (DAC),0.012201216
74,16384,0,0,4,divide-and-conquer (DAC),0.1178377515
74,16384,0,0,6,divide-and-conquer (DAC),0.236871522
74,16384,0,0,8,divide-and-conquer (DAC),0.293422918
74,16384,0,0,10,divide-and-conquer (DAC),0.3123727095
74,16384,0,0,2,brute force (BF),1.237293816
74,16384,0,0,10,brute force (BF),1.953153552
75,16384,0,0,2,"Knight (original, KO)",0.003063429
75,16384,0,0,2,"Knight (extended, KE)",0.0054516035
75,16384,0,0,2,divide-and-conquer (DAC),0.012035961
75,16384,0,0,4,divide-and-conquer (DAC),0.11641439
75,16384,0,0,6,divide-and-conquer (DAC),0.233640013
75,16384,0,0,8,divide-and-conquer (DAC),0.2903158095
75,16384,0,0,10,divide-and-conquer (DAC),0.306522444
75,16384,0,0,2,brute force (BF),1.244227231
75,16384,0,0,10,brute force (BF),1.963632477
76,16384,0,0,2,"Knight (original, KO)",0.0030515725
76,16384,0,0,2,"Knight (extended, KE)",0.0054629
76,16384,0,0,2,divide-and-conquer (DAC),0.0123031105
76,16384,0,0,4,divide-and-conquer (DAC),0.117500508
76,16384,0,0,6,divide-and-conquer (DAC),0.2358686235
76,16384,0,0,8,divide-and-conquer (DAC),0.2905047785
76,16384,0,0,10,divide-and-conquer (DAC),0.3083290605
76,16384,0,0,2,brute force (BF),1.238069113
76,16384,0,0,10,brute force (BF),1.965196787
77,16384,0,0,2,"Knight (original, KO)",0.003070377
77,16384,0,0,2,"Knight (extended, KE)",0.005476519
77,16384,0,0,2,divide-and-conquer (DAC),0.0121498645
77,16384,0,0,4,divide-and-conquer (DAC),0.116198126
77,16384,0,0,6,divide-and-conquer (DAC),0.235956135
77,16384,0,0,8,divide-and-conquer (DAC),0.292342041
77,16384,0,0,10,divide-and-conquer (DAC),0.312108046
77,16384,0,0,2,brute force (BF),1.238719702
77,16384,0,0,10,brute force (BF),2.016900664
78,16384,0,0,2,"Knight (original, KO)",0.003067877
78,16384,0,0,2,"Knight (extended, KE)",0.0054332775
78,16384,0,0,2,divide-and-conquer (DAC),0.0120120335
78,16384,0,0,4,divide-and-conquer (DAC),0.115605017
78,16384,0,0,6,divide-and-conquer (DAC),0.23077039
78,16384,0,0,8,divide-and-conquer (DAC),0.286254226
78,16384,0,0,10,divide-and-conquer (DAC),0.3061485095
78,16384,0,0,2,brute force (BF),1.249239348
78,16384,0,0,10,brute force (BF),1.993316545
79,16384,0,0,2,"Knight (original, KO)",0.003051062
79,16384,0,0,2,"Knight (extended, KE)",0.005370651
79,16384,0,0,2,divide-and-conquer (DAC),0.01233124
79,16384,0,0,4,divide-and-conquer (DAC),0.117819138
79,16384,0,0,6,divide-and-conquer (DAC),0.235691759
79,16384,0,0,8,divide-and-conquer (DAC),0.2883239915
79,16384,0,0,10,divide-and-conquer (DAC),0.307040253
79,16384,0,0,2,brute force (BF),1.247404691
79,16384,0,0,10,brute force (BF),1.964294774
80,16384,0,0,2,"Knight (original, KO)",0.0030652905
80,16384,0,0,2,"Knight (extended, KE)",0.005446027
80,16384,0,0,2,divide-and-conquer (DAC),0.0121172545
80,16384,0,0,4,divide-and-conquer (DAC),0.118866102
80,16384,0,0,6,divide-and-conquer (DAC),0.2369239295
80,16384,0,0,8,divide-and-conquer (DAC),0.2899566915
80,16384,0,0,10,divide-and-conquer (DAC),0.308188396
80,16384,0,0,2,brute force (BF),1.243232865
80,16384,0,0,10,brute force (BF),2.003505087
81,16384,0,0,2,"Knight (original, KO)",0.0030604035
81,16384,0,0,2,"Knight (extended, KE)",0.0053488995
81,16384,0,0,2,divide-and-conquer (DAC),0.011813943
81,16384,0,0,4,divide-and-conquer (DAC),0.115043918
81,16384,0,0,6,divide-and-conquer (DAC),0.2336726475
81,16384,0,0,8,divide-and-conquer (DAC),0.289799053
81,16384,0,0,10,divide-and-conquer (DAC),0.307524897
81,16384,0,0,2,brute force (BF),1.255101793
81,16384,0,0,10,brute force (BF),1.943270348
82,16384,0,0,2,"Knight (original, KO)",0.0030600755
82,16384,0,0,2,"Knight (extended, KE)",0.005448828
82,16384,0,0,2,divide-and-conquer (DAC),0.0122298435
82,16384,0,0,4,divide-and-conquer (DAC),0.116888955
82,16384,0,0,6,divide-and-conquer (DAC),0.234984855
82,16384,0,0,8,divide-and-conquer (DAC),0.289359884
82,16384,0,0,10,divide-and-conquer (DAC),0.3083020845
82,16384,0,0,2,brute force (BF),1.241496913
82,16384,0,0,10,brute force (BF),1.929461464
83,16384,0,0,2,"Knight (original, KO)",0.003064061
83,16384,0,0,2,"Knight (extended, KE)",0.0054296375
83,16384,0,0,2,divide-and-conquer (DAC),0.0119379045
83,16384,0,0,4,divide-and-conquer (DAC),0.1157806515
83,16384,0,0,6,divide-and-conquer (DAC),0.236665907
83,16384,0,0,8,divide-and-conquer (DAC),0.292410402
83,16384,0,0,10,divide-and-conquer (DAC),0.31082965
83,16384,0,0,2,brute force (BF),1.262944854
83,16384,0,0,10,brute force (BF),1.97858535
84,16384,0,0,2,"Knight (original, KO)",0.0030754705
84,16384,0,0,2,"Knight (extended, KE)",0.0054803465
84,16384,0,0,2,divide-and-conquer (DAC),0.012133125
84,16384,0,0,4,divide-and-conquer (DAC),0.116912466
84,16384,0,0,6,divide-and-conquer (DAC),0.233348672
84,16384,0,0,8,divide-and-conquer (DAC),0.288768967
84,16384,0,0,10,divide-and-conquer (DAC),0.3068408335
84,16384,0,0,2,brute force (BF),1.247236769
84,16384,0,0,10,brute force (BF),1.987954228
85,16384,0,0,2,"Knight (original, KO)",0.0030852555
85,16384,0,0,2,"Knight (extended, KE)",0.0054579625
85,16384,0,0,2,divide-and-conquer (DAC),0.0121243075
85,16384,0,0,4,divide-and-conquer (DAC),0.1167098725
85,16384,0,0,6,divide-and-conquer (DAC),0.2344308135
85,16384,0,0,8,divide-and-conquer (DAC),0.2872741505
85,16384,0,0,10,divide-and-conquer (DAC),0.301576537
85,16384,0,0,2,brute force (BF),1.249537843
85,16384,0,0,10,brute force (BF),1.936782034
86,16384,0,0,2,"Knight (original, KO)",0.0030614495
86,16384,0,0,2,"Knight (extended, KE)",0.0054138305
86,16384,0,0,2,divide-and-conquer (DAC),0.0121359785
86,16384,0,0,4,divide-and-conquer (DAC),0.1164706715
86,16384,0,0,6,divide-and-conquer (DAC),0.235919929
86,16384,0,0,8,divide-and-conquer (DAC),0.291461604
86,16384,0,0,10,divide-and-conquer (DAC),0.3104268405
86,16384,0,0,2,brute force (BF),1.241145566
86,16384,0,0,10,brute force (BF),1.930299665
87,16384,0,0,2,"Knight (original, KO)",0.0030875465
87,16384,0,0,2,"Knight (extended, KE)",0.00547737
87,16384,0,0,2,divide-and-conquer (DAC),0.0120657205
87,16384,0,0,4,divide-and-conquer (DAC),0.115905122
87,16384,0,0,6,divide-and-conquer (DAC),0.23304522
87,16384,0,0,8,divide-and-conquer (DAC),0.288145455
87,16384,0,0,10,divide-and-conquer (DAC),0.3079579795
87,16384,0,0,2,brute force (BF),1.257164177
87,16384,0,0,10,brute force (BF),1.991354253
88,16384,0,0,2,"Knight (original, KO)",0.0030851235
88,16384,0,0,2,"Knight (extended, KE)",0.005493887
88,16384,0,0,2,divide-and-conquer (DAC),0.012174793
88,16384,0,0,4,divide-and-conquer (DAC),0.1165185105
88,16384,0,0,6,divide-and-conquer (DAC),0.2330533945
88,16384,0,0,8,divide-and-conquer (DAC),0.2876956605
88,16384,0,0,10,divide-and-conquer (DAC),0.306117184
88,16384,0,0,2,brute force (BF),1.251878075
88,16384,0,0,10,brute force (BF),2.001709204
89,16384,0,0,2,"Knight (original, KO)",0.003076649
89,16384,0,0,2,"Knight (extended, KE)",0.005424386
89,16384,0,0,2,divide-and-conquer (DAC),0.013106565
89,16384,0,0,4,divide-and-conquer (DAC),0.1295764195
89,16384,0,0,6,divide-and-conquer (DAC),0.256591433
89,16384,0,0,8,divide-and-conquer (DAC),0.3170627125
89,16384,0,0,10,divide-and-conquer (DAC),0.318078766
89,16384,0,0,2,brute force (BF),1.248888607
89,16384,0,0,10,brute force (BF),1.995982967
90,16384,0,0,2,"Knight (original, KO)",0.0030858595
90,16384,0,0,2,"Knight (extended, KE)",0.0054869355
90,16384,0,0,2,divide-and-conquer (DAC),0.01217779
90,16384,0,0,4,divide-and-conquer (DAC),0.116021075
90,16384,0,0,6,divide-and-conquer (DAC),0.2336573815
90,16384,0,0,8,divide-and-conquer (DAC),0.289864275
90,16384,0,0,10,divide-and-conquer (DAC),0.307338699
90,16384,0,0,2,brute force (BF),1.24747944
90,16384,0,0,10,brute force (BF),2.000184068
91,16384,0,0,2,"Knight (original, KO)",0.0030362925
91,16384,0,0,2,"Knight (extended, KE)",0.005309188
91,16384,0,0,2,divide-and-conquer (DAC),0.0117580595
91,16384,0,0,4,divide-and-conquer (DAC),0.115041579
91,16384,0,0,6,divide-and-conquer (DAC),0.235336161
91,16384,0,0,8,divide-and-conquer (DAC),0.2940133015
91,16384,0,0,10,divide-and-conquer (DAC),0.311523757
91,16384,0,0,2,brute force (BF),1.2589923
91,16384,0,0,10,brute force (BF),1.972165421
92,16384,0,0,2,"Knight (original, KO)",0.0030745965
92,16384,0,0,2,"Knight (extended, KE)",0.005422041
92,16384,0,0,2,divide-and-conquer (DAC),0.012258584
92,16384,0,0,4,divide-and-conquer (DAC),0.117283489
92,16384,0,0,6,divide-and-conquer (DAC),0.240386236
92,16384,0,0,8,divide-and-conquer (DAC),0.2965126515
92,16384,0,0,10,divide-and-conquer (DAC),0.3191625985
92,16384,0,0,2,brute force (BF),1.268876624
92,16384,0,0,10,brute force (BF),1.97155549
93,16384,0,0,2,"Knight (original, KO)",0.003042082
93,16384,0,0,2,"Knight (extended, KE)",0.0054205485
93,16384,0,0,2,divide-and-conquer (DAC),0.011919382
93,16384,0,0,4,divide-and-conquer (DAC),0.115271549
93,16384,0,0,6,divide-and-conquer (DAC),0.235983272
93,16384,0,0,8,divide-and-conquer (DAC),0.2911062015
93,16384,0,0,10,divide-and-conquer (DAC),0.310929148
93,16384,0,0,2,brute force (BF),1.265638494
93,16384,0,0,10,brute force (BF),1.976772258
94,16384,0,0,2,"Knight (original, KO)",0.0030688625
94,16384,0,0,2,"Knight (extended, KE)",0.0054717945
94,16384,0,0,2,divide-and-conquer (DAC),0.012184032
94,16384,0,0,4,divide-and-conquer (DAC),0.115798657
94,16384,0,0,6,divide-and-conquer (DAC),0.231944535
94,16384,0,0,8,divide-and-conquer (DAC),0.287529313
94,16384,0,0,10,divide-and-conquer (DAC),0.3067324565
94,16384,0,0,2,brute force (BF),1.249342744
94,16384,0,0,10,brute force (BF),2.006128079
95,16384,0,0,2,"Knight (original, KO)",0.0030744845
95,16384,0,0,2,"Knight (extended, KE)",0.0054312495
95,16384,0,0,2,divide-and-conquer (DAC),0.012166876
95,16384,0,0,4,divide-and-conquer (DAC),0.1168236235
95,16384,0,0,6,divide-and-conquer (DAC),0.232985145
95,16384,0,0,8,divide-and-conquer (DAC),0.2849515
95,16384,0,0,10,divide-and-conquer (DAC),0.300352395
95,16384,0,0,2,brute force (BF),1.251389395
95,16384,0,0,10,brute force (BF),1.978430101
96,16384,0,0,2,"Knight (original, KO)",0.003047193
96,16384,0,0,2,"Knight (extended, KE)",0.0053899565
96,16384,0,0,2,divide-and-conquer (DAC),0.012171293
96,16384,0,0,4,divide-and-conquer (DAC),0.1164618295
96,16384,0,0,6,divide-and-conquer (DAC),0.234138102
96,16384,0,0,8,divide-and-conquer (DAC),0.2922275555
96,16384,0,0,10,divide-and-conquer (DAC),0.3141619535
96,16384,0,0,2,brute force (BF),1.233851532
96,16384,0,0,10,brute force (BF),1.956202219
97,16384,0,0,2,"Knight (original, KO)",0.0030686105
97,16384,0,0,2,"Knight (extended, KE)",0.005464126
97,16384,0,0,2,divide-and-conquer (DAC),0.012156892
97,16384,0,0,4,divide-and-conquer (DAC),0.1157630175
97,16384,0,0,6,divide-and-conquer (DAC),0.2346792025
97,16384,0,0,8,divide-and-conquer (DAC),0.2882119045
97,16384,0,0,10,divide-and-conquer (DAC),0.307448447
97,16384,0,0,2,brute force (BF),1.256804347
97,16384,0,0,10,brute force (BF),2.013595911
98,16384,0,0,2,"Knight (original, KO)",0.003090242
98,16384,0,0,2,"Knight (extended, KE)",0.005492767
98,16384,0,0,2,divide-and-conquer (DAC),0.012178168
98,16384,0,0,4,divide-and-conquer (DAC),0.116116853
98,16384,0,0,6,divide-and-conquer (DAC),0.233295519
98,16384,0,0,8,divide-and-conquer (DAC),0.2907205725
98,16384,0,0,10,divide-and-conquer (DAC),0.311637778
98,16384,0,0,2,brute force (BF),1.249992264
98,16384,0,0,10,brute force (BF),2.003911459
99,16384,0,0,2,"Knight (original, KO)",0.003091664
99,16384,0,0,2,"Knight (extended, KE)",0.005497743
99,16384,0,0,2,divide-and-conquer (DAC),0.0121057065
99,16384,0,0,4,divide-and-conquer (DAC),0.1167933775
99,16384,0,0,6,divide-and-conquer (DAC),0.2337644085
99,16384,0,0,8,divide-and-conquer (DAC),0.2919477225
99,16384,0,0,10,divide-and-conquer (DAC),0.312805893
99,16384,0,0,2,brute force (BF),1.246668478
99,16384,0,0,10,brute force (BF),1.987206855
100,16384,0,0,2,"Knight (original, KO)",0.003064787
