rep_id,n,tau,rho,p,fun,time
19,32768,1,1,4,d-a-c,0.0641400000000021
19,32768,1,1,6,d-a-c,0.085920000000001
19,32768,1,1,8,d-a-c,0.11076
19,32768,1,1,10,d-a-c,0.1325
19,32768,1,1,2,brute force,3.97700000000009
19,32768,1,1,10,brute force,7.98399999999992
20,32768,1,1,2,Knight (original),0.00493999999999915
20,32768,1,1,2,Knight (extended),0.0113200000000006
20,32768,1,1,2,d-a-c,0.0416799999999967
20,32768,1,1,4,d-a-c,0.0636200000000008
20,32768,1,1,6,d-a-c,0.0853999999999996
20,32768,1,1,8,d-a-c,0.109279999999999
20,32768,1,1,10,d-a-c,0.131559999999999
20,32768,1,1,2,brute force,3.95000000000005
20,32768,1,1,10,brute force,7.97400000000016
21,32768,1,1,2,Knight (original),0.00503000000000156
21,32768,1,1,2,Knight (extended),0.0120700000000011
21,32768,1,1,2,d-a-c,0.0423000000000002
21,32768,1,1,4,d-a-c,0.0647200000000021
21,32768,1,1,6,d-a-c,0.0873199999999997
21,32768,1,1,8,d-a-c,0.111639999999998
21,32768,1,1,10,d-a-c,0.13268
21,32768,1,1,2,brute force,3.96600000000012
21,32768,1,1,10,brute force,7.96499999999992
22,32768,1,1,2,Knight (original),0.00480999999999995
22,32768,1,1,2,Knight (extended),0.0113499999999999
22,32768,1,1,2,d-a-c,0.0414800000000014
22,32768,1,1,4,d-a-c,0.0630400000000009
22,32768,1,1,6,d-a-c,0.0839799999999968
22,32768,1,1,8,d-a-c,0.107359999999999
22,32768,1,1,10,d-a-c,0.128299999999999
22,32768,1,1,2,brute force,3.952
22,32768,1,1,10,brute force,7.94900000000007
23,32768,1,1,2,Knight (original),0.00478999999999815
23,32768,1,1,2,Knight (extended),0.0102700000000004
23,32768,1,1,2,d-a-c,0.0410999999999967
23,32768,1,1,4,d-a-c,0.0630600000000004
23,32768,1,1,6,d-a-c,0.0856999999999971
23,32768,1,1,8,d-a-c,0.108939999999998
23,32768,1,1,10,d-a-c,0.130059999999999
23,32768,1,1,2,brute force,3.94699999999989
23,32768,1,1,10,brute force,7.95400000000018
24,32768,1,1,2,Knight (original),0.00490999999999985
24,32768,1,1,2,Knight (extended),0.0108600000000001
24,32768,1,1,2,d-a-c,0.0425800000000027
24,32768,1,1,4,d-a-c,0.0646799999999985
24,32768,1,1,6,d-a-c,0.0880400000000009
24,32768,1,1,8,d-a-c,0.112619999999997
24,32768,1,1,10,d-a-c,0.134580000000001
24,32768,1,1,2,brute force,3.94000000000005
24,32768,1,1,10,brute force,7.94900000000007
25,32768,1,1,2,Knight (original),0.00486000000000104
25,32768,1,1,2,Knight (extended),0.0108199999999988
25,32768,1,1,2,d-a-c,0.0414400000000023
25,32768,1,1,4,d-a-c,0.0630000000000018
25,32768,1,1,6,d-a-c,0.0861200000000008
25,32768,1,1,8,d-a-c,0.108780000000002
25,32768,1,1,10,d-a-c,0.12788
25,32768,1,1,2,brute force,3.93200000000002
25,32768,1,1,10,brute force,7.923
26,32768,1,1,2,Knight (original),0.00509999999999991
26,32768,1,1,2,Knight (extended),0.0112099999999987
26,32768,1,1,2,d-a-c,0.0423599999999988
26,32768,1,1,4,d-a-c,0.0643599999999969
26,32768,1,1,6,d-a-c,0.0874400000000014
26,32768,1,1,8,d-a-c,0.11134
26,32768,1,1,10,d-a-c,0.13078
26,32768,1,1,2,brute force,3.95000000000005
26,32768,1,1,10,brute force,8.00299999999993
27,32768,1,1,2,Knight (original),0.00499000000000024
27,32768,1,1,2,Knight (extended),0.0108400000000006
27,32768,1,1,2,d-a-c,0.0421199999999999
27,32768,1,1,4,d-a-c,0.06346
27,32768,1,1,6,d-a-c,0.0866200000000026
27,32768,1,1,8,d-a-c,0.109859999999999
27,32768,1,1,10,d-a-c,0.129379999999996
27,32768,1,1,2,brute force,3.96199999999999
27,32768,1,1,10,brute force,7.96000000000004
28,32768,1,1,2,Knight (original),0.00486000000000104
28,32768,1,1,2,Knight (extended),0.0103200000000015
28,32768,1,1,2,d-a-c,0.0407799999999997
28,32768,1,1,4,d-a-c,0.0632999999999993
28,32768,1,1,6,d-a-c,0.0852800000000025
28,32768,1,1,8,d-a-c,0.1077
28,32768,1,1,10,d-a-c,0.127139999999999
28,32768,1,1,2,brute force,3.94399999999996
28,32768,1,1,10,brute force,7.93000000000006
29,32768,1,1,2,Knight (original),0.00475000000000136
29,32768,1,1,2,Knight (extended),0.010920000000001
29,32768,1,1,2,d-a-c,0.0412199999999984
29,32768,1,1,4,d-a-c,0.0633799999999974
29,32768,1,1,6,d-a-c,0.0863400000000002
29,32768,1,1,8,d-a-c,0.108600000000001
29,32768,1,1,10,d-a-c,0.129740000000002
29,32768,1,1,2,brute force,3.95600000000013
29,32768,1,1,10,brute force,7.94999999999982
30,32768,1,1,2,Knight (original),0.00482999999999947
30,32768,1,1,2,Knight (extended),0.0110800000000017
30,32768,1,1,2,d-a-c,0.0421799999999985
30,32768,1,1,4,d-a-c,0.0643600000000015
30,32768,1,1,6,d-a-c,0.0880600000000004
30,32768,1,1,8,d-a-c,0.111260000000002
30,32768,1,1,10,d-a-c,0.135100000000002
30,32768,1,1,2,brute force,3.96299999999997
30,32768,1,1,10,brute force,7.96199999999999
31,32768,1,1,2,Knight (original),0.00496000000000095
31,32768,1,1,2,Knight (extended),0.0108900000000017
31,32768,1,1,2,d-a-c,0.0426800000000003
31,32768,1,1,4,d-a-c,0.0643599999999969
31,32768,1,1,6,d-a-c,0.0876000000000022
31,32768,1,1,8,d-a-c,0.11096
31,32768,1,1,10,d-a-c,0.132779999999998
31,32768,1,1,2,brute force,3.95099999999979
31,32768,1,1,10,brute force,7.96000000000004
32,32768,1,1,2,Knight (original),0.0049799999999982
32,32768,1,1,2,Knight (extended),0.01048
32,32768,1,1,2,d-a-c,0.0411599999999999
32,32768,1,1,4,d-a-c,0.0635999999999967
32,32768,1,1,6,d-a-c,0.08654
32,32768,1,1,8,d-a-c,0.109639999999999
32,32768,1,1,10,d-a-c,0.132159999999999
32,32768,1,1,2,brute force,3.96299999999997
32,32768,1,1,10,brute force,7.94000000000006
33,32768,1,1,2,Knight (original),0.00468000000000075
33,32768,1,1,2,Knight (extended),0.01096
33,32768,1,1,2,d-a-c,0.0423199999999997
33,32768,1,1,4,d-a-c,0.0641000000000031
33,32768,1,1,6,d-a-c,0.0879600000000028
33,32768,1,1,8,d-a-c,0.110540000000001
33,32768,1,1,10,d-a-c,0.13212
33,32768,1,1,2,brute force,3.96100000000001
33,32768,1,1,10,brute force,7.94199999999978
34,32768,1,1,2,Knight (original),0.00461999999999989
34,32768,1,1,2,Knight (extended),0.01029
34,32768,1,1,2,d-a-c,0.0414400000000023
34,32768,1,1,4,d-a-c,0.0627800000000025
34,32768,1,1,6,d-a-c,0.0853400000000011
34,32768,1,1,8,d-a-c,0.107999999999997
34,32768,1,1,10,d-a-c,0.129640000000004
34,32768,1,1,2,brute force,3.94599999999991
34,32768,1,1,10,brute force,8.02399999999989
35,32768,1,1,2,Knight (original),0.00461000000000013
35,32768,1,1,2,Knight (extended),0.0100300000000016
35,32768,1,1,2,d-a-c,0.0406600000000026
35,32768,1,1,4,d-a-c,0.0630400000000009
35,32768,1,1,6,d-a-c,0.0852800000000025
35,32768,1,1,8,d-a-c,0.108240000000001
35,32768,1,1,10,d-a-c,0.128559999999998
35,32768,1,1,2,brute force,3.94500000000016
35,32768,1,1,10,brute force,7.9559999999999
36,32768,1,1,2,Knight (original),0.00518000000000029
36,32768,1,1,2,Knight (extended),0.0114100000000008
36,32768,1,1,2,d-a-c,0.0424799999999959
36,32768,1,1,4,d-a-c,0.0644399999999996
36,32768,1,1,6,d-a-c,0.0883800000000019
36,32768,1,1,8,d-a-c,0.112579999999998
36,32768,1,1,10,d-a-c,0.13192
36,32768,1,1,2,brute force,3.98099999999999
36,32768,1,1,10,brute force,7.97900000000004
37,32768,1,1,2,Knight (original),0.00497000000000071
37,32768,1,1,2,Knight (extended),0.0109299999999985
37,32768,1,1,2,d-a-c,0.0417599999999993
37,32768,1,1,4,d-a-c,0.063420000000001
37,32768,1,1,6,d-a-c,0.0865200000000004
37,32768,1,1,8,d-a-c,0.109900000000002
37,32768,1,1,10,d-a-c,0.131959999999999
37,32768,1,1,2,brute force,3.95299999999997
37,32768,1,1,10,brute force,7.97000000000003
38,32768,1,1,2,Knight (original),0.00501999999999953
38,32768,1,1,2,Knight (extended),0.011099999999999
38,32768,1,1,2,d-a-c,0.0421600000000035
38,32768,1,1,4,d-a-c,0.0642200000000003
38,32768,1,1,6,d-a-c,0.0880799999999999
38,32768,1,1,8,d-a-c,0.11136
38,32768,1,1,10,d-a-c,0.132979999999998
38,32768,1,1,2,brute force,3.94200000000001
38,32768,1,1,10,brute force,8.01999999999998
39,32768,1,1,2,Knight (original),0.00483999999999924
39,32768,1,1,2,Knight (extended),0.0107300000000009
39,32768,1,1,2,d-a-c,0.0420600000000013
39,32768,1,1,4,d-a-c,0.0638599999999997
39,32768,1,1,6,d-a-c,0.0866599999999971
39,32768,1,1,8,d-a-c,0.109159999999997
39,32768,1,1,10,d-a-c,0.1302
39,32768,1,1,2,brute force,3.952
39,32768,1,1,10,brute force,7.92999999999984
40,32768,1,1,2,Knight (original),0.00470000000000027
40,32768,1,1,2,Knight (extended),0.0103400000000011
40,32768,1,1,2,d-a-c,0.0404999999999973
40,32768,1,1,4,d-a-c,0.062460000000001
40,32768,1,1,6,d-a-c,0.0854399999999987
40,32768,1,1,8,d-a-c,0.10806
40,32768,1,1,10,d-a-c,0.129180000000001
40,32768,1,1,2,brute force,3.94600000000014
40,32768,1,1,10,brute force,7.96100000000001
41,32768,1,1,2,Knight (original),0.00493999999999915
41,32768,1,1,2,Knight (extended),0.0110800000000017
41,32768,1,1,2,d-a-c,0.041239999999998
41,32768,1,1,4,d-a-c,0.0631399999999985
41,32768,1,1,6,d-a-c,0.0858799999999974
41,32768,1,1,8,d-a-c,0.108820000000001
41,32768,1,1,10,d-a-c,0.131100000000001
41,32768,1,1,2,brute force,3.95799999999986
41,32768,1,1,10,brute force,7.96799999999985
42,32768,1,1,2,Knight (original),0.00516000000000076
42,32768,1,1,2,Knight (extended),0.0116200000000003
42,32768,1,1,2,d-a-c,0.0421799999999985
42,32768,1,1,4,d-a-c,0.0647000000000026
42,32768,1,1,6,d-a-c,0.0875399999999991
42,32768,1,1,8,d-a-c,0.110900000000001
42,32768,1,1,10,d-a-c,0.133220000000001
42,32768,1,1,2,brute force,3.94299999999998
42,32768,1,1,10,brute force,7.96900000000005
43,32768,1,1,2,Knight (original),0.00498000000000047
43,32768,1,1,2,Knight (extended),0.0109999999999991
43,32768,1,1,2,d-a-c,0.0424400000000014
43,32768,1,1,4,d-a-c,0.0643199999999979
43,32768,1,1,6,d-a-c,0.0875
43,32768,1,1,8,d-a-c,0.111039999999998
43,32768,1,1,10,d-a-c,0.133020000000001
43,32768,1,1,2,brute force,3.96900000000005
43,32768,1,1,10,brute force,8.11699999999996
44,32768,1,1,2,Knight (original),0.00486000000000104
44,32768,1,1,2,Knight (extended),0.0106099999999992
44,32768,1,1,2,d-a-c,0.0413400000000001
44,32768,1,1,4,d-a-c,0.0637999999999965
44,32768,1,1,6,d-a-c,0.0864000000000033
44,32768,1,1,8,d-a-c,0.109659999999999
44,32768,1,1,10,d-a-c,0.132139999999999
44,32768,1,1,2,brute force,3.971
44,32768,1,1,10,brute force,7.98399999999992
45,32768,1,1,2,Knight (original),0.00479000000000042
45,32768,1,1,2,Knight (extended),0.0109500000000003
45,32768,1,1,2,d-a-c,0.0420399999999972
45,32768,1,1,4,d-a-c,0.064380000000001
45,32768,1,1,6,d-a-c,0.0874000000000024
45,32768,1,1,8,d-a-c,0.11098
45,32768,1,1,10,d-a-c,0.133620000000001
45,32768,1,1,2,brute force,3.95000000000005
45,32768,1,1,10,brute force,7.952
46,32768,1,1,2,Knight (original),0.00467000000000098
46,32768,1,1,2,Knight (extended),0.0107099999999991
46,32768,1,1,2,d-a-c,0.0415200000000004
46,32768,1,1,4,d-a-c,0.0627800000000025
46,32768,1,1,6,d-a-c,0.0850400000000036
46,32768,1,1,8,d-a-c,0.107400000000002
46,32768,1,1,10,d-a-c,0.128639999999996
46,32768,1,1,2,brute force,3.93500000000017
46,32768,1,1,10,brute force,7.93100000000004
47,32768,1,1,2,Knight (original),0.00558999999999969
47,32768,1,1,2,Knight (extended),0.0104100000000017
47,32768,1,1,2,d-a-c,0.0408599999999979
47,32768,1,1,4,d-a-c,0.0629399999999987
47,32768,1,1,6,d-a-c,0.0860200000000032
47,32768,1,1,8,d-a-c,0.108559999999998
47,32768,1,1,10,d-a-c,0.129960000000001
47,32768,1,1,2,brute force,3.94700000000012
47,32768,1,1,10,brute force,7.93600000000015
48,32768,1,1,2,Knight (original),0.00625999999999976
48,32768,1,1,2,Knight (extended),0.0111699999999996
48,32768,1,1,2,d-a-c,0.0424399999999969
48,32768,1,1,4,d-a-c,0.0644799999999987
48,32768,1,1,6,d-a-c,0.0886799999999994
48,32768,1,1,8,d-a-c,0.11174
48,32768,1,1,10,d-a-c,0.134180000000001
48,32768,1,1,2,brute force,3.96499999999992
48,32768,1,1,10,brute force,7.9670000000001
49,32768,1,1,2,Knight (original),0.00483000000000175
49,32768,1,1,2,Knight (extended),0.0108900000000017
49,32768,1,1,2,d-a-c,0.0416599999999971
49,32768,1,1,4,d-a-c,0.0638400000000002
49,32768,1,1,6,d-a-c,0.0868199999999979
49,32768,1,1,8,d-a-c,0.10944
49,32768,1,1,10,d-a-c,0.129480000000003
49,32768,1,1,2,brute force,3.96000000000004
49,32768,1,1,10,brute force,8.07799999999998
50,32768,1,1,2,Knight (original),0.00500999999999976
50,32768,1,1,2,Knight (extended),0.0109400000000005
50,32768,1,1,2,d-a-c,0.0422600000000011
50,32768,1,1,4,d-a-c,0.0642799999999988
50,32768,1,1,6,d-a-c,0.0877599999999984
50,32768,1,1,8,d-a-c,0.111260000000002
50,32768,1,1,10,d-a-c,0.129339999999997
50,32768,1,1,2,brute force,3.96399999999994
50,32768,1,1,10,brute force,8.03199999999993
51,32768,1,1,2,Knight (original),0.00499000000000024
51,32768,1,1,2,Knight (extended),0.0107899999999995
51,32768,1,1,2,d-a-c,0.0417799999999988
51,32768,1,1,4,d-a-c,0.063159999999998
51,32768,1,1,6,d-a-c,0.0862999999999965
51,32768,1,1,8,d-a-c,0.108740000000003
51,32768,1,1,10,d-a-c,0.128980000000001
51,32768,1,1,2,brute force,3.95000000000005
51,32768,1,1,10,brute force,7.97399999999993
52,32768,1,1,2,Knight (original),0.00482999999999947
52,32768,1,1,2,Knight (extended),0.0109400000000005
52,32768,1,1,2,d-a-c,0.040920000000001
52,32768,1,1,4,d-a-c,0.0628999999999996
52,32768,1,1,6,d-a-c,0.0856399999999985
52,32768,1,1,8,d-a-c,0.108239999999996
52,32768,1,1,10,d-a-c,0.134939999999997
52,32768,1,1,2,brute force,3.94699999999989
52,32768,1,1,10,brute force,7.95499999999993
53,32768,1,1,2,Knight (original),0.00498000000000047
53,32768,1,1,2,Knight (extended),0.0106899999999996
53,32768,1,1,2,d-a-c,0.0415000000000009
53,32768,1,1,4,d-a-c,0.0634999999999991
53,32768,1,1,6,d-a-c,0.0858200000000034
53,32768,1,1,8,d-a-c,0.109639999999999
53,32768,1,1,10,d-a-c,0.130919999999996
53,32768,1,1,2,brute force,3.94200000000001
53,32768,1,1,10,brute force,7.93299999999999
54,32768,1,1,2,Knight (original),0.00485000000000127
54,32768,1,1,2,Knight (extended),0.0105299999999988
54,32768,1,1,2,d-a-c,0.0411400000000003
54,32768,1,1,4,d-a-c,0.0636599999999999
54,32768,1,1,6,d-a-c,0.0873599999999988
54,32768,1,1,8,d-a-c,0.111500000000001
54,32768,1,1,10,d-a-c,0.133919999999998
54,32768,1,1,2,brute force,3.95699999999988
54,32768,1,1,10,brute force,7.981
55,32768,1,1,2,Knight (original),0.00480000000000018
55,32768,1,1,2,Knight (extended),0.0109000000000015
55,32768,1,1,2,d-a-c,0.0424600000000009
55,32768,1,1,4,d-a-c,0.0640599999999995
55,32768,1,1,6,d-a-c,0.0874200000000019
55,32768,1,1,8,d-a-c,0.110519999999997
55,32768,1,1,10,d-a-c,0.132399999999998
55,32768,1,1,2,brute force,3.95700000000011
55,32768,1,1,10,brute force,7.97199999999998
56,32768,1,1,2,Knight (original),0.00498000000000047
56,32768,1,1,2,Knight (extended),0.0104600000000005
56,32768,1,1,2,d-a-c,0.0412400000000025
56,32768,1,1,4,d-a-c,0.0636200000000008
56,32768,1,1,6,d-a-c,0.0866799999999967
56,32768,1,1,8,d-a-c,0.10982
56,32768,1,1,10,d-a-c,0.132200000000003
56,32768,1,1,2,brute force,3.98099999999999
56,32768,1,1,10,brute force,7.96600000000012
57,32768,1,1,2,Knight (original),0.00503000000000156
57,32768,1,1,2,Knight (extended),0.0109400000000005
57,32768,1,1,2,d-a-c,0.0422399999999971
57,32768,1,1,4,d-a-c,0.0641200000000026
57,32768,1,1,6,d-a-c,0.087800000000002
57,32768,1,1,8,d-a-c,0.11096
57,32768,1,1,10,d-a-c,0.132719999999999
57,32768,1,1,2,brute force,3.96300000000019
57,32768,1,1,10,brute force,7.95800000000008
58,32768,1,1,2,Knight (original),0.00469000000000051
58,32768,1,1,2,Knight (extended),0.0105899999999997
58,32768,1,1,2,d-a-c,0.0412599999999975
58,32768,1,1,4,d-a-c,0.0628600000000006
58,32768,1,1,6,d-a-c,0.0850999999999976
58,32768,1,1,8,d-a-c,0.108040000000001
58,32768,1,1,10,d-a-c,0.129079999999999
58,32768,1,1,2,brute force,3.92699999999991
58,32768,1,1,10,brute force,7.88999999999987
59,32768,1,1,2,Knight (original),0.00497000000000071
59,32768,1,1,2,Knight (extended),0.0104999999999995
59,32768,1,1,2,d-a-c,0.0409799999999996
59,32768,1,1,4,d-a-c,0.0630999999999995
59,32768,1,1,6,d-a-c,0.086220000000003
59,32768,1,1,8,d-a-c,0.109119999999998
59,32768,1,1,10,d-a-c,0.132079999999996
59,32768,1,1,2,brute force,3.95900000000006
59,32768,1,1,10,brute force,7.923
60,32768,1,1,2,Knight (original),0.00519999999999982
60,32768,1,1,2,Knight (extended),0.0112200000000007
60,32768,1,1,2,d-a-c,0.0425599999999986
60,32768,1,1,4,d-a-c,0.0647400000000016
60,32768,1,1,6,d-a-c,0.0885799999999972
60,32768,1,1,8,d-a-c,0.111500000000001
60,32768,1,1,10,d-a-c,0.136179999999999
60,32768,1,1,2,brute force,3.95499999999993
60,32768,1,1,10,brute force,7.95900000000006
61,32768,1,1,2,Knight (original),0.00492999999999938
61,32768,1,1,2,Knight (extended),0.011840000000002
61,32768,1,1,2,d-a-c,0.0417200000000003
61,32768,1,1,4,d-a-c,0.0631999999999971
61,32768,1,1,6,d-a-c,0.0843199999999979
61,32768,1,1,8,d-a-c,0.108960000000002
61,32768,1,1,10,d-a-c,0.131300000000001
61,32768,1,1,2,brute force,3.93700000000013
61,32768,1,1,10,brute force,7.95800000000008
62,32768,1,1,2,Knight (original),0.005
62,32768,1,1,2,Knight (extended),0.0114799999999991
62,32768,1,1,2,d-a-c,0.0420600000000013
62,32768,1,1,4,d-a-c,0.0645599999999968
62,32768,1,1,6,d-a-c,0.0857999999999993
62,32768,1,1,8,d-a-c,0.11116
62,32768,1,1,10,d-a-c,0.13346
62,32768,1,1,2,brute force,3.96199999999999
62,32768,1,1,10,brute force,7.99000000000001
63,32768,1,1,2,Knight (original),0.00479000000000042
63,32768,1,1,2,Knight (extended),0.0112599999999998
63,32768,1,1,2,d-a-c,0.0414600000000019
63,32768,1,1,4,d-a-c,0.0633399999999983
63,32768,1,1,6,d-a-c,0.0844800000000032
63,32768,1,1,8,d-a-c,0.108980000000001
63,32768,1,1,10,d-a-c,0.130660000000003
63,32768,1,1,2,brute force,3.94599999999991
63,32768,1,1,10,brute force,7.93900000000008
64,32768,1,1,2,Knight (original),0.00506999999999835
64,32768,1,1,2,Knight (extended),0.0105599999999981
64,32768,1,1,2,d-a-c,0.0421599999999989
64,32768,1,1,4,d-a-c,0.0642200000000003
64,32768,1,1,6,d-a-c,0.0875800000000027
64,32768,1,1,8,d-a-c,0.108299999999999
64,32768,1,1,10,d-a-c,0.128899999999999
64,32768,1,1,2,brute force,3.95000000000005
64,32768,1,1,10,brute force,7.96199999999999
65,32768,1,1,2,Knight (original),0.00490999999999985
65,32768,1,1,2,Knight (extended),0.0108200000000011
65,32768,1,1,2,d-a-c,0.0417000000000007
65,32768,1,1,4,d-a-c,0.0638200000000006
65,32768,1,1,6,d-a-c,0.0854800000000023
65,32768,1,1,8,d-a-c,0.11116
65,32768,1,1,10,d-a-c,0.13116
65,32768,1,1,2,brute force,3.95699999999988
65,32768,1,1,10,brute force,7.95099999999979
66,32768,1,1,2,Knight (original),0.00510000000000218
66,32768,1,1,2,Knight (extended),0.0110300000000007
66,32768,1,1,2,d-a-c,0.0420200000000023
66,32768,1,1,4,d-a-c,0.064340000000002
66,32768,1,1,6,d-a-c,0.0855799999999999
66,32768,1,1,8,d-a-c,0.11404
66,32768,1,1,10,d-a-c,0.134139999999998
66,32768,1,1,2,brute force,3.96199999999999
66,32768,1,1,10,brute force,7.95500000000016
67,32768,1,1,2,Knight (original),0.004849999999999
67,32768,1,1,2,Knight (extended),0.0105899999999997
67,32768,1,1,2,d-a-c,0.0422000000000025
67,32768,1,1,4,d-a-c,0.0636999999999989
67,32768,1,1,6,d-a-c,0.0854400000000032
67,32768,1,1,8,d-a-c,0.112640000000001
67,32768,1,1,10,d-a-c,0.132979999999998
67,32768,1,1,2,brute force,3.95499999999993
67,32768,1,1,10,brute force,7.95700000000011
68,32768,1,1,2,Knight (original),0.00488000000000056
68,32768,1,1,2,Knight (extended),0.0104299999999989
68,32768,1,1,2,d-a-c,0.0410999999999967
68,32768,1,1,4,d-a-c,0.06346
68,32768,1,1,6,d-a-c,0.0849800000000005
68,32768,1,1,8,d-a-c,0.111600000000003
68,32768,1,1,10,d-a-c,0.132120000000004
68,32768,1,1,2,brute force,3.94399999999996
68,32768,1,1,10,brute force,7.93100000000004
69,32768,1,1,2,Knight (original),0.00497000000000071
69,32768,1,1,2,Knight (extended),0.0110299999999984
69,32768,1,1,2,d-a-c,0.042800000000002
69,32768,1,1,4,d-a-c,0.0646599999999989
69,32768,1,1,6,d-a-c,0.0861599999999999
69,32768,1,1,8,d-a-c,0.113580000000002
69,32768,1,1,10,d-a-c,0.133939999999998
69,32768,1,1,2,brute force,3.94200000000001
69,32768,1,1,10,brute force,7.93000000000006
70,32768,1,1,2,Knight (original),0.00452999999999975
70,32768,1,1,2,Knight (extended),0.0100200000000018
70,32768,1,1,2,d-a-c,0.0410800000000017
70,32768,1,1,4,d-a-c,0.0623799999999983
70,32768,1,1,6,d-a-c,0.083739999999998
70,32768,1,1,8,d-a-c,0.109200000000001
70,32768,1,1,10,d-a-c,0.129539999999997
70,32768,1,1,2,brute force,3.93100000000004
70,32768,1,1,10,brute force,7.92000000000007
71,32768,1,1,2,Knight (original),0.0048700000000008
71,32768,1,1,2,Knight (extended),0.0102999999999997
71,32768,1,1,2,d-a-c,0.0409999999999991
71,32768,1,1,4,d-a-c,0.0630000000000018
71,32768,1,1,6,d-a-c,0.0854599999999982
71,32768,1,1,8,d-a-c,0.108420000000001
71,32768,1,1,10,d-a-c,0.128120000000004
71,32768,1,1,2,brute force,3.98299999999995
71,32768,1,1,10,brute force,7.93700000000013
72,32768,1,1,2,Knight (original),0.00511999999999944
72,32768,1,1,2,Knight (extended),0.0109500000000003
72,32768,1,1,2,d-a-c,0.0425199999999995
72,32768,1,1,4,d-a-c,0.0652800000000025
72,32768,1,1,6,d-a-c,0.0882400000000007
72,32768,1,1,8,d-a-c,0.111219999999998
72,32768,1,1,10,d-a-c,0.130279999999998
72,32768,1,1,2,brute force,3.95399999999995
72,32768,1,1,10,brute force,7.90300000000002
73,32768,1,1,2,Knight (original),0.00486000000000104
73,32768,1,1,2,Knight (extended),0.0110500000000002
73,32768,1,1,2,d-a-c,0.0416600000000017
73,32768,1,1,4,d-a-c,0.0651400000000012
73,32768,1,1,6,d-a-c,0.0842200000000003
73,32768,1,1,8,d-a-c,0.108679999999999
73,32768,1,1,10,d-a-c,0.128620000000001
73,32768,1,1,2,brute force,3.952
73,32768,1,1,10,brute force,7.971
74,32768,1,1,2,Knight (original),0.00505000000000109
74,32768,1,1,2,Knight (extended),0.0109699999999998
74,32768,1,1,2,d-a-c,0.0423400000000038
74,32768,1,1,4,d-a-c,0.0665000000000009
74,32768,1,1,6,d-a-c,0.0854999999999973
74,32768,1,1,8,d-a-c,0.11136
74,32768,1,1,10,d-a-c,0.131079999999997
74,32768,1,1,2,brute force,3.95000000000005
74,32768,1,1,10,brute force,7.97199999999998
75,32768,1,1,2,Knight (original),0.00480999999999995
75,32768,1,1,2,Knight (extended),0.01077
75,32768,1,1,2,d-a-c,0.0413999999999987
75,32768,1,1,4,d-a-c,0.0653400000000011
75,32768,1,1,6,d-a-c,0.0848399999999992
75,32768,1,1,8,d-a-c,0.10884
75,32768,1,1,10,d-a-c,0.129119999999998
75,32768,1,1,2,brute force,3.9369999999999
75,32768,1,1,10,brute force,7.92499999999996
76,32768,1,1,2,Knight (original),0.00491999999999962
76,32768,1,1,2,Knight (extended),0.0107600000000002
76,32768,1,1,2,d-a-c,0.0413999999999987
76,32768,1,1,4,d-a-c,0.0647400000000016
76,32768,1,1,6,d-a-c,0.0849400000000014
76,32768,1,1,8,d-a-c,0.109059999999999
76,32768,1,1,10,d-a-c,0.130900000000001
76,32768,1,1,2,brute force,3.96499999999992
76,32768,1,1,10,brute force,7.96800000000008
77,32768,1,1,2,Knight (original),0.00489000000000033
77,32768,1,1,2,Knight (extended),0.0107099999999991
77,32768,1,1,2,d-a-c,0.0414800000000014
77,32768,1,1,4,d-a-c,0.0633199999999988
77,32768,1,1,6,d-a-c,0.0845399999999972
77,32768,1,1,8,d-a-c,0.110680000000002
77,32768,1,1,10,d-a-c,0.130920000000001
77,32768,1,1,2,brute force,3.97700000000009
77,32768,1,1,10,brute force,7.95000000000005
78,32768,1,1,2,Knight (original),0.00496000000000095
78,32768,1,1,2,Knight (extended),0.0109300000000007
78,32768,1,1,2,d-a-c,0.0421799999999985
78,32768,1,1,4,d-a-c,0.0646199999999999
78,32768,1,1,6,d-a-c,0.0861200000000008
78,32768,1,1,8,d-a-c,0.113399999999997
78,32768,1,1,10,d-a-c,0.133340000000003
78,32768,1,1,2,brute force,3.97199999999998
78,32768,1,1,10,brute force,7.95000000000005
79,32768,1,1,2,Knight (original),0.00498000000000047
79,32768,1,1,2,Knight (extended),0.01096
79,32768,1,1,2,d-a-c,0.0424600000000009
79,32768,1,1,4,d-a-c,0.0643399999999974
79,32768,1,1,6,d-a-c,0.0862599999999975
79,32768,1,1,8,d-a-c,0.112360000000003
79,32768,1,1,10,d-a-c,0.132200000000003
79,32768,1,1,2,brute force,3.95700000000011
79,32768,1,1,10,brute force,7.93899999999985
80,32768,1,1,2,Knight (original),0.00475999999999885
80,32768,1,1,2,Knight (extended),0.0105200000000013
80,32768,1,1,2,d-a-c,0.0412199999999984
80,32768,1,1,4,d-a-c,0.0634999999999991
80,32768,1,1,6,d-a-c,0.0849200000000019
80,32768,1,1,8,d-a-c,0.111759999999999
80,32768,1,1,10,d-a-c,0.131559999999999
80,32768,1,1,2,brute force,3.96100000000001
80,32768,1,1,10,brute force,7.9369999999999
81,32768,1,1,2,Knight (original),0.00494999999999891
81,32768,1,1,2,Knight (extended),0.0115000000000009
81,32768,1,1,2,d-a-c,0.0427399999999989
81,32768,1,1,4,d-a-c,0.0642999999999984
81,32768,1,1,6,d-a-c,0.0863000000000011
