rep_id,n,tau,rho,p,fun,time
51,32768,0,0,10,brute force (BF),8.91099999999983
52,32768,0,0,2,"Knight (original, KO)",0.00583000000000084
52,32768,0,0,2,"Knight (extended, KE)",0.0108699999999999
52,32768,0,0,2,divide-and-conquer (DAC),0.0468000000000302
52,32768,0,0,4,divide-and-conquer (DAC),0.319399999999996
52,32768,0,0,6,divide-and-conquer (DAC),0.707000000000016
52,32768,0,0,8,divide-and-conquer (DAC),0.877599999999984
52,32768,0,0,10,divide-and-conquer (DAC),0.945600000000013
52,32768,0,0,2,brute force (BF),4.96900000000005
52,32768,0,0,10,brute force (BF),7.96900000000005
53,32768,0,0,2,"Knight (original, KO)",0.0059699999999998
53,32768,0,0,2,"Knight (extended, KE)",0.0114799999999991
53,32768,0,0,2,divide-and-conquer (DAC),0.0398000000000138
53,32768,0,0,4,divide-and-conquer (DAC),0.341399999999976
53,32768,0,0,6,divide-and-conquer (DAC),0.692999999999984
53,32768,0,0,8,divide-and-conquer (DAC),0.88720000000003
53,32768,0,0,10,divide-and-conquer (DAC),0.960200000000032
53,32768,0,0,2,brute force (BF),5.00499999999988
53,32768,0,0,10,brute force (BF),8.85099999999989
54,32768,0,0,2,"Knight (original, KO)",0.00560000000000173
54,32768,0,0,2,"Knight (extended, KE)",0.0104700000000003
54,32768,0,0,2,divide-and-conquer (DAC),0.0360000000000127
54,32768,0,0,4,divide-and-conquer (DAC),0.320000000000027
54,32768,0,0,6,divide-and-conquer (DAC),0.695400000000018
54,32768,0,0,8,divide-and-conquer (DAC),0.900599999999986
54,32768,0,0,10,divide-and-conquer (DAC),0.954799999999977
54,32768,0,0,2,brute force (BF),5.15200000000004
54,32768,0,0,10,brute force (BF),9.47199999999998
55,32768,0,0,2,"Knight (original, KO)",0.00565000000000055
55,32768,0,0,2,"Knight (extended, KE)",0.0105099999999993
55,32768,0,0,2,divide-and-conquer (DAC),0.0364000000000033
55,32768,0,0,4,divide-and-conquer (DAC),0.32819999999997
55,32768,0,0,6,divide-and-conquer (DAC),0.685000000000036
55,32768,0,0,8,divide-and-conquer (DAC),0.884999999999991
55,32768,0,0,10,divide-and-conquer (DAC),0.951400000000012
55,32768,0,0,2,brute force (BF),5.0630000000001
55,32768,0,0,10,brute force (BF),9.31499999999983
56,32768,0,0,2,"Knight (original, KO)",0.00559999999999945
56,32768,0,0,2,"Knight (extended, KE)",0.01048
56,32768,0,0,2,divide-and-conquer (DAC),0.036200000000008
56,32768,0,0,4,divide-and-conquer (DAC),0.320800000000008
56,32768,0,0,6,divide-and-conquer (DAC),0.698599999999988
56,32768,0,0,8,divide-and-conquer (DAC),0.880799999999999
56,32768,0,0,10,divide-and-conquer (DAC),0.976600000000008
56,32768,0,0,2,brute force (BF),5.11500000000001
56,32768,0,0,10,brute force (BF),9.52099999999996
57,32768,0,0,2,"Knight (original, KO)",0.0063799999999992
57,32768,0,0,2,"Knight (extended, KE)",0.010809999999999
57,32768,0,0,2,divide-and-conquer (DAC),0.0390000000000327
57,32768,0,0,4,divide-and-conquer (DAC),0.330999999999995
57,32768,0,0,6,divide-and-conquer (DAC),0.678400000000011
57,32768,0,0,8,divide-and-conquer (DAC),0.88739999999998
57,32768,0,0,10,divide-and-conquer (DAC),0.962000000000035
57,32768,0,0,2,brute force (BF),5.06099999999992
57,32768,0,0,10,brute force (BF),9.26700000000005
58,32768,0,0,2,"Knight (original, KO)",0.00627999999999929
58,32768,0,0,2,"Knight (extended, KE)",0.01077
58,32768,0,0,2,divide-and-conquer (DAC),0.0360000000000127
58,32768,0,0,4,divide-and-conquer (DAC),0.322200000000021
58,32768,0,0,6,divide-and-conquer (DAC),0.688999999999987
58,32768,0,0,8,divide-and-conquer (DAC),0.886599999999999
58,32768,0,0,10,divide-and-conquer (DAC),0.961799999999994
58,32768,0,0,2,brute force (BF),5.0440000000001
58,32768,0,0,10,brute force (BF),8.74299999999994
59,32768,0,0,2,"Knight (original, KO)",0.00615000000000009
59,32768,0,0,2,"Knight (extended, KE)",0.0105399999999986
59,32768,0,0,2,divide-and-conquer (DAC),0.0359999999999673
59,32768,0,0,4,divide-and-conquer (DAC),0.328800000000001
59,32768,0,0,6,divide-and-conquer (DAC),0.696199999999999
59,32768,0,0,8,divide-and-conquer (DAC),0.878400000000011
59,32768,0,0,10,divide-and-conquer (DAC),0.963200000000006
59,32768,0,0,2,brute force (BF),5.02700000000004
59,32768,0,0,10,brute force (BF),8.37900000000013
60,32768,0,0,2,"Knight (original, KO)",0.00563999999999851
60,32768,0,0,2,"Knight (extended, KE)",0.01048
60,32768,0,0,2,divide-and-conquer (DAC),0.0463999999999942
60,32768,0,0,4,divide-and-conquer (DAC),0.318200000000024
60,32768,0,0,6,divide-and-conquer (DAC),0.695200000000023
60,32768,0,0,8,divide-and-conquer (DAC),0.877999999999975
60,32768,0,0,10,divide-and-conquer (DAC),0.972000000000025
60,32768,0,0,2,brute force (BF),5.22300000000018
60,32768,0,0,10,brute force (BF),9.46399999999994
61,32768,0,0,2,"Knight (original, KO)",0.00557999999999993
61,32768,0,0,2,"Knight (extended, KE)",0.0101900000000001
61,32768,0,0,2,divide-and-conquer (DAC),0.0346000000000004
61,32768,0,0,4,divide-and-conquer (DAC),0.321000000000004
61,32768,0,0,6,divide-and-conquer (DAC),0.691799999999967
61,32768,0,0,8,divide-and-conquer (DAC),0.880000000000018
61,32768,0,0,10,divide-and-conquer (DAC),0.936400000000003
61,32768,0,0,2,brute force (BF),5.029
61,32768,0,0,10,brute force (BF),9.37699999999995
62,32768,0,0,2,"Knight (original, KO)",0.00583999999999833
62,32768,0,0,2,"Knight (extended, KE)",0.0104200000000014
62,32768,0,0,2,divide-and-conquer (DAC),0.0445999999999913
62,32768,0,0,4,divide-and-conquer (DAC),0.314800000000014
62,32768,0,0,6,divide-and-conquer (DAC),0.698599999999988
62,32768,0,0,8,divide-and-conquer (DAC),0.864199999999983
62,32768,0,0,10,divide-and-conquer (DAC),0.932999999999993
62,32768,0,0,2,brute force (BF),4.97399999999993
62,32768,0,0,10,brute force (BF),9.44100000000003
63,32768,0,0,2,"Knight (original, KO)",0.00616999999999962
63,32768,0,0,2,"Knight (extended, KE)",0.0104700000000003
63,32768,0,0,2,divide-and-conquer (DAC),0.0356000000000222
63,32768,0,0,4,divide-and-conquer (DAC),0.31880000000001
63,32768,0,0,6,divide-and-conquer (DAC),0.69380000000001
63,32768,0,0,8,divide-and-conquer (DAC),0.881800000000021
63,32768,0,0,10,divide-and-conquer (DAC),0.951999999999998
63,32768,0,0,2,brute force (BF),5.24700000000007
63,32768,0,0,10,brute force (BF),9.33300000000008
64,32768,0,0,2,"Knight (original, KO)",0.0058199999999988
64,32768,0,0,2,"Knight (extended, KE)",0.0106099999999992
64,32768,0,0,2,divide-and-conquer (DAC),0.0461999999999989
64,32768,0,0,4,divide-and-conquer (DAC),0.323199999999997
64,32768,0,0,6,divide-and-conquer (DAC),0.690000000000009
64,32768,0,0,8,divide-and-conquer (DAC),0.871200000000044
64,32768,0,0,10,divide-and-conquer (DAC),0.929600000000028
64,32768,0,0,2,brute force (BF),4.99099999999999
64,32768,0,0,10,brute force (BF),7.96399999999994
65,32768,0,0,2,"Knight (original, KO)",0.00590999999999895
65,32768,0,0,2,"Knight (extended, KE)",0.0107900000000018
65,32768,0,0,2,divide-and-conquer (DAC),0.0393999999999778
65,32768,0,0,4,divide-and-conquer (DAC),0.324800000000005
65,32768,0,0,6,divide-and-conquer (DAC),0.685599999999977
65,32768,0,0,8,divide-and-conquer (DAC),0.866800000000012
65,32768,0,0,10,divide-and-conquer (DAC),0.929800000000023
65,32768,0,0,2,brute force (BF),4.92699999999991
65,32768,0,0,10,brute force (BF),9.0630000000001
66,32768,0,0,2,"Knight (original, KO)",0.00619000000000142
66,32768,0,0,2,"Knight (extended, KE)",0.0104200000000014
66,32768,0,0,2,divide-and-conquer (DAC),0.0351999999999862
66,32768,0,0,4,divide-and-conquer (DAC),0.325399999999991
66,32768,0,0,6,divide-and-conquer (DAC),0.688400000000002
66,32768,0,0,8,divide-and-conquer (DAC),0.86880000000001
66,32768,0,0,10,divide-and-conquer (DAC),0.934400000000005
66,32768,0,0,2,brute force (BF),5.00700000000006
66,32768,0,0,10,brute force (BF),8.1400000000001
67,32768,0,0,2,"Knight (original, KO)",0.00622000000000071
67,32768,0,0,2,"Knight (extended, KE)",0.0105099999999993
67,32768,0,0,2,divide-and-conquer (DAC),0.0356000000000222
67,32768,0,0,4,divide-and-conquer (DAC),0.320800000000008
67,32768,0,0,6,divide-and-conquer (DAC),0.675
67,32768,0,0,8,divide-and-conquer (DAC),0.886400000000003
67,32768,0,0,10,divide-and-conquer (DAC),0.932600000000002
67,32768,0,0,2,brute force (BF),5.24399999999992
67,32768,0,0,10,brute force (BF),9.34500000000003
68,32768,0,0,2,"Knight (original, KO)",0.0061200000000008
68,32768,0,0,2,"Knight (extended, KE)",0.0104100000000017
68,32768,0,0,2,divide-and-conquer (DAC),0.0356000000000222
68,32768,0,0,4,divide-and-conquer (DAC),0.32800000000002
68,32768,0,0,6,divide-and-conquer (DAC),0.680999999999995
68,32768,0,0,8,divide-and-conquer (DAC),0.881600000000026
68,32768,0,0,10,divide-and-conquer (DAC),0.927599999999984
68,32768,0,0,2,brute force (BF),5.24500000000012
68,32768,0,0,10,brute force (BF),9.36899999999991
69,32768,0,0,2,"Knight (original, KO)",0.00635999999999967
69,32768,0,0,2,"Knight (extended, KE)",0.0104600000000005
69,32768,0,0,2,divide-and-conquer (DAC),0.0347999999999956
69,32768,0,0,4,divide-and-conquer (DAC),0.315000000000009
69,32768,0,0,6,divide-and-conquer (DAC),0.697600000000011
69,32768,0,0,8,divide-and-conquer (DAC),0.868600000000015
69,32768,0,0,10,divide-and-conquer (DAC),0.951600000000008
69,32768,0,0,2,brute force (BF),5.08600000000001
69,32768,0,0,10,brute force (BF),9.10000000000014
70,32768,0,0,2,"Knight (original, KO)",0.00635999999999967
70,32768,0,0,2,"Knight (extended, KE)",0.0105899999999997
70,32768,0,0,2,divide-and-conquer (DAC),0.0391999999999825
70,32768,0,0,4,divide-and-conquer (DAC),0.333800000000019
70,32768,0,0,6,divide-and-conquer (DAC),0.690599999999995
70,32768,0,0,8,divide-and-conquer (DAC),0.873199999999997
70,32768,0,0,10,divide-and-conquer (DAC),0.930200000000013
70,32768,0,0,2,brute force (BF),4.98800000000006
70,32768,0,0,10,brute force (BF),9.43700000000013
71,32768,0,0,2,"Knight (original, KO)",0.00563000000000102
71,32768,0,0,2,"Knight (extended, KE)",0.0103700000000003
71,32768,0,0,2,divide-and-conquer (DAC),0.0452000000000226
71,32768,0,0,4,divide-and-conquer (DAC),0.314000000000033
71,32768,0,0,6,divide-and-conquer (DAC),0.689800000000014
71,32768,0,0,8,divide-and-conquer (DAC),0.871399999999994
71,32768,0,0,10,divide-and-conquer (DAC),0.932999999999993
71,32768,0,0,2,brute force (BF),5.29100000000017
71,32768,0,0,10,brute force (BF),9.0329999999999
72,32768,0,0,2,"Knight (original, KO)",0.00618999999999915
72,32768,0,0,2,"Knight (extended, KE)",0.0103599999999983
72,32768,0,0,2,divide-and-conquer (DAC),0.0350000000000364
72,32768,0,0,4,divide-and-conquer (DAC),0.324200000000019
72,32768,0,0,6,divide-and-conquer (DAC),0.68119999999999
72,32768,0,0,8,divide-and-conquer (DAC),0.882799999999998
72,32768,0,0,10,divide-and-conquer (DAC),0.95
72,32768,0,0,2,brute force (BF),5.29199999999992
72,32768,0,0,10,brute force (BF),9.327
73,32768,0,0,2,"Knight (original, KO)",0.00562000000000126
73,32768,0,0,2,"Knight (extended, KE)",0.0103499999999985
73,32768,0,0,2,divide-and-conquer (DAC),0.0346000000000004
73,32768,0,0,4,divide-and-conquer (DAC),0.318600000000015
73,32768,0,0,6,divide-and-conquer (DAC),0.680600000000004
73,32768,0,0,8,divide-and-conquer (DAC),0.870800000000008
73,32768,0,0,10,divide-and-conquer (DAC),0.950799999999981
73,32768,0,0,2,brute force (BF),5.04199999999992
73,32768,0,0,10,brute force (BF),8.48699999999985
74,32768,0,0,2,"Knight (original, KO)",0.00583000000000084
74,32768,0,0,2,"Knight (extended, KE)",0.0104899999999998
74,32768,0,0,2,divide-and-conquer (DAC),0.0449999999999818
74,32768,0,0,4,divide-and-conquer (DAC),0.327199999999993
74,32768,0,0,6,divide-and-conquer (DAC),0.713400000000002
74,32768,0,0,8,divide-and-conquer (DAC),0.912800000000016
74,32768,0,0,10,divide-and-conquer (DAC),0.964599999999973
74,32768,0,0,2,brute force (BF),5.22700000000009
74,32768,0,0,10,brute force (BF),9.94000000000005
75,32768,0,0,2,"Knight (original, KO)",0.00557999999999993
75,32768,0,0,2,"Knight (extended, KE)",0.0103500000000008
75,32768,0,0,2,divide-and-conquer (DAC),0.0349999999999909
75,32768,0,0,4,divide-and-conquer (DAC),0.31840000000002
75,32768,0,0,6,divide-and-conquer (DAC),0.68739999999998
75,32768,0,0,8,divide-and-conquer (DAC),0.884000000000015
75,32768,0,0,10,divide-and-conquer (DAC),0.958800000000019
75,32768,0,0,2,brute force (BF),5.36099999999988
75,32768,0,0,10,brute force (BF),9.20399999999995
76,32768,0,0,2,"Knight (original, KO)",0.00650000000000091
76,32768,0,0,2,"Knight (extended, KE)",0.0106899999999996
76,32768,0,0,2,divide-and-conquer (DAC),0.0367999999999938
76,32768,0,0,4,divide-and-conquer (DAC),0.329199999999992
76,32768,0,0,6,divide-and-conquer (DAC),0.697200000000021
76,32768,0,0,8,divide-and-conquer (DAC),0.864199999999983
76,32768,0,0,10,divide-and-conquer (DAC),0.930400000000009
76,32768,0,0,2,brute force (BF),4.98900000000003
76,32768,0,0,10,brute force (BF),8.12800000000016
77,32768,0,0,2,"Knight (original, KO)",0.00657000000000153
77,32768,0,0,2,"Knight (extended, KE)",0.0110599999999999
77,32768,0,0,2,divide-and-conquer (DAC),0.0409999999999855
77,32768,0,0,4,divide-and-conquer (DAC),0.323199999999997
77,32768,0,0,6,divide-and-conquer (DAC),0.69680000000003
77,32768,0,0,8,divide-and-conquer (DAC),0.874200000000019
77,32768,0,0,10,divide-and-conquer (DAC),0.944399999999996
77,32768,0,0,2,brute force (BF),4.97599999999989
77,32768,0,0,10,brute force (BF),9.05100000000016
78,32768,0,0,2,"Knight (original, KO)",0.00618000000000166
78,32768,0,0,2,"Knight (extended, KE)",0.0104999999999995
78,32768,0,0,2,divide-and-conquer (DAC),0.0344000000000051
78,32768,0,0,4,divide-and-conquer (DAC),0.323599999999988
78,32768,0,0,6,divide-and-conquer (DAC),0.678399999999965
78,32768,0,0,8,divide-and-conquer (DAC),0.884799999999996
78,32768,0,0,10,divide-and-conquer (DAC),0.950600000000031
78,32768,0,0,2,brute force (BF),5.11900000000014
78,32768,0,0,10,brute force (BF),9.43799999999987
79,32768,0,0,2,"Knight (original, KO)",0.006099999999999
79,32768,0,0,2,"Knight (extended, KE)",0.0103400000000011
79,32768,0,0,2,divide-and-conquer (DAC),0.0349999999999909
79,32768,0,0,4,divide-and-conquer (DAC),0.326400000000012
79,32768,0,0,6,divide-and-conquer (DAC),0.683399999999983
79,32768,0,0,8,divide-and-conquer (DAC),0.87760000000003
79,32768,0,0,10,divide-and-conquer (DAC),0.966200000000026
79,32768,0,0,2,brute force (BF),5.49699999999984
79,32768,0,0,10,brute force (BF),9.44100000000003
80,32768,0,0,2,"Knight (original, KO)",0.00605999999999995
80,32768,0,0,2,"Knight (extended, KE)",0.0102499999999986
80,32768,0,0,2,divide-and-conquer (DAC),0.0348000000000411
80,32768,0,0,4,divide-and-conquer (DAC),0.328600000000006
80,32768,0,0,6,divide-and-conquer (DAC),0.683199999999988
80,32768,0,0,8,divide-and-conquer (DAC),0.88760000000002
80,32768,0,0,10,divide-and-conquer (DAC),0.957600000000002
80,32768,0,0,2,brute force (BF),5.27700000000004
80,32768,0,0,10,brute force (BF),8.92000000000007
81,32768,0,0,2,"Knight (original, KO)",0.00627999999999929
81,32768,0,0,2,"Knight (extended, KE)",0.010329999999999
81,32768,0,0,2,divide-and-conquer (DAC),0.0351999999999862
81,32768,0,0,4,divide-and-conquer (DAC),0.339400000000023
81,32768,0,0,6,divide-and-conquer (DAC),0.702800000000025
81,32768,0,0,8,divide-and-conquer (DAC),0.874599999999964
81,32768,0,0,10,divide-and-conquer (DAC),0.941799999999967
81,32768,0,0,2,brute force (BF),5.08799999999997
81,32768,0,0,10,brute force (BF),9.49199999999996
82,32768,0,0,2,"Knight (original, KO)",0.0066599999999994
82,32768,0,0,2,"Knight (extended, KE)",0.0108000000000015
82,32768,0,0,2,divide-and-conquer (DAC),0.0379999999999654
82,32768,0,0,4,divide-and-conquer (DAC),0.328400000000011
82,32768,0,0,6,divide-and-conquer (DAC),0.696199999999999
82,32768,0,0,8,divide-and-conquer (DAC),0.868399999999974
82,32768,0,0,10,divide-and-conquer (DAC),0.939399999999978
82,32768,0,0,2,brute force (BF),5.01700000000005
82,32768,0,0,10,brute force (BF),9.32399999999984
83,32768,0,0,2,"Knight (original, KO)",0.00615999999999985
83,32768,0,0,2,"Knight (extended, KE)",0.0104499999999985
83,32768,0,0,2,divide-and-conquer (DAC),0.0371999999999844
83,32768,0,0,4,divide-and-conquer (DAC),0.320999999999958
83,32768,0,0,6,divide-and-conquer (DAC),0.704999999999973
83,32768,0,0,8,divide-and-conquer (DAC),0.883200000000034
83,32768,0,0,10,divide-and-conquer (DAC),0.96840000000002
83,32768,0,0,2,brute force (BF),5.48799999999983
83,32768,0,0,10,brute force (BF),9.44299999999998
84,32768,0,0,2,"Knight (original, KO)",0.00565999999999804
84,32768,0,0,2,"Knight (extended, KE)",0.0103700000000003
84,32768,0,0,2,divide-and-conquer (DAC),0.0437999999999647
84,32768,0,0,4,divide-and-conquer (DAC),0.316400000000021
84,32768,0,0,6,divide-and-conquer (DAC),0.696799999999985
84,32768,0,0,8,divide-and-conquer (DAC),0.878200000000015
84,32768,0,0,10,divide-and-conquer (DAC),0.962400000000025
84,32768,0,0,2,brute force (BF),5.423
84,32768,0,0,10,brute force (BF),9.15000000000009
85,32768,0,0,2,"Knight (original, KO)",0.00635999999999967
85,32768,0,0,2,"Knight (extended, KE)",0.0113300000000004
85,32768,0,0,2,divide-and-conquer (DAC),0.0370000000000346
85,32768,0,0,4,divide-and-conquer (DAC),0.330600000000004
85,32768,0,0,6,divide-and-conquer (DAC),0.688599999999997
85,32768,0,0,8,divide-and-conquer (DAC),0.882199999999966
85,32768,0,0,10,divide-and-conquer (DAC),0.943199999999979
85,32768,0,0,2,brute force (BF),5.03999999999996
85,32768,0,0,10,brute force (BF),9.16600000000017
86,32768,0,0,2,"Knight (original, KO)",0.00649000000000115
86,32768,0,0,2,"Knight (extended, KE)",0.0117000000000007
86,32768,0,0,2,divide-and-conquer (DAC),0.0384000000000015
86,32768,0,0,4,divide-and-conquer (DAC),0.338999999999987
86,32768,0,0,6,divide-and-conquer (DAC),0.705400000000009
86,32768,0,0,8,divide-and-conquer (DAC),0.892999999999984
86,32768,0,0,10,divide-and-conquer (DAC),0.964399999999978
86,32768,0,0,2,brute force (BF),5.0619999999999
86,32768,0,0,10,brute force (BF),8.58299999999986
87,32768,0,0,2,"Knight (original, KO)",0.00617999999999938
87,32768,0,0,2,"Knight (extended, KE)",0.0111500000000001
87,32768,0,0,2,divide-and-conquer (DAC),0.0364000000000033
87,32768,0,0,4,divide-and-conquer (DAC),0.33159999999998
87,32768,0,0,6,divide-and-conquer (DAC),0.68420000000001
87,32768,0,0,8,divide-and-conquer (DAC),0.872600000000011
87,32768,0,0,10,divide-and-conquer (DAC),0.973199999999997
87,32768,0,0,2,brute force (BF),5.37300000000005
87,32768,0,0,10,brute force (BF),9.24099999999999
88,32768,0,0,2,"Knight (original, KO)",0.00643000000000029
88,32768,0,0,2,"Knight (extended, KE)",0.0116499999999996
88,32768,0,0,2,divide-and-conquer (DAC),0.0354000000000269
88,32768,0,0,4,divide-and-conquer (DAC),0.361599999999999
88,32768,0,0,6,divide-and-conquer (DAC),0.722600000000011
88,32768,0,0,8,divide-and-conquer (DAC),0.892799999999988
88,32768,0,0,10,divide-and-conquer (DAC),0.917000000000007
88,32768,0,0,2,brute force (BF),5.00199999999995
88,32768,0,0,10,brute force (BF),7.85800000000018
89,32768,0,0,2,"Knight (original, KO)",0.0065300000000002
89,32768,0,0,2,"Knight (extended, KE)",0.0116300000000001
89,32768,0,0,2,divide-and-conquer (DAC),0.0395999999999731
89,32768,0,0,4,divide-and-conquer (DAC),0.333400000000029
89,32768,0,0,6,divide-and-conquer (DAC),0.71239999999998
89,32768,0,0,8,divide-and-conquer (DAC),0.872800000000007
89,32768,0,0,10,divide-and-conquer (DAC),0.937199999999984
89,32768,0,0,2,brute force (BF),4.96199999999999
89,32768,0,0,10,brute force (BF),9.23599999999988
90,32768,0,0,2,"Knight (original, KO)",0.00576000000000022
90,32768,0,0,2,"Knight (extended, KE)",0.0110899999999992
90,32768,0,0,2,divide-and-conquer (DAC),0.0456000000000131
90,32768,0,0,4,divide-and-conquer (DAC),0.319000000000005
