rep_id,n,tau,rho,p,fun,time
52,256,0,0,10,brute force (BF),0.00390000000000015
53,256,0,0,2,"Knight (original, KO)",0.000470000000000006
53,256,0,0,2,"Knight (extended, KE)",0.00111999999999998
53,256,0,0,2,divide-and-conquer (DAC),0.00143999999999998
53,256,0,0,4,divide-and-conquer (DAC),0.00238
53,256,0,0,6,divide-and-conquer (DAC),0.00248000000000005
53,256,0,0,8,divide-and-conquer (DAC),0.00275999999999996
53,256,0,0,10,divide-and-conquer (DAC),0.00299999999999997
53,256,0,0,2,brute force (BF),0.00179999999999971
53,256,0,0,10,brute force (BF),0.00760000000000005
54,256,0,0,2,"Knight (original, KO)",0.000309999999999988
54,256,0,0,2,"Knight (extended, KE)",0.00110000000000003
54,256,0,0,2,divide-and-conquer (DAC),0.00116
54,256,0,0,4,divide-and-conquer (DAC),0.00212000000000003
54,256,0,0,6,divide-and-conquer (DAC),0.00262
54,256,0,0,8,divide-and-conquer (DAC),0.00287999999999997
54,256,0,0,10,divide-and-conquer (DAC),0.00419999999999995
54,256,0,0,2,brute force (BF),0.00209999999999972
54,256,0,0,10,brute force (BF),0.00389999999999979
55,256,0,0,2,"Knight (original, KO)",0.00036999999999999
55,256,0,0,2,"Knight (extended, KE)",0.00113
55,256,0,0,2,divide-and-conquer (DAC),0.00113999999999997
55,256,0,0,4,divide-and-conquer (DAC),0.00210000000000001
55,256,0,0,6,divide-and-conquer (DAC),0.00280000000000001
55,256,0,0,8,divide-and-conquer (DAC),0.00275999999999996
55,256,0,0,10,divide-and-conquer (DAC),0.00440000000000005
55,256,0,0,2,brute force (BF),0.00259999999999998
55,256,0,0,10,brute force (BF),0.00429999999999993
56,256,0,0,2,"Knight (original, KO)",0.000399999999999991
56,256,0,0,2,"Knight (extended, KE)",0.00135999999999999
56,256,0,0,2,divide-and-conquer (DAC),0.00152000000000001
56,256,0,0,4,divide-and-conquer (DAC),0.00247999999999998
56,256,0,0,6,divide-and-conquer (DAC),0.00259999999999998
56,256,0,0,8,divide-and-conquer (DAC),0.00323999999999998
56,256,0,0,10,divide-and-conquer (DAC),0.00305999999999997
56,256,0,0,2,brute force (BF),0.00180000000000007
56,256,0,0,10,brute force (BF),0.00420000000000016
57,256,0,0,2,"Knight (original, KO)",0.000459999999999994
57,256,0,0,2,"Knight (extended, KE)",0.00114000000000001
57,256,0,0,2,divide-and-conquer (DAC),0.0018
57,256,0,0,4,divide-and-conquer (DAC),0.00251999999999995
57,256,0,0,6,divide-and-conquer (DAC),0.00274000000000001
57,256,0,0,8,divide-and-conquer (DAC),0.00289999999999999
57,256,0,0,10,divide-and-conquer (DAC),0.00317999999999998
57,256,0,0,2,brute force (BF),0.00169999999999995
57,256,0,0,10,brute force (BF),0.00339999999999989
58,256,0,0,2,"Knight (original, KO)",0.000500000000000007
58,256,0,0,2,"Knight (extended, KE)",0.00128
58,256,0,0,2,divide-and-conquer (DAC),0.00186
58,256,0,0,4,divide-and-conquer (DAC),0.00256
58,256,0,0,6,divide-and-conquer (DAC),0.00281999999999997
58,256,0,0,8,divide-and-conquer (DAC),0.00305999999999997
58,256,0,0,10,divide-and-conquer (DAC),0.00333999999999996
58,256,0,0,2,brute force (BF),0.00219999999999985
58,256,0,0,10,brute force (BF),0.00429999999999993
59,256,0,0,2,"Knight (original, KO)",0.000399999999999991
59,256,0,0,2,"Knight (extended, KE)",0.00115000000000002
59,256,0,0,2,divide-and-conquer (DAC),0.0018
59,256,0,0,4,divide-and-conquer (DAC),0.00246000000000002
59,256,0,0,6,divide-and-conquer (DAC),0.00264000000000003
59,256,0,0,8,divide-and-conquer (DAC),0.00280000000000001
59,256,0,0,10,divide-and-conquer (DAC),0.00314
59,256,0,0,2,brute force (BF),0.00159999999999982
59,256,0,0,10,brute force (BF),0.00390000000000015
60,256,0,0,2,"Knight (original, KO)",0.000440000000000005
60,256,0,0,2,"Knight (extended, KE)",0.00131
60,256,0,0,2,divide-and-conquer (DAC),0.00146000000000001
60,256,0,0,4,divide-and-conquer (DAC),0.00290000000000006
60,256,0,0,6,divide-and-conquer (DAC),0.00288000000000004
60,256,0,0,8,divide-and-conquer (DAC),0.00306000000000005
60,256,0,0,10,divide-and-conquer (DAC),0.00340000000000003
60,256,0,0,2,brute force (BF),0.00130000000000017
60,256,0,0,10,brute force (BF),0.00259999999999998
61,256,0,0,2,"Knight (original, KO)",0.000440000000000005
61,256,0,0,2,"Knight (extended, KE)",0.00139000000000003
61,256,0,0,2,divide-and-conquer (DAC),0.00146000000000001
61,256,0,0,4,divide-and-conquer (DAC),0.00216000000000001
61,256,0,0,6,divide-and-conquer (DAC),0.00234000000000002
61,256,0,0,8,divide-and-conquer (DAC),0.00274000000000001
61,256,0,0,10,divide-and-conquer (DAC),0.00327999999999989
61,256,0,0,2,brute force (BF),0.0017000000000003
61,256,0,0,10,brute force (BF),0.00350000000000037
62,256,0,0,2,"Knight (original, KO)",0.000440000000000005
62,256,0,0,2,"Knight (extended, KE)",0.00102
62,256,0,0,2,divide-and-conquer (DAC),0.00116000000000007
62,256,0,0,4,divide-and-conquer (DAC),0.00192
62,256,0,0,6,divide-and-conquer (DAC),0.00238
62,256,0,0,8,divide-and-conquer (DAC),0.00272000000000006
62,256,0,0,10,divide-and-conquer (DAC),0.00316000000000003
62,256,0,0,2,brute force (BF),0.00189999999999984
62,256,0,0,10,brute force (BF),0.0036999999999999
63,256,0,0,2,"Knight (original, KO)",0.000869999999999997
63,256,0,0,2,"Knight (extended, KE)",0.00153000000000002
63,256,0,0,2,divide-and-conquer (DAC),0.00218000000000004
63,256,0,0,4,divide-and-conquer (DAC),0.00317999999999998
63,256,0,0,6,divide-and-conquer (DAC),0.00329999999999998
63,256,0,0,8,divide-and-conquer (DAC),0.00359999999999992
63,256,0,0,10,divide-and-conquer (DAC),0.00359999999999999
63,256,0,0,2,brute force (BF),0.00140000000000029
63,256,0,0,10,brute force (BF),0.00330000000000013
64,256,0,0,2,"Knight (original, KO)",0.000259999999999998
64,256,0,0,2,"Knight (extended, KE)",0.000890000000000022
64,256,0,0,2,divide-and-conquer (DAC),0.00103999999999999
64,256,0,0,4,divide-and-conquer (DAC),0.00208000000000006
64,256,0,0,6,divide-and-conquer (DAC),0.00283999999999999
64,256,0,0,8,divide-and-conquer (DAC),0.00316000000000003
64,256,0,0,10,divide-and-conquer (DAC),0.00461999999999989
64,256,0,0,2,brute force (BF),0.00229999999999961
64,256,0,0,10,brute force (BF),0.00360000000000014
65,256,0,0,2,"Knight (original, KO)",0.000690000000000026
65,256,0,0,2,"Knight (extended, KE)",0.00105
65,256,0,0,2,divide-and-conquer (DAC),0.00117999999999995
65,256,0,0,4,divide-and-conquer (DAC),0.00201999999999998
65,256,0,0,6,divide-and-conquer (DAC),0.00239999999999995
65,256,0,0,8,divide-and-conquer (DAC),0.00262
65,256,0,0,10,divide-and-conquer (DAC),0.00304000000000002
65,256,0,0,2,brute force (BF),0.00189999999999984
65,256,0,0,10,brute force (BF),0.00359999999999943
66,256,0,0,2,"Knight (original, KO)",0.00032
66,256,0,0,2,"Knight (extended, KE)",0.00120999999999999
66,256,0,0,2,divide-and-conquer (DAC),0.00136000000000003
66,256,0,0,4,divide-and-conquer (DAC),0.00270000000000003
66,256,0,0,6,divide-and-conquer (DAC),0.00302000000000007
66,256,0,0,8,divide-and-conquer (DAC),0.00316000000000003
66,256,0,0,10,divide-and-conquer (DAC),0.00408000000000001
66,256,0,0,2,brute force (BF),0.00210000000000008
66,256,0,0,10,brute force (BF),0.00450000000000017
67,256,0,0,2,"Knight (original, KO)",0.00027000000000001
67,256,0,0,2,"Knight (extended, KE)",0.000870000000000033
67,256,0,0,2,divide-and-conquer (DAC),0.00103999999999999
67,256,0,0,4,divide-and-conquer (DAC),0.00198
67,256,0,0,6,divide-and-conquer (DAC),0.00300000000000004
67,256,0,0,8,divide-and-conquer (DAC),0.00289999999999992
67,256,0,0,10,divide-and-conquer (DAC),0.00573999999999998
67,256,0,0,2,brute force (BF),0.00300000000000011
67,256,0,0,10,brute force (BF),0.00420000000000016
68,256,0,0,2,"Knight (original, KO)",0.000440000000000005
68,256,0,0,2,"Knight (extended, KE)",0.00143000000000001
68,256,0,0,2,divide-and-conquer (DAC),0.00213999999999999
68,256,0,0,4,divide-and-conquer (DAC),0.00308
68,256,0,0,6,divide-and-conquer (DAC),0.00330000000000005
68,256,0,0,8,divide-and-conquer (DAC),0.00333999999999996
68,256,0,0,10,divide-and-conquer (DAC),0.00352000000000004
68,256,0,0,2,brute force (BF),0.00109999999999957
68,256,0,0,10,brute force (BF),0.00300000000000011
69,256,0,0,2,"Knight (original, KO)",0.000720000000000027
69,256,0,0,2,"Knight (extended, KE)",0.00109999999999999
69,256,0,0,2,divide-and-conquer (DAC),0.00112000000000002
69,256,0,0,4,divide-and-conquer (DAC),0.00188000000000002
69,256,0,0,6,divide-and-conquer (DAC),0.00246000000000002
69,256,0,0,8,divide-and-conquer (DAC),0.00272000000000006
69,256,0,0,10,divide-and-conquer (DAC),0.00318000000000012
69,256,0,0,2,brute force (BF),0.00189999999999984
69,256,0,0,10,brute force (BF),0.0070999999999998
70,256,0,0,2,"Knight (original, KO)",0.000590000000000011
70,256,0,0,2,"Knight (extended, KE)",0.00119
70,256,0,0,2,divide-and-conquer (DAC),0.00130000000000003
70,256,0,0,4,divide-and-conquer (DAC),0.00194000000000003
70,256,0,0,6,divide-and-conquer (DAC),0.00225999999999999
70,256,0,0,8,divide-and-conquer (DAC),0.00257999999999996
70,256,0,0,10,divide-and-conquer (DAC),0.00304000000000002
70,256,0,0,2,brute force (BF),0.00180000000000007
70,256,0,0,10,brute force (BF),0.00640000000000001
71,256,0,0,2,"Knight (original, KO)",0.000450000000000017
71,256,0,0,2,"Knight (extended, KE)",0.00116
71,256,0,0,2,divide-and-conquer (DAC),0.00192
71,256,0,0,4,divide-and-conquer (DAC),0.00270000000000003
71,256,0,0,6,divide-and-conquer (DAC),0.00277999999999999
71,256,0,0,8,divide-and-conquer (DAC),0.00311999999999998
71,256,0,0,10,divide-and-conquer (DAC),0.00328000000000003
71,256,0,0,2,brute force (BF),0.0019999999999996
71,256,0,0,10,brute force (BF),0.00399999999999992
72,256,0,0,2,"Knight (original, KO)",0.000440000000000005
72,256,0,0,2,"Knight (extended, KE)",0.00155000000000001
72,256,0,0,2,divide-and-conquer (DAC),0.00134
72,256,0,0,4,divide-and-conquer (DAC),0.00247999999999998
72,256,0,0,6,divide-and-conquer (DAC),0.00235999999999997
72,256,0,0,8,divide-and-conquer (DAC),0.00263999999999996
72,256,0,0,10,divide-and-conquer (DAC),0.00309999999999988
72,256,0,0,2,brute force (BF),0.000999999999999801
72,256,0,0,10,brute force (BF),0.00180000000000007
73,256,0,0,2,"Knight (original, KO)",0.000410000000000039
73,256,0,0,2,"Knight (extended, KE)",0.00109000000000002
73,256,0,0,2,divide-and-conquer (DAC),0.00117999999999995
73,256,0,0,4,divide-and-conquer (DAC),0.00213999999999999
73,256,0,0,6,divide-and-conquer (DAC),0.00265999999999991
73,256,0,0,8,divide-and-conquer (DAC),0.00289999999999992
73,256,0,0,10,divide-and-conquer (DAC),0.00356000000000009
73,256,0,0,2,brute force (BF),0.00180000000000007
73,256,0,0,10,brute force (BF),0.00330000000000013
74,256,0,0,2,"Knight (original, KO)",0.000489999999999995
74,256,0,0,2,"Knight (extended, KE)",0.00112000000000002
74,256,0,0,2,divide-and-conquer (DAC),0.00209999999999994
74,256,0,0,4,divide-and-conquer (DAC),0.00238
74,256,0,0,6,divide-and-conquer (DAC),0.0025
74,256,0,0,8,divide-and-conquer (DAC),0.00272000000000006
74,256,0,0,10,divide-and-conquer (DAC),0.00344000000000008
74,256,0,0,2,brute force (BF),0.00300000000000011
74,256,0,0,10,brute force (BF),0.00350000000000037
75,256,0,0,2,"Knight (original, KO)",0.000479999999999947
75,256,0,0,2,"Knight (extended, KE)",0.00126999999999995
75,256,0,0,2,divide-and-conquer (DAC),0.00131999999999991
75,256,0,0,4,divide-and-conquer (DAC),0.00221999999999994
75,256,0,0,6,divide-and-conquer (DAC),0.0025
75,256,0,0,8,divide-and-conquer (DAC),0.00281999999999997
75,256,0,0,10,divide-and-conquer (DAC),0.00353999999999999
75,256,0,0,2,brute force (BF),0.00259999999999963
75,256,0,0,10,brute force (BF),0.00370000000000061
76,256,0,0,2,"Knight (original, KO)",0.000739999999999981
76,256,0,0,2,"Knight (extended, KE)",0.00127000000000002
76,256,0,0,2,divide-and-conquer (DAC),0.00134
76,256,0,0,4,divide-and-conquer (DAC),0.00191999999999993
76,256,0,0,6,divide-and-conquer (DAC),0.00231999999999999
76,256,0,0,8,divide-and-conquer (DAC),0.00318000000000012
76,256,0,0,10,divide-and-conquer (DAC),0.00634
76,256,0,0,2,brute force (BF),0.00230000000000032
76,256,0,0,10,brute force (BF),0.00549999999999997
77,256,0,0,2,"Knight (original, KO)",0.000450000000000017
77,256,0,0,2,"Knight (extended, KE)",0.00103000000000002
77,256,0,0,2,divide-and-conquer (DAC),0.00114000000000004
77,256,0,0,4,divide-and-conquer (DAC),0.00213999999999999
77,256,0,0,6,divide-and-conquer (DAC),0.0026400000000001
77,256,0,0,8,divide-and-conquer (DAC),0.00296000000000007
77,256,0,0,10,divide-and-conquer (DAC),0.00347999999999999
77,256,0,0,2,brute force (BF),0.00190000000000055
77,256,0,0,10,brute force (BF),0.00310000000000059
78,256,0,0,2,"Knight (original, KO)",0.000350000000000037
78,256,0,0,2,"Knight (extended, KE)",0.00107999999999997
78,256,0,0,2,divide-and-conquer (DAC),0.0013600000000001
78,256,0,0,4,divide-and-conquer (DAC),0.00244
78,256,0,0,6,divide-and-conquer (DAC),0.00286000000000001
78,256,0,0,8,divide-and-conquer (DAC),0.00295999999999992
78,256,0,0,10,divide-and-conquer (DAC),0.00364000000000004
78,256,0,0,2,brute force (BF),0.00179999999999936
78,256,0,0,10,brute force (BF),0.0044000000000004
79,256,0,0,2,"Knight (original, KO)",0.000489999999999995
79,256,0,0,2,"Knight (extended, KE)",0.00109999999999999
79,256,0,0,2,divide-and-conquer (DAC),0.00128
79,256,0,0,4,divide-and-conquer (DAC),0.00189999999999998
79,256,0,0,6,divide-and-conquer (DAC),0.00227999999999994
79,256,0,0,8,divide-and-conquer (DAC),0.00298000000000002
79,256,0,0,10,divide-and-conquer (DAC),0.00710000000000008
79,256,0,0,2,brute force (BF),0.00570000000000022
79,256,0,0,10,brute force (BF),0.00219999999999985
80,256,0,0,2,"Knight (original, KO)",0.00046999999999997
80,256,0,0,2,"Knight (extended, KE)",0.00181999999999995
80,256,0,0,2,divide-and-conquer (DAC),0.00177999999999997
80,256,0,0,4,divide-and-conquer (DAC),0.00319999999999993
80,256,0,0,6,divide-and-conquer (DAC),0.00312000000000012
80,256,0,0,8,divide-and-conquer (DAC),0.00316000000000003
80,256,0,0,10,divide-and-conquer (DAC),0.00323999999999998
80,256,0,0,2,brute force (BF),0.00120000000000005
80,256,0,0,10,brute force (BF),0.00460000000000065
81,256,0,0,2,"Knight (original, KO)",0.000489999999999995
81,256,0,0,2,"Knight (extended, KE)",0.00110999999999997
81,256,0,0,2,divide-and-conquer (DAC),0.00183999999999998
81,256,0,0,4,divide-and-conquer (DAC),0.00236000000000004
81,256,0,0,6,divide-and-conquer (DAC),0.00244
81,256,0,0,8,divide-and-conquer (DAC),0.0027000000000001
81,256,0,0,10,divide-and-conquer (DAC),0.00343999999999994
81,256,0,0,2,brute force (BF),0.00249999999999986
81,256,0,0,10,brute force (BF),0.00349999999999966
82,256,0,0,2,"Knight (original, KO)",0.000949999999999989
82,256,0,0,2,"Knight (extended, KE)",0.00121000000000002
82,256,0,0,2,divide-and-conquer (DAC),0.00146000000000001
82,256,0,0,4,divide-and-conquer (DAC),0.00256
82,256,0,0,6,divide-and-conquer (DAC),0.00290000000000006
82,256,0,0,8,divide-and-conquer (DAC),0.00293999999999997
82,256,0,0,10,divide-and-conquer (DAC),0.00366
82,256,0,0,2,brute force (BF),0.00180000000000007
82,256,0,0,10,brute force (BF),0.0034000000000006
83,256,0,0,2,"Knight (original, KO)",0.00046999999999997
83,256,0,0,2,"Knight (extended, KE)",0.00123999999999995
83,256,0,0,2,divide-and-conquer (DAC),0.00159999999999997
83,256,0,0,4,divide-and-conquer (DAC),0.00234000000000009
83,256,0,0,6,divide-and-conquer (DAC),0.00282000000000011
83,256,0,0,8,divide-and-conquer (DAC),0.00302000000000007
83,256,0,0,10,divide-and-conquer (DAC),0.00366
83,256,0,0,2,brute force (BF),0.00189999999999984
83,256,0,0,10,brute force (BF),0.00540000000000021
84,256,0,0,2,"Knight (original, KO)",0.000350000000000037
84,256,0,0,2,"Knight (extended, KE)",0.00144000000000005
84,256,0,0,2,divide-and-conquer (DAC),0.00203999999999994
84,256,0,0,4,divide-and-conquer (DAC),0.00329999999999998
84,256,0,0,6,divide-and-conquer (DAC),0.00281999999999997
84,256,0,0,8,divide-and-conquer (DAC),0.00307999999999993
84,256,0,0,10,divide-and-conquer (DAC),0.00316000000000003
84,256,0,0,2,brute force (BF),0.00139999999999958
84,256,0,0,10,brute force (BF),0.0017000000000003
85,256,0,0,2,"Knight (original, KO)",0.000429999999999993
85,256,0,0,2,"Knight (extended, KE)",0.00152999999999999
85,256,0,0,2,divide-and-conquer (DAC),0.00129999999999995
85,256,0,0,4,divide-and-conquer (DAC),0.00227999999999994
85,256,0,0,6,divide-and-conquer (DAC),0.00245999999999995
85,256,0,0,8,divide-and-conquer (DAC),0.00286000000000001
85,256,0,0,10,divide-and-conquer (DAC),0.00366
85,256,0,0,2,brute force (BF),0.00120000000000005
85,256,0,0,10,brute force (BF),0.00300000000000011
86,256,0,0,2,"Knight (original, KO)",0.000350000000000037
86,256,0,0,2,"Knight (extended, KE)",0.00116000000000007
86,256,0,0,2,divide-and-conquer (DAC),0.00146000000000001
86,256,0,0,4,divide-and-conquer (DAC),0.00207999999999998
86,256,0,0,6,divide-and-conquer (DAC),0.00277999999999992
86,256,0,0,8,divide-and-conquer (DAC),0.00287999999999997
86,256,0,0,10,divide-and-conquer (DAC),0.00388000000000005
86,256,0,0,2,brute force (BF),0.00240000000000009
86,256,0,0,10,brute force (BF),0.00339999999999989
87,256,0,0,2,"Knight (original, KO)",0.000489999999999995
87,256,0,0,2,"Knight (extended, KE)",0.00113999999999997
87,256,0,0,2,divide-and-conquer (DAC),0.00164000000000001
87,256,0,0,4,divide-and-conquer (DAC),0.00218000000000004
87,256,0,0,6,divide-and-conquer (DAC),0.00275999999999996
87,256,0,0,8,divide-and-conquer (DAC),0.00286000000000001
87,256,0,0,10,divide-and-conquer (DAC),0.00361999999999995
87,256,0,0,2,brute force (BF),0.00200000000000031
87,256,0,0,10,brute force (BF),0.00349999999999966
88,256,0,0,2,"Knight (original, KO)",0.00027000000000001
88,256,0,0,2,"Knight (extended, KE)",0.00102000000000004
88,256,0,0,2,divide-and-conquer (DAC),0.00109999999999999
88,256,0,0,4,divide-and-conquer (DAC),0.00260000000000005
88,256,0,0,6,divide-and-conquer (DAC),0.00274000000000001
88,256,0,0,8,divide-and-conquer (DAC),0.00326000000000008
88,256,0,0,10,divide-and-conquer (DAC),0.00454000000000008
88,256,0,0,2,brute force (BF),0.00240000000000009
88,256,0,0,10,brute force (BF),0.00450000000000017
89,256,0,0,2,"Knight (original, KO)",0.000410000000000039
89,256,0,0,2,"Knight (extended, KE)",0.00185000000000002
89,256,0,0,2,divide-and-conquer (DAC),0.00198000000000008
89,256,0,0,4,divide-and-conquer (DAC),0.0025
89,256,0,0,6,divide-and-conquer (DAC),0.00302000000000007
89,256,0,0,8,divide-and-conquer (DAC),0.00307999999999993
89,256,0,0,10,divide-and-conquer (DAC),0.00384
89,256,0,0,2,brute force (BF),0.00189999999999984
89,256,0,0,10,brute force (BF),0.00399999999999992
90,256,0,0,2,"Knight (original, KO)",0.000459999999999994
90,256,0,0,2,"Knight (extended, KE)",0.00103999999999999
90,256,0,0,2,divide-and-conquer (DAC),0.00140000000000001
90,256,0,0,4,divide-and-conquer (DAC),0.00189999999999998
90,256,0,0,6,divide-and-conquer (DAC),0.00239999999999995
90,256,0,0,8,divide-and-conquer (DAC),0.00287999999999997
90,256,0,0,10,divide-and-conquer (DAC),0.00378
90,256,0,0,2,brute force (BF),0.00279999999999987
90,256,0,0,10,brute force (BF),0.00430000000000064
91,256,0,0,2,"Knight (original, KO)",0.00036999999999999
91,256,0,0,2,"Knight (extended, KE)",0.00118000000000002
91,256,0,0,2,divide-and-conquer (DAC),0.00109999999999999
91,256,0,0,4,divide-and-conquer (DAC),0.00179999999999993
91,256,0,0,6,divide-and-conquer (DAC),0.0022399999999999
91,256,0,0,8,divide-and-conquer (DAC),0.00341999999999999
91,256,0,0,10,divide-and-conquer (DAC),0.00591999999999999
91,256,0,0,2,brute force (BF),0.00549999999999997
91,256,0,0,10,brute force (BF),0.00279999999999987
92,256,0,0,2,"Knight (original, KO)",0.000390000000000015
