rep_id,n,tau,rho,p,fun,time
63,256,0,0,4,d-a-c,0.000600000000000023
63,256,0,0,6,d-a-c,0.000800000000000267
63,256,0,0,8,d-a-c,0.00100000000000051
63,256,0,0,10,d-a-c,0.000999999999999801
63,256,0,0,2,brute force,0.000300000000000011
63,256,0,0,10,brute force,0.000399999999999778
64,256,0,0,2,Knight (original),0.000580000000000034
64,256,0,0,2,Knight (extended),0.000440000000000005
64,256,0,0,2,d-a-c,0.000400000000000489
64,256,0,0,4,d-a-c,0.000600000000000023
64,256,0,0,6,d-a-c,0.00100000000000051
64,256,0,0,8,d-a-c,0.000999999999999801
64,256,0,0,10,d-a-c,0.00100000000000051
64,256,0,0,2,brute force,0.000300000000000011
64,256,0,0,10,brute force,0.000499999999999901
65,256,0,0,2,Knight (original),6.00000000000023e-05
65,256,0,0,2,Knight (extended),0.000259999999999998
65,256,0,0,2,d-a-c,0.000200000000000244
65,256,0,0,4,d-a-c,0.000600000000000023
65,256,0,0,6,d-a-c,0.000800000000000267
65,256,0,0,8,d-a-c,0.000999999999999801
65,256,0,0,10,d-a-c,0.00160000000000053
65,256,0,0,2,brute force,0.000300000000000011
65,256,0,0,10,brute force,0.000499999999999901
66,256,0,0,2,Knight (original),6.00000000000023e-05
66,256,0,0,2,Knight (extended),0.000249999999999986
66,256,0,0,2,d-a-c,0.000399999999999778
66,256,0,0,4,d-a-c,0.000600000000000023
66,256,0,0,6,d-a-c,0.000799999999999557
66,256,0,0,8,d-a-c,0.000800000000000267
66,256,0,0,10,d-a-c,0.000999999999999801
66,256,0,0,2,brute force,0.000499999999999901
66,256,0,0,10,brute force,0.000499999999999901
67,256,0,0,2,Knight (original),7.00000000000145e-05
67,256,0,0,2,Knight (extended),0.000249999999999986
67,256,0,0,2,d-a-c,0.000400000000000489
67,256,0,0,4,d-a-c,0.000600000000000023
67,256,0,0,6,d-a-c,0.000800000000000267
67,256,0,0,8,d-a-c,0.000999999999999801
67,256,0,0,10,d-a-c,0.000999999999999801
67,256,0,0,2,brute force,0.000300000000000011
67,256,0,0,10,brute force,0.000500000000000256
68,256,0,0,2,Knight (original),9.99999999999801e-05
68,256,0,0,2,Knight (extended),0.000249999999999986
68,256,0,0,2,d-a-c,0.000399999999999778
68,256,0,0,4,d-a-c,0.000600000000000023
68,256,0,0,6,d-a-c,0.000800000000000267
68,256,0,0,8,d-a-c,0.000999999999999801
68,256,0,0,10,d-a-c,0.00120000000000005
68,256,0,0,2,brute force,0.000300000000000011
68,256,0,0,10,brute force,0.000600000000000023
69,256,0,0,2,Knight (original),6.9999999999979e-05
69,256,0,0,2,Knight (extended),0.000240000000000009
69,256,0,0,2,d-a-c,0.000399999999999778
69,256,0,0,4,d-a-c,0.000600000000000023
69,256,0,0,6,d-a-c,0.000800000000000267
69,256,0,0,8,d-a-c,0.000800000000000267
69,256,0,0,10,d-a-c,0.000999999999999801
69,256,0,0,2,brute force,0.000300000000000011
69,256,0,0,10,brute force,0.000500000000000256
70,256,0,0,2,Knight (original),6.00000000000023e-05
70,256,0,0,2,Knight (extended),0.000250000000000021
70,256,0,0,2,d-a-c,0.000400000000000489
70,256,0,0,4,d-a-c,0.000600000000000023
70,256,0,0,6,d-a-c,0.000800000000000267
70,256,0,0,8,d-a-c,0.000800000000000267
70,256,0,0,10,d-a-c,0.00160000000000053
70,256,0,0,2,brute force,0.000400000000000134
70,256,0,0,10,brute force,0.000499999999999901
71,256,0,0,2,Knight (original),6.00000000000023e-05
71,256,0,0,2,Knight (extended),0.000240000000000009
71,256,0,0,2,d-a-c,0.000399999999999778
71,256,0,0,4,d-a-c,0.000600000000000023
71,256,0,0,6,d-a-c,0.000800000000000267
71,256,0,0,8,d-a-c,0.000999999999999801
71,256,0,0,10,d-a-c,0.000999999999999801
71,256,0,0,2,brute force,0.000299999999999656
71,256,0,0,10,brute force,0.000499999999999901
72,256,0,0,2,Knight (original),0.000139999999999993
72,256,0,0,2,Knight (extended),0.000249999999999986
72,256,0,0,2,d-a-c,0.000399999999999778
72,256,0,0,4,d-a-c,0.000999999999999801
72,256,0,0,6,d-a-c,0.00119999999999934
72,256,0,0,8,d-a-c,0.000999999999999801
72,256,0,0,10,d-a-c,0.00159999999999982
72,256,0,0,2,brute force,0.000300000000000011
72,256,0,0,10,brute force,0.000500000000000256
73,256,0,0,2,Knight (original),7.00000000000145e-05
73,256,0,0,2,Knight (extended),0.000250000000000021
73,256,0,0,2,d-a-c,0.000399999999999778
73,256,0,0,4,d-a-c,0.000600000000000023
73,256,0,0,6,d-a-c,0.000799999999999557
73,256,0,0,8,d-a-c,0.00139999999999958
73,256,0,0,10,d-a-c,0.00100000000000051
73,256,0,0,2,brute force,0.000300000000000011
73,256,0,0,10,brute force,0.000800000000000267
74,256,0,0,2,Knight (original),6.9999999999979e-05
74,256,0,0,2,Knight (extended),0.000259999999999998
74,256,0,0,2,d-a-c,0.000400000000000489
74,256,0,0,4,d-a-c,0.000600000000000023
74,256,0,0,6,d-a-c,0.000800000000000267
74,256,0,0,8,d-a-c,0.000999999999999801
74,256,0,0,10,d-a-c,0.000999999999999801
74,256,0,0,2,brute force,0.000400000000000134
74,256,0,0,10,brute force,0.000499999999999901
75,256,0,0,2,Knight (original),7.00000000000145e-05
75,256,0,0,2,Knight (extended),0.000240000000000009
75,256,0,0,2,d-a-c,0.000400000000000489
75,256,0,0,4,d-a-c,0.000799999999999557
75,256,0,0,6,d-a-c,0.000800000000000267
75,256,0,0,8,d-a-c,0.000800000000000267
75,256,0,0,10,d-a-c,0.000999999999999801
75,256,0,0,2,brute force,0.000300000000000011
75,256,0,0,10,brute force,0.000499999999999901
76,256,0,0,2,Knight (original),6.00000000000023e-05
76,256,0,0,2,Knight (extended),0.000239999999999974
76,256,0,0,2,d-a-c,0.000399999999999778
76,256,0,0,4,d-a-c,0.000600000000000023
76,256,0,0,6,d-a-c,0.000800000000000267
76,256,0,0,8,d-a-c,0.000800000000000267
76,256,0,0,10,d-a-c,0.00159999999999982
76,256,0,0,2,brute force,0.000300000000000011
76,256,0,0,10,brute force,0.000499999999999901
77,256,0,0,2,Knight (original),6.00000000000023e-05
77,256,0,0,2,Knight (extended),0.000250000000000021
77,256,0,0,2,d-a-c,0.000400000000000489
77,256,0,0,4,d-a-c,0.00120000000000005
77,256,0,0,6,d-a-c,0.000799999999999557
77,256,0,0,8,d-a-c,0.000800000000000267
77,256,0,0,10,d-a-c,0.000999999999999801
77,256,0,0,2,brute force,0.000400000000000134
77,256,0,0,10,brute force,0.000500000000000256
78,256,0,0,2,Knight (original),6.00000000000023e-05
78,256,0,0,2,Knight (extended),0.000240000000000009
78,256,0,0,2,d-a-c,0.000600000000000023
78,256,0,0,4,d-a-c,0.000600000000000023
78,256,0,0,6,d-a-c,0.000799999999999557
78,256,0,0,8,d-a-c,0.000999999999999801
78,256,0,0,10,d-a-c,0.00120000000000005
78,256,0,0,2,brute force,0.000300000000000011
78,256,0,0,10,brute force,0.000499999999999901
79,256,0,0,2,Knight (original),6.00000000000023e-05
79,256,0,0,2,Knight (extended),0.000249999999999986
79,256,0,0,2,d-a-c,0.000199999999999534
79,256,0,0,4,d-a-c,0.000600000000000023
79,256,0,0,6,d-a-c,0.000800000000000267
79,256,0,0,8,d-a-c,0.000999999999999801
79,256,0,0,10,d-a-c,0.00159999999999982
79,256,0,0,2,brute force,0.000500000000000256
79,256,0,0,10,brute force,0.000500000000000256
80,256,0,0,2,Knight (original),6.00000000000023e-05
80,256,0,0,2,Knight (extended),0.000239999999999974
80,256,0,0,2,d-a-c,0.000600000000000023
80,256,0,0,4,d-a-c,0.000799999999999557
80,256,0,0,6,d-a-c,0.000800000000000267
80,256,0,0,8,d-a-c,0.000800000000000267
80,256,0,0,10,d-a-c,0.00159999999999982
80,256,0,0,2,brute force,0.000400000000000134
80,256,0,0,10,brute force,0.000499999999999901
81,256,0,0,2,Knight (original),6.00000000000023e-05
81,256,0,0,2,Knight (extended),0.000309999999999988
81,256,0,0,2,d-a-c,0.000600000000000023
81,256,0,0,4,d-a-c,0.000999999999999801
81,256,0,0,6,d-a-c,0.000800000000000267
81,256,0,0,8,d-a-c,0.000999999999999801
81,256,0,0,10,d-a-c,0.000999999999999801
81,256,0,0,2,brute force,0.000399999999999778
81,256,0,0,10,brute force,0.000700000000000145
82,256,0,0,2,Knight (original),6.00000000000023e-05
82,256,0,0,2,Knight (extended),0.000839999999999996
82,256,0,0,2,d-a-c,0.000600000000000023
82,256,0,0,4,d-a-c,0.000800000000000267
82,256,0,0,6,d-a-c,0.000800000000000267
82,256,0,0,8,d-a-c,0.000999999999999801
82,256,0,0,10,d-a-c,0.000999999999999801
82,256,0,0,2,brute force,0.000400000000000134
82,256,0,0,10,brute force,0.000500000000000256
83,256,0,0,2,Knight (original),6.00000000000023e-05
83,256,0,0,2,Knight (extended),0.000250000000000021
83,256,0,0,2,d-a-c,0.000399999999999778
83,256,0,0,4,d-a-c,0.000600000000000023
83,256,0,0,6,d-a-c,0.000800000000000267
83,256,0,0,8,d-a-c,0.000999999999999801
83,256,0,0,10,d-a-c,0.00100000000000051
83,256,0,0,2,brute force,0.000300000000000011
83,256,0,0,10,brute force,0.00069999999999979
84,256,0,0,2,Knight (original),6.00000000000023e-05
84,256,0,0,2,Knight (extended),0.000739999999999981
84,256,0,0,2,d-a-c,0.000200000000000244
84,256,0,0,4,d-a-c,0.000600000000000023
84,256,0,0,6,d-a-c,0.000800000000000267
84,256,0,0,8,d-a-c,0.000799999999999557
84,256,0,0,10,d-a-c,0.00120000000000005
84,256,0,0,2,brute force,0.000400000000000134
84,256,0,0,10,brute force,0.000499999999999901
85,256,0,0,2,Knight (original),0.000109999999999992
85,256,0,0,2,Knight (extended),0.000259999999999998
85,256,0,0,2,d-a-c,0.000399999999999778
85,256,0,0,4,d-a-c,0.000800000000000267
85,256,0,0,6,d-a-c,0.000800000000000267
85,256,0,0,8,d-a-c,0.000999999999999801
85,256,0,0,10,d-a-c,0.000999999999999801
85,256,0,0,2,brute force,0.000399999999999778
85,256,0,0,10,brute force,0.000600000000000023
86,256,0,0,2,Knight (original),7.99999999999912e-05
86,256,0,0,2,Knight (extended),0.000250000000000021
86,256,0,0,2,d-a-c,0.000399999999999778
86,256,0,0,4,d-a-c,0.000600000000000023
86,256,0,0,6,d-a-c,0.000800000000000267
86,256,0,0,8,d-a-c,0.0105999999999995
86,256,0,0,10,d-a-c,0.000999999999999801
86,256,0,0,2,brute force,0.000300000000000011
86,256,0,0,10,brute force,0.000399999999999778
87,256,0,0,2,Knight (original),6.00000000000023e-05
87,256,0,0,2,Knight (extended),0.000250000000000021
87,256,0,0,2,d-a-c,0.000399999999999778
87,256,0,0,4,d-a-c,0.000599999999999312
87,256,0,0,6,d-a-c,0.000799999999999557
87,256,0,0,8,d-a-c,0.000999999999999801
87,256,0,0,10,d-a-c,0.00100000000000051
87,256,0,0,2,brute force,0.000400000000000134
87,256,0,0,10,brute force,0.000600000000000023
88,256,0,0,2,Knight (original),6.00000000000023e-05
88,256,0,0,2,Knight (extended),0.000259999999999998
88,256,0,0,2,d-a-c,0.000199999999999534
88,256,0,0,4,d-a-c,0.000600000000000023
88,256,0,0,6,d-a-c,0.000799999999999557
88,256,0,0,8,d-a-c,0.000999999999999801
88,256,0,0,10,d-a-c,0.00119999999999934
88,256,0,0,2,brute force,0.000300000000000011
88,256,0,0,10,brute force,0.000499999999999901
89,256,0,0,2,Knight (original),7.00000000000145e-05
89,256,0,0,2,Knight (extended),0.000250000000000021
89,256,0,0,2,d-a-c,0.000399999999999778
89,256,0,0,4,d-a-c,0.000600000000000023
89,256,0,0,6,d-a-c,0.000800000000000267
89,256,0,0,8,d-a-c,0.000799999999999557
89,256,0,0,10,d-a-c,0.000999999999999801
89,256,0,0,2,brute force,0.000300000000000011
89,256,0,0,10,brute force,0.000599999999999668
90,256,0,0,2,Knight (original),7.00000000000145e-05
90,256,0,0,2,Knight (extended),0.000250000000000021
90,256,0,0,2,d-a-c,0.000399999999999778
90,256,0,0,4,d-a-c,0.000600000000000023
90,256,0,0,6,d-a-c,0.000800000000000267
90,256,0,0,8,d-a-c,0.00100000000000051
90,256,0,0,10,d-a-c,0.00120000000000005
90,256,0,0,2,brute force,0.000399999999999778
90,256,0,0,10,brute force,0.000500000000000256
91,256,0,0,2,Knight (original),0.000120000000000005
91,256,0,0,2,Knight (extended),0.00027000000000001
91,256,0,0,2,d-a-c,0.000399999999999778
91,256,0,0,4,d-a-c,0.000600000000000023
91,256,0,0,6,d-a-c,0.000800000000000267
91,256,0,0,8,d-a-c,0.000999999999999801
91,256,0,0,10,d-a-c,0.00100000000000051
91,256,0,0,2,brute force,0.000400000000000134
91,256,0,0,10,brute force,0.000400000000000134
92,256,0,0,2,Knight (original),6.00000000000023e-05
92,256,0,0,2,Knight (extended),0.000249999999999986
92,256,0,0,2,d-a-c,0.000399999999999778
92,256,0,0,4,d-a-c,0.000600000000000023
92,256,0,0,6,d-a-c,0.000799999999999557
92,256,0,0,8,d-a-c,0.000800000000000267
92,256,0,0,10,d-a-c,0.000999999999999801
92,256,0,0,2,brute force,0.000300000000000011
92,256,0,0,10,brute force,0.000500000000000256
93,256,0,0,2,Knight (original),7.00000000000145e-05
93,256,0,0,2,Knight (extended),0.000250000000000021
93,256,0,0,2,d-a-c,0.000199999999999534
93,256,0,0,4,d-a-c,0.000800000000000267
93,256,0,0,6,d-a-c,0.000800000000000267
93,256,0,0,8,d-a-c,0.00100000000000051
93,256,0,0,10,d-a-c,0.00120000000000005
93,256,0,0,2,brute force,0.000400000000000134
93,256,0,0,10,brute force,0.000600000000000023
94,256,0,0,2,Knight (original),6.9999999999979e-05
94,256,0,0,2,Knight (extended),0.000250000000000021
94,256,0,0,2,d-a-c,0.000399999999999778
94,256,0,0,4,d-a-c,0.000600000000000023
94,256,0,0,6,d-a-c,0.000800000000000267
94,256,0,0,8,d-a-c,0.000999999999999801
94,256,0,0,10,d-a-c,0.000999999999999801
94,256,0,0,2,brute force,0.000300000000000011
94,256,0,0,10,brute force,0.000499999999999901
95,256,0,0,2,Knight (original),6.00000000000023e-05
95,256,0,0,2,Knight (extended),0.000240000000000009
95,256,0,0,2,d-a-c,0.000399999999999778
95,256,0,0,4,d-a-c,0.000600000000000023
95,256,0,0,6,d-a-c,0.000799999999999557
95,256,0,0,8,d-a-c,0.00100000000000051
95,256,0,0,10,d-a-c,0.00120000000000005
95,256,0,0,2,brute force,0.000399999999999778
95,256,0,0,10,brute force,0.000499999999999901
96,256,0,0,2,Knight (original),7.00000000000145e-05
96,256,0,0,2,Knight (extended),0.000249999999999986
96,256,0,0,2,d-a-c,0.000200000000000244
96,256,0,0,4,d-a-c,0.000600000000000023
96,256,0,0,6,d-a-c,0.000800000000000267
96,256,0,0,8,d-a-c,0.00100000000000051
96,256,0,0,10,d-a-c,0.00100000000000051
96,256,0,0,2,brute force,0.000400000000000134
96,256,0,0,10,brute force,0.000400000000000134
97,256,0,0,2,Knight (original),7.00000000000145e-05
97,256,0,0,2,Knight (extended),0.000240000000000009
97,256,0,0,2,d-a-c,0.000399999999999778
97,256,0,0,4,d-a-c,0.000800000000000267
97,256,0,0,6,d-a-c,0.000800000000000267
97,256,0,0,8,d-a-c,0.000999999999999801
97,256,0,0,10,d-a-c,0.00120000000000005
97,256,0,0,2,brute force,0.000300000000000011
97,256,0,0,10,brute force,0.000499999999999901
98,256,0,0,2,Knight (original),6.00000000000023e-05
98,256,0,0,2,Knight (extended),0.000249999999999986
98,256,0,0,2,d-a-c,0.000400000000000489
98,256,0,0,4,d-a-c,0.000600000000000023
98,256,0,0,6,d-a-c,0.000800000000000267
98,256,0,0,8,d-a-c,0.000999999999999801
98,256,0,0,10,d-a-c,0.00120000000000005
98,256,0,0,2,brute force,0.000300000000000011
98,256,0,0,10,brute force,0.000499999999999901
99,256,0,0,2,Knight (original),7.00000000000145e-05
99,256,0,0,2,Knight (extended),0.000259999999999998
99,256,0,0,2,d-a-c,0.000399999999999778
99,256,0,0,4,d-a-c,0.000600000000000023
99,256,0,0,6,d-a-c,0.000800000000000267
99,256,0,0,8,d-a-c,0.000999999999999801
99,256,0,0,10,d-a-c,0.00120000000000005
99,256,0,0,2,brute force,0.000400000000000134
99,256,0,0,10,brute force,0.000499999999999901
100,256,0,0,2,Knight (original),6.9999999999979e-05
100,256,0,0,2,Knight (extended),0.000249999999999986
100,256,0,0,2,d-a-c,0.000399999999999778
100,256,0,0,4,d-a-c,0.000600000000000023
100,256,0,0,6,d-a-c,0.000999999999999801
100,256,0,0,8,d-a-c,0.000800000000000267
100,256,0,0,10,d-a-c,0.000999999999999801
100,256,0,0,2,brute force,0.000300000000000011
100,256,0,0,10,brute force,0.000499999999999901
1,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
1,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
1,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
1,256,0.25,0.38268343236509,4,d-a-c,0.000799999999999557
1,256,0.25,0.38268343236509,6,d-a-c,0.00100000000000051
1,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
1,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
1,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
1,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
2,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
2,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
2,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
2,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
2,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
2,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
2,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
2,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
2,256,0.25,0.38268343236509,10,brute force,0.000499999999999901
3,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
3,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
3,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
3,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
3,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
3,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
3,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
3,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
3,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
4,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
4,256,0.25,0.38268343236509,2,Knight (extended),0.000229999999999997
4,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
4,256,0.25,0.38268343236509,4,d-a-c,0.000799999999999557
4,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
4,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
4,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
4,256,0.25,0.38268343236509,2,brute force,0.000299999999999656
4,256,0.25,0.38268343236509,10,brute force,0.000500000000000256
5,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
5,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
5,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
5,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
5,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
5,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
5,256,0.25,0.38268343236509,10,d-a-c,0.00119999999999934
5,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
5,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
6,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
6,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
6,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
6,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
6,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
6,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
6,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
6,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
6,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
7,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
7,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
7,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
7,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
7,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
7,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
7,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
7,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
7,256,0.25,0.38268343236509,10,brute force,0.000500000000000256
8,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
8,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
8,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
8,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
8,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
8,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
8,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
8,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
8,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
9,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
9,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
9,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
9,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
9,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
9,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
9,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
9,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
9,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
10,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
10,256,0.25,0.38268343236509,2,Knight (extended),0.000260000000000034
10,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
10,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
10,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
10,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
10,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
