rep_id,n,tau,rho,p,fun,time
56,128,0,0,4,divide-and-conquer (DAC),0.0003101275
56,128,0,0,6,divide-and-conquer (DAC),0.0003553995
56,128,0,0,8,divide-and-conquer (DAC),0.00038041
56,128,0,0,10,divide-and-conquer (DAC),0.0004227075
56,128,0,0,2,brute force (BF),0.000221508
56,128,0,0,10,brute force (BF),0.000361571
57,128,0,0,2,"Knight (original, KO)",8.6584e-05
57,128,0,0,2,"Knight (extended, KE)",0.0002803435
57,128,0,0,2,divide-and-conquer (DAC),0.0001880025
57,128,0,0,4,divide-and-conquer (DAC),0.000309454
57,128,0,0,6,divide-and-conquer (DAC),0.00033975
57,128,0,0,8,divide-and-conquer (DAC),0.000375681
57,128,0,0,10,divide-and-conquer (DAC),0.000403886
57,128,0,0,2,brute force (BF),0.000225239
57,128,0,0,10,brute force (BF),0.000350647
58,128,0,0,2,"Knight (original, KO)",8.52725e-05
58,128,0,0,2,"Knight (extended, KE)",0.000280191
58,128,0,0,2,divide-and-conquer (DAC),0.0001879985
58,128,0,0,4,divide-and-conquer (DAC),0.0003017605
58,128,0,0,6,divide-and-conquer (DAC),0.000336782
58,128,0,0,8,divide-and-conquer (DAC),0.000372015
58,128,0,0,10,divide-and-conquer (DAC),0.000412429
58,128,0,0,2,brute force (BF),0.0002268135
58,128,0,0,10,brute force (BF),0.000361252
59,128,0,0,2,"Knight (original, KO)",8.7109e-05
59,128,0,0,2,"Knight (extended, KE)",0.0002803045
59,128,0,0,2,divide-and-conquer (DAC),0.0001900265
59,128,0,0,4,divide-and-conquer (DAC),0.0003036215
59,128,0,0,6,divide-and-conquer (DAC),0.0003394095
59,128,0,0,8,divide-and-conquer (DAC),0.0003772135
59,128,0,0,10,divide-and-conquer (DAC),0.0004059595
59,128,0,0,2,brute force (BF),0.000226037
59,128,0,0,10,brute force (BF),0.0003580995
60,128,0,0,2,"Knight (original, KO)",8.37285e-05
60,128,0,0,2,"Knight (extended, KE)",0.000279339
60,128,0,0,2,divide-and-conquer (DAC),0.000192114
60,128,0,0,4,divide-and-conquer (DAC),0.000310207
60,128,0,0,6,divide-and-conquer (DAC),0.000349836
60,128,0,0,8,divide-and-conquer (DAC),0.0003794485
60,128,0,0,10,divide-and-conquer (DAC),0.000402386
60,128,0,0,2,brute force (BF),0.000226849
60,128,0,0,10,brute force (BF),0.000368435
61,128,0,0,2,"Knight (original, KO)",8.403e-05
61,128,0,0,2,"Knight (extended, KE)",0.0002761675
61,128,0,0,2,divide-and-conquer (DAC),0.000189076
61,128,0,0,4,divide-and-conquer (DAC),0.0003034425
61,128,0,0,6,divide-and-conquer (DAC),0.0003335095
61,128,0,0,8,divide-and-conquer (DAC),0.0003670185
61,128,0,0,10,divide-and-conquer (DAC),0.00039715
61,128,0,0,2,brute force (BF),0.0002280675
61,128,0,0,10,brute force (BF),0.000356415
62,128,0,0,2,"Knight (original, KO)",8.5367e-05
62,128,0,0,2,"Knight (extended, KE)",0.0002769725
62,128,0,0,2,divide-and-conquer (DAC),0.0001851245
62,128,0,0,4,divide-and-conquer (DAC),0.000299915
62,128,0,0,6,divide-and-conquer (DAC),0.0003412245
62,128,0,0,8,divide-and-conquer (DAC),0.000367509
62,128,0,0,10,divide-and-conquer (DAC),0.0003988295
62,128,0,0,2,brute force (BF),0.0002259995
62,128,0,0,10,brute force (BF),0.000360507
63,128,0,0,2,"Knight (original, KO)",7.53e-05
63,128,0,0,2,"Knight (extended, KE)",0.000250628
63,128,0,0,2,divide-and-conquer (DAC),0.000167264
63,128,0,0,4,divide-and-conquer (DAC),0.0002624915
63,128,0,0,6,divide-and-conquer (DAC),0.0003219435
63,128,0,0,8,divide-and-conquer (DAC),0.0003232255
63,128,0,0,10,divide-and-conquer (DAC),0.000354934
63,128,0,0,2,brute force (BF),0.0001955255
63,128,0,0,10,brute force (BF),0.0003224545
64,128,0,0,2,"Knight (original, KO)",8.6176e-05
64,128,0,0,2,"Knight (extended, KE)",0.000276712
64,128,0,0,2,divide-and-conquer (DAC),0.0001901185
64,128,0,0,4,divide-and-conquer (DAC),0.0003000065
64,128,0,0,6,divide-and-conquer (DAC),0.000333645
64,128,0,0,8,divide-and-conquer (DAC),0.0003639275
64,128,0,0,10,divide-and-conquer (DAC),0.00040091
64,128,0,0,2,brute force (BF),0.000234152
64,128,0,0,10,brute force (BF),0.0003544195
65,128,0,0,2,"Knight (original, KO)",8.5376e-05
65,128,0,0,2,"Knight (extended, KE)",0.000280005
65,128,0,0,2,divide-and-conquer (DAC),0.000189614
65,128,0,0,4,divide-and-conquer (DAC),0.000305166
65,128,0,0,6,divide-and-conquer (DAC),0.0003473255
65,128,0,0,8,divide-and-conquer (DAC),0.000373495
65,128,0,0,10,divide-and-conquer (DAC),0.000408146
65,128,0,0,2,brute force (BF),0.0002352185
65,128,0,0,10,brute force (BF),0.000356162
66,128,0,0,2,"Knight (original, KO)",8.44435e-05
66,128,0,0,2,"Knight (extended, KE)",0.0002770315
66,128,0,0,2,divide-and-conquer (DAC),0.0001902005
66,128,0,0,4,divide-and-conquer (DAC),0.000312162
66,128,0,0,6,divide-and-conquer (DAC),0.000343565
66,128,0,0,8,divide-and-conquer (DAC),0.000373065
66,128,0,0,10,divide-and-conquer (DAC),0.000414556
66,128,0,0,2,brute force (BF),0.000229146
66,128,0,0,10,brute force (BF),0.0003598025
67,128,0,0,2,"Knight (original, KO)",8.64345e-05
67,128,0,0,2,"Knight (extended, KE)",0.00028148
67,128,0,0,2,divide-and-conquer (DAC),0.000189687
67,128,0,0,4,divide-and-conquer (DAC),0.0003080185
67,128,0,0,6,divide-and-conquer (DAC),0.0003451045
67,128,0,0,8,divide-and-conquer (DAC),0.000375967
67,128,0,0,10,divide-and-conquer (DAC),0.0004177885
67,128,0,0,2,brute force (BF),0.0002242545
67,128,0,0,10,brute force (BF),0.000358279
68,128,0,0,2,"Knight (original, KO)",8.3884e-05
68,128,0,0,2,"Knight (extended, KE)",0.000278818
68,128,0,0,2,divide-and-conquer (DAC),0.000189927
68,128,0,0,4,divide-and-conquer (DAC),0.0003055665
68,128,0,0,6,divide-and-conquer (DAC),0.0003412265
68,128,0,0,8,divide-and-conquer (DAC),0.0003710885
68,128,0,0,10,divide-and-conquer (DAC),0.0004242475
68,128,0,0,2,brute force (BF),0.0002269065
68,128,0,0,10,brute force (BF),0.000353273
69,128,0,0,2,"Knight (original, KO)",8.6811e-05
69,128,0,0,2,"Knight (extended, KE)",0.0002822915
69,128,0,0,2,divide-and-conquer (DAC),0.0001899755
69,128,0,0,4,divide-and-conquer (DAC),0.000307965
69,128,0,0,6,divide-and-conquer (DAC),0.0003473145
69,128,0,0,8,divide-and-conquer (DAC),0.000382296
69,128,0,0,10,divide-and-conquer (DAC),0.0004278895
69,128,0,0,2,brute force (BF),0.000226233
69,128,0,0,10,brute force (BF),0.0003579575
70,128,0,0,2,"Knight (original, KO)",8.8336e-05
70,128,0,0,2,"Knight (extended, KE)",0.0002807505
70,128,0,0,2,divide-and-conquer (DAC),0.0001914625
70,128,0,0,4,divide-and-conquer (DAC),0.0003123475
70,128,0,0,6,divide-and-conquer (DAC),0.000347501
70,128,0,0,8,divide-and-conquer (DAC),0.0003862505
70,128,0,0,10,divide-and-conquer (DAC),0.0004122935
70,128,0,0,2,brute force (BF),0.0002428075
70,128,0,0,10,brute force (BF),0.000368892
71,128,0,0,2,"Knight (original, KO)",8.4098e-05
71,128,0,0,2,"Knight (extended, KE)",0.0002788905
71,128,0,0,2,divide-and-conquer (DAC),0.0001878745
71,128,0,0,4,divide-and-conquer (DAC),0.000302925
71,128,0,0,6,divide-and-conquer (DAC),0.0003304205
71,128,0,0,8,divide-and-conquer (DAC),0.000363382
71,128,0,0,10,divide-and-conquer (DAC),0.000391214
71,128,0,0,2,brute force (BF),0.0002237955
71,128,0,0,10,brute force (BF),0.0003498905
72,128,0,0,2,"Knight (original, KO)",8.44915e-05
72,128,0,0,2,"Knight (extended, KE)",0.0002763835
72,128,0,0,2,divide-and-conquer (DAC),0.000189799
72,128,0,0,4,divide-and-conquer (DAC),0.0002995225
72,128,0,0,6,divide-and-conquer (DAC),0.0003393075
72,128,0,0,8,divide-and-conquer (DAC),0.0003684015
72,128,0,0,10,divide-and-conquer (DAC),0.00040216
72,128,0,0,2,brute force (BF),0.0002262895
72,128,0,0,10,brute force (BF),0.0003555105
73,128,0,0,2,"Knight (original, KO)",7.70195e-05
73,128,0,0,2,"Knight (extended, KE)",0.0002523355
73,128,0,0,2,divide-and-conquer (DAC),0.000182087
73,128,0,0,4,divide-and-conquer (DAC),0.000274129
73,128,0,0,6,divide-and-conquer (DAC),0.0003236515
73,128,0,0,8,divide-and-conquer (DAC),0.00032829
73,128,0,0,10,divide-and-conquer (DAC),0.0003857755
73,128,0,0,2,brute force (BF),0.0001993685
73,128,0,0,10,brute force (BF),0.000318573
74,128,0,0,2,"Knight (original, KO)",8.19525e-05
74,128,0,0,2,"Knight (extended, KE)",0.000280876
74,128,0,0,2,divide-and-conquer (DAC),0.0001871505
74,128,0,0,4,divide-and-conquer (DAC),0.000297595
74,128,0,0,6,divide-and-conquer (DAC),0.000335706
74,128,0,0,8,divide-and-conquer (DAC),0.000365476
74,128,0,0,10,divide-and-conquer (DAC),0.0003943965
74,128,0,0,2,brute force (BF),0.0002242615
74,128,0,0,10,brute force (BF),0.0003501005
75,128,0,0,2,"Knight (original, KO)",8.61425e-05
75,128,0,0,2,"Knight (extended, KE)",0.000279034
75,128,0,0,2,divide-and-conquer (DAC),0.0001908275
75,128,0,0,4,divide-and-conquer (DAC),0.0003023065
75,128,0,0,6,divide-and-conquer (DAC),0.000336979
75,128,0,0,8,divide-and-conquer (DAC),0.00037234
75,128,0,0,10,divide-and-conquer (DAC),0.0004021365
75,128,0,0,2,brute force (BF),0.000236842
75,128,0,0,10,brute force (BF),0.0003649585
76,128,0,0,2,"Knight (original, KO)",8.6014e-05
76,128,0,0,2,"Knight (extended, KE)",0.0002800075
76,128,0,0,2,divide-and-conquer (DAC),0.000190465
76,128,0,0,4,divide-and-conquer (DAC),0.000306221
76,128,0,0,6,divide-and-conquer (DAC),0.0003487725
76,128,0,0,8,divide-and-conquer (DAC),0.0003852565
76,128,0,0,10,divide-and-conquer (DAC),0.000411861
76,128,0,0,2,brute force (BF),0.0002355585
76,128,0,0,10,brute force (BF),0.0003655565
77,128,0,0,2,"Knight (original, KO)",8.58535e-05
77,128,0,0,2,"Knight (extended, KE)",0.00028052
77,128,0,0,2,divide-and-conquer (DAC),0.0001908745
77,128,0,0,4,divide-and-conquer (DAC),0.0003218585
77,128,0,0,6,divide-and-conquer (DAC),0.000344094
77,128,0,0,8,divide-and-conquer (DAC),0.0003741515
77,128,0,0,10,divide-and-conquer (DAC),0.0004034755
77,128,0,0,2,brute force (BF),0.000230027
77,128,0,0,10,brute force (BF),0.0003624045
78,128,0,0,2,"Knight (original, KO)",8.6471e-05
78,128,0,0,2,"Knight (extended, KE)",0.00027958
78,128,0,0,2,divide-and-conquer (DAC),0.0001972465
78,128,0,0,4,divide-and-conquer (DAC),0.0003031905
78,128,0,0,6,divide-and-conquer (DAC),0.000336378
78,128,0,0,8,divide-and-conquer (DAC),0.0003739465
78,128,0,0,10,divide-and-conquer (DAC),0.000396138
78,128,0,0,2,brute force (BF),0.000230126
78,128,0,0,10,brute force (BF),0.0003559605
79,128,0,0,2,"Knight (original, KO)",8.6525e-05
79,128,0,0,2,"Knight (extended, KE)",0.0002813185
79,128,0,0,2,divide-and-conquer (DAC),0.0001911215
79,128,0,0,4,divide-and-conquer (DAC),0.000307539
79,128,0,0,6,divide-and-conquer (DAC),0.0003413795
79,128,0,0,8,divide-and-conquer (DAC),0.0003680595
79,128,0,0,10,divide-and-conquer (DAC),0.0003996625
79,128,0,0,2,brute force (BF),0.0002271855
79,128,0,0,10,brute force (BF),0.000362392
80,128,0,0,2,"Knight (original, KO)",8.6191e-05
80,128,0,0,2,"Knight (extended, KE)",0.0002797285
80,128,0,0,2,divide-and-conquer (DAC),0.0001899305
80,128,0,0,4,divide-and-conquer (DAC),0.0003050855
80,128,0,0,6,divide-and-conquer (DAC),0.000341749
80,128,0,0,8,divide-and-conquer (DAC),0.000369171
80,128,0,0,10,divide-and-conquer (DAC),0.0004072965
80,128,0,0,2,brute force (BF),0.0002327255
80,128,0,0,10,brute force (BF),0.0003510865
81,128,0,0,2,"Knight (original, KO)",8.69495e-05
81,128,0,0,2,"Knight (extended, KE)",0.000279241
81,128,0,0,2,divide-and-conquer (DAC),0.000189277
81,128,0,0,4,divide-and-conquer (DAC),0.00030929
81,128,0,0,6,divide-and-conquer (DAC),0.000339037
81,128,0,0,8,divide-and-conquer (DAC),0.0003696195
81,128,0,0,10,divide-and-conquer (DAC),0.0004025545
81,128,0,0,2,brute force (BF),0.000218936
81,128,0,0,10,brute force (BF),0.0003537275
82,128,0,0,2,"Knight (original, KO)",8.6977e-05
82,128,0,0,2,"Knight (extended, KE)",0.000275893
82,128,0,0,2,divide-and-conquer (DAC),0.0001836595
82,128,0,0,4,divide-and-conquer (DAC),0.0003120995
82,128,0,0,6,divide-and-conquer (DAC),0.0003445325
82,128,0,0,8,divide-and-conquer (DAC),0.000373858
82,128,0,0,10,divide-and-conquer (DAC),0.0004080525
82,128,0,0,2,brute force (BF),0.0002286385
82,128,0,0,10,brute force (BF),0.000353302
83,128,0,0,2,"Knight (original, KO)",7.62655e-05
83,128,0,0,2,"Knight (extended, KE)",0.000248092
83,128,0,0,2,divide-and-conquer (DAC),0.0001885135
83,128,0,0,4,divide-and-conquer (DAC),0.0005226
83,128,0,0,6,divide-and-conquer (DAC),0.0003389735
83,128,0,0,8,divide-and-conquer (DAC),0.000365713
83,128,0,0,10,divide-and-conquer (DAC),0.000398783
83,128,0,0,2,brute force (BF),0.0002222755
83,128,0,0,10,brute force (BF),0.0003142205
84,128,0,0,2,"Knight (original, KO)",8.43775e-05
84,128,0,0,2,"Knight (extended, KE)",0.000278376
84,128,0,0,2,divide-and-conquer (DAC),0.0001842285
84,128,0,0,4,divide-and-conquer (DAC),0.0003048945
84,128,0,0,6,divide-and-conquer (DAC),0.0003413375
84,128,0,0,8,divide-and-conquer (DAC),0.000371913
84,128,0,0,10,divide-and-conquer (DAC),0.0004069265
84,128,0,0,2,brute force (BF),0.0002215425
84,128,0,0,10,brute force (BF),0.0003515555
85,128,0,0,2,"Knight (original, KO)",8.47935e-05
85,128,0,0,2,"Knight (extended, KE)",0.000277712
85,128,0,0,2,divide-and-conquer (DAC),0.000188039
85,128,0,0,4,divide-and-conquer (DAC),0.000303944
85,128,0,0,6,divide-and-conquer (DAC),0.000340995
85,128,0,0,8,divide-and-conquer (DAC),0.0003748435
85,128,0,0,10,divide-and-conquer (DAC),0.000400758
85,128,0,0,2,brute force (BF),0.0002403405
85,128,0,0,10,brute force (BF),0.000363212
86,128,0,0,2,"Knight (original, KO)",8.5683e-05
86,128,0,0,2,"Knight (extended, KE)",0.000278863
86,128,0,0,2,divide-and-conquer (DAC),0.0001871165
86,128,0,0,4,divide-and-conquer (DAC),0.0003137895
86,128,0,0,6,divide-and-conquer (DAC),0.000349992
86,128,0,0,8,divide-and-conquer (DAC),0.0003771255
86,128,0,0,10,divide-and-conquer (DAC),0.000407987
86,128,0,0,2,brute force (BF),0.000223917
86,128,0,0,10,brute force (BF),0.000363794
87,128,0,0,2,"Knight (original, KO)",8.26335e-05
87,128,0,0,2,"Knight (extended, KE)",0.0002789065
87,128,0,0,2,divide-and-conquer (DAC),0.000187876
87,128,0,0,4,divide-and-conquer (DAC),0.0003050525
87,128,0,0,6,divide-and-conquer (DAC),0.000337323
87,128,0,0,8,divide-and-conquer (DAC),0.000365564
87,128,0,0,10,divide-and-conquer (DAC),0.0004009495
87,128,0,0,2,brute force (BF),0.000226757
87,128,0,0,10,brute force (BF),0.000358228
88,128,0,0,2,"Knight (original, KO)",8.82145e-05
88,128,0,0,2,"Knight (extended, KE)",0.000282514
88,128,0,0,2,divide-and-conquer (DAC),0.0001889915
88,128,0,0,4,divide-and-conquer (DAC),0.000307866
88,128,0,0,6,divide-and-conquer (DAC),0.000342846
88,128,0,0,8,divide-and-conquer (DAC),0.000374581
88,128,0,0,10,divide-and-conquer (DAC),0.0004129685
88,128,0,0,2,brute force (BF),0.000241846
88,128,0,0,10,brute force (BF),0.000357672
89,128,0,0,2,"Knight (original, KO)",8.5447e-05
89,128,0,0,2,"Knight (extended, KE)",0.0002786105
89,128,0,0,2,divide-and-conquer (DAC),0.000186296
89,128,0,0,4,divide-and-conquer (DAC),0.0003063365
89,128,0,0,6,divide-and-conquer (DAC),0.0003404195
89,128,0,0,8,divide-and-conquer (DAC),0.000375256
89,128,0,0,10,divide-and-conquer (DAC),0.0004049995
89,128,0,0,2,brute force (BF),0.0002229415
89,128,0,0,10,brute force (BF),0.000361263
90,128,0,0,2,"Knight (original, KO)",8.6644e-05
90,128,0,0,2,"Knight (extended, KE)",0.0002821045
90,128,0,0,2,divide-and-conquer (DAC),0.0001890925
90,128,0,0,4,divide-and-conquer (DAC),0.0003076755
90,128,0,0,6,divide-and-conquer (DAC),0.00034613
90,128,0,0,8,divide-and-conquer (DAC),0.000383505
90,128,0,0,10,divide-and-conquer (DAC),0.000415098
90,128,0,0,2,brute force (BF),0.0002260345
90,128,0,0,10,brute force (BF),0.00036457
91,128,0,0,2,"Knight (original, KO)",8.1066e-05
91,128,0,0,2,"Knight (extended, KE)",0.00027689
91,128,0,0,2,divide-and-conquer (DAC),0.000187067
91,128,0,0,4,divide-and-conquer (DAC),0.000302198
91,128,0,0,6,divide-and-conquer (DAC),0.000346605
91,128,0,0,8,divide-and-conquer (DAC),0.0003750315
91,128,0,0,10,divide-and-conquer (DAC),0.000404371
91,128,0,0,2,brute force (BF),0.0002303385
91,128,0,0,10,brute force (BF),0.000362583
92,128,0,0,2,"Knight (original, KO)",8.43245e-05
92,128,0,0,2,"Knight (extended, KE)",0.000276813
92,128,0,0,2,divide-and-conquer (DAC),0.000183986
92,128,0,0,4,divide-and-conquer (DAC),0.0002979885
92,128,0,0,6,divide-and-conquer (DAC),0.000339932
92,128,0,0,8,divide-and-conquer (DAC),0.0003671845
92,128,0,0,10,divide-and-conquer (DAC),0.000404574
92,128,0,0,2,brute force (BF),0.00022752
92,128,0,0,10,brute force (BF),0.0003659635
93,128,0,0,2,"Knight (original, KO)",7.52475e-05
93,128,0,0,2,"Knight (extended, KE)",0.000247173
93,128,0,0,2,divide-and-conquer (DAC),0.0001837415
93,128,0,0,4,divide-and-conquer (DAC),0.0003118635
93,128,0,0,6,divide-and-conquer (DAC),0.000347342
93,128,0,0,8,divide-and-conquer (DAC),0.00035847
93,128,0,0,10,divide-and-conquer (DAC),0.000377418
93,128,0,0,2,brute force (BF),0.0001987095
93,128,0,0,10,brute force (BF),0.000320752
94,128,0,0,2,"Knight (original, KO)",8.5635e-05
94,128,0,0,2,"Knight (extended, KE)",0.0002753285
94,128,0,0,2,divide-and-conquer (DAC),0.0001864155
94,128,0,0,4,divide-and-conquer (DAC),0.000306773
94,128,0,0,6,divide-and-conquer (DAC),0.0003410435
94,128,0,0,8,divide-and-conquer (DAC),0.000376101
94,128,0,0,10,divide-and-conquer (DAC),0.000399076
94,128,0,0,2,brute force (BF),0.0002211275
94,128,0,0,10,brute force (BF),0.0003579825
95,128,0,0,2,"Knight (original, KO)",8.5262e-05
95,128,0,0,2,"Knight (extended, KE)",0.000279248
95,128,0,0,2,divide-and-conquer (DAC),0.0001892275
95,128,0,0,4,divide-and-conquer (DAC),0.0003064635
95,128,0,0,6,divide-and-conquer (DAC),0.000345994
95,128,0,0,8,divide-and-conquer (DAC),0.0003745205
95,128,0,0,10,divide-and-conquer (DAC),0.0004088345
95,128,0,0,2,brute force (BF),0.000228091
95,128,0,0,10,brute force (BF),0.000359518
96,128,0,0,2,"Knight (original, KO)",8.67905e-05
96,128,0,0,2,"Knight (extended, KE)",0.000281838
96,128,0,0,2,divide-and-conquer (DAC),0.000190904
96,128,0,0,4,divide-and-conquer (DAC),0.00031181
96,128,0,0,6,divide-and-conquer (DAC),0.000334962
96,128,0,0,8,divide-and-conquer (DAC),0.0003721085
96,128,0,0,10,divide-and-conquer (DAC),0.00039504
96,128,0,0,2,brute force (BF),0.000232085
96,128,0,0,10,brute force (BF),0.000352874
97,128,0,0,2,"Knight (original, KO)",8.75945e-05
97,128,0,0,2,"Knight (extended, KE)",0.0002800975
97,128,0,0,2,divide-and-conquer (DAC),0.00019134
97,128,0,0,4,divide-and-conquer (DAC),0.0003004165
97,128,0,0,6,divide-and-conquer (DAC),0.000339222
97,128,0,0,8,divide-and-conquer (DAC),0.0003776265
97,128,0,0,10,divide-and-conquer (DAC),0.0004135105
97,128,0,0,2,brute force (BF),0.000226369
97,128,0,0,10,brute force (BF),0.000357949
98,128,0,0,2,"Knight (original, KO)",8.85705e-05
98,128,0,0,2,"Knight (extended, KE)",0.000279429
98,128,0,0,2,divide-and-conquer (DAC),0.0001906055
98,128,0,0,4,divide-and-conquer (DAC),0.0003058805
98,128,0,0,6,divide-and-conquer (DAC),0.0003512885
98,128,0,0,8,divide-and-conquer (DAC),0.000388179
98,128,0,0,10,divide-and-conquer (DAC),0.0004207205
98,128,0,0,2,brute force (BF),0.00022289
98,128,0,0,10,brute force (BF),0.0003662975
99,128,0,0,2,"Knight (original, KO)",8.6156e-05
99,128,0,0,2,"Knight (extended, KE)",0.0002809525
99,128,0,0,2,divide-and-conquer (DAC),0.0001874645
99,128,0,0,4,divide-and-conquer (DAC),0.000302527
99,128,0,0,6,divide-and-conquer (DAC),0.00033593
99,128,0,0,8,divide-and-conquer (DAC),0.000372624
99,128,0,0,10,divide-and-conquer (DAC),0.0004064535
99,128,0,0,2,brute force (BF),0.000228763
99,128,0,0,10,brute force (BF),0.000358944
100,128,0,0,2,"Knight (original, KO)",8.5397e-05
100,128,0,0,2,"Knight (extended, KE)",0.000280605
100,128,0,0,2,divide-and-conquer (DAC),0.000189282
100,128,0,0,4,divide-and-conquer (DAC),0.000308975
100,128,0,0,6,divide-and-conquer (DAC),0.000342576
100,128,0,0,8,divide-and-conquer (DAC),0.000374196
100,128,0,0,10,divide-and-conquer (DAC),0.0004025995
100,128,0,0,2,brute force (BF),0.000238137
100,128,0,0,10,brute force (BF),0.0003600295
101,128,0,0,2,"Knight (original, KO)",8.6257e-05
101,128,0,0,2,"Knight (extended, KE)",0.0002789765
101,128,0,0,2,divide-and-conquer (DAC),0.000186302
101,128,0,0,4,divide-and-conquer (DAC),0.0002995275
101,128,0,0,6,divide-and-conquer (DAC),0.0003356405
101,128,0,0,8,divide-and-conquer (DAC),0.0003624805
101,128,0,0,10,divide-and-conquer (DAC),0.00039662
101,128,0,0,2,brute force (BF),0.0002289265
101,128,0,0,10,brute force (BF),0.0003518405
102,128,0,0,2,"Knight (original, KO)",8.57775e-05
102,128,0,0,2,"Knight (extended, KE)",0.000274089
102,128,0,0,2,divide-and-conquer (DAC),0.000184262
102,128,0,0,4,divide-and-conquer (DAC),0.000301338
102,128,0,0,6,divide-and-conquer (DAC),0.000340621
102,128,0,0,8,divide-and-conquer (DAC),0.000371544
102,128,0,0,10,divide-and-conquer (DAC),0.0003985665
102,128,0,0,2,brute force (BF),0.000223653
102,128,0,0,10,brute force (BF),0.0003595425
103,128,0,0,2,"Knight (original, KO)",7.63095e-05
103,128,0,0,2,"Knight (extended, KE)",0.0002473935
103,128,0,0,2,divide-and-conquer (DAC),0.000165169
103,128,0,0,4,divide-and-conquer (DAC),0.0002644375
103,128,0,0,6,divide-and-conquer (DAC),0.0003048085
103,128,0,0,8,divide-and-conquer (DAC),0.0003586905
103,128,0,0,10,divide-and-conquer (DAC),0.0003741055
103,128,0,0,2,brute force (BF),0.0002030665
103,128,0,0,10,brute force (BF),0.000317704
104,128,0,0,2,"Knight (original, KO)",8.47635e-05
