rep_id,n,tau,rho,p,fun,time
12,2048,1,1,10,d-a-c,0.00599999999999966
12,2048,1,1,2,brute force,0.0159999999999911
12,2048,1,1,10,brute force,0.035000000000025
13,2048,1,1,2,Knight (original),0.00032999999999987
13,2048,1,1,2,Knight (extended),0.000949999999999989
13,2048,1,1,2,d-a-c,0.0020599999999996
13,2048,1,1,4,d-a-c,0.0030400000000003
13,2048,1,1,6,d-a-c,0.00420000000000016
13,2048,1,1,8,d-a-c,0.00566000000000031
13,2048,1,1,10,d-a-c,0.00600000000000023
13,2048,1,1,2,brute force,0.0159999999999911
13,2048,1,1,10,brute force,0.0349999999999966
14,2048,1,1,2,Knight (original),0.000340000000000202
14,2048,1,1,2,Knight (extended),0.000970000000000084
14,2048,1,1,2,d-a-c,0.00208000000000027
14,2048,1,1,4,d-a-c,0.00314000000000021
14,2048,1,1,6,d-a-c,0.00427999999999997
14,2048,1,1,8,d-a-c,0.0053000000000003
14,2048,1,1,10,d-a-c,0.00609999999999957
14,2048,1,1,2,brute force,0.0159999999999911
14,2048,1,1,10,brute force,0.0349999999999966
15,2048,1,1,2,Knight (original),0.000340000000000202
15,2048,1,1,2,Knight (extended),0.000950000000000273
15,2048,1,1,2,d-a-c,0.0020599999999996
15,2048,1,1,4,d-a-c,0.00303999999999974
15,2048,1,1,6,d-a-c,0.00422000000000025
15,2048,1,1,8,d-a-c,0.00526000000000011
15,2048,1,1,10,d-a-c,0.00608000000000004
15,2048,1,1,2,brute force,0.0159999999999911
15,2048,1,1,10,brute force,0.035000000000025
16,2048,1,1,2,Knight (original),0.00032999999999987
16,2048,1,1,2,Knight (extended),0.000959999999999752
16,2048,1,1,2,d-a-c,0.00204000000000008
16,2048,1,1,4,d-a-c,0.00302000000000021
16,2048,1,1,6,d-a-c,0.00422000000000025
16,2048,1,1,8,d-a-c,0.00538000000000011
16,2048,1,1,10,d-a-c,0.00596000000000004
16,2048,1,1,2,brute force,0.0159999999999911
16,2048,1,1,10,brute force,0.0349999999999966
17,2048,1,1,2,Knight (original),0.000339999999999918
17,2048,1,1,2,Knight (extended),0.000970000000000084
17,2048,1,1,2,d-a-c,0.0020599999999996
17,2048,1,1,4,d-a-c,0.00301999999999964
17,2048,1,1,6,d-a-c,0.00423999999999978
17,2048,1,1,8,d-a-c,0.00532000000000039
17,2048,1,1,10,d-a-c,0.00605999999999995
17,2048,1,1,2,brute force,0.0169999999999959
17,2048,1,1,10,brute force,0.035000000000025
18,2048,1,1,2,Knight (original),0.000330000000000155
18,2048,1,1,2,Knight (extended),0.000979999999999848
18,2048,1,1,2,d-a-c,0.00208000000000027
18,2048,1,1,4,d-a-c,0.00303999999999974
18,2048,1,1,6,d-a-c,0.00425999999999988
18,2048,1,1,8,d-a-c,0.00539999999999964
18,2048,1,1,10,d-a-c,0.00600000000000023
18,2048,1,1,2,brute force,0.0159999999999911
18,2048,1,1,10,brute force,0.0349999999999966
19,2048,1,1,2,Knight (original),0.00032999999999987
19,2048,1,1,2,Knight (extended),0.000960000000000036
19,2048,1,1,2,d-a-c,0.00204000000000008
19,2048,1,1,4,d-a-c,0.00305999999999983
19,2048,1,1,6,d-a-c,0.00425999999999988
19,2048,1,1,8,d-a-c,0.00529999999999973
19,2048,1,1,10,d-a-c,0.00599999999999966
19,2048,1,1,2,brute force,0.0159999999999911
19,2048,1,1,10,brute force,0.0360000000000014
20,2048,1,1,2,Knight (original),0.000339999999999918
20,2048,1,1,2,Knight (extended),0.000980000000000132
20,2048,1,1,2,d-a-c,0.00206000000000017
20,2048,1,1,4,d-a-c,0.00319999999999993
20,2048,1,1,6,d-a-c,0.00426000000000045
20,2048,1,1,8,d-a-c,0.00540000000000021
20,2048,1,1,10,d-a-c,0.00600000000000023
20,2048,1,1,2,brute force,0.0159999999999911
20,2048,1,1,10,brute force,0.0349999999999966
21,2048,1,1,2,Knight (original),0.000340000000000202
21,2048,1,1,2,Knight (extended),0.000980000000000132
21,2048,1,1,2,d-a-c,0.00211999999999989
21,2048,1,1,4,d-a-c,0.0030400000000003
21,2048,1,1,6,d-a-c,0.00422000000000025
21,2048,1,1,8,d-a-c,0.00527999999999963
21,2048,1,1,10,d-a-c,0.00598000000000013
21,2048,1,1,2,brute force,0.0159999999999911
21,2048,1,1,10,brute force,0.0349999999999966
22,2048,1,1,2,Knight (original),0.000339999999999918
22,2048,1,1,2,Knight (extended),0.000980000000000132
22,2048,1,1,2,d-a-c,0.00220000000000027
22,2048,1,1,4,d-a-c,0.0030600000000004
22,2048,1,1,6,d-a-c,0.00439999999999998
22,2048,1,1,8,d-a-c,0.00545999999999992
22,2048,1,1,10,d-a-c,0.00610000000000014
22,2048,1,1,2,brute force,0.0159999999999911
22,2048,1,1,10,brute force,0.0349999999999966
23,2048,1,1,2,Knight (original),0.000330000000000155
23,2048,1,1,2,Knight (extended),0.000960000000000036
23,2048,1,1,2,d-a-c,0.0020799999999997
23,2048,1,1,4,d-a-c,0.0030800000000005
23,2048,1,1,6,d-a-c,0.00422000000000025
23,2048,1,1,8,d-a-c,0.00527999999999963
23,2048,1,1,10,d-a-c,0.00613999999999976
23,2048,1,1,2,brute force,0.0159999999999911
23,2048,1,1,10,brute force,0.0349999999999966
24,2048,1,1,2,Knight (original),0.000330000000000155
24,2048,1,1,2,Knight (extended),0.00103000000000009
24,2048,1,1,2,d-a-c,0.00206000000000017
24,2048,1,1,4,d-a-c,0.0030400000000003
24,2048,1,1,6,d-a-c,0.00423999999999978
24,2048,1,1,8,d-a-c,0.0052800000000002
24,2048,1,1,10,d-a-c,0.00610000000000014
24,2048,1,1,2,brute force,0.0159999999999911
24,2048,1,1,10,brute force,0.0360000000000014
25,2048,1,1,2,Knight (original),0.000330000000000155
25,2048,1,1,2,Knight (extended),0.000960000000000036
25,2048,1,1,2,d-a-c,0.00206000000000017
25,2048,1,1,4,d-a-c,0.0030400000000003
25,2048,1,1,6,d-a-c,0.00422000000000025
25,2048,1,1,8,d-a-c,0.00537999999999954
25,2048,1,1,10,d-a-c,0.00608000000000004
25,2048,1,1,2,brute force,0.0159999999999911
25,2048,1,1,10,brute force,0.0349999999999966
26,2048,1,1,2,Knight (original),0.000339999999999918
26,2048,1,1,2,Knight (extended),0.000970000000000084
26,2048,1,1,2,d-a-c,0.0020599999999996
26,2048,1,1,4,d-a-c,0.00312000000000012
26,2048,1,1,6,d-a-c,0.00423999999999978
26,2048,1,1,8,d-a-c,0.00527999999999963
26,2048,1,1,10,d-a-c,0.00612000000000023
26,2048,1,1,2,brute force,0.0169999999999959
26,2048,1,1,10,brute force,0.0349999999999966
27,2048,1,1,2,Knight (original),0.000339999999999918
27,2048,1,1,2,Knight (extended),0.0009699999999998
27,2048,1,1,2,d-a-c,0.00206000000000017
27,2048,1,1,4,d-a-c,0.00299999999999955
27,2048,1,1,6,d-a-c,0.00420000000000016
27,2048,1,1,8,d-a-c,0.0053000000000003
27,2048,1,1,10,d-a-c,0.00608000000000004
27,2048,1,1,2,brute force,0.0159999999999911
27,2048,1,1,10,brute force,0.0340000000000202
28,2048,1,1,2,Knight (original),0.00032999999999987
28,2048,1,1,2,Knight (extended),0.000970000000000084
28,2048,1,1,2,d-a-c,0.00206000000000017
28,2048,1,1,4,d-a-c,0.00307999999999993
28,2048,1,1,6,d-a-c,0.00424000000000035
28,2048,1,1,8,d-a-c,0.00529999999999973
28,2048,1,1,10,d-a-c,0.00597999999999956
28,2048,1,1,2,brute force,0.0159999999999911
28,2048,1,1,10,brute force,0.0349999999999966
29,2048,1,1,2,Knight (original),0.000339999999999918
29,2048,1,1,2,Knight (extended),0.000959999999999752
29,2048,1,1,2,d-a-c,0.0020799999999997
29,2048,1,1,4,d-a-c,0.00305999999999983
29,2048,1,1,6,d-a-c,0.00424000000000035
29,2048,1,1,8,d-a-c,0.0053000000000003
29,2048,1,1,10,d-a-c,0.00600000000000023
29,2048,1,1,2,brute force,0.0160000000000196
29,2048,1,1,10,brute force,0.0360000000000014
30,2048,1,1,2,Knight (original),0.000339999999999918
30,2048,1,1,2,Knight (extended),0.000959999999999752
30,2048,1,1,2,d-a-c,0.00206000000000017
30,2048,1,1,4,d-a-c,0.00305999999999983
30,2048,1,1,6,d-a-c,0.00421999999999969
30,2048,1,1,8,d-a-c,0.00526000000000011
30,2048,1,1,10,d-a-c,0.00593999999999994
30,2048,1,1,2,brute force,0.0159999999999911
30,2048,1,1,10,brute force,0.0349999999999966
31,2048,1,1,2,Knight (original),0.00032999999999987
31,2048,1,1,2,Knight (extended),0.0009699999999998
31,2048,1,1,2,d-a-c,0.00206000000000017
31,2048,1,1,4,d-a-c,0.00305999999999983
31,2048,1,1,6,d-a-c,0.00421999999999969
31,2048,1,1,8,d-a-c,0.00527999999999963
31,2048,1,1,10,d-a-c,0.00600000000000023
31,2048,1,1,2,brute force,0.0160000000000196
31,2048,1,1,10,brute force,0.0349999999999966
32,2048,1,1,2,Knight (original),0.000339999999999918
32,2048,1,1,2,Knight (extended),0.000970000000000084
32,2048,1,1,2,d-a-c,0.0020999999999998
32,2048,1,1,4,d-a-c,0.00307999999999993
32,2048,1,1,6,d-a-c,0.00430000000000007
32,2048,1,1,8,d-a-c,0.0052800000000002
32,2048,1,1,10,d-a-c,0.00598000000000013
32,2048,1,1,2,brute force,0.0159999999999911
32,2048,1,1,10,brute force,0.035000000000025
33,2048,1,1,2,Knight (original),0.00032999999999987
33,2048,1,1,2,Knight (extended),0.000970000000000084
33,2048,1,1,2,d-a-c,0.0020799999999997
33,2048,1,1,4,d-a-c,0.00307999999999993
33,2048,1,1,6,d-a-c,0.00420000000000016
33,2048,1,1,8,d-a-c,0.00529999999999973
33,2048,1,1,10,d-a-c,0.00600000000000023
33,2048,1,1,2,brute force,0.0159999999999911
33,2048,1,1,10,brute force,0.035000000000025
34,2048,1,1,2,Knight (original),0.00032999999999987
34,2048,1,1,2,Knight (extended),0.000970000000000084
34,2048,1,1,2,d-a-c,0.00210000000000036
34,2048,1,1,4,d-a-c,0.00303999999999974
34,2048,1,1,6,d-a-c,0.00419999999999959
34,2048,1,1,8,d-a-c,0.0052800000000002
34,2048,1,1,10,d-a-c,0.00600000000000023
34,2048,1,1,2,brute force,0.0159999999999911
34,2048,1,1,10,brute force,0.0349999999999966
35,2048,1,1,2,Knight (original),0.00032999999999987
35,2048,1,1,2,Knight (extended),0.000970000000000084
35,2048,1,1,2,d-a-c,0.00206000000000017
35,2048,1,1,4,d-a-c,0.0030400000000003
35,2048,1,1,6,d-a-c,0.00420000000000016
35,2048,1,1,8,d-a-c,0.00521999999999991
35,2048,1,1,10,d-a-c,0.00605999999999995
35,2048,1,1,2,brute force,0.0160000000000196
35,2048,1,1,10,brute force,0.0360000000000014
36,2048,1,1,2,Knight (original),0.00032999999999987
36,2048,1,1,2,Knight (extended),0.000980000000000132
36,2048,1,1,2,d-a-c,0.00208000000000027
36,2048,1,1,4,d-a-c,0.0030600000000004
36,2048,1,1,6,d-a-c,0.00419999999999959
36,2048,1,1,8,d-a-c,0.00524000000000001
36,2048,1,1,10,d-a-c,0.00605999999999995
36,2048,1,1,2,brute force,0.0159999999999911
36,2048,1,1,10,brute force,0.0349999999999966
37,2048,1,1,2,Knight (original),0.00032999999999987
37,2048,1,1,2,Knight (extended),0.000949999999999989
37,2048,1,1,2,d-a-c,0.0020599999999996
37,2048,1,1,4,d-a-c,0.00303999999999974
37,2048,1,1,6,d-a-c,0.00423999999999978
37,2048,1,1,8,d-a-c,0.00531999999999982
37,2048,1,1,10,d-a-c,0.00603999999999985
37,2048,1,1,2,brute force,0.0159999999999911
37,2048,1,1,10,brute force,0.0349999999999966
38,2048,1,1,2,Knight (original),0.00032999999999987
38,2048,1,1,2,Knight (extended),0.0009699999999998
38,2048,1,1,2,d-a-c,0.00208000000000027
38,2048,1,1,4,d-a-c,0.0030600000000004
38,2048,1,1,6,d-a-c,0.00423999999999978
38,2048,1,1,8,d-a-c,0.0052800000000002
38,2048,1,1,10,d-a-c,0.00609999999999957
38,2048,1,1,2,brute force,0.0169999999999959
38,2048,1,1,10,brute force,0.0349999999999966
39,2048,1,1,2,Knight (original),0.000339999999999918
39,2048,1,1,2,Knight (extended),0.00100999999999999
39,2048,1,1,2,d-a-c,0.00204000000000008
39,2048,1,1,4,d-a-c,0.00302000000000021
39,2048,1,1,6,d-a-c,0.00418000000000006
39,2048,1,1,8,d-a-c,0.00526000000000011
39,2048,1,1,10,d-a-c,0.00608000000000004
39,2048,1,1,2,brute force,0.0159999999999911
39,2048,1,1,10,brute force,0.0339999999999918
40,2048,1,1,2,Knight (original),0.000339999999999918
40,2048,1,1,2,Knight (extended),0.000970000000000084
40,2048,1,1,2,d-a-c,0.0020799999999997
40,2048,1,1,4,d-a-c,0.00307999999999993
40,2048,1,1,6,d-a-c,0.00426000000000045
40,2048,1,1,8,d-a-c,0.00538000000000011
40,2048,1,1,10,d-a-c,0.00608000000000004
40,2048,1,1,2,brute force,0.0160000000000196
40,2048,1,1,10,brute force,0.0349999999999966
41,2048,1,1,2,Knight (original),0.000340000000000202
41,2048,1,1,2,Knight (extended),0.000960000000000036
41,2048,1,1,2,d-a-c,0.00208000000000027
41,2048,1,1,4,d-a-c,0.0030400000000003
41,2048,1,1,6,d-a-c,0.00425999999999988
41,2048,1,1,8,d-a-c,0.00527999999999963
41,2048,1,1,10,d-a-c,0.00601999999999975
41,2048,1,1,2,brute force,0.0169999999999959
41,2048,1,1,10,brute force,0.0360000000000014
42,2048,1,1,2,Knight (original),0.000330000000000155
42,2048,1,1,2,Knight (extended),0.000960000000000036
42,2048,1,1,2,d-a-c,0.00208000000000027
42,2048,1,1,4,d-a-c,0.00307999999999993
42,2048,1,1,6,d-a-c,0.00423999999999978
42,2048,1,1,8,d-a-c,0.00525999999999954
42,2048,1,1,10,d-a-c,0.00601999999999975
42,2048,1,1,2,brute force,0.0160000000000196
42,2048,1,1,10,brute force,0.0349999999999966
43,2048,1,1,2,Knight (original),0.000319999999999823
43,2048,1,1,2,Knight (extended),0.0009699999999998
43,2048,1,1,2,d-a-c,0.00206000000000017
43,2048,1,1,4,d-a-c,0.00305999999999983
43,2048,1,1,6,d-a-c,0.00422000000000025
43,2048,1,1,8,d-a-c,0.00525999999999954
43,2048,1,1,10,d-a-c,0.00605999999999995
43,2048,1,1,2,brute force,0.0159999999999911
43,2048,1,1,10,brute force,0.0340000000000202
44,2048,1,1,2,Knight (original),0.000339999999999918
44,2048,1,1,2,Knight (extended),0.000970000000000084
44,2048,1,1,2,d-a-c,0.0020999999999998
44,2048,1,1,4,d-a-c,0.0032000000000005
44,2048,1,1,6,d-a-c,0.00425999999999988
44,2048,1,1,8,d-a-c,0.0053000000000003
44,2048,1,1,10,d-a-c,0.00600000000000023
44,2048,1,1,2,brute force,0.0159999999999911
44,2048,1,1,10,brute force,0.0360000000000014
45,2048,1,1,2,Knight (original),0.000330000000000155
45,2048,1,1,2,Knight (extended),0.000980000000000132
45,2048,1,1,2,d-a-c,0.0020799999999997
45,2048,1,1,4,d-a-c,0.00305999999999983
45,2048,1,1,6,d-a-c,0.00418000000000006
45,2048,1,1,8,d-a-c,0.00524000000000001
45,2048,1,1,10,d-a-c,0.00596000000000004
45,2048,1,1,2,brute force,0.0159999999999911
45,2048,1,1,10,brute force,0.0339999999999918
46,2048,1,1,2,Knight (original),0.000339999999999918
46,2048,1,1,2,Knight (extended),0.000979999999999848
46,2048,1,1,2,d-a-c,0.00208000000000027
46,2048,1,1,4,d-a-c,0.0030600000000004
46,2048,1,1,6,d-a-c,0.00422000000000025
46,2048,1,1,8,d-a-c,0.00527999999999963
46,2048,1,1,10,d-a-c,0.00599999999999966
46,2048,1,1,2,brute force,0.0159999999999911
46,2048,1,1,10,brute force,0.0339999999999918
47,2048,1,1,2,Knight (original),0.000330000000000155
47,2048,1,1,2,Knight (extended),0.000960000000000036
47,2048,1,1,2,d-a-c,0.0020799999999997
47,2048,1,1,4,d-a-c,0.00303999999999974
47,2048,1,1,6,d-a-c,0.00418000000000006
47,2048,1,1,8,d-a-c,0.0053000000000003
47,2048,1,1,10,d-a-c,0.00605999999999995
47,2048,1,1,2,brute force,0.0159999999999911
47,2048,1,1,10,brute force,0.0349999999999966
48,2048,1,1,2,Knight (original),0.000339999999999918
48,2048,1,1,2,Knight (extended),0.000989999999999895
48,2048,1,1,2,d-a-c,0.00208000000000027
48,2048,1,1,4,d-a-c,0.00303999999999974
48,2048,1,1,6,d-a-c,0.00420000000000016
48,2048,1,1,8,d-a-c,0.00526000000000011
48,2048,1,1,10,d-a-c,0.00614000000000033
48,2048,1,1,2,brute force,0.0160000000000196
48,2048,1,1,10,brute force,0.0349999999999966
49,2048,1,1,2,Knight (original),0.000330000000000155
49,2048,1,1,2,Knight (extended),0.000949999999999989
49,2048,1,1,2,d-a-c,0.00204000000000008
49,2048,1,1,4,d-a-c,0.0030400000000003
49,2048,1,1,6,d-a-c,0.00419999999999959
49,2048,1,1,8,d-a-c,0.00527999999999963
49,2048,1,1,10,d-a-c,0.00603999999999985
49,2048,1,1,2,brute force,0.0159999999999911
49,2048,1,1,10,brute force,0.0349999999999966
50,2048,1,1,2,Knight (original),0.000339999999999918
50,2048,1,1,2,Knight (extended),0.000970000000000084
50,2048,1,1,2,d-a-c,0.0020599999999996
50,2048,1,1,4,d-a-c,0.00307999999999993
50,2048,1,1,6,d-a-c,0.00426000000000045
50,2048,1,1,8,d-a-c,0.00533999999999992
50,2048,1,1,10,d-a-c,0.00622000000000014
50,2048,1,1,2,brute force,0.0159999999999911
50,2048,1,1,10,brute force,0.0360000000000014
51,2048,1,1,2,Knight (original),0.00032999999999987
51,2048,1,1,2,Knight (extended),0.000970000000000084
51,2048,1,1,2,d-a-c,0.00206000000000017
51,2048,1,1,4,d-a-c,0.00302000000000021
51,2048,1,1,6,d-a-c,0.00418000000000006
51,2048,1,1,8,d-a-c,0.00536000000000001
51,2048,1,1,10,d-a-c,0.00613999999999976
51,2048,1,1,2,brute force,0.0169999999999959
51,2048,1,1,10,brute force,0.0349999999999966
52,2048,1,1,2,Knight (original),0.00032999999999987
52,2048,1,1,2,Knight (extended),0.000980000000000132
52,2048,1,1,2,d-a-c,0.0020799999999997
52,2048,1,1,4,d-a-c,0.00312000000000012
52,2048,1,1,6,d-a-c,0.00427999999999997
52,2048,1,1,8,d-a-c,0.00540000000000021
52,2048,1,1,10,d-a-c,0.00603999999999985
52,2048,1,1,2,brute force,0.0159999999999911
52,2048,1,1,10,brute force,0.0360000000000014
53,2048,1,1,2,Knight (original),0.00032999999999987
53,2048,1,1,2,Knight (extended),0.000970000000000084
53,2048,1,1,2,d-a-c,0.0020999999999998
53,2048,1,1,4,d-a-c,0.00305999999999983
53,2048,1,1,6,d-a-c,0.00425999999999988
53,2048,1,1,8,d-a-c,0.00536000000000001
53,2048,1,1,10,d-a-c,0.00610000000000014
53,2048,1,1,2,brute force,0.0159999999999911
53,2048,1,1,10,brute force,0.0349999999999966
54,2048,1,1,2,Knight (original),0.000340000000000202
54,2048,1,1,2,Knight (extended),0.000960000000000036
54,2048,1,1,2,d-a-c,0.00208000000000027
54,2048,1,1,4,d-a-c,0.00305999999999983
54,2048,1,1,6,d-a-c,0.00425999999999988
54,2048,1,1,8,d-a-c,0.00531999999999982
54,2048,1,1,10,d-a-c,0.00599999999999966
54,2048,1,1,2,brute force,0.0159999999999911
54,2048,1,1,10,brute force,0.0349999999999966
55,2048,1,1,2,Knight (original),0.000319999999999823
55,2048,1,1,2,Knight (extended),0.000970000000000084
55,2048,1,1,2,d-a-c,0.0020799999999997
55,2048,1,1,4,d-a-c,0.00317999999999984
55,2048,1,1,6,d-a-c,0.00421999999999969
55,2048,1,1,8,d-a-c,0.00527999999999963
55,2048,1,1,10,d-a-c,0.00601999999999975
55,2048,1,1,2,brute force,0.0159999999999911
55,2048,1,1,10,brute force,0.0349999999999966
56,2048,1,1,2,Knight (original),0.000339999999999918
56,2048,1,1,2,Knight (extended),0.000980000000000132
56,2048,1,1,2,d-a-c,0.0020799999999997
56,2048,1,1,4,d-a-c,0.00307999999999993
56,2048,1,1,6,d-a-c,0.00425999999999988
56,2048,1,1,8,d-a-c,0.00529999999999973
56,2048,1,1,10,d-a-c,0.00601999999999975
56,2048,1,1,2,brute force,0.0160000000000196
56,2048,1,1,10,brute force,0.0349999999999966
57,2048,1,1,2,Knight (original),0.000330000000000155
57,2048,1,1,2,Knight (extended),0.0009699999999998
57,2048,1,1,2,d-a-c,0.00208000000000027
57,2048,1,1,4,d-a-c,0.00319999999999993
57,2048,1,1,6,d-a-c,0.00419999999999959
57,2048,1,1,8,d-a-c,0.00529999999999973
57,2048,1,1,10,d-a-c,0.00601999999999975
57,2048,1,1,2,brute force,0.0159999999999911
57,2048,1,1,10,brute force,0.0349999999999966
58,2048,1,1,2,Knight (original),0.000330000000000155
58,2048,1,1,2,Knight (extended),0.000970000000000084
58,2048,1,1,2,d-a-c,0.00208000000000027
58,2048,1,1,4,d-a-c,0.00310000000000002
58,2048,1,1,6,d-a-c,0.00420000000000016
58,2048,1,1,8,d-a-c,0.00531999999999982
58,2048,1,1,10,d-a-c,0.00599999999999966
58,2048,1,1,2,brute force,0.0159999999999911
58,2048,1,1,10,brute force,0.0349999999999966
59,2048,1,1,2,Knight (original),0.000330000000000155
59,2048,1,1,2,Knight (extended),0.000970000000000084
59,2048,1,1,2,d-a-c,0.00215999999999951
59,2048,1,1,4,d-a-c,0.00305999999999983
59,2048,1,1,6,d-a-c,0.00425999999999988
59,2048,1,1,8,d-a-c,0.00533999999999992
59,2048,1,1,10,d-a-c,0.00607999999999947
59,2048,1,1,2,brute force,0.0160000000000196
59,2048,1,1,10,brute force,0.035000000000025
60,2048,1,1,2,Knight (original),0.000340000000000202
60,2048,1,1,2,Knight (extended),0.000979999999999848
60,2048,1,1,2,d-a-c,0.00208000000000027
60,2048,1,1,4,d-a-c,0.00302000000000021
60,2048,1,1,6,d-a-c,0.00418000000000006
60,2048,1,1,8,d-a-c,0.00524000000000001
60,2048,1,1,10,d-a-c,0.00609999999999957
60,2048,1,1,2,brute force,0.0159999999999911
60,2048,1,1,10,brute force,0.0360000000000014
61,2048,1,1,2,Knight (original),0.000330000000000155
61,2048,1,1,2,Knight (extended),0.000949999999999989
61,2048,1,1,2,d-a-c,0.00213999999999999
61,2048,1,1,4,d-a-c,0.00305999999999983
61,2048,1,1,6,d-a-c,0.00421999999999969
61,2048,1,1,8,d-a-c,0.00531999999999982
61,2048,1,1,10,d-a-c,0.00608000000000004
61,2048,1,1,2,brute force,0.0159999999999911
61,2048,1,1,10,brute force,0.0340000000000202
62,2048,1,1,2,Knight (original),0.000339999999999918
62,2048,1,1,2,Knight (extended),0.000970000000000084
62,2048,1,1,2,d-a-c,0.00206000000000017
62,2048,1,1,4,d-a-c,0.0030400000000003
62,2048,1,1,6,d-a-c,0.00421999999999969
62,2048,1,1,8,d-a-c,0.0052800000000002
62,2048,1,1,10,d-a-c,0.00611999999999966
62,2048,1,1,2,brute force,0.0159999999999911
62,2048,1,1,10,brute force,0.0349999999999966
63,2048,1,1,2,Knight (original),0.00032999999999987
63,2048,1,1,2,Knight (extended),0.000970000000000084
63,2048,1,1,2,d-a-c,0.00206000000000017
63,2048,1,1,4,d-a-c,0.00303999999999974
63,2048,1,1,6,d-a-c,0.00419999999999959
63,2048,1,1,8,d-a-c,0.00526000000000011
63,2048,1,1,10,d-a-c,0.00615999999999985
63,2048,1,1,2,brute force,0.0159999999999911
63,2048,1,1,10,brute force,0.0349999999999966
64,2048,1,1,2,Knight (original),0.000339999999999918
64,2048,1,1,2,Knight (extended),0.00102000000000004
64,2048,1,1,2,d-a-c,0.0020799999999997
64,2048,1,1,4,d-a-c,0.00305999999999983
64,2048,1,1,6,d-a-c,0.0042999999999995
64,2048,1,1,8,d-a-c,0.00541999999999973
64,2048,1,1,10,d-a-c,0.00606000000000051
64,2048,1,1,2,brute force,0.0159999999999911
64,2048,1,1,10,brute force,0.0360000000000014
65,2048,1,1,2,Knight (original),0.000339999999999918
65,2048,1,1,2,Knight (extended),0.000970000000000084
65,2048,1,1,2,d-a-c,0.0020799999999997
65,2048,1,1,4,d-a-c,0.0030600000000004
65,2048,1,1,6,d-a-c,0.00421999999999969
65,2048,1,1,8,d-a-c,0.00531999999999982
65,2048,1,1,10,d-a-c,0.00598000000000013
65,2048,1,1,2,brute force,0.0159999999999911
65,2048,1,1,10,brute force,0.035000000000025
66,2048,1,1,2,Knight (original),0.000339999999999918
66,2048,1,1,2,Knight (extended),0.000970000000000084
66,2048,1,1,2,d-a-c,0.0020599999999996
66,2048,1,1,4,d-a-c,0.0030600000000004
66,2048,1,1,6,d-a-c,0.00422000000000025
66,2048,1,1,8,d-a-c,0.0053000000000003
66,2048,1,1,10,d-a-c,0.00596000000000004
66,2048,1,1,2,brute force,0.0169999999999959
66,2048,1,1,10,brute force,0.0349999999999966
67,2048,1,1,2,Knight (original),0.000330000000000155
67,2048,1,1,2,Knight (extended),0.000979999999999848
67,2048,1,1,2,d-a-c,0.00204000000000008
67,2048,1,1,4,d-a-c,0.00305999999999983
67,2048,1,1,6,d-a-c,0.00425999999999988
67,2048,1,1,8,d-a-c,0.00525999999999954
67,2048,1,1,10,d-a-c,0.00593999999999994
67,2048,1,1,2,brute force,0.0159999999999911
67,2048,1,1,10,brute force,0.0339999999999918
68,2048,1,1,2,Knight (original),0.00032999999999987
68,2048,1,1,2,Knight (extended),0.000979999999999848
68,2048,1,1,2,d-a-c,0.00208000000000027
68,2048,1,1,4,d-a-c,0.00307999999999993
68,2048,1,1,6,d-a-c,0.00423999999999978
68,2048,1,1,8,d-a-c,0.00529999999999973
68,2048,1,1,10,d-a-c,0.00599999999999966
68,2048,1,1,2,brute force,0.0160000000000196
68,2048,1,1,10,brute force,0.0340000000000202
69,2048,1,1,2,Knight (original),0.000330000000000155
69,2048,1,1,2,Knight (extended),0.000970000000000084
69,2048,1,1,2,d-a-c,0.00210000000000036
69,2048,1,1,4,d-a-c,0.00305999999999983
69,2048,1,1,6,d-a-c,0.00418000000000006
69,2048,1,1,8,d-a-c,0.00522000000000048
69,2048,1,1,10,d-a-c,0.00599999999999966
69,2048,1,1,2,brute force,0.0160000000000196
69,2048,1,1,10,brute force,0.0349999999999966
70,2048,1,1,2,Knight (original),0.00032999999999987
70,2048,1,1,2,Knight (extended),0.000970000000000084
70,2048,1,1,2,d-a-c,0.00203999999999951
70,2048,1,1,4,d-a-c,0.00305999999999983
70,2048,1,1,6,d-a-c,0.00420000000000016
70,2048,1,1,8,d-a-c,0.00526000000000011
70,2048,1,1,10,d-a-c,0.00603999999999985
70,2048,1,1,2,brute force,0.0159999999999911
70,2048,1,1,10,brute force,0.035000000000025
71,2048,1,1,2,Knight (original),0.00032999999999987
71,2048,1,1,2,Knight (extended),0.000970000000000084
71,2048,1,1,2,d-a-c,0.00208000000000027
71,2048,1,1,4,d-a-c,0.0030400000000003
71,2048,1,1,6,d-a-c,0.00420000000000016
71,2048,1,1,8,d-a-c,0.00526000000000011
71,2048,1,1,10,d-a-c,0.00603999999999985
71,2048,1,1,2,brute force,0.0169999999999959
71,2048,1,1,10,brute force,0.0349999999999966
72,2048,1,1,2,Knight (original),0.000339999999999918
72,2048,1,1,2,Knight (extended),0.000980000000000132
72,2048,1,1,2,d-a-c,0.0020799999999997
72,2048,1,1,4,d-a-c,0.0030400000000003
72,2048,1,1,6,d-a-c,0.00418000000000006
72,2048,1,1,8,d-a-c,0.00526000000000011
72,2048,1,1,10,d-a-c,0.00622000000000014
72,2048,1,1,2,brute force,0.0160000000000196
72,2048,1,1,10,brute force,0.0370000000000061
73,2048,1,1,2,Knight (original),0.000319999999999823
73,2048,1,1,2,Knight (extended),0.000949999999999989
