rep_id,n,tau,rho,p,fun,time
50,2048,0,0,10,brute force (BF),0.0289000000000016
51,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
51,2048,0,0,2,"Knight (extended, KE)",0.00129999999999995
51,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
51,2048,0,0,4,divide-and-conquer (DAC),0.00730000000000018
51,2048,0,0,6,divide-and-conquer (DAC),0.0116200000000003
51,2048,0,0,8,divide-and-conquer (DAC),0.0130000000000001
51,2048,0,0,10,divide-and-conquer (DAC),0.0131
51,2048,0,0,2,brute force (BF),0.024199999999999
51,2048,0,0,10,brute force (BF),0.0288000000000011
52,2048,0,0,2,"Knight (original, KO)",0.00078000000000003
52,2048,0,0,2,"Knight (extended, KE)",0.000869999999999891
52,2048,0,0,2,divide-and-conquer (DAC),0.00185999999999979
52,2048,0,0,4,divide-and-conquer (DAC),0.00841999999999985
52,2048,0,0,6,divide-and-conquer (DAC),0.01084
52,2048,0,0,8,divide-and-conquer (DAC),0.0133799999999997
52,2048,0,0,10,divide-and-conquer (DAC),0.01428
52,2048,0,0,2,brute force (BF),0.0195000000000022
52,2048,0,0,10,brute force (BF),0.0293000000000006
53,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
53,2048,0,0,2,"Knight (extended, KE)",0.00129999999999995
53,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
53,2048,0,0,4,divide-and-conquer (DAC),0.00832000000000051
53,2048,0,0,6,divide-and-conquer (DAC),0.0118000000000001
53,2048,0,0,8,divide-and-conquer (DAC),0.0132400000000001
53,2048,0,0,10,divide-and-conquer (DAC),0.0133600000000001
53,2048,0,0,2,brute force (BF),0.0241000000000014
53,2048,0,0,10,brute force (BF),0.0290999999999997
54,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
54,2048,0,0,2,"Knight (extended, KE)",0.000860000000000127
54,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
54,2048,0,0,4,divide-and-conquer (DAC),0.00738
54,2048,0,0,6,divide-and-conquer (DAC),0.0106799999999998
54,2048,0,0,8,divide-and-conquer (DAC),0.0129399999999998
54,2048,0,0,10,divide-and-conquer (DAC),0.0140200000000004
54,2048,0,0,2,brute force (BF),0.0191000000000002
54,2048,0,0,10,brute force (BF),0.0283999999999992
55,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
55,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
55,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
55,2048,0,0,4,divide-and-conquer (DAC),0.00734000000000037
55,2048,0,0,6,divide-and-conquer (DAC),0.0118000000000001
55,2048,0,0,8,divide-and-conquer (DAC),0.0131999999999999
55,2048,0,0,10,divide-and-conquer (DAC),0.0132800000000003
55,2048,0,0,2,brute force (BF),0.0193999999999988
55,2048,0,0,10,brute force (BF),0.0289999999999992
56,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
56,2048,0,0,2,"Knight (extended, KE)",0.00131
56,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
56,2048,0,0,4,divide-and-conquer (DAC),0.00734000000000037
56,2048,0,0,6,divide-and-conquer (DAC),0.0117000000000002
56,2048,0,0,8,divide-and-conquer (DAC),0.0130799999999999
56,2048,0,0,10,divide-and-conquer (DAC),0.0131999999999999
56,2048,0,0,2,brute force (BF),0.0239000000000004
56,2048,0,0,10,brute force (BF),0.0288000000000011
57,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
57,2048,0,0,2,"Knight (extended, KE)",0.00135999999999996
57,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
57,2048,0,0,4,divide-and-conquer (DAC),0.00738
57,2048,0,0,6,divide-and-conquer (DAC),0.0117399999999998
57,2048,0,0,8,divide-and-conquer (DAC),0.0131
57,2048,0,0,10,divide-and-conquer (DAC),0.0132400000000001
57,2048,0,0,2,brute force (BF),0.0195999999999998
57,2048,0,0,10,brute force (BF),0.0289000000000016
58,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
58,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
58,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
58,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
58,2048,0,0,6,divide-and-conquer (DAC),0.0117000000000002
58,2048,0,0,8,divide-and-conquer (DAC),0.0131600000000003
58,2048,0,0,10,divide-and-conquer (DAC),0.0132800000000003
58,2048,0,0,2,brute force (BF),0.024199999999999
58,2048,0,0,10,brute force (BF),0.0288999999999987
59,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
59,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
59,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
59,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
59,2048,0,0,6,divide-and-conquer (DAC),0.0116199999999998
59,2048,0,0,8,divide-and-conquer (DAC),0.0130400000000003
59,2048,0,0,10,divide-and-conquer (DAC),0.0131400000000002
59,2048,0,0,2,brute force (BF),0.0240999999999985
59,2048,0,0,10,brute force (BF),0.0286000000000001
60,2048,0,0,2,"Knight (original, KO)",0.000299999999999727
60,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
60,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
60,2048,0,0,4,divide-and-conquer (DAC),0.00732000000000028
60,2048,0,0,6,divide-and-conquer (DAC),0.0117599999999999
60,2048,0,0,8,divide-and-conquer (DAC),0.0131799999999998
60,2048,0,0,10,divide-and-conquer (DAC),0.0133600000000001
60,2048,0,0,2,brute force (BF),0.0192000000000007
60,2048,0,0,10,brute force (BF),0.0287000000000006
61,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
61,2048,0,0,2,"Knight (extended, KE)",0.000809999999999889
61,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
61,2048,0,0,4,divide-and-conquer (DAC),0.00738
61,2048,0,0,6,divide-and-conquer (DAC),0.0119400000000002
61,2048,0,0,8,divide-and-conquer (DAC),0.0123200000000003
61,2048,0,0,10,divide-and-conquer (DAC),0.0144
61,2048,0,0,2,brute force (BF),0.0192000000000007
61,2048,0,0,10,brute force (BF),0.0338000000000022
62,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
62,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
62,2048,0,0,2,divide-and-conquer (DAC),0.0027800000000002
62,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
62,2048,0,0,6,divide-and-conquer (DAC),0.0118200000000002
62,2048,0,0,8,divide-and-conquer (DAC),0.0121600000000001
62,2048,0,0,10,divide-and-conquer (DAC),0.0141999999999996
62,2048,0,0,2,brute force (BF),0.0193000000000012
62,2048,0,0,10,brute force (BF),0.0335999999999984
63,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
63,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
63,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
63,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
63,2048,0,0,6,divide-and-conquer (DAC),0.0119599999999997
63,2048,0,0,8,divide-and-conquer (DAC),0.0124000000000001
63,2048,0,0,10,divide-and-conquer (DAC),0.0144599999999997
63,2048,0,0,2,brute force (BF),0.0193000000000012
63,2048,0,0,10,brute force (BF),0.0338999999999999
64,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
64,2048,0,0,2,"Knight (extended, KE)",0.00132000000000005
64,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
64,2048,0,0,4,divide-and-conquer (DAC),0.00739999999999952
64,2048,0,0,6,divide-and-conquer (DAC),0.0119600000000003
64,2048,0,0,8,divide-and-conquer (DAC),0.0133199999999999
64,2048,0,0,10,divide-and-conquer (DAC),0.01346
64,2048,0,0,2,brute force (BF),0.0240000000000009
64,2048,0,0,10,brute force (BF),0.0289999999999992
65,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
65,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
65,2048,0,0,2,divide-and-conquer (DAC),0.00279999999999973
65,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
65,2048,0,0,6,divide-and-conquer (DAC),0.0127600000000001
65,2048,0,0,8,divide-and-conquer (DAC),0.01226
65,2048,0,0,10,divide-and-conquer (DAC),0.01428
65,2048,0,0,2,brute force (BF),0.0192999999999984
65,2048,0,0,10,brute force (BF),0.0289000000000016
66,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
66,2048,0,0,2,"Knight (extended, KE)",0.000849999999999795
66,2048,0,0,2,divide-and-conquer (DAC),0.00186000000000035
66,2048,0,0,4,divide-and-conquer (DAC),0.00824000000000012
66,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
66,2048,0,0,8,divide-and-conquer (DAC),0.0132799999999997
66,2048,0,0,10,divide-and-conquer (DAC),0.0133600000000001
66,2048,0,0,2,brute force (BF),0.0194000000000017
66,2048,0,0,10,brute force (BF),0.0293000000000006
67,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
67,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
67,2048,0,0,2,divide-and-conquer (DAC),0.00279999999999973
67,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
67,2048,0,0,6,divide-and-conquer (DAC),0.0119999999999999
67,2048,0,0,8,divide-and-conquer (DAC),0.0123599999999999
67,2048,0,0,10,divide-and-conquer (DAC),0.0144200000000001
67,2048,0,0,2,brute force (BF),0.0191999999999979
67,2048,0,0,10,brute force (BF),0.0293000000000006
68,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
68,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
68,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
68,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
68,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
68,2048,0,0,8,divide-and-conquer (DAC),0.01214
68,2048,0,0,10,divide-and-conquer (DAC),0.0142200000000003
68,2048,0,0,2,brute force (BF),0.0193000000000012
68,2048,0,0,10,brute force (BF),0.0337999999999994
69,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
69,2048,0,0,2,"Knight (extended, KE)",0.000879999999999939
69,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
69,2048,0,0,4,divide-and-conquer (DAC),0.00747999999999991
69,2048,0,0,6,divide-and-conquer (DAC),0.0118200000000002
69,2048,0,0,8,divide-and-conquer (DAC),0.0133199999999999
69,2048,0,0,10,divide-and-conquer (DAC),0.0134800000000001
69,2048,0,0,2,brute force (BF),0.0242000000000019
69,2048,0,0,10,brute force (BF),0.0293999999999983
70,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
70,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
70,2048,0,0,2,divide-and-conquer (DAC),0.00279999999999973
70,2048,0,0,4,divide-and-conquer (DAC),0.00732000000000028
70,2048,0,0,6,divide-and-conquer (DAC),0.0116999999999996
70,2048,0,0,8,divide-and-conquer (DAC),0.01214
70,2048,0,0,10,divide-and-conquer (DAC),0.0142599999999999
70,2048,0,0,2,brute force (BF),0.0192999999999984
70,2048,0,0,10,brute force (BF),0.0335000000000008
71,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
71,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
71,2048,0,0,2,divide-and-conquer (DAC),0.00277999999999963
71,2048,0,0,4,divide-and-conquer (DAC),0.00736000000000047
71,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
71,2048,0,0,8,divide-and-conquer (DAC),0.0122800000000001
71,2048,0,0,10,divide-and-conquer (DAC),0.0143599999999998
71,2048,0,0,2,brute force (BF),0.0193000000000012
71,2048,0,0,10,brute force (BF),0.0341000000000008
72,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
72,2048,0,0,2,"Knight (extended, KE)",0.000860000000000127
72,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
72,2048,0,0,4,divide-and-conquer (DAC),0.00742000000000019
72,2048,0,0,6,divide-and-conquer (DAC),0.0119
72,2048,0,0,8,divide-and-conquer (DAC),0.0123599999999999
72,2048,0,0,10,divide-and-conquer (DAC),0.01334
72,2048,0,0,2,brute force (BF),0.0242999999999995
72,2048,0,0,10,brute force (BF),0.0294000000000011
73,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
73,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
73,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
73,2048,0,0,4,divide-and-conquer (DAC),0.00834000000000003
73,2048,0,0,6,divide-and-conquer (DAC),0.0107999999999998
73,2048,0,0,8,divide-and-conquer (DAC),0.0131400000000002
73,2048,0,0,10,divide-and-conquer (DAC),0.0142599999999999
73,2048,0,0,2,brute force (BF),0.0192999999999984
73,2048,0,0,10,brute force (BF),0.0290999999999997
74,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
74,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
74,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
74,2048,0,0,4,divide-and-conquer (DAC),0.00825999999999965
74,2048,0,0,6,divide-and-conquer (DAC),0.01072
74,2048,0,0,8,divide-and-conquer (DAC),0.0130599999999998
74,2048,0,0,10,divide-and-conquer (DAC),0.0141400000000004
74,2048,0,0,2,brute force (BF),0.0192999999999984
74,2048,0,0,10,brute force (BF),0.0288000000000011
75,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
75,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
75,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
75,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
75,2048,0,0,6,divide-and-conquer (DAC),0.0107799999999997
75,2048,0,0,8,divide-and-conquer (DAC),0.0131199999999996
75,2048,0,0,10,divide-and-conquer (DAC),0.0142199999999997
75,2048,0,0,2,brute force (BF),0.0194999999999993
75,2048,0,0,10,brute force (BF),0.0289999999999992
76,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
76,2048,0,0,2,"Knight (extended, KE)",0.00085000000000008
76,2048,0,0,2,divide-and-conquer (DAC),0.00186000000000035
76,2048,0,0,4,divide-and-conquer (DAC),0.00742000000000019
76,2048,0,0,6,divide-and-conquer (DAC),0.0119
76,2048,0,0,8,divide-and-conquer (DAC),0.0124000000000001
76,2048,0,0,10,divide-and-conquer (DAC),0.0144400000000002
76,2048,0,0,2,brute force (BF),0.0193999999999988
76,2048,0,0,10,brute force (BF),0.0341000000000008
77,2048,0,0,2,"Knight (original, KO)",0.000299999999999727
77,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
77,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
77,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
77,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
77,2048,0,0,8,divide-and-conquer (DAC),0.0131200000000001
77,2048,0,0,10,divide-and-conquer (DAC),0.0142199999999997
77,2048,0,0,2,brute force (BF),0.0192999999999984
77,2048,0,0,10,brute force (BF),0.0336999999999989
78,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
78,2048,0,0,2,"Knight (extended, KE)",0.00085000000000008
78,2048,0,0,2,divide-and-conquer (DAC),0.00185999999999979
78,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
78,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
78,2048,0,0,8,divide-and-conquer (DAC),0.0123199999999997
78,2048,0,0,10,divide-and-conquer (DAC),0.0134200000000004
78,2048,0,0,2,brute force (BF),0.0241000000000014
78,2048,0,0,10,brute force (BF),0.0294000000000011
79,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
79,2048,0,0,2,"Knight (extended, KE)",0.000880000000000223
79,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
79,2048,0,0,4,divide-and-conquer (DAC),0.00838000000000022
79,2048,0,0,6,divide-and-conquer (DAC),0.0109400000000005
79,2048,0,0,8,divide-and-conquer (DAC),0.0123599999999999
79,2048,0,0,10,divide-and-conquer (DAC),0.0144400000000002
79,2048,0,0,2,brute force (BF),0.0189999999999998
79,2048,0,0,10,brute force (BF),0.0336000000000013
80,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
80,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
80,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
80,2048,0,0,4,divide-and-conquer (DAC),0.00738
80,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
80,2048,0,0,8,divide-and-conquer (DAC),0.0130799999999999
80,2048,0,0,10,divide-and-conquer (DAC),0.0142000000000002
80,2048,0,0,2,brute force (BF),0.0193000000000012
80,2048,0,0,10,brute force (BF),0.0289000000000016
81,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
81,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
81,2048,0,0,2,divide-and-conquer (DAC),0.00185999999999979
81,2048,0,0,4,divide-and-conquer (DAC),0.00836000000000013
81,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
81,2048,0,0,8,divide-and-conquer (DAC),0.0122399999999999
81,2048,0,0,10,divide-and-conquer (DAC),0.0142199999999997
81,2048,0,0,2,brute force (BF),0.0192999999999984
81,2048,0,0,10,brute force (BF),0.0338999999999999
82,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
82,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
82,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
82,2048,0,0,4,divide-and-conquer (DAC),0.00827999999999975
82,2048,0,0,6,divide-and-conquer (DAC),0.0107999999999998
82,2048,0,0,8,divide-and-conquer (DAC),0.0131400000000002
82,2048,0,0,10,divide-and-conquer (DAC),0.0142400000000004
82,2048,0,0,2,brute force (BF),0.0192999999999984
82,2048,0,0,10,brute force (BF),0.0292999999999978
83,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
83,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
83,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
83,2048,0,0,4,divide-and-conquer (DAC),0.00826000000000022
83,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
83,2048,0,0,8,divide-and-conquer (DAC),0.0131399999999996
83,2048,0,0,10,divide-and-conquer (DAC),0.0142200000000003
83,2048,0,0,2,brute force (BF),0.0192000000000007
83,2048,0,0,10,brute force (BF),0.0336999999999989
84,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
84,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
84,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
84,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
84,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
84,2048,0,0,8,divide-and-conquer (DAC),0.0121999999999997
84,2048,0,0,10,divide-and-conquer (DAC),0.0142399999999998
84,2048,0,0,2,brute force (BF),0.0189999999999998
84,2048,0,0,10,brute force (BF),0.0335999999999984
85,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
85,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
85,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
85,2048,0,0,4,divide-and-conquer (DAC),0.00728000000000009
85,2048,0,0,6,divide-and-conquer (DAC),0.01166
85,2048,0,0,8,divide-and-conquer (DAC),0.0130799999999999
85,2048,0,0,10,divide-and-conquer (DAC),0.0131799999999998
85,2048,0,0,2,brute force (BF),0.0238000000000028
85,2048,0,0,10,brute force (BF),0.0286000000000001
86,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
86,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
86,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
86,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
86,2048,0,0,6,divide-and-conquer (DAC),0.0116199999999998
86,2048,0,0,8,divide-and-conquer (DAC),0.01298
86,2048,0,0,10,divide-and-conquer (DAC),0.0131
86,2048,0,0,2,brute force (BF),0.0193999999999988
86,2048,0,0,10,brute force (BF),0.029000000000002
87,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
87,2048,0,0,2,"Knight (extended, KE)",0.000810000000000173
87,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
87,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
87,2048,0,0,6,divide-and-conquer (DAC),0.0117599999999999
87,2048,0,0,8,divide-and-conquer (DAC),0.0131799999999998
87,2048,0,0,10,divide-and-conquer (DAC),0.0132800000000003
87,2048,0,0,2,brute force (BF),0.0242000000000019
87,2048,0,0,10,brute force (BF),0.0291000000000025
88,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
88,2048,0,0,2,"Knight (extended, KE)",0.000840000000000032
88,2048,0,0,2,divide-and-conquer (DAC),0.00186000000000035
88,2048,0,0,4,divide-and-conquer (DAC),0.00835999999999956
88,2048,0,0,6,divide-and-conquer (DAC),0.0108800000000002
88,2048,0,0,8,divide-and-conquer (DAC),0.0132599999999997
88,2048,0,0,10,divide-and-conquer (DAC),0.0143000000000001
88,2048,0,0,2,brute force (BF),0.0198000000000008
88,2048,0,0,10,brute force (BF),0.0349999999999994
89,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
89,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
89,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
89,2048,0,0,4,divide-and-conquer (DAC),0.00738
89,2048,0,0,6,divide-and-conquer (DAC),0.0118200000000002
89,2048,0,0,8,divide-and-conquer (DAC),0.0132599999999997
89,2048,0,0,10,divide-and-conquer (DAC),0.0143600000000004
89,2048,0,0,2,brute force (BF),0.0192000000000007
89,2048,0,0,10,brute force (BF),0.0289999999999992
90,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
90,2048,0,0,2,"Knight (extended, KE)",0.000870000000000175
