rep_id,n,tau,rho,p,fun,time
50,2048,0,0,2,brute force (BF),0.054400000000004
50,2048,0,0,10,brute force (BF),0.0855999999999995
51,2048,0,0,2,"Knight (original, KO)",0.00107000000000028
51,2048,0,0,2,"Knight (extended, KE)",0.00230000000000018
51,2048,0,0,2,divide-and-conquer (DAC),0.00532000000000039
51,2048,0,0,4,divide-and-conquer (DAC),0.0208000000000004
51,2048,0,0,6,divide-and-conquer (DAC),0.0293200000000002
51,2048,0,0,8,divide-and-conquer (DAC),0.0324400000000003
51,2048,0,0,10,divide-and-conquer (DAC),0.0353600000000006
51,2048,0,0,2,brute force (BF),0.0563999999999965
51,2048,0,0,10,brute force (BF),0.0838000000000022
52,2048,0,0,2,"Knight (original, KO)",0.000840000000000032
52,2048,0,0,2,"Knight (extended, KE)",0.00230000000000018
52,2048,0,0,2,divide-and-conquer (DAC),0.0052800000000002
52,2048,0,0,4,divide-and-conquer (DAC),0.0203999999999996
52,2048,0,0,6,divide-and-conquer (DAC),0.0291999999999996
52,2048,0,0,8,divide-and-conquer (DAC),0.0328399999999999
52,2048,0,0,10,divide-and-conquer (DAC),0.0357600000000002
52,2048,0,0,2,brute force (BF),0.0543999999999983
52,2048,0,0,10,brute force (BF),0.0842999999999961
53,2048,0,0,2,"Knight (original, KO)",0.00103999999999985
53,2048,0,0,2,"Knight (extended, KE)",0.00230999999999995
53,2048,0,0,2,divide-and-conquer (DAC),0.00524000000000001
53,2048,0,0,4,divide-and-conquer (DAC),0.0202999999999997
53,2048,0,0,6,divide-and-conquer (DAC),0.0289999999999998
53,2048,0,0,8,divide-and-conquer (DAC),0.0327800000000002
53,2048,0,0,10,divide-and-conquer (DAC),0.0362199999999996
53,2048,0,0,2,brute force (BF),0.0552999999999997
53,2048,0,0,10,brute force (BF),0.0810999999999979
54,2048,0,0,2,"Knight (original, KO)",0.0009699999999998
54,2048,0,0,2,"Knight (extended, KE)",0.00240000000000009
54,2048,0,0,2,divide-and-conquer (DAC),0.0058400000000006
54,2048,0,0,4,divide-and-conquer (DAC),0.0208199999999999
54,2048,0,0,6,divide-and-conquer (DAC),0.0287400000000002
54,2048,0,0,8,divide-and-conquer (DAC),0.0325400000000002
54,2048,0,0,10,divide-and-conquer (DAC),0.0350199999999995
54,2048,0,0,2,brute force (BF),0.0535000000000025
54,2048,0,0,10,brute force (BF),0.0825999999999965
55,2048,0,0,2,"Knight (original, KO)",0.00101999999999975
55,2048,0,0,2,"Knight (extended, KE)",0.00319000000000017
55,2048,0,0,2,divide-and-conquer (DAC),0.00625999999999976
55,2048,0,0,4,divide-and-conquer (DAC),0.0215999999999997
55,2048,0,0,6,divide-and-conquer (DAC),0.029860000000001
55,2048,0,0,8,divide-and-conquer (DAC),0.03322
55,2048,0,0,10,divide-and-conquer (DAC),0.0367999999999995
55,2048,0,0,2,brute force (BF),0.0564000000000021
55,2048,0,0,10,brute force (BF),0.0876000000000033
56,2048,0,0,2,"Knight (original, KO)",0.000870000000000459
56,2048,0,0,2,"Knight (extended, KE)",0.00260999999999967
56,2048,0,0,2,divide-and-conquer (DAC),0.00543999999999983
56,2048,0,0,4,divide-and-conquer (DAC),0.0210400000000004
56,2048,0,0,6,divide-and-conquer (DAC),0.0297199999999998
56,2048,0,0,8,divide-and-conquer (DAC),0.0336199999999997
56,2048,0,0,10,divide-and-conquer (DAC),0.036160000000001
56,2048,0,0,2,brute force (BF),0.0521000000000015
56,2048,0,0,10,brute force (BF),0.0904999999999973
57,2048,0,0,2,"Knight (original, KO)",0.0010899999999998
57,2048,0,0,2,"Knight (extended, KE)",0.00242000000000019
57,2048,0,0,2,divide-and-conquer (DAC),0.00620000000000005
57,2048,0,0,4,divide-and-conquer (DAC),0.0210599999999999
57,2048,0,0,6,divide-and-conquer (DAC),0.0293399999999997
57,2048,0,0,8,divide-and-conquer (DAC),0.0331600000000003
57,2048,0,0,10,divide-and-conquer (DAC),0.0366000000000008
57,2048,0,0,2,brute force (BF),0.0502999999999986
57,2048,0,0,10,brute force (BF),0.0774000000000001
58,2048,0,0,2,"Knight (original, KO)",0.00110000000000014
58,2048,0,0,2,"Knight (extended, KE)",0.00226999999999975
58,2048,0,0,2,divide-and-conquer (DAC),0.00544000000000096
58,2048,0,0,4,divide-and-conquer (DAC),0.0206200000000001
58,2048,0,0,6,divide-and-conquer (DAC),0.0300200000000007
58,2048,0,0,8,divide-and-conquer (DAC),0.0334199999999998
58,2048,0,0,10,divide-and-conquer (DAC),0.0364199999999994
58,2048,0,0,2,brute force (BF),0.0598000000000013
58,2048,0,0,10,brute force (BF),0.0914000000000044
59,2048,0,0,2,"Knight (original, KO)",0.000889999999999986
59,2048,0,0,2,"Knight (extended, KE)",0.0023599999999999
59,2048,0,0,2,divide-and-conquer (DAC),0.00531999999999925
59,2048,0,0,4,divide-and-conquer (DAC),0.0205799999999999
59,2048,0,0,6,divide-and-conquer (DAC),0.0287
59,2048,0,0,8,divide-and-conquer (DAC),0.0324199999999996
59,2048,0,0,10,divide-and-conquer (DAC),0.0358400000000006
59,2048,0,0,2,brute force (BF),0.0490000000000009
59,2048,0,0,10,brute force (BF),0.0783999999999992
60,2048,0,0,2,"Knight (original, KO)",0.000819999999999936
60,2048,0,0,2,"Knight (extended, KE)",0.00228999999999985
60,2048,0,0,2,divide-and-conquer (DAC),0.00529999999999973
60,2048,0,0,4,divide-and-conquer (DAC),0.0207999999999993
60,2048,0,0,6,divide-and-conquer (DAC),0.02976
60,2048,0,0,8,divide-and-conquer (DAC),0.0336599999999999
60,2048,0,0,10,divide-and-conquer (DAC),0.0367199999999991
60,2048,0,0,2,brute force (BF),0.0543000000000006
60,2048,0,0,10,brute force (BF),0.0882000000000005
61,2048,0,0,2,"Knight (original, KO)",0.000930000000000177
61,2048,0,0,2,"Knight (extended, KE)",0.00246000000000038
61,2048,0,0,2,divide-and-conquer (DAC),0.00546000000000049
61,2048,0,0,4,divide-and-conquer (DAC),0.0205599999999993
61,2048,0,0,6,divide-and-conquer (DAC),0.0293399999999997
61,2048,0,0,8,divide-and-conquer (DAC),0.0335400000000004
61,2048,0,0,10,divide-and-conquer (DAC),0.0360599999999999
61,2048,0,0,2,brute force (BF),0.0504000000000019
61,2048,0,0,10,brute force (BF),0.0786999999999978
62,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
62,2048,0,0,2,"Knight (extended, KE)",0.0022199999999998
62,2048,0,0,2,divide-and-conquer (DAC),0.00516000000000076
62,2048,0,0,4,divide-and-conquer (DAC),0.0206799999999998
62,2048,0,0,6,divide-and-conquer (DAC),0.0294399999999996
62,2048,0,0,8,divide-and-conquer (DAC),0.0329600000000005
62,2048,0,0,10,divide-and-conquer (DAC),0.0363800000000003
62,2048,0,0,2,brute force (BF),0.0547000000000026
62,2048,0,0,10,brute force (BF),0.0858000000000004
63,2048,0,0,2,"Knight (original, KO)",0.000840000000000032
63,2048,0,0,2,"Knight (extended, KE)",0.00238
63,2048,0,0,2,divide-and-conquer (DAC),0.0051400000000001
63,2048,0,0,4,divide-and-conquer (DAC),0.0202199999999993
63,2048,0,0,6,divide-and-conquer (DAC),0.0292200000000003
63,2048,0,0,8,divide-and-conquer (DAC),0.03346
63,2048,0,0,10,divide-and-conquer (DAC),0.0363
63,2048,0,0,2,brute force (BF),0.0536000000000001
63,2048,0,0,10,brute force (BF),0.0860000000000014
64,2048,0,0,2,"Knight (original, KO)",0.000879999999999654
64,2048,0,0,2,"Knight (extended, KE)",0.00221000000000004
64,2048,0,0,2,divide-and-conquer (DAC),0.00519999999999982
64,2048,0,0,4,divide-and-conquer (DAC),0.0200999999999999
64,2048,0,0,6,divide-and-conquer (DAC),0.0291199999999992
64,2048,0,0,8,divide-and-conquer (DAC),0.0332799999999997
64,2048,0,0,10,divide-and-conquer (DAC),0.03596
64,2048,0,0,2,brute force (BF),0.0524999999999977
64,2048,0,0,10,brute force (BF),0.0814999999999998
65,2048,0,0,2,"Knight (original, KO)",0.000919999999999845
65,2048,0,0,2,"Knight (extended, KE)",0.00216000000000008
65,2048,0,0,2,divide-and-conquer (DAC),0.00519999999999982
65,2048,0,0,4,divide-and-conquer (DAC),0.0201599999999996
65,2048,0,0,6,divide-and-conquer (DAC),0.0294600000000003
65,2048,0,0,8,divide-and-conquer (DAC),0.0335799999999995
65,2048,0,0,10,divide-and-conquer (DAC),0.0364199999999994
65,2048,0,0,2,brute force (BF),0.0548999999999978
65,2048,0,0,10,brute force (BF),0.0817000000000007
66,2048,0,0,2,"Knight (original, KO)",0.000960000000000036
66,2048,0,0,2,"Knight (extended, KE)",0.00242000000000019
66,2048,0,0,2,divide-and-conquer (DAC),0.00545999999999935
66,2048,0,0,4,divide-and-conquer (DAC),0.0206799999999998
66,2048,0,0,6,divide-and-conquer (DAC),0.0293200000000002
66,2048,0,0,8,divide-and-conquer (DAC),0.0331599999999992
66,2048,0,0,10,divide-and-conquer (DAC),0.0360800000000006
66,2048,0,0,2,brute force (BF),0.0511000000000024
66,2048,0,0,10,brute force (BF),0.0794999999999959
67,2048,0,0,2,"Knight (original, KO)",0.00117999999999995
67,2048,0,0,2,"Knight (extended, KE)",0.00245999999999981
67,2048,0,0,2,divide-and-conquer (DAC),0.0052800000000002
67,2048,0,0,4,divide-and-conquer (DAC),0.0206600000000003
67,2048,0,0,6,divide-and-conquer (DAC),0.0294399999999996
67,2048,0,0,8,divide-and-conquer (DAC),0.0338200000000006
67,2048,0,0,10,divide-and-conquer (DAC),0.0367200000000003
67,2048,0,0,2,brute force (BF),0.0625
67,2048,0,0,10,brute force (BF),0.0946000000000026
68,2048,0,0,2,"Knight (original, KO)",0.00120000000000005
68,2048,0,0,2,"Knight (extended, KE)",0.00262999999999977
68,2048,0,0,2,divide-and-conquer (DAC),0.00527999999999906
68,2048,0,0,4,divide-and-conquer (DAC),0.0207000000000005
68,2048,0,0,6,divide-and-conquer (DAC),0.0299599999999998
68,2048,0,0,8,divide-and-conquer (DAC),0.0325399999999991
68,2048,0,0,10,divide-and-conquer (DAC),0.0356600000000003
68,2048,0,0,2,brute force (BF),0.0543000000000006
68,2048,0,0,10,brute force (BF),0.0852999999999952
69,2048,0,0,2,"Knight (original, KO)",0.00161999999999978
69,2048,0,0,2,"Knight (extended, KE)",0.0030699999999996
69,2048,0,0,2,divide-and-conquer (DAC),0.00646000000000072
69,2048,0,0,4,divide-and-conquer (DAC),0.0218999999999994
69,2048,0,0,6,divide-and-conquer (DAC),0.0291600000000005
69,2048,0,0,8,divide-and-conquer (DAC),0.0336400000000003
69,2048,0,0,10,divide-and-conquer (DAC),0.0372399999999993
69,2048,0,0,2,brute force (BF),0.0512000000000001
69,2048,0,0,10,brute force (BF),0.0816000000000031
70,2048,0,0,2,"Knight (original, KO)",0.000939999999999941
70,2048,0,0,2,"Knight (extended, KE)",0.00226999999999975
70,2048,0,0,2,divide-and-conquer (DAC),0.00516000000000076
70,2048,0,0,4,divide-and-conquer (DAC),0.0206799999999998
70,2048,0,0,6,divide-and-conquer (DAC),0.0298400000000004
70,2048,0,0,8,divide-and-conquer (DAC),0.0333600000000001
70,2048,0,0,10,divide-and-conquer (DAC),0.0365200000000004
70,2048,0,0,2,brute force (BF),0.0620000000000005
70,2048,0,0,10,brute force (BF),0.0901999999999987
71,2048,0,0,2,"Knight (original, KO)",0.000889999999999986
71,2048,0,0,2,"Knight (extended, KE)",0.00262999999999977
71,2048,0,0,2,divide-and-conquer (DAC),0.00600000000000023
71,2048,0,0,4,divide-and-conquer (DAC),0.0213800000000003
71,2048,0,0,6,divide-and-conquer (DAC),0.0300999999999999
71,2048,0,0,8,divide-and-conquer (DAC),0.0339800000000002
71,2048,0,0,10,divide-and-conquer (DAC),0.0374400000000003
71,2048,0,0,2,brute force (BF),0.0552000000000021
71,2048,0,0,10,brute force (BF),0.0847000000000037
72,2048,0,0,2,"Knight (original, KO)",0.00103999999999985
72,2048,0,0,2,"Knight (extended, KE)",0.00225999999999999
72,2048,0,0,2,divide-and-conquer (DAC),0.00497999999999934
72,2048,0,0,4,divide-and-conquer (DAC),0.0205200000000002
72,2048,0,0,6,divide-and-conquer (DAC),0.03048
72,2048,0,0,8,divide-and-conquer (DAC),0.0339600000000007
72,2048,0,0,10,divide-and-conquer (DAC),0.0371600000000001
72,2048,0,0,2,brute force (BF),0.0536000000000001
72,2048,0,0,10,brute force (BF),0.0853000000000009
73,2048,0,0,2,"Knight (original, KO)",0.00089999999999975
73,2048,0,0,2,"Knight (extended, KE)",0.00242999999999995
73,2048,0,0,2,divide-and-conquer (DAC),0.00550000000000068
73,2048,0,0,4,divide-and-conquer (DAC),0.0212400000000002
73,2048,0,0,6,divide-and-conquer (DAC),0.0296600000000001
73,2048,0,0,8,divide-and-conquer (DAC),0.0328999999999996
73,2048,0,0,10,divide-and-conquer (DAC),0.0360199999999998
73,2048,0,0,2,brute force (BF),0.0494000000000028
73,2048,0,0,10,brute force (BF),0.0778999999999996
74,2048,0,0,2,"Knight (original, KO)",0.0009699999999998
74,2048,0,0,2,"Knight (extended, KE)",0.00263000000000034
74,2048,0,0,2,divide-and-conquer (DAC),0.00540000000000077
74,2048,0,0,4,divide-and-conquer (DAC),0.0207799999999997
74,2048,0,0,6,divide-and-conquer (DAC),0.0291000000000008
74,2048,0,0,8,divide-and-conquer (DAC),0.0337599999999998
74,2048,0,0,10,divide-and-conquer (DAC),0.0365199999999993
74,2048,0,0,2,brute force (BF),0.0564000000000021
74,2048,0,0,10,brute force (BF),0.0829000000000008
75,2048,0,0,2,"Knight (original, KO)",0.000930000000000177
75,2048,0,0,2,"Knight (extended, KE)",0.00270999999999958
75,2048,0,0,2,divide-and-conquer (DAC),0.00557999999999993
75,2048,0,0,4,divide-and-conquer (DAC),0.0210800000000006
75,2048,0,0,6,divide-and-conquer (DAC),0.0288599999999997
75,2048,0,0,8,divide-and-conquer (DAC),0.0324799999999993
75,2048,0,0,10,divide-and-conquer (DAC),0.0361599999999999
75,2048,0,0,2,brute force (BF),0.0563000000000045
75,2048,0,0,10,brute force (BF),0.0825000000000046
76,2048,0,0,2,"Knight (original, KO)",0.000919999999999845
76,2048,0,0,2,"Knight (extended, KE)",0.00230000000000018
76,2048,0,0,2,divide-and-conquer (DAC),0.00544000000000096
76,2048,0,0,4,divide-and-conquer (DAC),0.0207799999999997
76,2048,0,0,6,divide-and-conquer (DAC),0.0288
76,2048,0,0,8,divide-and-conquer (DAC),0.0331200000000001
76,2048,0,0,10,divide-and-conquer (DAC),0.0361400000000003
76,2048,0,0,2,brute force (BF),0.0509000000000015
76,2048,0,0,10,brute force (BF),0.0810999999999979
77,2048,0,0,2,"Knight (original, KO)",0.000929999999999609
77,2048,0,0,2,"Knight (extended, KE)",0.00297000000000025
77,2048,0,0,2,divide-and-conquer (DAC),0.00512000000000057
77,2048,0,0,4,divide-and-conquer (DAC),0.02048
77,2048,0,0,6,divide-and-conquer (DAC),0.0288599999999997
77,2048,0,0,8,divide-and-conquer (DAC),0.03274
77,2048,0,0,10,divide-and-conquer (DAC),0.0362
77,2048,0,0,2,brute force (BF),0.0525000000000034
77,2048,0,0,10,brute force (BF),0.0854000000000042
78,2048,0,0,2,"Knight (original, KO)",0.000980000000000132
78,2048,0,0,2,"Knight (extended, KE)",0.00252999999999986
78,2048,0,0,2,divide-and-conquer (DAC),0.00538000000000011
78,2048,0,0,4,divide-and-conquer (DAC),0.0216399999999999
78,2048,0,0,6,divide-and-conquer (DAC),0.0296000000000004
78,2048,0,0,8,divide-and-conquer (DAC),0.0337800000000004
78,2048,0,0,10,divide-and-conquer (DAC),0.0367600000000004
78,2048,0,0,2,brute force (BF),0.0514999999999986
78,2048,0,0,10,brute force (BF),0.0850000000000023
79,2048,0,0,2,"Knight (original, KO)",0.00105999999999995
79,2048,0,0,2,"Knight (extended, KE)",0.00225999999999999
79,2048,0,0,2,divide-and-conquer (DAC),0.00515999999999963
79,2048,0,0,4,divide-and-conquer (DAC),0.0207600000000002
79,2048,0,0,6,divide-and-conquer (DAC),0.0299399999999991
79,2048,0,0,8,divide-and-conquer (DAC),0.0340800000000002
79,2048,0,0,10,divide-and-conquer (DAC),0.0380799999999999
79,2048,0,0,2,brute force (BF),0.0574000000000012
79,2048,0,0,10,brute force (BF),0.0866000000000042
80,2048,0,0,2,"Knight (original, KO)",0.000849999999999795
80,2048,0,0,2,"Knight (extended, KE)",0.00262
80,2048,0,0,2,divide-and-conquer (DAC),0.00557999999999993
80,2048,0,0,4,divide-and-conquer (DAC),0.0212800000000004
80,2048,0,0,6,divide-and-conquer (DAC),0.0297199999999998
80,2048,0,0,8,divide-and-conquer (DAC),0.0330399999999997
80,2048,0,0,10,divide-and-conquer (DAC),0.0356999999999994
80,2048,0,0,2,brute force (BF),0.0532000000000039
80,2048,0,0,10,brute force (BF),0.0807000000000016
81,2048,0,0,2,"Knight (original, KO)",0.00106000000000051
81,2048,0,0,2,"Knight (extended, KE)",0.00257999999999981
81,2048,0,0,2,divide-and-conquer (DAC),0.00621999999999957
81,2048,0,0,4,divide-and-conquer (DAC),0.0211199999999997
81,2048,0,0,6,divide-and-conquer (DAC),0.0290200000000004
81,2048,0,0,8,divide-and-conquer (DAC),0.0338999999999999
81,2048,0,0,10,divide-and-conquer (DAC),0.0373599999999999
81,2048,0,0,2,brute force (BF),0.0516999999999996
81,2048,0,0,10,brute force (BF),0.085899999999998
82,2048,0,0,2,"Knight (original, KO)",0.000869999999999891
82,2048,0,0,2,"Knight (extended, KE)",0.00221000000000004
82,2048,0,0,2,divide-and-conquer (DAC),0.0051400000000001
82,2048,0,0,4,divide-and-conquer (DAC),0.0201599999999996
82,2048,0,0,6,divide-and-conquer (DAC),0.0288599999999997
82,2048,0,0,8,divide-and-conquer (DAC),0.032940000000001
82,2048,0,0,10,divide-and-conquer (DAC),0.0358799999999997
82,2048,0,0,2,brute force (BF),0.0561000000000036
82,2048,0,0,10,brute force (BF),0.0867999999999995
83,2048,0,0,2,"Knight (original, KO)",0.000980000000000132
83,2048,0,0,2,"Knight (extended, KE)",0.00242000000000019
83,2048,0,0,2,divide-and-conquer (DAC),0.00624000000000024
83,2048,0,0,4,divide-and-conquer (DAC),0.0214400000000001
83,2048,0,0,6,divide-and-conquer (DAC),0.0294999999999993
83,2048,0,0,8,divide-and-conquer (DAC),0.0330000000000007
83,2048,0,0,10,divide-and-conquer (DAC),0.03654
83,2048,0,0,2,brute force (BF),0.0544999999999959
83,2048,0,0,10,brute force (BF),0.0815999999999974
84,2048,0,0,2,"Knight (original, KO)",0.000950000000000273
84,2048,0,0,2,"Knight (extended, KE)",0.00245999999999981
84,2048,0,0,2,divide-and-conquer (DAC),0.00532000000000039
84,2048,0,0,4,divide-and-conquer (DAC),0.0209199999999998
84,2048,0,0,6,divide-and-conquer (DAC),0.0298799999999994
84,2048,0,0,8,divide-and-conquer (DAC),0.0333799999999997
84,2048,0,0,10,divide-and-conquer (DAC),0.0369200000000001
84,2048,0,0,2,brute force (BF),0.0581999999999994
84,2048,0,0,10,brute force (BF),0.0854000000000042
85,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
85,2048,0,0,2,"Knight (extended, KE)",0.00257000000000005
85,2048,0,0,2,divide-and-conquer (DAC),0.00594000000000051
85,2048,0,0,4,divide-and-conquer (DAC),0.0221999999999991
85,2048,0,0,6,divide-and-conquer (DAC),0.0296600000000001
85,2048,0,0,8,divide-and-conquer (DAC),0.032639999999999
85,2048,0,0,10,divide-and-conquer (DAC),0.0369200000000001
85,2048,0,0,2,brute force (BF),0.051400000000001
85,2048,0,0,10,brute force (BF),0.0774000000000001
86,2048,0,0,2,"Knight (original, KO)",0.000889999999999986
86,2048,0,0,2,"Knight (extended, KE)",0.00238999999999976
86,2048,0,0,2,divide-and-conquer (DAC),0.0054200000000003
86,2048,0,0,4,divide-and-conquer (DAC),0.0211599999999999
86,2048,0,0,6,divide-and-conquer (DAC),0.0292000000000007
86,2048,0,0,8,divide-and-conquer (DAC),0.0326800000000003
86,2048,0,0,10,divide-and-conquer (DAC),0.0363800000000003
86,2048,0,0,2,brute force (BF),0.0550999999999988
86,2048,0,0,10,brute force (BF),0.0849999999999966
87,2048,0,0,2,"Knight (original, KO)",0.00103999999999985
87,2048,0,0,2,"Knight (extended, KE)",0.00249000000000024
87,2048,0,0,2,divide-and-conquer (DAC),0.00557999999999993
87,2048,0,0,4,divide-and-conquer (DAC),0.0212599999999998
87,2048,0,0,6,divide-and-conquer (DAC),0.0297799999999995
87,2048,0,0,8,divide-and-conquer (DAC),0.0334000000000003
87,2048,0,0,10,divide-and-conquer (DAC),0.0373000000000002
87,2048,0,0,2,brute force (BF),0.0588999999999999
87,2048,0,0,10,brute force (BF),0.0828000000000031
88,2048,0,0,2,"Knight (original, KO)",0.0009699999999998
88,2048,0,0,2,"Knight (extended, KE)",0.00245000000000005
88,2048,0,0,2,divide-and-conquer (DAC),0.00554000000000087
88,2048,0,0,4,divide-and-conquer (DAC),0.0206000000000006
88,2048,0,0,6,divide-and-conquer (DAC),0.0287199999999996
88,2048,0,0,8,divide-and-conquer (DAC),0.0326199999999994
88,2048,0,0,10,divide-and-conquer (DAC),0.0358399999999995
88,2048,0,0,2,brute force (BF),0.0508000000000038
88,2048,0,0,10,brute force (BF),0.0807999999999993
89,2048,0,0,2,"Knight (original, KO)",0.000989999999999895
89,2048,0,0,2,"Knight (extended, KE)",0.00245000000000005
89,2048,0,0,2,divide-and-conquer (DAC),0.00536000000000058
89,2048,0,0,4,divide-and-conquer (DAC),0.02096
89,2048,0,0,6,divide-and-conquer (DAC),0.0290999999999997
89,2048,0,0,8,divide-and-conquer (DAC),0.0333199999999999
89,2048,0,0,10,divide-and-conquer (DAC),0.0364400000000001
89,2048,0,0,2,brute force (BF),0.0533000000000016
89,2048,0,0,10,brute force (BF),0.0886000000000024
90,2048,0,0,2,"Knight (original, KO)",0.000949999999999704
90,2048,0,0,2,"Knight (extended, KE)",0.0024799999999999
90,2048,0,0,2,divide-and-conquer (DAC),0.00590000000000032
