rep_id,n,tau,rho,p,fun,time
54,1024,0,0,10,divide-and-conquer (DAC),0.0044063885
54,1024,0,0,2,brute force (BF),0.005425322
54,1024,0,0,10,brute force (BF),0.0085978915
55,1024,0,0,2,"Knight (original, KO)",0.0002162575
55,1024,0,0,2,"Knight (extended, KE)",0.000525676
55,1024,0,0,2,divide-and-conquer (DAC),0.000724893
55,1024,0,0,4,divide-and-conquer (DAC),0.002758549
55,1024,0,0,6,divide-and-conquer (DAC),0.003676241
55,1024,0,0,8,divide-and-conquer (DAC),0.0040828325
55,1024,0,0,10,divide-and-conquer (DAC),0.004385243
55,1024,0,0,2,brute force (BF),0.0054515735
55,1024,0,0,10,brute force (BF),0.008449352
56,1024,0,0,2,"Knight (original, KO)",0.0002184455
56,1024,0,0,2,"Knight (extended, KE)",0.0005331645
56,1024,0,0,2,divide-and-conquer (DAC),0.0007247405
56,1024,0,0,4,divide-and-conquer (DAC),0.0027336455
56,1024,0,0,6,divide-and-conquer (DAC),0.003771322
56,1024,0,0,8,divide-and-conquer (DAC),0.0041259
56,1024,0,0,10,divide-and-conquer (DAC),0.004418516
56,1024,0,0,2,brute force (BF),0.005440963
56,1024,0,0,10,brute force (BF),0.008464295
57,1024,0,0,2,"Knight (original, KO)",0.0002165685
57,1024,0,0,2,"Knight (extended, KE)",0.0005262725
57,1024,0,0,2,divide-and-conquer (DAC),0.0007186515
57,1024,0,0,4,divide-and-conquer (DAC),0.00281152
57,1024,0,0,6,divide-and-conquer (DAC),0.0038178205
57,1024,0,0,8,divide-and-conquer (DAC),0.004238011
57,1024,0,0,10,divide-and-conquer (DAC),0.0045119475
57,1024,0,0,2,brute force (BF),0.0054706205
57,1024,0,0,10,brute force (BF),0.0086574035
58,1024,0,0,2,"Knight (original, KO)",0.0002205845
58,1024,0,0,2,"Knight (extended, KE)",0.000541881
58,1024,0,0,2,divide-and-conquer (DAC),0.000729674
58,1024,0,0,4,divide-and-conquer (DAC),0.0027673785
58,1024,0,0,6,divide-and-conquer (DAC),0.0037358475
58,1024,0,0,8,divide-and-conquer (DAC),0.0041446915
58,1024,0,0,10,divide-and-conquer (DAC),0.004458725
58,1024,0,0,2,brute force (BF),0.005509272
58,1024,0,0,10,brute force (BF),0.008558943
59,1024,0,0,2,"Knight (original, KO)",0.000216982
59,1024,0,0,2,"Knight (extended, KE)",0.000532407
59,1024,0,0,2,divide-and-conquer (DAC),0.0007229415
59,1024,0,0,4,divide-and-conquer (DAC),0.0027622795
59,1024,0,0,6,divide-and-conquer (DAC),0.0038038205
59,1024,0,0,8,divide-and-conquer (DAC),0.0042314055
59,1024,0,0,10,divide-and-conquer (DAC),0.0044782335
59,1024,0,0,2,brute force (BF),0.0054786165
59,1024,0,0,10,brute force (BF),0.00870203
60,1024,0,0,2,"Knight (original, KO)",0.0002160625
60,1024,0,0,2,"Knight (extended, KE)",0.0005271985
60,1024,0,0,2,divide-and-conquer (DAC),0.000724946
60,1024,0,0,4,divide-and-conquer (DAC),0.0028039075
60,1024,0,0,6,divide-and-conquer (DAC),0.0037401765
60,1024,0,0,8,divide-and-conquer (DAC),0.004143918
60,1024,0,0,10,divide-and-conquer (DAC),0.004462726
60,1024,0,0,2,brute force (BF),0.0053062325
60,1024,0,0,10,brute force (BF),0.008396571
61,1024,0,0,2,"Knight (original, KO)",0.0002177445
61,1024,0,0,2,"Knight (extended, KE)",0.000532227
61,1024,0,0,2,divide-and-conquer (DAC),0.0007268735
61,1024,0,0,4,divide-and-conquer (DAC),0.0027508265
61,1024,0,0,6,divide-and-conquer (DAC),0.0037527025
61,1024,0,0,8,divide-and-conquer (DAC),0.0041164095
61,1024,0,0,10,divide-and-conquer (DAC),0.004439054
61,1024,0,0,2,brute force (BF),0.0054341025
61,1024,0,0,10,brute force (BF),0.008556515
62,1024,0,0,2,"Knight (original, KO)",0.000214573
62,1024,0,0,2,"Knight (extended, KE)",0.000530145
62,1024,0,0,2,divide-and-conquer (DAC),0.000725991
62,1024,0,0,4,divide-and-conquer (DAC),0.002690347
62,1024,0,0,6,divide-and-conquer (DAC),0.003852321
62,1024,0,0,8,divide-and-conquer (DAC),0.004312397
62,1024,0,0,10,divide-and-conquer (DAC),0.004607508
62,1024,0,0,2,brute force (BF),0.0054285005
62,1024,0,0,10,brute force (BF),0.008735864
63,1024,0,0,2,"Knight (original, KO)",0.0002157305
63,1024,0,0,2,"Knight (extended, KE)",0.000524636
63,1024,0,0,2,divide-and-conquer (DAC),0.0007178285
63,1024,0,0,4,divide-and-conquer (DAC),0.002756629
63,1024,0,0,6,divide-and-conquer (DAC),0.00373073
63,1024,0,0,8,divide-and-conquer (DAC),0.004105694
63,1024,0,0,10,divide-and-conquer (DAC),0.004387837
63,1024,0,0,2,brute force (BF),0.005445228
63,1024,0,0,10,brute force (BF),0.0084823445
64,1024,0,0,2,"Knight (original, KO)",0.000216016
64,1024,0,0,2,"Knight (extended, KE)",0.00052376
64,1024,0,0,2,divide-and-conquer (DAC),0.0007210295
64,1024,0,0,4,divide-and-conquer (DAC),0.002723124
64,1024,0,0,6,divide-and-conquer (DAC),0.0036821285
64,1024,0,0,8,divide-and-conquer (DAC),0.0040681595
64,1024,0,0,10,divide-and-conquer (DAC),0.004366651
64,1024,0,0,2,brute force (BF),0.005453937
64,1024,0,0,10,brute force (BF),0.008447864
65,1024,0,0,2,"Knight (original, KO)",0.000216749
65,1024,0,0,2,"Knight (extended, KE)",0.0005264425
65,1024,0,0,2,divide-and-conquer (DAC),0.000724797
65,1024,0,0,4,divide-and-conquer (DAC),0.002731345
65,1024,0,0,6,divide-and-conquer (DAC),0.003799189
65,1024,0,0,8,divide-and-conquer (DAC),0.0041946965
65,1024,0,0,10,divide-and-conquer (DAC),0.004478896
65,1024,0,0,2,brute force (BF),0.00548848
65,1024,0,0,10,brute force (BF),0.0086889925
66,1024,0,0,2,"Knight (original, KO)",0.00021713
66,1024,0,0,2,"Knight (extended, KE)",0.000528483
66,1024,0,0,2,divide-and-conquer (DAC),0.0007344075
66,1024,0,0,4,divide-and-conquer (DAC),0.0028332215
66,1024,0,0,6,divide-and-conquer (DAC),0.003776113
66,1024,0,0,8,divide-and-conquer (DAC),0.004199837
66,1024,0,0,10,divide-and-conquer (DAC),0.0045079485
66,1024,0,0,2,brute force (BF),0.005458355
66,1024,0,0,10,brute force (BF),0.0085965235
67,1024,0,0,2,"Knight (original, KO)",0.0002140435
67,1024,0,0,2,"Knight (extended, KE)",0.000519902
67,1024,0,0,2,divide-and-conquer (DAC),0.000721129
67,1024,0,0,4,divide-and-conquer (DAC),0.0027539615
67,1024,0,0,6,divide-and-conquer (DAC),0.003679727
67,1024,0,0,8,divide-and-conquer (DAC),0.004060738
67,1024,0,0,10,divide-and-conquer (DAC),0.004391047
67,1024,0,0,2,brute force (BF),0.005340756
67,1024,0,0,10,brute force (BF),0.008419802
68,1024,0,0,2,"Knight (original, KO)",0.0002224995
68,1024,0,0,2,"Knight (extended, KE)",0.0005378675
68,1024,0,0,2,divide-and-conquer (DAC),0.000728115
68,1024,0,0,4,divide-and-conquer (DAC),0.0028125365
68,1024,0,0,6,divide-and-conquer (DAC),0.0037909935
68,1024,0,0,8,divide-and-conquer (DAC),0.004150449
68,1024,0,0,10,divide-and-conquer (DAC),0.004389333
68,1024,0,0,2,brute force (BF),0.005352375
68,1024,0,0,10,brute force (BF),0.0085431875
69,1024,0,0,2,"Knight (original, KO)",0.0002193595
69,1024,0,0,2,"Knight (extended, KE)",0.000530939
69,1024,0,0,2,divide-and-conquer (DAC),0.000720845
69,1024,0,0,4,divide-and-conquer (DAC),0.0027012115
69,1024,0,0,6,divide-and-conquer (DAC),0.0037356555
69,1024,0,0,8,divide-and-conquer (DAC),0.0041950105
69,1024,0,0,10,divide-and-conquer (DAC),0.0043469325
69,1024,0,0,2,brute force (BF),0.0054923745
69,1024,0,0,10,brute force (BF),0.0086667675
70,1024,0,0,2,"Knight (original, KO)",0.000215061
70,1024,0,0,2,"Knight (extended, KE)",0.000524752
70,1024,0,0,2,divide-and-conquer (DAC),0.000724339
70,1024,0,0,4,divide-and-conquer (DAC),0.002681966
70,1024,0,0,6,divide-and-conquer (DAC),0.0038014205
70,1024,0,0,8,divide-and-conquer (DAC),0.0042719915
70,1024,0,0,10,divide-and-conquer (DAC),0.0045868215
70,1024,0,0,2,brute force (BF),0.005393504
70,1024,0,0,10,brute force (BF),0.008669487
71,1024,0,0,2,"Knight (original, KO)",0.0002164455
71,1024,0,0,2,"Knight (extended, KE)",0.000529613
71,1024,0,0,2,divide-and-conquer (DAC),0.000726076
71,1024,0,0,4,divide-and-conquer (DAC),0.0026876195
71,1024,0,0,6,divide-and-conquer (DAC),0.003771104
71,1024,0,0,8,divide-and-conquer (DAC),0.004180387
71,1024,0,0,10,divide-and-conquer (DAC),0.0044618005
71,1024,0,0,2,brute force (BF),0.0055239015
71,1024,0,0,10,brute force (BF),0.00870145
72,1024,0,0,2,"Knight (original, KO)",0.0002164625
72,1024,0,0,2,"Knight (extended, KE)",0.0005307
72,1024,0,0,2,divide-and-conquer (DAC),0.000725903
72,1024,0,0,4,divide-and-conquer (DAC),0.0028098805
72,1024,0,0,6,divide-and-conquer (DAC),0.0037906165
72,1024,0,0,8,divide-and-conquer (DAC),0.004161681
72,1024,0,0,10,divide-and-conquer (DAC),0.0044665845
72,1024,0,0,2,brute force (BF),0.0054094775
72,1024,0,0,10,brute force (BF),0.0085010305
73,1024,0,0,2,"Knight (original, KO)",0.000215749
73,1024,0,0,2,"Knight (extended, KE)",0.0005219735
73,1024,0,0,2,divide-and-conquer (DAC),0.000715513
73,1024,0,0,4,divide-and-conquer (DAC),0.0027061905
73,1024,0,0,6,divide-and-conquer (DAC),0.003709562
73,1024,0,0,8,divide-and-conquer (DAC),0.0041571625
73,1024,0,0,10,divide-and-conquer (DAC),0.004482231
73,1024,0,0,2,brute force (BF),0.0054770155
73,1024,0,0,10,brute force (BF),0.008611828
74,1024,0,0,2,"Knight (original, KO)",0.000214986
74,1024,0,0,2,"Knight (extended, KE)",0.00052557
74,1024,0,0,2,divide-and-conquer (DAC),0.000723785
74,1024,0,0,4,divide-and-conquer (DAC),0.0026836875
74,1024,0,0,6,divide-and-conquer (DAC),0.00369561
74,1024,0,0,8,divide-and-conquer (DAC),0.00409418
74,1024,0,0,10,divide-and-conquer (DAC),0.0044387585
74,1024,0,0,2,brute force (BF),0.005462094
74,1024,0,0,10,brute force (BF),0.008544977
75,1024,0,0,2,"Knight (original, KO)",0.00021568
75,1024,0,0,2,"Knight (extended, KE)",0.0005279185
75,1024,0,0,2,divide-and-conquer (DAC),0.000723974
75,1024,0,0,4,divide-and-conquer (DAC),0.0027555015
75,1024,0,0,6,divide-and-conquer (DAC),0.0037433335
75,1024,0,0,8,divide-and-conquer (DAC),0.0041326715
75,1024,0,0,10,divide-and-conquer (DAC),0.0043623485
75,1024,0,0,2,brute force (BF),0.005441273
75,1024,0,0,10,brute force (BF),0.008613398
76,1024,0,0,2,"Knight (original, KO)",0.0002171405
76,1024,0,0,2,"Knight (extended, KE)",0.000528117
76,1024,0,0,2,divide-and-conquer (DAC),0.000728632
76,1024,0,0,4,divide-and-conquer (DAC),0.0028056035
76,1024,0,0,6,divide-and-conquer (DAC),0.0038094775
76,1024,0,0,8,divide-and-conquer (DAC),0.004227636
76,1024,0,0,10,divide-and-conquer (DAC),0.0045252885
76,1024,0,0,2,brute force (BF),0.0055337585
76,1024,0,0,10,brute force (BF),0.0086855665
77,1024,0,0,2,"Knight (original, KO)",0.0002145535
77,1024,0,0,2,"Knight (extended, KE)",0.00052577
77,1024,0,0,2,divide-and-conquer (DAC),0.0007188425
77,1024,0,0,4,divide-and-conquer (DAC),0.002718001
77,1024,0,0,6,divide-and-conquer (DAC),0.0037161235
77,1024,0,0,8,divide-and-conquer (DAC),0.0041342555
77,1024,0,0,10,divide-and-conquer (DAC),0.0044401185
77,1024,0,0,2,brute force (BF),0.005409253
77,1024,0,0,10,brute force (BF),0.008562366
78,1024,0,0,2,"Knight (original, KO)",0.000218441
78,1024,0,0,2,"Knight (extended, KE)",0.000532971
78,1024,0,0,2,divide-and-conquer (DAC),0.00073483
78,1024,0,0,4,divide-and-conquer (DAC),0.0027498915
78,1024,0,0,6,divide-and-conquer (DAC),0.0037542745
78,1024,0,0,8,divide-and-conquer (DAC),0.0041352225
78,1024,0,0,10,divide-and-conquer (DAC),0.00439894
78,1024,0,0,2,brute force (BF),0.005424761
78,1024,0,0,10,brute force (BF),0.0085132535
79,1024,0,0,2,"Knight (original, KO)",0.000217701
79,1024,0,0,2,"Knight (extended, KE)",0.0005301805
79,1024,0,0,2,divide-and-conquer (DAC),0.0007258165
79,1024,0,0,4,divide-and-conquer (DAC),0.0027737105
79,1024,0,0,6,divide-and-conquer (DAC),0.0037908305
79,1024,0,0,8,divide-and-conquer (DAC),0.004197385
79,1024,0,0,10,divide-and-conquer (DAC),0.0044113645
79,1024,0,0,2,brute force (BF),0.0054848325
79,1024,0,0,10,brute force (BF),0.0087491835
80,1024,0,0,2,"Knight (original, KO)",0.0002163875
80,1024,0,0,2,"Knight (extended, KE)",0.000528559
80,1024,0,0,2,divide-and-conquer (DAC),0.0007192865
80,1024,0,0,4,divide-and-conquer (DAC),0.0026884725
80,1024,0,0,6,divide-and-conquer (DAC),0.003631658
80,1024,0,0,8,divide-and-conquer (DAC),0.0040409945
80,1024,0,0,10,divide-and-conquer (DAC),0.0043751895
80,1024,0,0,2,brute force (BF),0.0053804685
80,1024,0,0,10,brute force (BF),0.0085113275
81,1024,0,0,2,"Knight (original, KO)",0.000218993
81,1024,0,0,2,"Knight (extended, KE)",0.000536826
81,1024,0,0,2,divide-and-conquer (DAC),0.000729181
81,1024,0,0,4,divide-and-conquer (DAC),0.0028014145
81,1024,0,0,6,divide-and-conquer (DAC),0.003867113
81,1024,0,0,8,divide-and-conquer (DAC),0.0042696525
81,1024,0,0,10,divide-and-conquer (DAC),0.0046003145
81,1024,0,0,2,brute force (BF),0.0054478575
81,1024,0,0,10,brute force (BF),0.008737999
82,1024,0,0,2,"Knight (original, KO)",0.0002170365
82,1024,0,0,2,"Knight (extended, KE)",0.0005335465
82,1024,0,0,2,divide-and-conquer (DAC),0.0007584615
82,1024,0,0,4,divide-and-conquer (DAC),0.002845496
82,1024,0,0,6,divide-and-conquer (DAC),0.0042790385
82,1024,0,0,8,divide-and-conquer (DAC),0.0041864055
82,1024,0,0,10,divide-and-conquer (DAC),0.004385442
82,1024,0,0,2,brute force (BF),0.005510415
82,1024,0,0,10,brute force (BF),0.0086870195
83,1024,0,0,2,"Knight (original, KO)",0.0002139055
83,1024,0,0,2,"Knight (extended, KE)",0.000522368
83,1024,0,0,2,divide-and-conquer (DAC),0.000721643
83,1024,0,0,4,divide-and-conquer (DAC),0.0027511625
83,1024,0,0,6,divide-and-conquer (DAC),0.0037950015
83,1024,0,0,8,divide-and-conquer (DAC),0.004230337
83,1024,0,0,10,divide-and-conquer (DAC),0.004608222
83,1024,0,0,2,brute force (BF),0.0055290025
83,1024,0,0,10,brute force (BF),0.008627635
84,1024,0,0,2,"Knight (original, KO)",0.000217248
84,1024,0,0,2,"Knight (extended, KE)",0.000523676
84,1024,0,0,2,divide-and-conquer (DAC),0.000723386
84,1024,0,0,4,divide-and-conquer (DAC),0.0026718315
84,1024,0,0,6,divide-and-conquer (DAC),0.0037370005
84,1024,0,0,8,divide-and-conquer (DAC),0.0041873355
84,1024,0,0,10,divide-and-conquer (DAC),0.004572305
84,1024,0,0,2,brute force (BF),0.005506361
84,1024,0,0,10,brute force (BF),0.008605099
85,1024,0,0,2,"Knight (original, KO)",0.000216255
85,1024,0,0,2,"Knight (extended, KE)",0.0005349745
85,1024,0,0,2,divide-and-conquer (DAC),0.000727969
85,1024,0,0,4,divide-and-conquer (DAC),0.0028074175
85,1024,0,0,6,divide-and-conquer (DAC),0.003664511
85,1024,0,0,8,divide-and-conquer (DAC),0.0041113725
85,1024,0,0,10,divide-and-conquer (DAC),0.004266293
85,1024,0,0,2,brute force (BF),0.005509707
85,1024,0,0,10,brute force (BF),0.0086476715
86,1024,0,0,2,"Knight (original, KO)",0.0002183985
86,1024,0,0,2,"Knight (extended, KE)",0.000536594
86,1024,0,0,2,divide-and-conquer (DAC),0.0007231355
86,1024,0,0,4,divide-and-conquer (DAC),0.002654434
86,1024,0,0,6,divide-and-conquer (DAC),0.003557899
86,1024,0,0,8,divide-and-conquer (DAC),0.004009374
86,1024,0,0,10,divide-and-conquer (DAC),0.004306647
86,1024,0,0,2,brute force (BF),0.0055548825
86,1024,0,0,10,brute force (BF),0.0085597085
87,1024,0,0,2,"Knight (original, KO)",0.0002161235
87,1024,0,0,2,"Knight (extended, KE)",0.0005256545
87,1024,0,0,2,divide-and-conquer (DAC),0.000720195
87,1024,0,0,4,divide-and-conquer (DAC),0.0027314415
87,1024,0,0,6,divide-and-conquer (DAC),0.0037169135
87,1024,0,0,8,divide-and-conquer (DAC),0.0041244555
87,1024,0,0,10,divide-and-conquer (DAC),0.0044523595
87,1024,0,0,2,brute force (BF),0.005568033
87,1024,0,0,10,brute force (BF),0.0086940765
88,1024,0,0,2,"Knight (original, KO)",0.0002252305
88,1024,0,0,2,"Knight (extended, KE)",0.0005455725
88,1024,0,0,2,divide-and-conquer (DAC),0.000731684
88,1024,0,0,4,divide-and-conquer (DAC),0.002716564
88,1024,0,0,6,divide-and-conquer (DAC),0.0038485525
88,1024,0,0,8,divide-and-conquer (DAC),0.004299293
88,1024,0,0,10,divide-and-conquer (DAC),0.004531257
88,1024,0,0,2,brute force (BF),0.0053976615
88,1024,0,0,10,brute force (BF),0.008634502
89,1024,0,0,2,"Knight (original, KO)",0.000218079
89,1024,0,0,2,"Knight (extended, KE)",0.000532559
89,1024,0,0,2,divide-and-conquer (DAC),0.0007334335
89,1024,0,0,4,divide-and-conquer (DAC),0.0027564325
89,1024,0,0,6,divide-and-conquer (DAC),0.003785464
89,1024,0,0,8,divide-and-conquer (DAC),0.0042325135
89,1024,0,0,10,divide-and-conquer (DAC),0.0043229915
89,1024,0,0,2,brute force (BF),0.0054070115
89,1024,0,0,10,brute force (BF),0.008600474
90,1024,0,0,2,"Knight (original, KO)",0.0002170015
90,1024,0,0,2,"Knight (extended, KE)",0.0005352935
90,1024,0,0,2,divide-and-conquer (DAC),0.000720037
90,1024,0,0,4,divide-and-conquer (DAC),0.0027010635
90,1024,0,0,6,divide-and-conquer (DAC),0.0036780465
90,1024,0,0,8,divide-and-conquer (DAC),0.0041645715
90,1024,0,0,10,divide-and-conquer (DAC),0.004450986
90,1024,0,0,2,brute force (BF),0.005473392
90,1024,0,0,10,brute force (BF),0.00862243
91,1024,0,0,2,"Knight (original, KO)",0.000216935
91,1024,0,0,2,"Knight (extended, KE)",0.000533821
91,1024,0,0,2,divide-and-conquer (DAC),0.0007275645
91,1024,0,0,4,divide-and-conquer (DAC),0.002787767
91,1024,0,0,6,divide-and-conquer (DAC),0.0037875125
91,1024,0,0,8,divide-and-conquer (DAC),0.0041557485
91,1024,0,0,10,divide-and-conquer (DAC),0.004471233
91,1024,0,0,2,brute force (BF),0.0054113065
91,1024,0,0,10,brute force (BF),0.008683434
92,1024,0,0,2,"Knight (original, KO)",0.0002156995
92,1024,0,0,2,"Knight (extended, KE)",0.0005259755
92,1024,0,0,2,divide-and-conquer (DAC),0.000717007
92,1024,0,0,4,divide-and-conquer (DAC),0.002778175
92,1024,0,0,6,divide-and-conquer (DAC),0.0037267765
92,1024,0,0,8,divide-and-conquer (DAC),0.004121274
92,1024,0,0,10,divide-and-conquer (DAC),0.004320838
92,1024,0,0,2,brute force (BF),0.0054309665
92,1024,0,0,10,brute force (BF),0.008601966
93,1024,0,0,2,"Knight (original, KO)",0.0002154545
93,1024,0,0,2,"Knight (extended, KE)",0.0005244275
93,1024,0,0,2,divide-and-conquer (DAC),0.000718971
93,1024,0,0,4,divide-and-conquer (DAC),0.0027486195
93,1024,0,0,6,divide-and-conquer (DAC),0.0038131165
93,1024,0,0,8,divide-and-conquer (DAC),0.004204612
93,1024,0,0,10,divide-and-conquer (DAC),0.0045111455
93,1024,0,0,2,brute force (BF),0.005478901
93,1024,0,0,10,brute force (BF),0.008568367
94,1024,0,0,2,"Knight (original, KO)",0.0002182415
94,1024,0,0,2,"Knight (extended, KE)",0.000527072
94,1024,0,0,2,divide-and-conquer (DAC),0.000723345
94,1024,0,0,4,divide-and-conquer (DAC),0.0027106145
94,1024,0,0,6,divide-and-conquer (DAC),0.0038073145
94,1024,0,0,8,divide-and-conquer (DAC),0.0042149695
94,1024,0,0,10,divide-and-conquer (DAC),0.004507062
94,1024,0,0,2,brute force (BF),0.005564176
94,1024,0,0,10,brute force (BF),0.0087608455
95,1024,0,0,2,"Knight (original, KO)",0.0002208675
95,1024,0,0,2,"Knight (extended, KE)",0.00053444
95,1024,0,0,2,divide-and-conquer (DAC),0.0007222725
95,1024,0,0,4,divide-and-conquer (DAC),0.0028066885
95,1024,0,0,6,divide-and-conquer (DAC),0.003774704
95,1024,0,0,8,divide-and-conquer (DAC),0.0041518805
95,1024,0,0,10,divide-and-conquer (DAC),0.0043698165
95,1024,0,0,2,brute force (BF),0.0054155205
95,1024,0,0,10,brute force (BF),0.008559978
96,1024,0,0,2,"Knight (original, KO)",0.000217057
96,1024,0,0,2,"Knight (extended, KE)",0.0005294225
96,1024,0,0,2,divide-and-conquer (DAC),0.00072756
96,1024,0,0,4,divide-and-conquer (DAC),0.002742077
96,1024,0,0,6,divide-and-conquer (DAC),0.003705894
96,1024,0,0,8,divide-and-conquer (DAC),0.004111277
96,1024,0,0,10,divide-and-conquer (DAC),0.0044078835
96,1024,0,0,2,brute force (BF),0.0054495705
96,1024,0,0,10,brute force (BF),0.0086763055
97,1024,0,0,2,"Knight (original, KO)",0.0002137275
97,1024,0,0,2,"Knight (extended, KE)",0.000522102
97,1024,0,0,2,divide-and-conquer (DAC),0.0007146625
97,1024,0,0,4,divide-and-conquer (DAC),0.0027460715
97,1024,0,0,6,divide-and-conquer (DAC),0.0037119275
97,1024,0,0,8,divide-and-conquer (DAC),0.0040737405
97,1024,0,0,10,divide-and-conquer (DAC),0.0043441365
97,1024,0,0,2,brute force (BF),0.0054899295
97,1024,0,0,10,brute force (BF),0.0085332585
98,1024,0,0,2,"Knight (original, KO)",0.0002206145
98,1024,0,0,2,"Knight (extended, KE)",0.000543913
98,1024,0,0,2,divide-and-conquer (DAC),0.000730718
98,1024,0,0,4,divide-and-conquer (DAC),0.0028170745
98,1024,0,0,6,divide-and-conquer (DAC),0.003871927
98,1024,0,0,8,divide-and-conquer (DAC),0.004243823
98,1024,0,0,10,divide-and-conquer (DAC),0.004512224
98,1024,0,0,2,brute force (BF),0.0054448325
98,1024,0,0,10,brute force (BF),0.0087392915
99,1024,0,0,2,"Knight (original, KO)",0.0002170595
99,1024,0,0,2,"Knight (extended, KE)",0.000527862
99,1024,0,0,2,divide-and-conquer (DAC),0.0007255455
99,1024,0,0,4,divide-and-conquer (DAC),0.002774647
99,1024,0,0,6,divide-and-conquer (DAC),0.00385433
99,1024,0,0,8,divide-and-conquer (DAC),0.0042818535
99,1024,0,0,10,divide-and-conquer (DAC),0.00443185
99,1024,0,0,2,brute force (BF),0.005436295
99,1024,0,0,10,brute force (BF),0.008723374
100,1024,0,0,2,"Knight (original, KO)",0.000219542
100,1024,0,0,2,"Knight (extended, KE)",0.0005492665
100,1024,0,0,2,divide-and-conquer (DAC),0.000726056
100,1024,0,0,4,divide-and-conquer (DAC),0.003065003
100,1024,0,0,6,divide-and-conquer (DAC),0.0038023245
100,1024,0,0,8,divide-and-conquer (DAC),0.0041717985
100,1024,0,0,10,divide-and-conquer (DAC),0.0044676565
100,1024,0,0,2,brute force (BF),0.0053823285
100,1024,0,0,10,brute force (BF),0.0085742315
101,1024,0,0,2,"Knight (original, KO)",0.00021901
101,1024,0,0,2,"Knight (extended, KE)",0.000527762
101,1024,0,0,2,divide-and-conquer (DAC),0.0007317265
101,1024,0,0,4,divide-and-conquer (DAC),0.002821684
101,1024,0,0,6,divide-and-conquer (DAC),0.0038285625
101,1024,0,0,8,divide-and-conquer (DAC),0.00420295
101,1024,0,0,10,divide-and-conquer (DAC),0.0045024975
