rep_id,n,tau,rho,p,fun,time
50,1024,0,0,10,divide-and-conquer (DAC),0.00551999999999993
50,1024,0,0,2,brute force (BF),0.00519999999999925
50,1024,0,0,10,brute force (BF),0.00799999999999983
51,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
51,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
51,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
51,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
51,1024,0,0,6,divide-and-conquer (DAC),0.00512000000000001
51,1024,0,0,8,divide-and-conquer (DAC),0.0050200000000001
51,1024,0,0,10,divide-and-conquer (DAC),0.00569999999999993
51,1024,0,0,2,brute force (BF),0.00990000000000038
51,1024,0,0,10,brute force (BF),0.00819999999999936
52,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
52,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
52,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
52,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
52,1024,0,0,6,divide-and-conquer (DAC),0.00512000000000001
52,1024,0,0,8,divide-and-conquer (DAC),0.00497999999999991
52,1024,0,0,10,divide-and-conquer (DAC),0.00566000000000003
52,1024,0,0,2,brute force (BF),0.00520000000000067
52,1024,0,0,10,brute force (BF),0.00829999999999984
53,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
53,1024,0,0,2,"Knight (extended, KE)",0.000480000000000018
53,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
53,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
53,1024,0,0,6,divide-and-conquer (DAC),0.0051600000000002
53,1024,0,0,8,divide-and-conquer (DAC),0.0050800000000001
53,1024,0,0,10,divide-and-conquer (DAC),0.00562000000000012
53,1024,0,0,2,brute force (BF),0.00970000000000084
53,1024,0,0,10,brute force (BF),0.00799999999999983
54,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
54,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
54,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
54,1024,0,0,4,divide-and-conquer (DAC),0.00297999999999973
54,1024,0,0,6,divide-and-conquer (DAC),0.00506
54,1024,0,0,8,divide-and-conquer (DAC),0.0049199999999999
54,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
54,1024,0,0,2,brute force (BF),0.00510000000000019
54,1024,0,0,10,brute force (BF),0.00799999999999983
55,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
55,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
55,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
55,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
55,1024,0,0,6,divide-and-conquer (DAC),0.0050200000000001
55,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
55,1024,0,0,10,divide-and-conquer (DAC),0.00557999999999993
55,1024,0,0,2,brute force (BF),0.00519999999999925
55,1024,0,0,10,brute force (BF),0.0129999999999995
56,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
56,1024,0,0,2,"Knight (extended, KE)",0.000470000000000113
56,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
56,1024,0,0,4,divide-and-conquer (DAC),0.00299999999999983
56,1024,0,0,6,divide-and-conquer (DAC),0.0050800000000001
56,1024,0,0,8,divide-and-conquer (DAC),0.00496000000000009
56,1024,0,0,10,divide-and-conquer (DAC),0.00562000000000012
56,1024,0,0,2,brute force (BF),0.0100000000000009
56,1024,0,0,10,brute force (BF),0.00810000000000031
57,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
57,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
57,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
57,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
57,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
57,1024,0,0,8,divide-and-conquer (DAC),0.00495999999999981
57,1024,0,0,10,divide-and-conquer (DAC),0.00563999999999993
57,1024,0,0,2,brute force (BF),0.00509999999999877
57,1024,0,0,10,brute force (BF),0.00810000000000031
58,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
58,1024,0,0,2,"Knight (extended, KE)",0.000490000000000066
58,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
58,1024,0,0,4,divide-and-conquer (DAC),0.00304000000000002
58,1024,0,0,6,divide-and-conquer (DAC),0.00415999999999997
58,1024,0,0,8,divide-and-conquer (DAC),0.00504000000000019
58,1024,0,0,10,divide-and-conquer (DAC),0.00665999999999997
58,1024,0,0,2,brute force (BF),0.00510000000000019
58,1024,0,0,10,brute force (BF),0.00799999999999983
59,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
59,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
59,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
59,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
59,1024,0,0,6,divide-and-conquer (DAC),0.00506
59,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
59,1024,0,0,10,divide-and-conquer (DAC),0.00558000000000021
59,1024,0,0,2,brute force (BF),0.00510000000000019
59,1024,0,0,10,brute force (BF),0.0128
60,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
60,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
60,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
60,1024,0,0,4,divide-and-conquer (DAC),0.00295999999999992
60,1024,0,0,6,divide-and-conquer (DAC),0.00399999999999977
60,1024,0,0,8,divide-and-conquer (DAC),0.00481999999999999
60,1024,0,0,10,divide-and-conquer (DAC),0.00545999999999992
60,1024,0,0,2,brute force (BF),0.00510000000000019
60,1024,0,0,10,brute force (BF),0.00790000000000077
61,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
61,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
61,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
61,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
61,1024,0,0,6,divide-and-conquer (DAC),0.00402000000000015
61,1024,0,0,8,divide-and-conquer (DAC),0.00486000000000018
61,1024,0,0,10,divide-and-conquer (DAC),0.00550000000000011
61,1024,0,0,2,brute force (BF),0.00989999999999895
61,1024,0,0,10,brute force (BF),0.00789999999999935
62,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
62,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
62,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
62,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
62,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
62,1024,0,0,8,divide-and-conquer (DAC),0.00495999999999981
62,1024,0,0,10,divide-and-conquer (DAC),0.00568000000000012
62,1024,0,0,2,brute force (BF),0.00510000000000019
62,1024,0,0,10,brute force (BF),0.00790000000000077
63,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
63,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
63,1024,0,0,2,divide-and-conquer (DAC),0.00100000000000023
63,1024,0,0,4,divide-and-conquer (DAC),0.00304000000000002
63,1024,0,0,6,divide-and-conquer (DAC),0.00512000000000001
63,1024,0,0,8,divide-and-conquer (DAC),0.00497999999999991
63,1024,0,0,10,divide-and-conquer (DAC),0.00576000000000022
63,1024,0,0,2,brute force (BF),0.00529999999999973
63,1024,0,0,10,brute force (BF),0.00810000000000031
64,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
64,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
64,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
64,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
64,1024,0,0,6,divide-and-conquer (DAC),0.00413999999999987
64,1024,0,0,8,divide-and-conquer (DAC),0.00496000000000009
64,1024,0,0,10,divide-and-conquer (DAC),0.00566000000000003
64,1024,0,0,2,brute force (BF),0.00519999999999925
64,1024,0,0,10,brute force (BF),0.00819999999999936
65,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
65,1024,0,0,2,"Knight (extended, KE)",0.000470000000000113
65,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
65,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
65,1024,0,0,6,divide-and-conquer (DAC),0.00507999999999981
65,1024,0,0,8,divide-and-conquer (DAC),0.00492000000000019
65,1024,0,0,10,divide-and-conquer (DAC),0.00562000000000012
65,1024,0,0,2,brute force (BF),0.00519999999999925
65,1024,0,0,10,brute force (BF),0.0128999999999991
66,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
66,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
66,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
66,1024,0,0,4,divide-and-conquer (DAC),0.00295999999999992
66,1024,0,0,6,divide-and-conquer (DAC),0.00478000000000009
66,1024,0,0,8,divide-and-conquer (DAC),0.00581999999999994
66,1024,0,0,10,divide-and-conquer (DAC),0.00557999999999993
66,1024,0,0,2,brute force (BF),0.00509999999999877
66,1024,0,0,10,brute force (BF),0.00790000000000077
67,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
67,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
67,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
67,1024,0,0,4,divide-and-conquer (DAC),0.00296000000000021
67,1024,0,0,6,divide-and-conquer (DAC),0.00403999999999996
67,1024,0,0,8,divide-and-conquer (DAC),0.00486000000000018
67,1024,0,0,10,divide-and-conquer (DAC),0.00552000000000021
67,1024,0,0,2,brute force (BF),0.00520000000000067
67,1024,0,0,10,brute force (BF),0.00789999999999935
68,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
68,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
68,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
68,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
68,1024,0,0,6,divide-and-conquer (DAC),0.00501999999999981
68,1024,0,0,8,divide-and-conquer (DAC),0.00488
68,1024,0,0,10,divide-and-conquer (DAC),0.00556000000000012
68,1024,0,0,2,brute force (BF),0.00519999999999925
68,1024,0,0,10,brute force (BF),0.0129000000000005
69,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
69,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
69,1024,0,0,2,divide-and-conquer (DAC),0.000959999999999752
69,1024,0,0,4,divide-and-conquer (DAC),0.00299999999999983
69,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
69,1024,0,0,8,divide-and-conquer (DAC),0.00596000000000004
69,1024,0,0,10,divide-and-conquer (DAC),0.00561999999999983
69,1024,0,0,2,brute force (BF),0.00519999999999925
69,1024,0,0,10,brute force (BF),0.00809999999999889
70,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
70,1024,0,0,2,"Knight (extended, KE)",0.000490000000000066
70,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
70,1024,0,0,4,divide-and-conquer (DAC),0.00322000000000003
70,1024,0,0,6,divide-and-conquer (DAC),0.00503999999999991
70,1024,0,0,8,divide-and-conquer (DAC),0.00494
70,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
70,1024,0,0,2,brute force (BF),0.00990000000000038
70,1024,0,0,10,brute force (BF),0.00790000000000077
71,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
71,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
71,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
71,1024,0,0,4,divide-and-conquer (DAC),0.00296000000000021
71,1024,0,0,6,divide-and-conquer (DAC),0.00403999999999996
71,1024,0,0,8,divide-and-conquer (DAC),0.00578000000000003
71,1024,0,0,10,divide-and-conquer (DAC),0.00557999999999993
71,1024,0,0,2,brute force (BF),0.00499999999999972
71,1024,0,0,10,brute force (BF),0.00779999999999888
72,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
72,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
72,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
72,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
72,1024,0,0,6,divide-and-conquer (DAC),0.00412000000000006
72,1024,0,0,8,divide-and-conquer (DAC),0.00587999999999994
72,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
72,1024,0,0,2,brute force (BF),0.00519999999999925
72,1024,0,0,10,brute force (BF),0.00799999999999983
73,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
73,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
73,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
73,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
73,1024,0,0,6,divide-and-conquer (DAC),0.00503999999999991
73,1024,0,0,8,divide-and-conquer (DAC),0.00488
73,1024,0,0,10,divide-and-conquer (DAC),0.00552000000000021
73,1024,0,0,2,brute force (BF),0.00520000000000067
73,1024,0,0,10,brute force (BF),0.0128999999999991
74,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
74,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
74,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
74,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
74,1024,0,0,6,divide-and-conquer (DAC),0.00412000000000006
74,1024,0,0,8,divide-and-conquer (DAC),0.00590000000000003
74,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
74,1024,0,0,2,brute force (BF),0.00520000000000067
74,1024,0,0,10,brute force (BF),0.00810000000000031
75,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
75,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
75,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
75,1024,0,0,4,divide-and-conquer (DAC),0.00307999999999993
75,1024,0,0,6,divide-and-conquer (DAC),0.00521999999999991
75,1024,0,0,8,divide-and-conquer (DAC),0.00512000000000001
75,1024,0,0,10,divide-and-conquer (DAC),0.00575999999999993
75,1024,0,0,2,brute force (BF),0.00529999999999973
75,1024,0,0,10,brute force (BF),0.0131
76,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
76,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
76,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
76,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
76,1024,0,0,6,divide-and-conquer (DAC),0.00411999999999978
76,1024,0,0,8,divide-and-conquer (DAC),0.00596000000000004
76,1024,0,0,10,divide-and-conquer (DAC),0.00563999999999993
76,1024,0,0,2,brute force (BF),0.00529999999999973
76,1024,0,0,10,brute force (BF),0.00820000000000078
77,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
77,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
77,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
77,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
77,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
77,1024,0,0,8,divide-and-conquer (DAC),0.00495999999999981
77,1024,0,0,10,divide-and-conquer (DAC),0.00562000000000012
77,1024,0,0,2,brute force (BF),0.00510000000000019
77,1024,0,0,10,brute force (BF),0.00820000000000078
78,1024,0,0,2,"Knight (original, KO)",0.000649999999999977
78,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
78,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
78,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
78,1024,0,0,6,divide-and-conquer (DAC),0.00413999999999987
78,1024,0,0,8,divide-and-conquer (DAC),0.00593999999999994
78,1024,0,0,10,divide-and-conquer (DAC),0.00564000000000021
78,1024,0,0,2,brute force (BF),0.00510000000000019
78,1024,0,0,10,brute force (BF),0.00810000000000031
79,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
79,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
79,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
79,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
79,1024,0,0,6,divide-and-conquer (DAC),0.00412000000000006
79,1024,0,0,8,divide-and-conquer (DAC),0.00590000000000003
79,1024,0,0,10,divide-and-conquer (DAC),0.00557999999999993
79,1024,0,0,2,brute force (BF),0.00499999999999972
79,1024,0,0,10,brute force (BF),0.00799999999999983
80,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
80,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
80,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
80,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
80,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
80,1024,0,0,8,divide-and-conquer (DAC),0.00488
80,1024,0,0,10,divide-and-conquer (DAC),0.00554000000000002
80,1024,0,0,2,brute force (BF),0.00520000000000067
80,1024,0,0,10,brute force (BF),0.00810000000000031
81,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
81,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
81,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
81,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
81,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
81,1024,0,0,8,divide-and-conquer (DAC),0.00589999999999975
81,1024,0,0,10,divide-and-conquer (DAC),0.00559999999999974
81,1024,0,0,2,brute force (BF),0.00509999999999877
81,1024,0,0,10,brute force (BF),0.00809999999999889
82,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
82,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
82,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
82,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
82,1024,0,0,6,divide-and-conquer (DAC),0.00507999999999981
82,1024,0,0,8,divide-and-conquer (DAC),0.00494
82,1024,0,0,10,divide-and-conquer (DAC),0.00556000000000012
82,1024,0,0,2,brute force (BF),0.00520000000000067
82,1024,0,0,10,brute force (BF),0.0128
83,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
83,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
83,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
83,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
83,1024,0,0,6,divide-and-conquer (DAC),0.00405999999999978
83,1024,0,0,8,divide-and-conquer (DAC),0.00584000000000003
83,1024,0,0,10,divide-and-conquer (DAC),0.00551999999999993
83,1024,0,0,2,brute force (BF),0.00510000000000019
83,1024,0,0,10,brute force (BF),0.00789999999999935
84,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
84,1024,0,0,2,"Knight (extended, KE)",0.000949999999999989
84,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
84,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
84,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
84,1024,0,0,8,divide-and-conquer (DAC),0.00586000000000013
84,1024,0,0,10,divide-and-conquer (DAC),0.00555999999999983
84,1024,0,0,2,brute force (BF),0.00520000000000067
84,1024,0,0,10,brute force (BF),0.00799999999999983
85,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
85,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
85,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
85,1024,0,0,4,divide-and-conquer (DAC),0.00295999999999992
85,1024,0,0,6,divide-and-conquer (DAC),0.00406000000000006
85,1024,0,0,8,divide-and-conquer (DAC),0.00484000000000009
85,1024,0,0,10,divide-and-conquer (DAC),0.00550000000000011
85,1024,0,0,2,brute force (BF),0.00519999999999925
85,1024,0,0,10,brute force (BF),0.00799999999999983
86,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
86,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
86,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
86,1024,0,0,4,divide-and-conquer (DAC),0.00296000000000021
86,1024,0,0,6,divide-and-conquer (DAC),0.00407999999999987
86,1024,0,0,8,divide-and-conquer (DAC),0.00587999999999994
86,1024,0,0,10,divide-and-conquer (DAC),0.00555999999999983
86,1024,0,0,2,brute force (BF),0.00510000000000019
86,1024,0,0,10,brute force (BF),0.00789999999999935
87,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
87,1024,0,0,2,"Knight (extended, KE)",0.000470000000000113
87,1024,0,0,2,divide-and-conquer (DAC),0.00102000000000004
87,1024,0,0,4,divide-and-conquer (DAC),0.00305999999999983
87,1024,0,0,6,divide-and-conquer (DAC),0.00424000000000007
87,1024,0,0,8,divide-and-conquer (DAC),0.00503999999999991
87,1024,0,0,10,divide-and-conquer (DAC),0.00569999999999993
87,1024,0,0,2,brute force (BF),0.00529999999999973
87,1024,0,0,10,brute force (BF),0.00829999999999984
88,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
88,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
88,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
88,1024,0,0,4,divide-and-conquer (DAC),0.00297999999999973
88,1024,0,0,6,divide-and-conquer (DAC),0.00406000000000006
88,1024,0,0,8,divide-and-conquer (DAC),0.00583999999999975
88,1024,0,0,10,divide-and-conquer (DAC),0.00549999999999983
