rep_id,n,tau,rho,p,fun,time
50,1024,0,0,10,brute force (BF),0.0205999999999989
51,1024,0,0,2,"Knight (original, KO)",0.000540000000000021
51,1024,0,0,2,"Knight (extended, KE)",0.0014500000000001
51,1024,0,0,2,divide-and-conquer (DAC),0.00238
51,1024,0,0,4,divide-and-conquer (DAC),0.00717999999999961
51,1024,0,0,6,divide-and-conquer (DAC),0.00899999999999977
51,1024,0,0,8,divide-and-conquer (DAC),0.01024
51,1024,0,0,10,divide-and-conquer (DAC),0.0125800000000004
51,1024,0,0,2,brute force (BF),0.0121000000000009
51,1024,0,0,10,brute force (BF),0.0221000000000004
52,1024,0,0,2,"Knight (original, KO)",0.000459999999999923
52,1024,0,0,2,"Knight (extended, KE)",0.00165999999999997
52,1024,0,0,2,divide-and-conquer (DAC),0.00256000000000029
52,1024,0,0,4,divide-and-conquer (DAC),0.00743999999999971
52,1024,0,0,6,divide-and-conquer (DAC),0.00897999999999968
52,1024,0,0,8,divide-and-conquer (DAC),0.0100799999999998
52,1024,0,0,10,divide-and-conquer (DAC),0.01142
52,1024,0,0,2,brute force (BF),0.0099000000000018
52,1024,0,0,10,brute force (BF),0.0195999999999998
53,1024,0,0,2,"Knight (original, KO)",0.000550000000000068
53,1024,0,0,2,"Knight (extended, KE)",0.00126999999999981
53,1024,0,0,2,divide-and-conquer (DAC),0.00282000000000039
53,1024,0,0,4,divide-and-conquer (DAC),0.00686000000000036
53,1024,0,0,6,divide-and-conquer (DAC),0.00887999999999977
53,1024,0,0,8,divide-and-conquer (DAC),0.0102199999999999
53,1024,0,0,10,divide-and-conquer (DAC),0.0117599999999999
53,1024,0,0,2,brute force (BF),0.0126000000000005
53,1024,0,0,10,brute force (BF),0.0204000000000008
54,1024,0,0,2,"Knight (original, KO)",0.000459999999999923
54,1024,0,0,2,"Knight (extended, KE)",0.00139999999999986
54,1024,0,0,2,divide-and-conquer (DAC),0.0029000000000002
54,1024,0,0,4,divide-and-conquer (DAC),0.00725999999999999
54,1024,0,0,6,divide-and-conquer (DAC),0.00898000000000025
54,1024,0,0,8,divide-and-conquer (DAC),0.00991999999999962
54,1024,0,0,10,divide-and-conquer (DAC),0.0113999999999999
54,1024,0,0,2,brute force (BF),0.0103999999999985
54,1024,0,0,10,brute force (BF),0.0205999999999989
55,1024,0,0,2,"Knight (original, KO)",0.000509999999999877
55,1024,0,0,2,"Knight (extended, KE)",0.00125999999999976
55,1024,0,0,2,divide-and-conquer (DAC),0.00312000000000012
55,1024,0,0,4,divide-and-conquer (DAC),0.00675999999999988
55,1024,0,0,6,divide-and-conquer (DAC),0.00891999999999996
55,1024,0,0,8,divide-and-conquer (DAC),0.01036
55,1024,0,0,10,divide-and-conquer (DAC),0.0118799999999999
55,1024,0,0,2,brute force (BF),0.0140999999999991
55,1024,0,0,10,brute force (BF),0.0217999999999989
56,1024,0,0,2,"Knight (original, KO)",0.000430000000000064
56,1024,0,0,2,"Knight (extended, KE)",0.00137
56,1024,0,0,2,divide-and-conquer (DAC),0.00399999999999977
56,1024,0,0,4,divide-and-conquer (DAC),0.00966000000000008
56,1024,0,0,6,divide-and-conquer (DAC),0.00951999999999998
56,1024,0,0,8,divide-and-conquer (DAC),0.0101999999999998
56,1024,0,0,10,divide-and-conquer (DAC),0.0114799999999997
56,1024,0,0,2,brute force (BF),0.010299999999998
56,1024,0,0,10,brute force (BF),0.0163999999999987
57,1024,0,0,2,"Knight (original, KO)",0.000679999999999836
57,1024,0,0,2,"Knight (extended, KE)",0.00138999999999982
57,1024,0,0,2,divide-and-conquer (DAC),0.00307999999999993
57,1024,0,0,4,divide-and-conquer (DAC),0.00685999999999979
57,1024,0,0,6,divide-and-conquer (DAC),0.00899999999999977
57,1024,0,0,8,divide-and-conquer (DAC),0.0105200000000002
57,1024,0,0,10,divide-and-conquer (DAC),0.0120600000000002
57,1024,0,0,2,brute force (BF),0.0119
57,1024,0,0,10,brute force (BF),0.0193000000000012
58,1024,0,0,2,"Knight (original, KO)",0.000529999999999973
58,1024,0,0,2,"Knight (extended, KE)",0.00122000000000014
58,1024,0,0,2,divide-and-conquer (DAC),0.00259999999999991
58,1024,0,0,4,divide-and-conquer (DAC),0.00692000000000007
58,1024,0,0,6,divide-and-conquer (DAC),0.00882000000000005
58,1024,0,0,8,divide-and-conquer (DAC),0.01012
58,1024,0,0,10,divide-and-conquer (DAC),0.0121800000000002
58,1024,0,0,2,brute force (BF),0.0141999999999996
58,1024,0,0,10,brute force (BF),0.0194999999999993
59,1024,0,0,2,"Knight (original, KO)",0.000490000000000066
59,1024,0,0,2,"Knight (extended, KE)",0.0011699999999999
59,1024,0,0,2,divide-and-conquer (DAC),0.00216000000000008
59,1024,0,0,4,divide-and-conquer (DAC),0.00653999999999996
59,1024,0,0,6,divide-and-conquer (DAC),0.00886000000000024
59,1024,0,0,8,divide-and-conquer (DAC),0.0104599999999999
59,1024,0,0,10,divide-and-conquer (DAC),0.0138599999999997
59,1024,0,0,2,brute force (BF),0.0131
59,1024,0,0,10,brute force (BF),0.0206999999999994
60,1024,0,0,2,"Knight (original, KO)",0.000409999999999968
60,1024,0,0,2,"Knight (extended, KE)",0.00179000000000002
60,1024,0,0,2,divide-and-conquer (DAC),0.00269999999999982
60,1024,0,0,4,divide-and-conquer (DAC),0.00765999999999963
60,1024,0,0,6,divide-and-conquer (DAC),0.00882000000000005
60,1024,0,0,8,divide-and-conquer (DAC),0.00980000000000018
60,1024,0,0,10,divide-and-conquer (DAC),0.01108
60,1024,0,0,2,brute force (BF),0.0103000000000009
60,1024,0,0,10,brute force (BF),0.0186000000000007
61,1024,0,0,2,"Knight (original, KO)",0.000480000000000018
61,1024,0,0,2,"Knight (extended, KE)",0.00147999999999996
61,1024,0,0,2,divide-and-conquer (DAC),0.00257999999999981
61,1024,0,0,4,divide-and-conquer (DAC),0.00861999999999966
61,1024,0,0,6,divide-and-conquer (DAC),0.0096999999999997
61,1024,0,0,8,divide-and-conquer (DAC),0.0102000000000004
61,1024,0,0,10,divide-and-conquer (DAC),0.0113799999999998
61,1024,0,0,2,brute force (BF),0.00979999999999848
61,1024,0,0,10,brute force (BF),0.0159999999999997
62,1024,0,0,2,"Knight (original, KO)",0.000420000000000016
62,1024,0,0,2,"Knight (extended, KE)",0.00150999999999982
62,1024,0,0,2,divide-and-conquer (DAC),0.00402000000000044
62,1024,0,0,4,divide-and-conquer (DAC),0.00730000000000018
62,1024,0,0,6,divide-and-conquer (DAC),0.00944000000000017
62,1024,0,0,8,divide-and-conquer (DAC),0.0106599999999997
62,1024,0,0,10,divide-and-conquer (DAC),0.0133999999999998
62,1024,0,0,2,brute force (BF),0.0155000000000001
62,1024,0,0,10,brute force (BF),0.0214999999999975
63,1024,0,0,2,"Knight (original, KO)",0.000459999999999923
63,1024,0,0,2,"Knight (extended, KE)",0.00120999999999981
63,1024,0,0,2,divide-and-conquer (DAC),0.0024799999999999
63,1024,0,0,4,divide-and-conquer (DAC),0.00677999999999997
63,1024,0,0,6,divide-and-conquer (DAC),0.00884000000000015
63,1024,0,0,8,divide-and-conquer (DAC),0.0101600000000002
63,1024,0,0,10,divide-and-conquer (DAC),0.01238
63,1024,0,0,2,brute force (BF),0.0153999999999996
63,1024,0,0,10,brute force (BF),0.0240000000000009
64,1024,0,0,2,"Knight (original, KO)",0.000489999999999782
64,1024,0,0,2,"Knight (extended, KE)",0.00129000000000019
64,1024,0,0,2,divide-and-conquer (DAC),0.00293999999999983
64,1024,0,0,4,divide-and-conquer (DAC),0.00849999999999966
64,1024,0,0,6,divide-and-conquer (DAC),0.00966000000000008
64,1024,0,0,8,divide-and-conquer (DAC),0.0108599999999996
64,1024,0,0,10,divide-and-conquer (DAC),0.0116199999999998
64,1024,0,0,2,brute force (BF),0.00999999999999943
64,1024,0,0,10,brute force (BF),0.0203000000000003
65,1024,0,0,2,"Knight (original, KO)",0.00056999999999988
65,1024,0,0,2,"Knight (extended, KE)",0.00123999999999995
65,1024,0,0,2,divide-and-conquer (DAC),0.00262
65,1024,0,0,4,divide-and-conquer (DAC),0.00689999999999998
65,1024,0,0,6,divide-and-conquer (DAC),0.00910000000000025
65,1024,0,0,8,divide-and-conquer (DAC),0.0104200000000003
65,1024,0,0,10,divide-and-conquer (DAC),0.0119599999999997
65,1024,0,0,2,brute force (BF),0.013300000000001
65,1024,0,0,10,brute force (BF),0.0222000000000008
66,1024,0,0,2,"Knight (original, KO)",0.000490000000000066
66,1024,0,0,2,"Knight (extended, KE)",0.00141999999999996
66,1024,0,0,2,divide-and-conquer (DAC),0.00255999999999972
66,1024,0,0,4,divide-and-conquer (DAC),0.00776000000000011
66,1024,0,0,6,divide-and-conquer (DAC),0.00910000000000025
66,1024,0,0,8,divide-and-conquer (DAC),0.0101999999999998
66,1024,0,0,10,divide-and-conquer (DAC),0.0114800000000002
66,1024,0,0,2,brute force (BF),0.0102000000000004
66,1024,0,0,10,brute force (BF),0.0187999999999988
67,1024,0,0,2,"Knight (original, KO)",0.000749999999999886
67,1024,0,0,2,"Knight (extended, KE)",0.00127999999999986
67,1024,0,0,2,divide-and-conquer (DAC),0.00274000000000001
67,1024,0,0,4,divide-and-conquer (DAC),0.00684000000000026
67,1024,0,0,6,divide-and-conquer (DAC),0.00890000000000043
67,1024,0,0,8,divide-and-conquer (DAC),0.0104199999999997
67,1024,0,0,10,divide-and-conquer (DAC),0.0120999999999998
67,1024,0,0,2,brute force (BF),0.0132999999999981
67,1024,0,0,10,brute force (BF),0.0217000000000013
68,1024,0,0,2,"Knight (original, KO)",0.000430000000000064
68,1024,0,0,2,"Knight (extended, KE)",0.00134000000000015
68,1024,0,0,2,divide-and-conquer (DAC),0.0025
68,1024,0,0,4,divide-and-conquer (DAC),0.0080600000000004
68,1024,0,0,6,divide-and-conquer (DAC),0.00948000000000036
68,1024,0,0,8,divide-and-conquer (DAC),0.0104000000000002
68,1024,0,0,10,divide-and-conquer (DAC),0.0118400000000003
68,1024,0,0,2,brute force (BF),0.0105000000000018
68,1024,0,0,10,brute force (BF),0.0163999999999987
69,1024,0,0,2,"Knight (original, KO)",0.000449999999999875
69,1024,0,0,2,"Knight (extended, KE)",0.00168999999999983
69,1024,0,0,2,divide-and-conquer (DAC),0.00267999999999972
69,1024,0,0,4,divide-and-conquer (DAC),0.0075
69,1024,0,0,6,divide-and-conquer (DAC),0.0096999999999997
69,1024,0,0,8,divide-and-conquer (DAC),0.0105600000000004
69,1024,0,0,10,divide-and-conquer (DAC),0.0119600000000003
69,1024,0,0,2,brute force (BF),0.013300000000001
69,1024,0,0,10,brute force (BF),0.022199999999998
70,1024,0,0,2,"Knight (original, KO)",0.000559999999999832
70,1024,0,0,2,"Knight (extended, KE)",0.00138999999999982
70,1024,0,0,2,divide-and-conquer (DAC),0.00268000000000029
70,1024,0,0,4,divide-and-conquer (DAC),0.00689999999999998
70,1024,0,0,6,divide-and-conquer (DAC),0.00877999999999986
70,1024,0,0,8,divide-and-conquer (DAC),0.0103400000000005
70,1024,0,0,10,divide-and-conquer (DAC),0.01298
70,1024,0,0,2,brute force (BF),0.0140999999999991
70,1024,0,0,10,brute force (BF),0.0212000000000018
71,1024,0,0,2,"Knight (original, KO)",0.000540000000000021
71,1024,0,0,2,"Knight (extended, KE)",0.00126000000000005
71,1024,0,0,2,divide-and-conquer (DAC),0.0020799999999997
71,1024,0,0,4,divide-and-conquer (DAC),0.00688000000000045
71,1024,0,0,6,divide-and-conquer (DAC),0.00891999999999996
71,1024,0,0,8,divide-and-conquer (DAC),0.0101999999999998
71,1024,0,0,10,divide-and-conquer (DAC),0.01392
71,1024,0,0,2,brute force (BF),0.013900000000001
71,1024,0,0,10,brute force (BF),0.0216000000000008
72,1024,0,0,2,"Knight (original, KO)",0.000480000000000018
72,1024,0,0,2,"Knight (extended, KE)",0.00125
72,1024,0,0,2,divide-and-conquer (DAC),0.00327999999999975
72,1024,0,0,4,divide-and-conquer (DAC),0.00843999999999994
72,1024,0,0,6,divide-and-conquer (DAC),0.00975999999999999
72,1024,0,0,8,divide-and-conquer (DAC),0.0106399999999996
72,1024,0,0,10,divide-and-conquer (DAC),0.0117599999999999
72,1024,0,0,2,brute force (BF),0.0105999999999995
72,1024,0,0,10,brute force (BF),0.0171000000000021
73,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
73,1024,0,0,2,"Knight (extended, KE)",0.00130000000000024
73,1024,0,0,2,divide-and-conquer (DAC),0.00287999999999954
73,1024,0,0,4,divide-and-conquer (DAC),0.00868000000000052
73,1024,0,0,6,divide-and-conquer (DAC),0.00996000000000095
73,1024,0,0,8,divide-and-conquer (DAC),0.0105000000000007
73,1024,0,0,10,divide-and-conquer (DAC),0.0115200000000004
73,1024,0,0,2,brute force (BF),0.0100999999999999
73,1024,0,0,10,brute force (BF),0.0158999999999992
74,1024,0,0,2,"Knight (original, KO)",0.000430000000000064
74,1024,0,0,2,"Knight (extended, KE)",0.00132999999999981
74,1024,0,0,2,divide-and-conquer (DAC),0.00255999999999972
74,1024,0,0,4,divide-and-conquer (DAC),0.00708000000000084
74,1024,0,0,6,divide-and-conquer (DAC),0.0090199999999993
74,1024,0,0,8,divide-and-conquer (DAC),0.0103599999999994
74,1024,0,0,10,divide-and-conquer (DAC),0.0144799999999998
74,1024,0,0,2,brute force (BF),0.0175999999999988
74,1024,0,0,10,brute force (BF),0.026400000000001
75,1024,0,0,2,"Knight (original, KO)",0.000399999999999636
75,1024,0,0,2,"Knight (extended, KE)",0.00117999999999995
75,1024,0,0,2,divide-and-conquer (DAC),0.0025
75,1024,0,0,4,divide-and-conquer (DAC),0.00701999999999998
75,1024,0,0,6,divide-and-conquer (DAC),0.00936000000000035
75,1024,0,0,8,divide-and-conquer (DAC),0.0104000000000008
75,1024,0,0,10,divide-and-conquer (DAC),0.0138800000000003
75,1024,0,0,2,brute force (BF),0.0131000000000029
75,1024,0,0,10,brute force (BF),0.022399999999999
76,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
76,1024,0,0,2,"Knight (extended, KE)",0.00134999999999991
76,1024,0,0,2,divide-and-conquer (DAC),0.00288000000000011
76,1024,0,0,4,divide-and-conquer (DAC),0.00793999999999983
76,1024,0,0,6,divide-and-conquer (DAC),0.00956000000000017
76,1024,0,0,8,divide-and-conquer (DAC),0.0105399999999997
76,1024,0,0,10,divide-and-conquer (DAC),0.0116600000000005
76,1024,0,0,2,brute force (BF),0.0103999999999985
76,1024,0,0,10,brute force (BF),0.0182999999999993
77,1024,0,0,2,"Knight (original, KO)",0.000480000000000018
77,1024,0,0,2,"Knight (extended, KE)",0.00125999999999976
77,1024,0,0,2,divide-and-conquer (DAC),0.00261999999999944
77,1024,0,0,4,divide-and-conquer (DAC),0.00696000000000026
77,1024,0,0,6,divide-and-conquer (DAC),0.00927999999999997
77,1024,0,0,8,divide-and-conquer (DAC),0.0103599999999994
77,1024,0,0,10,divide-and-conquer (DAC),0.012360000000001
77,1024,0,0,2,brute force (BF),0.0125
77,1024,0,0,10,brute force (BF),0.0208000000000027
78,1024,0,0,2,"Knight (original, KO)",0.000450000000000159
78,1024,0,0,2,"Knight (extended, KE)",0.00128999999999991
78,1024,0,0,2,divide-and-conquer (DAC),0.00326000000000022
78,1024,0,0,4,divide-and-conquer (DAC),0.00846000000000004
78,1024,0,0,6,divide-and-conquer (DAC),0.00933999999999969
78,1024,0,0,8,divide-and-conquer (DAC),0.0109199999999998
78,1024,0,0,10,divide-and-conquer (DAC),0.0116800000000001
78,1024,0,0,2,brute force (BF),0.0108000000000004
78,1024,0,0,10,brute force (BF),0.0180999999999983
79,1024,0,0,2,"Knight (original, KO)",0.000470000000000255
79,1024,0,0,2,"Knight (extended, KE)",0.00125999999999976
79,1024,0,0,2,divide-and-conquer (DAC),0.00256000000000086
79,1024,0,0,4,divide-and-conquer (DAC),0.00706000000000017
79,1024,0,0,6,divide-and-conquer (DAC),0.00923999999999978
79,1024,0,0,8,divide-and-conquer (DAC),0.0106000000000006
79,1024,0,0,10,divide-and-conquer (DAC),0.0124800000000005
79,1024,0,0,2,brute force (BF),0.0133999999999958
79,1024,0,0,10,brute force (BF),0.0208000000000027
80,1024,0,0,2,"Knight (original, KO)",0.000570000000000164
80,1024,0,0,2,"Knight (extended, KE)",0.00134999999999991
80,1024,0,0,2,divide-and-conquer (DAC),0.0027600000000001
80,1024,0,0,4,divide-and-conquer (DAC),0.00865999999999985
80,1024,0,0,6,divide-and-conquer (DAC),0.00967999999999961
80,1024,0,0,8,divide-and-conquer (DAC),0.0106200000000001
80,1024,0,0,10,divide-and-conquer (DAC),0.011579999999999
80,1024,0,0,2,brute force (BF),0.0103000000000009
80,1024,0,0,10,brute force (BF),0.0166999999999973
81,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
81,1024,0,0,2,"Knight (extended, KE)",0.00161000000000001
81,1024,0,0,2,divide-and-conquer (DAC),0.00275999999999954
81,1024,0,0,4,divide-and-conquer (DAC),0.00760000000000105
81,1024,0,0,6,divide-and-conquer (DAC),0.00933999999999969
81,1024,0,0,8,divide-and-conquer (DAC),0.01072
81,1024,0,0,10,divide-and-conquer (DAC),0.0123599999999999
81,1024,0,0,2,brute force (BF),0.0117999999999995
81,1024,0,0,10,brute force (BF),0.0206000000000017
82,1024,0,0,2,"Knight (original, KO)",0.000500000000000114
82,1024,0,0,2,"Knight (extended, KE)",0.0015100000000001
82,1024,0,0,2,divide-and-conquer (DAC),0.00269999999999982
82,1024,0,0,4,divide-and-conquer (DAC),0.00692000000000007
82,1024,0,0,6,divide-and-conquer (DAC),0.00894000000000006
82,1024,0,0,8,divide-and-conquer (DAC),0.01024
82,1024,0,0,10,divide-and-conquer (DAC),0.0126999999999998
82,1024,0,0,2,brute force (BF),0.0129000000000019
82,1024,0,0,10,brute force (BF),0.0185999999999979
83,1024,0,0,2,"Knight (original, KO)",0.000470000000000255
83,1024,0,0,2,"Knight (extended, KE)",0.00122000000000014
83,1024,0,0,2,divide-and-conquer (DAC),0.00244000000000028
83,1024,0,0,4,divide-and-conquer (DAC),0.00695999999999913
83,1024,0,0,6,divide-and-conquer (DAC),0.00882000000000062
83,1024,0,0,8,divide-and-conquer (DAC),0.0100600000000009
83,1024,0,0,10,divide-and-conquer (DAC),0.0128000000000009
83,1024,0,0,2,brute force (BF),0.0120000000000005
83,1024,0,0,10,brute force (BF),0.020999999999998
84,1024,0,0,2,"Knight (original, KO)",0.000459999999999923
84,1024,0,0,2,"Knight (extended, KE)",0.00126000000000005
84,1024,0,0,2,divide-and-conquer (DAC),0.00255999999999972
84,1024,0,0,4,divide-and-conquer (DAC),0.00816000000000031
84,1024,0,0,6,divide-and-conquer (DAC),0.00960000000000036
84,1024,0,0,8,divide-and-conquer (DAC),0.0103999999999996
84,1024,0,0,10,divide-and-conquer (DAC),0.0113599999999997
84,1024,0,0,2,brute force (BF),0.0100999999999999
84,1024,0,0,10,brute force (BF),0.0201999999999998
85,1024,0,0,2,"Knight (original, KO)",0.000340000000000487
85,1024,0,0,2,"Knight (extended, KE)",0.00121999999999957
85,1024,0,0,2,divide-and-conquer (DAC),0.00346000000000004
85,1024,0,0,4,divide-and-conquer (DAC),0.0084800000000007
85,1024,0,0,6,divide-and-conquer (DAC),0.0102600000000007
85,1024,0,0,8,divide-and-conquer (DAC),0.0105199999999991
85,1024,0,0,10,divide-and-conquer (DAC),0.0114599999999996
85,1024,0,0,2,brute force (BF),0.00999999999999659
85,1024,0,0,10,brute force (BF),0.0161999999999978
86,1024,0,0,2,"Knight (original, KO)",0.000450000000000159
86,1024,0,0,2,"Knight (extended, KE)",0.00121000000000038
86,1024,0,0,2,divide-and-conquer (DAC),0.00241999999999962
86,1024,0,0,4,divide-and-conquer (DAC),0.00677999999999997
86,1024,0,0,6,divide-and-conquer (DAC),0.00870000000000005
86,1024,0,0,8,divide-and-conquer (DAC),0.01024
86,1024,0,0,10,divide-and-conquer (DAC),0.01346
86,1024,0,0,2,brute force (BF),0.0135999999999967
86,1024,0,0,10,brute force (BF),0.0194999999999993
87,1024,0,0,2,"Knight (original, KO)",0.000480000000000018
87,1024,0,0,2,"Knight (extended, KE)",0.00125999999999976
87,1024,0,0,2,divide-and-conquer (DAC),0.00237999999999943
87,1024,0,0,4,divide-and-conquer (DAC),0.00696000000000026
87,1024,0,0,6,divide-and-conquer (DAC),0.00913999999999987
87,1024,0,0,8,divide-and-conquer (DAC),0.0104999999999995
87,1024,0,0,10,divide-and-conquer (DAC),0.0139199999999994
87,1024,0,0,2,brute force (BF),0.0117999999999995
87,1024,0,0,10,brute force (BF),0.0194000000000017
88,1024,0,0,2,"Knight (original, KO)",0.000509999999999877
88,1024,0,0,2,"Knight (extended, KE)",0.00127999999999986
88,1024,0,0,2,divide-and-conquer (DAC),0.00265999999999963
88,1024,0,0,4,divide-and-conquer (DAC),0.00830000000000041
88,1024,0,0,6,divide-and-conquer (DAC),0.00951999999999998
88,1024,0,0,8,divide-and-conquer (DAC),0.0102600000000007
88,1024,0,0,10,divide-and-conquer (DAC),0.0116399999999999
88,1024,0,0,2,brute force (BF),0.0162999999999954
88,1024,0,0,10,brute force (BF),0.0211999999999989
89,1024,0,0,2,"Knight (original, KO)",0.000519999999999641
89,1024,0,0,2,"Knight (extended, KE)",0.00129999999999995
89,1024,0,0,2,divide-and-conquer (DAC),0.00269999999999982
89,1024,0,0,4,divide-and-conquer (DAC),0.00720000000000027
89,1024,0,0,6,divide-and-conquer (DAC),0.00902000000000044
89,1024,0,0,8,divide-and-conquer (DAC),0.01024
89,1024,0,0,10,divide-and-conquer (DAC),0.0120999999999992
89,1024,0,0,2,brute force (BF),0.0124000000000024
89,1024,0,0,10,brute force (BF),0.0216999999999985
90,1024,0,0,2,"Knight (original, KO)",0.000520000000000209
90,1024,0,0,2,"Knight (extended, KE)",0.00120999999999981
90,1024,0,0,2,divide-and-conquer (DAC),0.00259999999999991
