rep_id,n,tau,rho,p,fun,time
51,16384,0,0,10,divide-and-conquer (DAC),0.882800000000043
51,16384,0,0,2,brute force (BF),3.01999999999998
51,16384,0,0,10,brute force (BF),7.02100000000019
52,16384,0,0,2,"Knight (original, KO)",0.00865999999999985
52,16384,0,0,2,"Knight (extended, KE)",0.0153700000000026
52,16384,0,0,2,divide-and-conquer (DAC),0.0595999999999549
52,16384,0,0,4,divide-and-conquer (DAC),0.373600000000079
52,16384,0,0,6,divide-and-conquer (DAC),0.802999999999975
52,16384,0,0,8,divide-and-conquer (DAC),0.822999999999956
52,16384,0,0,10,divide-and-conquer (DAC),0.832000000000062
52,16384,0,0,2,brute force (BF),2.77500000000009
52,16384,0,0,10,brute force (BF),4.60600000000022
53,16384,0,0,2,"Knight (original, KO)",0.00778999999999996
53,16384,0,0,2,"Knight (extended, KE)",0.0160399999999981
53,16384,0,0,2,divide-and-conquer (DAC),0.0539999999999964
53,16384,0,0,4,divide-and-conquer (DAC),0.51220000000003
53,16384,0,0,6,divide-and-conquer (DAC),0.695800000000054
53,16384,0,0,8,divide-and-conquer (DAC),0.790999999999985
53,16384,0,0,10,divide-and-conquer (DAC),0.860799999999927
53,16384,0,0,2,brute force (BF),2.99099999999999
53,16384,0,0,10,brute force (BF),5.83599999999979
54,16384,0,0,2,"Knight (original, KO)",0.00861000000000331
54,16384,0,0,2,"Knight (extended, KE)",0.0151799999999957
54,16384,0,0,2,divide-and-conquer (DAC),0.04399999999996
54,16384,0,0,4,divide-and-conquer (DAC),0.34380000000001
54,16384,0,0,6,divide-and-conquer (DAC),0.653399999999965
54,16384,0,0,8,divide-and-conquer (DAC),0.81260000000002
54,16384,0,0,10,divide-and-conquer (DAC),0.986599999999999
54,16384,0,0,2,brute force (BF),3.39899999999989
54,16384,0,0,10,brute force (BF),6.79600000000028
55,16384,0,0,2,"Knight (original, KO)",0.00788000000000011
55,16384,0,0,2,"Knight (extended, KE)",0.0148700000000008
55,16384,0,0,2,divide-and-conquer (DAC),0.0435999999999694
55,16384,0,0,4,divide-and-conquer (DAC),0.334200000000055
55,16384,0,0,6,divide-and-conquer (DAC),0.649399999999969
55,16384,0,0,8,divide-and-conquer (DAC),0.816599999999926
55,16384,0,0,10,divide-and-conquer (DAC),0.946800000000076
55,16384,0,0,2,brute force (BF),3.42000000000007
55,16384,0,0,10,brute force (BF),6.70600000000013
56,16384,0,0,2,"Knight (original, KO)",0.00956000000000131
56,16384,0,0,2,"Knight (extended, KE)",0.0153700000000026
56,16384,0,0,2,divide-and-conquer (DAC),0.0438000000000102
56,16384,0,0,4,divide-and-conquer (DAC),0.342599999999948
56,16384,0,0,6,divide-and-conquer (DAC),0.654799999999977
56,16384,0,0,8,divide-and-conquer (DAC),0.819400000000042
56,16384,0,0,10,divide-and-conquer (DAC),0.923199999999997
56,16384,0,0,2,brute force (BF),3.08400000000029
56,16384,0,0,10,brute force (BF),6.82000000000016
57,16384,0,0,2,"Knight (original, KO)",0.00893999999999778
57,16384,0,0,2,"Knight (extended, KE)",0.0177199999999993
57,16384,0,0,2,divide-and-conquer (DAC),0.0666000000000167
57,16384,0,0,4,divide-and-conquer (DAC),0.418000000000029
57,16384,0,0,6,divide-and-conquer (DAC),0.68159999999998
57,16384,0,0,8,divide-and-conquer (DAC),0.802200000000084
57,16384,0,0,10,divide-and-conquer (DAC),0.890999999999985
57,16384,0,0,2,brute force (BF),3.19999999999982
57,16384,0,0,10,brute force (BF),6.779
58,16384,0,0,2,"Knight (original, KO)",0.0103200000000015
58,16384,0,0,2,"Knight (extended, KE)",0.0191800000000012
58,16384,0,0,2,divide-and-conquer (DAC),0.0452000000000226
58,16384,0,0,4,divide-and-conquer (DAC),0.348799999999937
58,16384,0,0,6,divide-and-conquer (DAC),0.651199999999972
58,16384,0,0,8,divide-and-conquer (DAC),0.798799999999937
58,16384,0,0,10,divide-and-conquer (DAC),0.888999999999942
58,16384,0,0,2,brute force (BF),3.07199999999966
58,16384,0,0,10,brute force (BF),6.85899999999992
59,16384,0,0,2,"Knight (original, KO)",0.00791000000000167
59,16384,0,0,2,"Knight (extended, KE)",0.0157000000000016
59,16384,0,0,2,divide-and-conquer (DAC),0.0653999999999542
59,16384,0,0,4,divide-and-conquer (DAC),0.464199999999983
59,16384,0,0,6,divide-and-conquer (DAC),0.640000000000055
59,16384,0,0,8,divide-and-conquer (DAC),0.788400000000002
59,16384,0,0,10,divide-and-conquer (DAC),0.871799999999985
59,16384,0,0,2,brute force (BF),3.00500000000011
59,16384,0,0,10,brute force (BF),6.43299999999999
60,16384,0,0,2,"Knight (original, KO)",0.00784000000000105
60,16384,0,0,2,"Knight (extended, KE)",0.0148499999999967
60,16384,0,0,2,divide-and-conquer (DAC),0.0452000000000226
60,16384,0,0,4,divide-and-conquer (DAC),0.352000000000044
60,16384,0,0,6,divide-and-conquer (DAC),0.658399999999983
60,16384,0,0,8,divide-and-conquer (DAC),0.826400000000012
60,16384,0,0,10,divide-and-conquer (DAC),0.919200000000001
60,16384,0,0,2,brute force (BF),3.41399999999976
60,16384,0,0,10,brute force (BF),6.70299999999998
61,16384,0,0,2,"Knight (original, KO)",0.00810999999999694
61,16384,0,0,2,"Knight (extended, KE)",0.0160199999999986
61,16384,0,0,2,divide-and-conquer (DAC),0.0503999999999905
61,16384,0,0,4,divide-and-conquer (DAC),0.392399999999998
61,16384,0,0,6,divide-and-conquer (DAC),0.714199999999983
61,16384,0,0,8,divide-and-conquer (DAC),0.933200000000033
61,16384,0,0,10,divide-and-conquer (DAC),0.886799999999948
61,16384,0,0,2,brute force (BF),2.75300000000016
61,16384,0,0,10,brute force (BF),4.30000000000018
62,16384,0,0,2,"Knight (original, KO)",0.00813999999999851
62,16384,0,0,2,"Knight (extended, KE)",0.0149099999999999
62,16384,0,0,2,divide-and-conquer (DAC),0.0481999999999971
62,16384,0,0,4,divide-and-conquer (DAC),0.347400000000016
62,16384,0,0,6,divide-and-conquer (DAC),0.685199999999986
62,16384,0,0,8,divide-and-conquer (DAC),0.84380000000001
62,16384,0,0,10,divide-and-conquer (DAC),0.945799999999963
62,16384,0,0,2,brute force (BF),3.44599999999991
62,16384,0,0,10,brute force (BF),5.99000000000024
63,16384,0,0,2,"Knight (original, KO)",0.00847999999999956
63,16384,0,0,2,"Knight (extended, KE)",0.0171599999999989
63,16384,0,0,2,divide-and-conquer (DAC),0.0456000000000131
63,16384,0,0,4,divide-and-conquer (DAC),0.386599999999999
63,16384,0,0,6,divide-and-conquer (DAC),0.664800000000014
63,16384,0,0,8,divide-and-conquer (DAC),0.803399999999965
63,16384,0,0,10,divide-and-conquer (DAC),0.913799999999992
63,16384,0,0,2,brute force (BF),3.06399999999985
63,16384,0,0,10,brute force (BF),6.61599999999999
64,16384,0,0,2,"Knight (original, KO)",0.00874000000000251
64,16384,0,0,2,"Knight (extended, KE)",0.0156600000000026
64,16384,0,0,2,divide-and-conquer (DAC),0.0532000000000153
64,16384,0,0,4,divide-and-conquer (DAC),0.383399999999983
64,16384,0,0,6,divide-and-conquer (DAC),0.779800000000068
64,16384,0,0,8,divide-and-conquer (DAC),0.851199999999972
64,16384,0,0,10,divide-and-conquer (DAC),0.833399999999983
64,16384,0,0,2,brute force (BF),2.85199999999986
64,16384,0,0,10,brute force (BF),4.27500000000009
65,16384,0,0,2,"Knight (original, KO)",0.00833999999999833
65,16384,0,0,2,"Knight (extended, KE)",0.0170699999999988
65,16384,0,0,2,divide-and-conquer (DAC),0.0561999999999898
65,16384,0,0,4,divide-and-conquer (DAC),0.375399999999991
65,16384,0,0,6,divide-and-conquer (DAC),0.710800000000018
65,16384,0,0,8,divide-and-conquer (DAC),0.805000000000018
65,16384,0,0,10,divide-and-conquer (DAC),0.860000000000036
65,16384,0,0,2,brute force (BF),2.91199999999981
65,16384,0,0,10,brute force (BF),5.06500000000006
66,16384,0,0,2,"Knight (original, KO)",0.00808999999999742
66,16384,0,0,2,"Knight (extended, KE)",0.0150300000000016
66,16384,0,0,2,divide-and-conquer (DAC),0.0426000000000386
66,16384,0,0,4,divide-and-conquer (DAC),0.340400000000045
66,16384,0,0,6,divide-and-conquer (DAC),0.66899999999996
66,16384,0,0,8,divide-and-conquer (DAC),0.814999999999964
66,16384,0,0,10,divide-and-conquer (DAC),0.91260000000002
66,16384,0,0,2,brute force (BF),3.43399999999974
66,16384,0,0,10,brute force (BF),6.97899999999981
67,16384,0,0,2,"Knight (original, KO)",0.00822999999999865
67,16384,0,0,2,"Knight (extended, KE)",0.0149699999999984
67,16384,0,0,2,divide-and-conquer (DAC),0.0414000000000669
67,16384,0,0,4,divide-and-conquer (DAC),0.334599999999955
67,16384,0,0,6,divide-and-conquer (DAC),0.659799999999996
67,16384,0,0,8,divide-and-conquer (DAC),0.813200000000052
67,16384,0,0,10,divide-and-conquer (DAC),0.943000000000029
67,16384,0,0,2,brute force (BF),3.38799999999992
67,16384,0,0,10,brute force (BF),6.51400000000012
68,16384,0,0,2,"Knight (original, KO)",0.00815000000000055
68,16384,0,0,2,"Knight (extended, KE)",0.0151300000000037
68,16384,0,0,2,divide-and-conquer (DAC),0.0457999999999629
68,16384,0,0,4,divide-and-conquer (DAC),0.345799999999963
68,16384,0,0,6,divide-and-conquer (DAC),0.667600000000039
68,16384,0,0,8,divide-and-conquer (DAC),0.830599999999959
68,16384,0,0,10,divide-and-conquer (DAC),0.905000000000018
68,16384,0,0,2,brute force (BF),3.02700000000004
68,16384,0,0,10,brute force (BF),6.33400000000029
69,16384,0,0,2,"Knight (original, KO)",0.00895999999999731
69,16384,0,0,2,"Knight (extended, KE)",0.0163000000000011
69,16384,0,0,2,divide-and-conquer (DAC),0.0498000000000502
69,16384,0,0,4,divide-and-conquer (DAC),0.371799999999985
69,16384,0,0,6,divide-and-conquer (DAC),0.676999999999953
69,16384,0,0,8,divide-and-conquer (DAC),0.804799999999977
69,16384,0,0,10,divide-and-conquer (DAC),0.878999999999996
69,16384,0,0,2,brute force (BF),2.96599999999989
69,16384,0,0,10,brute force (BF),6.3720000000003
70,16384,0,0,2,"Knight (original, KO)",0.00853999999999815
70,16384,0,0,2,"Knight (extended, KE)",0.0184000000000015
70,16384,0,0,2,divide-and-conquer (DAC),0.0488000000000284
70,16384,0,0,4,divide-and-conquer (DAC),0.351999999999953
70,16384,0,0,6,divide-and-conquer (DAC),0.661000000000058
70,16384,0,0,8,divide-and-conquer (DAC),0.808800000000065
70,16384,0,0,10,divide-and-conquer (DAC),0.885599999999977
70,16384,0,0,2,brute force (BF),3.08199999999988
70,16384,0,0,10,brute force (BF),6.6579999999999
71,16384,0,0,2,"Knight (original, KO)",0.00829000000000178
71,16384,0,0,2,"Knight (extended, KE)",0.0162400000000025
71,16384,0,0,2,divide-and-conquer (DAC),0.058600000000024
71,16384,0,0,4,divide-and-conquer (DAC),0.376600000000053
71,16384,0,0,6,divide-and-conquer (DAC),0.665599999999995
71,16384,0,0,8,divide-and-conquer (DAC),0.810000000000036
71,16384,0,0,10,divide-and-conquer (DAC),0.878999999999996
71,16384,0,0,2,brute force (BF),2.88000000000011
71,16384,0,0,10,brute force (BF),5.95500000000038
72,16384,0,0,2,"Knight (original, KO)",0.00800999999999931
72,16384,0,0,2,"Knight (extended, KE)",0.0149400000000014
72,16384,0,0,2,divide-and-conquer (DAC),0.0447999999999411
72,16384,0,0,4,divide-and-conquer (DAC),0.345000000000073
72,16384,0,0,6,divide-and-conquer (DAC),0.66880000000001
72,16384,0,0,8,divide-and-conquer (DAC),0.820000000000073
72,16384,0,0,10,divide-and-conquer (DAC),0.922599999999966
72,16384,0,0,2,brute force (BF),3.64799999999968
72,16384,0,0,10,brute force (BF),6.55299999999988
73,16384,0,0,2,"Knight (original, KO)",0.00861000000000331
73,16384,0,0,2,"Knight (extended, KE)",0.0161400000000003
73,16384,0,0,2,divide-and-conquer (DAC),0.0494000000000597
73,16384,0,0,4,divide-and-conquer (DAC),0.371000000000004
73,16384,0,0,6,divide-and-conquer (DAC),0.76279999999997
73,16384,0,0,8,divide-and-conquer (DAC),0.936599999999999
73,16384,0,0,10,divide-and-conquer (DAC),0.915400000000045
73,16384,0,0,2,brute force (BF),2.78899999999976
73,16384,0,0,10,brute force (BF),4.23600000000033
74,16384,0,0,2,"Knight (original, KO)",0.00800999999999931
74,16384,0,0,2,"Knight (extended, KE)",0.0154100000000017
74,16384,0,0,2,divide-and-conquer (DAC),0.04399999999996
74,16384,0,0,4,divide-and-conquer (DAC),0.354200000000037
74,16384,0,0,6,divide-and-conquer (DAC),0.682200000000012
74,16384,0,0,8,divide-and-conquer (DAC),0.853199999999924
74,16384,0,0,10,divide-and-conquer (DAC),0.945199999999932
74,16384,0,0,2,brute force (BF),3.43499999999995
74,16384,0,0,10,brute force (BF),6.29399999999987
75,16384,0,0,2,"Knight (original, KO)",0.00866999999999734
75,16384,0,0,2,"Knight (extended, KE)",0.0158399999999983
75,16384,0,0,2,divide-and-conquer (DAC),0.0479999999999563
75,16384,0,0,4,divide-and-conquer (DAC),0.349799999999959
75,16384,0,0,6,divide-and-conquer (DAC),0.671200000000044
75,16384,0,0,8,divide-and-conquer (DAC),0.809600000000046
75,16384,0,0,10,divide-and-conquer (DAC),0.889800000000014
75,16384,0,0,2,brute force (BF),3.06799999999976
75,16384,0,0,10,brute force (BF),6.52100000000019
76,16384,0,0,2,"Knight (original, KO)",0.0083199999999988
76,16384,0,0,2,"Knight (extended, KE)",0.015930000000003
76,16384,0,0,2,divide-and-conquer (DAC),0.0536000000000058
76,16384,0,0,4,divide-and-conquer (DAC),0.404399999999987
76,16384,0,0,6,divide-and-conquer (DAC),0.757200000000012
76,16384,0,0,8,divide-and-conquer (DAC),0.890600000000086
76,16384,0,0,10,divide-and-conquer (DAC),0.853999999999996
76,16384,0,0,2,brute force (BF),2.85300000000007
76,16384,0,0,10,brute force (BF),4.30400000000009
77,16384,0,0,2,"Knight (original, KO)",0.00794000000000324
77,16384,0,0,2,"Knight (extended, KE)",0.0161700000000019
77,16384,0,0,2,divide-and-conquer (DAC),0.0548000000000684
77,16384,0,0,4,divide-and-conquer (DAC),0.375
77,16384,0,0,6,divide-and-conquer (DAC),0.722599999999966
77,16384,0,0,8,divide-and-conquer (DAC),0.820600000000013
77,16384,0,0,10,divide-and-conquer (DAC),0.869599999999991
77,16384,0,0,2,brute force (BF),2.83199999999988
77,16384,0,0,10,brute force (BF),4.73100000000022
78,16384,0,0,2,"Knight (original, KO)",0.00903999999999996
78,16384,0,0,2,"Knight (extended, KE)",0.0153600000000006
78,16384,0,0,2,divide-and-conquer (DAC),0.0445999999999913
78,16384,0,0,4,divide-and-conquer (DAC),0.338999999999942
78,16384,0,0,6,divide-and-conquer (DAC),0.670399999999972
78,16384,0,0,8,divide-and-conquer (DAC),0.833400000000074
78,16384,0,0,10,divide-and-conquer (DAC),0.930199999999968
78,16384,0,0,2,brute force (BF),3.5010000000002
78,16384,0,0,10,brute force (BF),6.74400000000014
79,16384,0,0,2,"Knight (original, KO)",0.0080600000000004
79,16384,0,0,2,"Knight (extended, KE)",0.0148999999999978
79,16384,0,0,2,divide-and-conquer (DAC),0.0445999999999913
79,16384,0,0,4,divide-and-conquer (DAC),0.336800000000039
79,16384,0,0,6,divide-and-conquer (DAC),0.66220000000003
79,16384,0,0,8,divide-and-conquer (DAC),0.848199999999997
79,16384,0,0,10,divide-and-conquer (DAC),0.911800000000039
79,16384,0,0,2,brute force (BF),3.51299999999992
79,16384,0,0,10,brute force (BF),6.76999999999998
80,16384,0,0,2,"Knight (original, KO)",0.00840000000000146
80,16384,0,0,2,"Knight (extended, KE)",0.0159000000000015
80,16384,0,0,2,divide-and-conquer (DAC),0.0494000000000597
80,16384,0,0,4,divide-and-conquer (DAC),0.358600000000024
80,16384,0,0,6,divide-and-conquer (DAC),0.682399999999961
80,16384,0,0,8,divide-and-conquer (DAC),0.828400000000056
80,16384,0,0,10,divide-and-conquer (DAC),0.893799999999919
80,16384,0,0,2,brute force (BF),3.15200000000004
80,16384,0,0,10,brute force (BF),6.91300000000001
81,16384,0,0,2,"Knight (original, KO)",0.00844000000000051
81,16384,0,0,2,"Knight (extended, KE)",0.0164399999999978
81,16384,0,0,2,divide-and-conquer (DAC),0.0515999999999622
81,16384,0,0,4,divide-and-conquer (DAC),0.370399999999972
81,16384,0,0,6,divide-and-conquer (DAC),0.67480000000005
81,16384,0,0,8,divide-and-conquer (DAC),0.805199999999968
81,16384,0,0,10,divide-and-conquer (DAC),0.890599999999995
81,16384,0,0,2,brute force (BF),3.08899999999994
81,16384,0,0,10,brute force (BF),5.99199999999973
82,16384,0,0,2,"Knight (original, KO)",0.00851999999999862
82,16384,0,0,2,"Knight (extended, KE)",0.015619999999999
82,16384,0,0,2,divide-and-conquer (DAC),0.047400000000016
82,16384,0,0,4,divide-and-conquer (DAC),0.349200000000019
82,16384,0,0,6,divide-and-conquer (DAC),0.672999999999956
82,16384,0,0,8,divide-and-conquer (DAC),0.809600000000046
82,16384,0,0,10,divide-and-conquer (DAC),0.898999999999978
82,16384,0,0,2,brute force (BF),3.0920000000001
82,16384,0,0,10,brute force (BF),6.92200000000003
83,16384,0,0,2,"Knight (original, KO)",0.00795999999999822
83,16384,0,0,2,"Knight (extended, KE)",0.0155499999999984
83,16384,0,0,2,divide-and-conquer (DAC),0.0518000000000029
83,16384,0,0,4,divide-and-conquer (DAC),0.388199999999961
83,16384,0,0,6,divide-and-conquer (DAC),0.664199999999983
83,16384,0,0,8,divide-and-conquer (DAC),0.820600000000013
83,16384,0,0,10,divide-and-conquer (DAC),0.877799999999934
83,16384,0,0,2,brute force (BF),2.89199999999983
83,16384,0,0,10,brute force (BF),5.21100000000024
84,16384,0,0,2,"Knight (original, KO)",0.00778999999999996
84,16384,0,0,2,"Knight (extended, KE)",0.015010000000002
84,16384,0,0,2,divide-and-conquer (DAC),0.0457999999999629
84,16384,0,0,4,divide-and-conquer (DAC),0.343599999999969
84,16384,0,0,6,divide-and-conquer (DAC),0.66880000000001
84,16384,0,0,8,divide-and-conquer (DAC),0.842399999999998
84,16384,0,0,10,divide-and-conquer (DAC),0.92519999999995
84,16384,0,0,2,brute force (BF),3.48799999999983
84,16384,0,0,10,brute force (BF),6.46900000000005
85,16384,0,0,2,"Knight (original, KO)",0.00946999999999662
85,16384,0,0,2,"Knight (extended, KE)",0.0157200000000012
85,16384,0,0,2,divide-and-conquer (DAC),0.0599999999999454
85,16384,0,0,4,divide-and-conquer (DAC),0.349000000000069
85,16384,0,0,6,divide-and-conquer (DAC),0.739000000000033
85,16384,0,0,8,divide-and-conquer (DAC),0.91260000000002
85,16384,0,0,10,divide-and-conquer (DAC),1.04559999999992
85,16384,0,0,2,brute force (BF),2.82799999999997
85,16384,0,0,10,brute force (BF),4.22200000000021
86,16384,0,0,2,"Knight (original, KO)",0.00911999999999807
86,16384,0,0,2,"Knight (extended, KE)",0.0152599999999984
86,16384,0,0,2,divide-and-conquer (DAC),0.0454000000000633
86,16384,0,0,4,divide-and-conquer (DAC),0.365599999999995
86,16384,0,0,6,divide-and-conquer (DAC),0.703600000000006
86,16384,0,0,8,divide-and-conquer (DAC),0.848400000000038
86,16384,0,0,10,divide-and-conquer (DAC),0.927000000000044
86,16384,0,0,2,brute force (BF),3.70400000000018
86,16384,0,0,10,brute force (BF),5.70399999999972
87,16384,0,0,2,"Knight (original, KO)",0.0131500000000005
87,16384,0,0,2,"Knight (extended, KE)",0.0160400000000027
87,16384,0,0,2,divide-and-conquer (DAC),0.0470000000000255
87,16384,0,0,4,divide-and-conquer (DAC),0.350999999999931
87,16384,0,0,6,divide-and-conquer (DAC),0.673400000000038
87,16384,0,0,8,divide-and-conquer (DAC),0.81260000000002
87,16384,0,0,10,divide-and-conquer (DAC),0.882400000000052
87,16384,0,0,2,brute force (BF),3.00599999999986
87,16384,0,0,10,brute force (BF),6.06600000000026
88,16384,0,0,2,"Knight (original, KO)",0.00896999999999935
88,16384,0,0,2,"Knight (extended, KE)",0.0154299999999967
88,16384,0,0,2,divide-and-conquer (DAC),0.0507999999999811
88,16384,0,0,4,divide-and-conquer (DAC),0.397800000000007
88,16384,0,0,6,divide-and-conquer (DAC),0.754200000000037
88,16384,0,0,8,divide-and-conquer (DAC),1.00079999999998
88,16384,0,0,10,divide-and-conquer (DAC),0.877199999999994
88,16384,0,0,2,brute force (BF),2.78600000000006
88,16384,0,0,10,brute force (BF),4.2819999999997
89,16384,0,0,2,"Knight (original, KO)",0.00944999999999709
89,16384,0,0,2,"Knight (extended, KE)",0.0155499999999984
89,16384,0,0,2,divide-and-conquer (DAC),0.0526000000000749
89,16384,0,0,4,divide-and-conquer (DAC),0.394599999999991
89,16384,0,0,6,divide-and-conquer (DAC),0.811799999999948
89,16384,0,0,8,divide-and-conquer (DAC),0.833799999999974
89,16384,0,0,10,divide-and-conquer (DAC),0.870200000000023
89,16384,0,0,2,brute force (BF),2.86299999999983
89,16384,0,0,10,brute force (BF),4.38500000000022
90,16384,0,0,2,"Knight (original, KO)",0.00920999999999822
