rep_id,n,tau,rho,p,fun,time
55,8192,0,0,2,"Knight (original, KO)",0.001451698
55,8192,0,0,2,"Knight (extended, KE)",0.002676414
55,8192,0,0,2,divide-and-conquer (DAC),0.0058192375
55,8192,0,0,4,divide-and-conquer (DAC),0.0443034215
55,8192,0,0,6,divide-and-conquer (DAC),0.080715916
55,8192,0,0,8,divide-and-conquer (DAC),0.094868773
55,8192,0,0,10,divide-and-conquer (DAC),0.099035718
55,8192,0,0,2,brute force (BF),0.322373284
55,8192,0,0,10,brute force (BF),0.488156996
56,8192,0,0,2,"Knight (original, KO)",0.0014425095
56,8192,0,0,2,"Knight (extended, KE)",0.002679399
56,8192,0,0,2,divide-and-conquer (DAC),0.0058507305
56,8192,0,0,4,divide-and-conquer (DAC),0.0443571315
56,8192,0,0,6,divide-and-conquer (DAC),0.081144084
56,8192,0,0,8,divide-and-conquer (DAC),0.0954350835
56,8192,0,0,10,divide-and-conquer (DAC),0.100766696
56,8192,0,0,2,brute force (BF),0.320261683
56,8192,0,0,10,brute force (BF),0.484965445
57,8192,0,0,2,"Knight (original, KO)",0.0014543005
57,8192,0,0,2,"Knight (extended, KE)",0.0026992595
57,8192,0,0,2,divide-and-conquer (DAC),0.005580404
57,8192,0,0,4,divide-and-conquer (DAC),0.044501947
57,8192,0,0,6,divide-and-conquer (DAC),0.0815806065
57,8192,0,0,8,divide-and-conquer (DAC),0.0965486885
57,8192,0,0,10,divide-and-conquer (DAC),0.1009115835
57,8192,0,0,2,brute force (BF),0.323621999
57,8192,0,0,10,brute force (BF),0.486968078
58,8192,0,0,2,"Knight (original, KO)",0.0014366925
58,8192,0,0,2,"Knight (extended, KE)",0.0027185325
58,8192,0,0,2,divide-and-conquer (DAC),0.00570262
58,8192,0,0,4,divide-and-conquer (DAC),0.044303594
58,8192,0,0,6,divide-and-conquer (DAC),0.0819179175
58,8192,0,0,8,divide-and-conquer (DAC),0.0969698365
58,8192,0,0,10,divide-and-conquer (DAC),0.100670862
58,8192,0,0,2,brute force (BF),0.322048623
58,8192,0,0,10,brute force (BF),0.491594289
59,8192,0,0,2,"Knight (original, KO)",0.001432309
59,8192,0,0,2,"Knight (extended, KE)",0.0026573335
59,8192,0,0,2,divide-and-conquer (DAC),0.0057840875
59,8192,0,0,4,divide-and-conquer (DAC),0.0442984365
59,8192,0,0,6,divide-and-conquer (DAC),0.0820276895
59,8192,0,0,8,divide-and-conquer (DAC),0.0975007015
59,8192,0,0,10,divide-and-conquer (DAC),0.1010619905
59,8192,0,0,2,brute force (BF),0.317851482
59,8192,0,0,10,brute force (BF),0.488061936
60,8192,0,0,2,"Knight (original, KO)",0.001454157
60,8192,0,0,2,"Knight (extended, KE)",0.002706428
60,8192,0,0,2,divide-and-conquer (DAC),0.005759217
60,8192,0,0,4,divide-and-conquer (DAC),0.0446642495
60,8192,0,0,6,divide-and-conquer (DAC),0.08144681
60,8192,0,0,8,divide-and-conquer (DAC),0.0971566415
60,8192,0,0,10,divide-and-conquer (DAC),0.101574258
60,8192,0,0,2,brute force (BF),0.326058401
60,8192,0,0,10,brute force (BF),0.48788701
61,8192,0,0,2,"Knight (original, KO)",0.0014476555
61,8192,0,0,2,"Knight (extended, KE)",0.002702191
61,8192,0,0,2,divide-and-conquer (DAC),0.0057888825
61,8192,0,0,4,divide-and-conquer (DAC),0.0445287555
61,8192,0,0,6,divide-and-conquer (DAC),0.081497284
61,8192,0,0,8,divide-and-conquer (DAC),0.0964678995
61,8192,0,0,10,divide-and-conquer (DAC),0.101020675
61,8192,0,0,2,brute force (BF),0.321792765
61,8192,0,0,10,brute force (BF),0.491445135
62,8192,0,0,2,"Knight (original, KO)",0.001452581
62,8192,0,0,2,"Knight (extended, KE)",0.002676154
62,8192,0,0,2,divide-and-conquer (DAC),0.0058564815
62,8192,0,0,4,divide-and-conquer (DAC),0.044351461
62,8192,0,0,6,divide-and-conquer (DAC),0.0817485445
62,8192,0,0,8,divide-and-conquer (DAC),0.0971868805
62,8192,0,0,10,divide-and-conquer (DAC),0.101646039
62,8192,0,0,2,brute force (BF),0.323099774
62,8192,0,0,10,brute force (BF),0.488138639
63,8192,0,0,2,"Knight (original, KO)",0.001444819
63,8192,0,0,2,"Knight (extended, KE)",0.0026709515
63,8192,0,0,2,divide-and-conquer (DAC),0.0057837335
63,8192,0,0,4,divide-and-conquer (DAC),0.044929958
63,8192,0,0,6,divide-and-conquer (DAC),0.0812955065
63,8192,0,0,8,divide-and-conquer (DAC),0.096059651
63,8192,0,0,10,divide-and-conquer (DAC),0.0998914515
63,8192,0,0,2,brute force (BF),0.31809744
63,8192,0,0,10,brute force (BF),0.486472318
64,8192,0,0,2,"Knight (original, KO)",0.0014511935
64,8192,0,0,2,"Knight (extended, KE)",0.002665326
64,8192,0,0,2,divide-and-conquer (DAC),0.005832397
64,8192,0,0,4,divide-and-conquer (DAC),0.044579835
64,8192,0,0,6,divide-and-conquer (DAC),0.081115535
64,8192,0,0,8,divide-and-conquer (DAC),0.096097837
64,8192,0,0,10,divide-and-conquer (DAC),0.1005217105
64,8192,0,0,2,brute force (BF),0.319699875
64,8192,0,0,10,brute force (BF),0.484887182
65,8192,0,0,2,"Knight (original, KO)",0.001447504
65,8192,0,0,2,"Knight (extended, KE)",0.0026975185
65,8192,0,0,2,divide-and-conquer (DAC),0.0058501115
65,8192,0,0,4,divide-and-conquer (DAC),0.0441547565
65,8192,0,0,6,divide-and-conquer (DAC),0.080831121
65,8192,0,0,8,divide-and-conquer (DAC),0.0960135395
65,8192,0,0,10,divide-and-conquer (DAC),0.100310829
65,8192,0,0,2,brute force (BF),0.322267575
65,8192,0,0,10,brute force (BF),0.485791233
66,8192,0,0,2,"Knight (original, KO)",0.0014440605
66,8192,0,0,2,"Knight (extended, KE)",0.002660388
66,8192,0,0,2,divide-and-conquer (DAC),0.0058075
66,8192,0,0,4,divide-and-conquer (DAC),0.0442482355
66,8192,0,0,6,divide-and-conquer (DAC),0.0821179165
66,8192,0,0,8,divide-and-conquer (DAC),0.097473904
66,8192,0,0,10,divide-and-conquer (DAC),0.102074213
66,8192,0,0,2,brute force (BF),0.320834486
66,8192,0,0,10,brute force (BF),0.487234021
67,8192,0,0,2,"Knight (original, KO)",0.001450376
67,8192,0,0,2,"Knight (extended, KE)",0.0026770825
67,8192,0,0,2,divide-and-conquer (DAC),0.0056043835
67,8192,0,0,4,divide-and-conquer (DAC),0.044307834
67,8192,0,0,6,divide-and-conquer (DAC),0.0814246055
67,8192,0,0,8,divide-and-conquer (DAC),0.0960037315
67,8192,0,0,10,divide-and-conquer (DAC),0.0999892365
67,8192,0,0,2,brute force (BF),0.322825644
67,8192,0,0,10,brute force (BF),0.488476874
68,8192,0,0,2,"Knight (original, KO)",0.0014257485
68,8192,0,0,2,"Knight (extended, KE)",0.0027007455
68,8192,0,0,2,divide-and-conquer (DAC),0.0056636665
68,8192,0,0,4,divide-and-conquer (DAC),0.043973837
68,8192,0,0,6,divide-and-conquer (DAC),0.0811437375
68,8192,0,0,8,divide-and-conquer (DAC),0.0972846075
68,8192,0,0,10,divide-and-conquer (DAC),0.1008424945
68,8192,0,0,2,brute force (BF),0.322728153
68,8192,0,0,10,brute force (BF),0.486395061
69,8192,0,0,2,"Knight (original, KO)",0.001462826
69,8192,0,0,2,"Knight (extended, KE)",0.0026725835
69,8192,0,0,2,divide-and-conquer (DAC),0.0057807975
69,8192,0,0,4,divide-and-conquer (DAC),0.0442885225
69,8192,0,0,6,divide-and-conquer (DAC),0.080667371
69,8192,0,0,8,divide-and-conquer (DAC),0.095571405
69,8192,0,0,10,divide-and-conquer (DAC),0.0990606485
69,8192,0,0,2,brute force (BF),0.318492081
69,8192,0,0,10,brute force (BF),0.485770522
70,8192,0,0,2,"Knight (original, KO)",0.0014688715
70,8192,0,0,2,"Knight (extended, KE)",0.002703256
70,8192,0,0,2,divide-and-conquer (DAC),0.0056076615
70,8192,0,0,4,divide-and-conquer (DAC),0.044690191
70,8192,0,0,6,divide-and-conquer (DAC),0.081598199
70,8192,0,0,8,divide-and-conquer (DAC),0.0974292605
70,8192,0,0,10,divide-and-conquer (DAC),0.101406369
70,8192,0,0,2,brute force (BF),0.327496879
70,8192,0,0,10,brute force (BF),0.496980427
71,8192,0,0,2,"Knight (original, KO)",0.001454507
71,8192,0,0,2,"Knight (extended, KE)",0.002669439
71,8192,0,0,2,divide-and-conquer (DAC),0.005783423
71,8192,0,0,4,divide-and-conquer (DAC),0.0446042945
71,8192,0,0,6,divide-and-conquer (DAC),0.081194307
71,8192,0,0,8,divide-and-conquer (DAC),0.0963022325
71,8192,0,0,10,divide-and-conquer (DAC),0.100125705
71,8192,0,0,2,brute force (BF),0.32516568
71,8192,0,0,10,brute force (BF),0.49557465
72,8192,0,0,2,"Knight (original, KO)",0.001460314
72,8192,0,0,2,"Knight (extended, KE)",0.0026926595
72,8192,0,0,2,divide-and-conquer (DAC),0.005827338
72,8192,0,0,4,divide-and-conquer (DAC),0.0446287015
72,8192,0,0,6,divide-and-conquer (DAC),0.081457753
72,8192,0,0,8,divide-and-conquer (DAC),0.0967701885
72,8192,0,0,10,divide-and-conquer (DAC),0.1005104505
72,8192,0,0,2,brute force (BF),0.323408583
72,8192,0,0,10,brute force (BF),0.489576885
73,8192,0,0,2,"Knight (original, KO)",0.001442876
73,8192,0,0,2,"Knight (extended, KE)",0.002675327
73,8192,0,0,2,divide-and-conquer (DAC),0.005802623
73,8192,0,0,4,divide-and-conquer (DAC),0.045168371
73,8192,0,0,6,divide-and-conquer (DAC),0.081140536
73,8192,0,0,8,divide-and-conquer (DAC),0.0960219165
73,8192,0,0,10,divide-and-conquer (DAC),0.0997730215
73,8192,0,0,2,brute force (BF),0.321905388
73,8192,0,0,10,brute force (BF),0.48670282
74,8192,0,0,2,"Knight (original, KO)",0.0014339835
74,8192,0,0,2,"Knight (extended, KE)",0.0026912655
74,8192,0,0,2,divide-and-conquer (DAC),0.005773166
74,8192,0,0,4,divide-and-conquer (DAC),0.0447814055
74,8192,0,0,6,divide-and-conquer (DAC),0.0813653675
74,8192,0,0,8,divide-and-conquer (DAC),0.0955930565
74,8192,0,0,10,divide-and-conquer (DAC),0.1011649135
74,8192,0,0,2,brute force (BF),0.322481358
74,8192,0,0,10,brute force (BF),0.48675065
75,8192,0,0,2,"Knight (original, KO)",0.001461519
75,8192,0,0,2,"Knight (extended, KE)",0.002689633
75,8192,0,0,2,divide-and-conquer (DAC),0.0058284975
75,8192,0,0,4,divide-and-conquer (DAC),0.044507144
75,8192,0,0,6,divide-and-conquer (DAC),0.0810591115
75,8192,0,0,8,divide-and-conquer (DAC),0.0967775055
75,8192,0,0,10,divide-and-conquer (DAC),0.101527537
75,8192,0,0,2,brute force (BF),0.322175738
75,8192,0,0,10,brute force (BF),0.487619512
76,8192,0,0,2,"Knight (original, KO)",0.001443246
76,8192,0,0,2,"Knight (extended, KE)",0.0027018025
76,8192,0,0,2,divide-and-conquer (DAC),0.0058500045
76,8192,0,0,4,divide-and-conquer (DAC),0.0443234955
76,8192,0,0,6,divide-and-conquer (DAC),0.081236706
76,8192,0,0,8,divide-and-conquer (DAC),0.09679708
76,8192,0,0,10,divide-and-conquer (DAC),0.1013137125
76,8192,0,0,2,brute force (BF),0.322242085
76,8192,0,0,10,brute force (BF),0.486875452
77,8192,0,0,2,"Knight (original, KO)",0.001450702
77,8192,0,0,2,"Knight (extended, KE)",0.002738279
77,8192,0,0,2,divide-and-conquer (DAC),0.005627035
77,8192,0,0,4,divide-and-conquer (DAC),0.0445181825
77,8192,0,0,6,divide-and-conquer (DAC),0.0819996785
77,8192,0,0,8,divide-and-conquer (DAC),0.096421776
77,8192,0,0,10,divide-and-conquer (DAC),0.1005280315
77,8192,0,0,2,brute force (BF),0.322647605
77,8192,0,0,10,brute force (BF),0.492447206
78,8192,0,0,2,"Knight (original, KO)",0.0014598455
78,8192,0,0,2,"Knight (extended, KE)",0.002688068
78,8192,0,0,2,divide-and-conquer (DAC),0.0056972545
78,8192,0,0,4,divide-and-conquer (DAC),0.0440514355
78,8192,0,0,6,divide-and-conquer (DAC),0.081451045
78,8192,0,0,8,divide-and-conquer (DAC),0.095866057
78,8192,0,0,10,divide-and-conquer (DAC),0.1008870655
78,8192,0,0,2,brute force (BF),0.320931567
78,8192,0,0,10,brute force (BF),0.487772831
79,8192,0,0,2,"Knight (original, KO)",0.00144563
79,8192,0,0,2,"Knight (extended, KE)",0.0026650855
79,8192,0,0,2,divide-and-conquer (DAC),0.0057951525
79,8192,0,0,4,divide-and-conquer (DAC),0.0445398055
79,8192,0,0,6,divide-and-conquer (DAC),0.0811893575
79,8192,0,0,8,divide-and-conquer (DAC),0.0959004695
79,8192,0,0,10,divide-and-conquer (DAC),0.099920267
79,8192,0,0,2,brute force (BF),0.317001909
79,8192,0,0,10,brute force (BF),0.482993927
80,8192,0,0,2,"Knight (original, KO)",0.001442639
80,8192,0,0,2,"Knight (extended, KE)",0.002696662
80,8192,0,0,2,divide-and-conquer (DAC),0.005618347
80,8192,0,0,4,divide-and-conquer (DAC),0.044130651
80,8192,0,0,6,divide-and-conquer (DAC),0.0817296335
80,8192,0,0,8,divide-and-conquer (DAC),0.097245107
80,8192,0,0,10,divide-and-conquer (DAC),0.100942211
80,8192,0,0,2,brute force (BF),0.323743624
80,8192,0,0,10,brute force (BF),0.489240667
81,8192,0,0,2,"Knight (original, KO)",0.0014338215
81,8192,0,0,2,"Knight (extended, KE)",0.002683425
81,8192,0,0,2,divide-and-conquer (DAC),0.0057261525
81,8192,0,0,4,divide-and-conquer (DAC),0.0444698195
81,8192,0,0,6,divide-and-conquer (DAC),0.0817376535
81,8192,0,0,8,divide-and-conquer (DAC),0.0963692085
81,8192,0,0,10,divide-and-conquer (DAC),0.101144206
81,8192,0,0,2,brute force (BF),0.32188516
81,8192,0,0,10,brute force (BF),0.488804492
82,8192,0,0,2,"Knight (original, KO)",0.0014406365
82,8192,0,0,2,"Knight (extended, KE)",0.0026610015
82,8192,0,0,2,divide-and-conquer (DAC),0.005720867
82,8192,0,0,4,divide-and-conquer (DAC),0.0443424585
82,8192,0,0,6,divide-and-conquer (DAC),0.081102559
82,8192,0,0,8,divide-and-conquer (DAC),0.0955300495
82,8192,0,0,10,divide-and-conquer (DAC),0.0993650265
82,8192,0,0,2,brute force (BF),0.317630924
82,8192,0,0,10,brute force (BF),0.478069063
83,8192,0,0,2,"Knight (original, KO)",0.0014418565
83,8192,0,0,2,"Knight (extended, KE)",0.002702946
83,8192,0,0,2,divide-and-conquer (DAC),0.0057458595
83,8192,0,0,4,divide-and-conquer (DAC),0.044325671
83,8192,0,0,6,divide-and-conquer (DAC),0.081044826
83,8192,0,0,8,divide-and-conquer (DAC),0.095786132
83,8192,0,0,10,divide-and-conquer (DAC),0.1005303255
83,8192,0,0,2,brute force (BF),0.317570034
83,8192,0,0,10,brute force (BF),0.484298795
84,8192,0,0,2,"Knight (original, KO)",0.0014689805
84,8192,0,0,2,"Knight (extended, KE)",0.0026719985
84,8192,0,0,2,divide-and-conquer (DAC),0.005833318
84,8192,0,0,4,divide-and-conquer (DAC),0.0445921385
84,8192,0,0,6,divide-and-conquer (DAC),0.0816345895
84,8192,0,0,8,divide-and-conquer (DAC),0.095480978
84,8192,0,0,10,divide-and-conquer (DAC),0.100394117
84,8192,0,0,2,brute force (BF),0.320196945
84,8192,0,0,10,brute force (BF),0.483402164
85,8192,0,0,2,"Knight (original, KO)",0.0014464895
85,8192,0,0,2,"Knight (extended, KE)",0.0026850805
85,8192,0,0,2,divide-and-conquer (DAC),0.0058231985
85,8192,0,0,4,divide-and-conquer (DAC),0.0444262745
85,8192,0,0,6,divide-and-conquer (DAC),0.081459936
85,8192,0,0,8,divide-and-conquer (DAC),0.0966391085
85,8192,0,0,10,divide-and-conquer (DAC),0.1016907355
85,8192,0,0,2,brute force (BF),0.322398684
85,8192,0,0,10,brute force (BF),0.488174261
86,8192,0,0,2,"Knight (original, KO)",0.0014381765
86,8192,0,0,2,"Knight (extended, KE)",0.002701646
86,8192,0,0,2,divide-and-conquer (DAC),0.0057985045
86,8192,0,0,4,divide-and-conquer (DAC),0.0443749015
86,8192,0,0,6,divide-and-conquer (DAC),0.0815881755
86,8192,0,0,8,divide-and-conquer (DAC),0.096471375
86,8192,0,0,10,divide-and-conquer (DAC),0.101299863
86,8192,0,0,2,brute force (BF),0.321087973
86,8192,0,0,10,brute force (BF),0.487910476
87,8192,0,0,2,"Knight (original, KO)",0.0014674425
87,8192,0,0,2,"Knight (extended, KE)",0.0027664615
87,8192,0,0,2,divide-and-conquer (DAC),0.005698657
87,8192,0,0,4,divide-and-conquer (DAC),0.0442509265
87,8192,0,0,6,divide-and-conquer (DAC),0.0811645255
87,8192,0,0,8,divide-and-conquer (DAC),0.096080462
87,8192,0,0,10,divide-and-conquer (DAC),0.110560649
87,8192,0,0,2,brute force (BF),0.345373781
87,8192,0,0,10,brute force (BF),0.537276812
88,8192,0,0,2,"Knight (original, KO)",0.0014840955
88,8192,0,0,2,"Knight (extended, KE)",0.0026803895
88,8192,0,0,2,divide-and-conquer (DAC),0.005622645
88,8192,0,0,4,divide-and-conquer (DAC),0.044112998
88,8192,0,0,6,divide-and-conquer (DAC),0.0812411785
88,8192,0,0,8,divide-and-conquer (DAC),0.096112
88,8192,0,0,10,divide-and-conquer (DAC),0.099863625
88,8192,0,0,2,brute force (BF),0.321439707
88,8192,0,0,10,brute force (BF),0.489511457
89,8192,0,0,2,"Knight (original, KO)",0.001436237
89,8192,0,0,2,"Knight (extended, KE)",0.002613152
89,8192,0,0,2,divide-and-conquer (DAC),0.0057657265
89,8192,0,0,4,divide-and-conquer (DAC),0.04469367
89,8192,0,0,6,divide-and-conquer (DAC),0.0813328295
89,8192,0,0,8,divide-and-conquer (DAC),0.095946519
89,8192,0,0,10,divide-and-conquer (DAC),0.1002397805
89,8192,0,0,2,brute force (BF),0.321311293
89,8192,0,0,10,brute force (BF),0.48921148
90,8192,0,0,2,"Knight (original, KO)",0.0014462145
90,8192,0,0,2,"Knight (extended, KE)",0.00267417
90,8192,0,0,2,divide-and-conquer (DAC),0.005660392
90,8192,0,0,4,divide-and-conquer (DAC),0.044305961
90,8192,0,0,6,divide-and-conquer (DAC),0.081399644
90,8192,0,0,8,divide-and-conquer (DAC),0.09711174
90,8192,0,0,10,divide-and-conquer (DAC),0.1004346265
90,8192,0,0,2,brute force (BF),0.3248974
90,8192,0,0,10,brute force (BF),0.493043476
91,8192,0,0,2,"Knight (original, KO)",0.0014515745
91,8192,0,0,2,"Knight (extended, KE)",0.0027137735
91,8192,0,0,2,divide-and-conquer (DAC),0.0057116415
91,8192,0,0,4,divide-and-conquer (DAC),0.0446892125
91,8192,0,0,6,divide-and-conquer (DAC),0.081359747
91,8192,0,0,8,divide-and-conquer (DAC),0.0965417075
91,8192,0,0,10,divide-and-conquer (DAC),0.1006072435
91,8192,0,0,2,brute force (BF),0.31994908
91,8192,0,0,10,brute force (BF),0.48953974
92,8192,0,0,2,"Knight (original, KO)",0.0014384145
92,8192,0,0,2,"Knight (extended, KE)",0.0026697275
92,8192,0,0,2,divide-and-conquer (DAC),0.00574362
92,8192,0,0,4,divide-and-conquer (DAC),0.044517478
92,8192,0,0,6,divide-and-conquer (DAC),0.080913212
92,8192,0,0,8,divide-and-conquer (DAC),0.096186739
92,8192,0,0,10,divide-and-conquer (DAC),0.100167666
92,8192,0,0,2,brute force (BF),0.320234328
92,8192,0,0,10,brute force (BF),0.484703682
93,8192,0,0,2,"Knight (original, KO)",0.00145379
93,8192,0,0,2,"Knight (extended, KE)",0.002651208
93,8192,0,0,2,divide-and-conquer (DAC),0.005731588
93,8192,0,0,4,divide-and-conquer (DAC),0.044679401
93,8192,0,0,6,divide-and-conquer (DAC),0.0818214
93,8192,0,0,8,divide-and-conquer (DAC),0.096493957
93,8192,0,0,10,divide-and-conquer (DAC),0.1001441865
93,8192,0,0,2,brute force (BF),0.316296875
93,8192,0,0,10,brute force (BF),0.485732092
94,8192,0,0,2,"Knight (original, KO)",0.001426786
94,8192,0,0,2,"Knight (extended, KE)",0.002659157
94,8192,0,0,2,divide-and-conquer (DAC),0.005802449
94,8192,0,0,4,divide-and-conquer (DAC),0.0445568805
94,8192,0,0,6,divide-and-conquer (DAC),0.0815710695
94,8192,0,0,8,divide-and-conquer (DAC),0.095738938
94,8192,0,0,10,divide-and-conquer (DAC),0.100258784
94,8192,0,0,2,brute force (BF),0.319735887
94,8192,0,0,10,brute force (BF),0.485740885
95,8192,0,0,2,"Knight (original, KO)",0.0014548305
95,8192,0,0,2,"Knight (extended, KE)",0.00268769
95,8192,0,0,2,divide-and-conquer (DAC),0.005733782
95,8192,0,0,4,divide-and-conquer (DAC),0.044606648
95,8192,0,0,6,divide-and-conquer (DAC),0.0815240745
95,8192,0,0,8,divide-and-conquer (DAC),0.0952789285
95,8192,0,0,10,divide-and-conquer (DAC),0.099716413
95,8192,0,0,2,brute force (BF),0.321916676
95,8192,0,0,10,brute force (BF),0.491302438
96,8192,0,0,2,"Knight (original, KO)",0.0014382365
96,8192,0,0,2,"Knight (extended, KE)",0.0026938195
96,8192,0,0,2,divide-and-conquer (DAC),0.0057121915
96,8192,0,0,4,divide-and-conquer (DAC),0.0443755645
96,8192,0,0,6,divide-and-conquer (DAC),0.0809388575
96,8192,0,0,8,divide-and-conquer (DAC),0.0965672395
96,8192,0,0,10,divide-and-conquer (DAC),0.100353174
96,8192,0,0,2,brute force (BF),0.321769978
96,8192,0,0,10,brute force (BF),0.486302477
97,8192,0,0,2,"Knight (original, KO)",0.0014854135
97,8192,0,0,2,"Knight (extended, KE)",0.00279858
97,8192,0,0,2,divide-and-conquer (DAC),0.005882922
97,8192,0,0,4,divide-and-conquer (DAC),0.0492982655
97,8192,0,0,6,divide-and-conquer (DAC),0.0900773895
97,8192,0,0,8,divide-and-conquer (DAC),0.1069012845
97,8192,0,0,10,divide-and-conquer (DAC),0.1130723155
97,8192,0,0,2,brute force (BF),0.324270995
97,8192,0,0,10,brute force (BF),0.487208676
98,8192,0,0,2,"Knight (original, KO)",0.001446552
98,8192,0,0,2,"Knight (extended, KE)",0.002666749
98,8192,0,0,2,divide-and-conquer (DAC),0.0056337
98,8192,0,0,4,divide-and-conquer (DAC),0.0440410145
98,8192,0,0,6,divide-and-conquer (DAC),0.0818756295
98,8192,0,0,8,divide-and-conquer (DAC),0.0966214165
98,8192,0,0,10,divide-and-conquer (DAC),0.1005599745
98,8192,0,0,2,brute force (BF),0.323585994
98,8192,0,0,10,brute force (BF),0.487168435
99,8192,0,0,2,"Knight (original, KO)",0.0014366135
99,8192,0,0,2,"Knight (extended, KE)",0.0026474295
99,8192,0,0,2,divide-and-conquer (DAC),0.0058035875
99,8192,0,0,4,divide-and-conquer (DAC),0.0445879505
99,8192,0,0,6,divide-and-conquer (DAC),0.0815900755
99,8192,0,0,8,divide-and-conquer (DAC),0.0982358815
99,8192,0,0,10,divide-and-conquer (DAC),0.1030435035
99,8192,0,0,2,brute force (BF),0.322518478
99,8192,0,0,10,brute force (BF),0.48666955
100,8192,0,0,2,"Knight (original, KO)",0.0014341495
100,8192,0,0,2,"Knight (extended, KE)",0.0027158075
100,8192,0,0,2,divide-and-conquer (DAC),0.0057493715
100,8192,0,0,4,divide-and-conquer (DAC),0.0442876955
100,8192,0,0,6,divide-and-conquer (DAC),0.081081982
100,8192,0,0,8,divide-and-conquer (DAC),0.0961607025
100,8192,0,0,10,divide-and-conquer (DAC),0.0992490775
100,8192,0,0,2,brute force (BF),0.327261
100,8192,0,0,10,brute force (BF),0.496280685
101,8192,0,0,2,"Knight (original, KO)",0.0014679475
101,8192,0,0,2,"Knight (extended, KE)",0.0027234695
101,8192,0,0,2,divide-and-conquer (DAC),0.0056643455
101,8192,0,0,4,divide-and-conquer (DAC),0.0444222085
101,8192,0,0,6,divide-and-conquer (DAC),0.081961827
101,8192,0,0,8,divide-and-conquer (DAC),0.096919995
101,8192,0,0,10,divide-and-conquer (DAC),0.101108154
101,8192,0,0,2,brute force (BF),0.320704537
101,8192,0,0,10,brute force (BF),0.48778587
