rep_id,n,tau,rho,p,fun,time
51,16384,0,0,2,brute force (BF),1.23900000000003
51,16384,0,0,10,brute force (BF),2.0329999999999
52,16384,0,0,2,"Knight (original, KO)",0.00291999999999916
52,16384,0,0,2,"Knight (extended, KE)",0.00550999999999931
52,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
52,16384,0,0,4,divide-and-conquer (DAC),0.121000000000004
52,16384,0,0,6,divide-and-conquer (DAC),0.242800000000034
52,16384,0,0,8,divide-and-conquer (DAC),0.29079999999999
52,16384,0,0,10,divide-and-conquer (DAC),0.316800000000012
52,16384,0,0,2,brute force (BF),1.24000000000001
52,16384,0,0,10,brute force (BF),1.97899999999981
53,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
53,16384,0,0,2,"Knight (extended, KE)",0.00508000000000038
53,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
53,16384,0,0,4,divide-and-conquer (DAC),0.130200000000013
53,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
53,16384,0,0,8,divide-and-conquer (DAC),0.304199999999992
53,16384,0,0,10,divide-and-conquer (DAC),0.314000000000033
53,16384,0,0,2,brute force (BF),1.26099999999997
53,16384,0,0,10,brute force (BF),2.11300000000006
54,16384,0,0,2,"Knight (original, KO)",0.00343999999999937
54,16384,0,0,2,"Knight (extended, KE)",0.00501999999999953
54,16384,0,0,2,divide-and-conquer (DAC),0.0165999999999713
54,16384,0,0,4,divide-and-conquer (DAC),0.120800000000008
54,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
54,16384,0,0,8,divide-and-conquer (DAC),0.292399999999998
54,16384,0,0,10,divide-and-conquer (DAC),0.317600000000039
54,16384,0,0,2,brute force (BF),1.22800000000007
54,16384,0,0,10,brute force (BF),1.97500000000014
55,16384,0,0,2,"Knight (original, KO)",0.00337999999999965
55,16384,0,0,2,"Knight (extended, KE)",0.00503999999999905
55,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
55,16384,0,0,4,divide-and-conquer (DAC),0.119800000000032
55,16384,0,0,6,divide-and-conquer (DAC),0.242599999999993
55,16384,0,0,8,divide-and-conquer (DAC),0.291200000000026
55,16384,0,0,10,divide-and-conquer (DAC),0.317200000000003
55,16384,0,0,2,brute force (BF),1.24099999999999
55,16384,0,0,10,brute force (BF),2.05199999999991
56,16384,0,0,2,"Knight (original, KO)",0.00292000000000144
56,16384,0,0,2,"Knight (extended, KE)",0.00554000000000087
56,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
56,16384,0,0,4,divide-and-conquer (DAC),0.121199999999999
56,16384,0,0,6,divide-and-conquer (DAC),0.25359999999996
56,16384,0,0,8,divide-and-conquer (DAC),0.293600000000015
56,16384,0,0,10,divide-and-conquer (DAC),0.319999999999982
56,16384,0,0,2,brute force (BF),1.23099999999999
56,16384,0,0,10,brute force (BF),1.96399999999994
57,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
57,16384,0,0,2,"Knight (extended, KE)",0.005
57,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
57,16384,0,0,4,divide-and-conquer (DAC),0.119399999999996
57,16384,0,0,6,divide-and-conquer (DAC),0.251999999999998
57,16384,0,0,8,divide-and-conquer (DAC),0.298199999999997
57,16384,0,0,10,divide-and-conquer (DAC),0.320600000000013
57,16384,0,0,2,brute force (BF),1.24099999999999
57,16384,0,0,10,brute force (BF),2.06800000000021
58,16384,0,0,2,"Knight (original, KO)",0.00289999999999964
58,16384,0,0,2,"Knight (extended, KE)",0.00551999999999907
58,16384,0,0,2,divide-and-conquer (DAC),0.0165999999999713
58,16384,0,0,4,divide-and-conquer (DAC),0.130399999999963
58,16384,0,0,6,divide-and-conquer (DAC),0.242799999999988
58,16384,0,0,8,divide-and-conquer (DAC),0.292599999999993
58,16384,0,0,10,divide-and-conquer (DAC),0.318200000000024
58,16384,0,0,2,brute force (BF),1.2349999999999
58,16384,0,0,10,brute force (BF),1.97499999999991
59,16384,0,0,2,"Knight (original, KO)",0.00340000000000146
59,16384,0,0,2,"Knight (extended, KE)",0.00505000000000109
59,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
59,16384,0,0,4,divide-and-conquer (DAC),0.119999999999982
59,16384,0,0,6,divide-and-conquer (DAC),0.241800000000012
59,16384,0,0,8,divide-and-conquer (DAC),0.289399999999978
59,16384,0,0,10,divide-and-conquer (DAC),0.314600000000019
59,16384,0,0,2,brute force (BF),1.24299999999994
59,16384,0,0,10,brute force (BF),2.02100000000019
60,16384,0,0,2,"Knight (original, KO)",0.00291999999999916
60,16384,0,0,2,"Knight (extended, KE)",0.00549999999999955
60,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
60,16384,0,0,4,divide-and-conquer (DAC),0.128600000000006
60,16384,0,0,6,divide-and-conquer (DAC),0.243199999999979
60,16384,0,0,8,divide-and-conquer (DAC),0.291800000000012
60,16384,0,0,10,divide-and-conquer (DAC),0.318199999999979
60,16384,0,0,2,brute force (BF),1.25199999999995
60,16384,0,0,10,brute force (BF),2.029
61,16384,0,0,2,"Knight (original, KO)",0.00340999999999895
61,16384,0,0,2,"Knight (extended, KE)",0.00507000000000062
61,16384,0,0,2,divide-and-conquer (DAC),0.0260000000000218
61,16384,0,0,4,divide-and-conquer (DAC),0.120600000000013
61,16384,0,0,6,divide-and-conquer (DAC),0.25300000000002
61,16384,0,0,8,divide-and-conquer (DAC),0.2904
61,16384,0,0,10,divide-and-conquer (DAC),0.324400000000014
61,16384,0,0,2,brute force (BF),1.24600000000009
61,16384,0,0,10,brute force (BF),2.06400000000008
62,16384,0,0,2,"Knight (original, KO)",0.00301000000000158
62,16384,0,0,2,"Knight (extended, KE)",0.00555999999999813
62,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
62,16384,0,0,4,divide-and-conquer (DAC),0.129799999999977
62,16384,0,0,6,divide-and-conquer (DAC),0.24340000000002
62,16384,0,0,8,divide-and-conquer (DAC),0.291600000000017
62,16384,0,0,10,divide-and-conquer (DAC),0.3096
62,16384,0,0,2,brute force (BF),1.23900000000003
62,16384,0,0,10,brute force (BF),2.01699999999983
63,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
63,16384,0,0,2,"Knight (extended, KE)",0.00550000000000182
63,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
63,16384,0,0,4,divide-and-conquer (DAC),0.128800000000001
63,16384,0,0,6,divide-and-conquer (DAC),0.243199999999979
63,16384,0,0,8,divide-and-conquer (DAC),0.301600000000008
63,16384,0,0,10,divide-and-conquer (DAC),0.308200000000033
63,16384,0,0,2,brute force (BF),1.28700000000003
63,16384,0,0,10,brute force (BF),2.01999999999998
64,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
64,16384,0,0,2,"Knight (extended, KE)",0.00501999999999953
64,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
64,16384,0,0,4,divide-and-conquer (DAC),0.120799999999963
64,16384,0,0,6,divide-and-conquer (DAC),0.243600000000015
64,16384,0,0,8,divide-and-conquer (DAC),0.291800000000012
64,16384,0,0,10,divide-and-conquer (DAC),0.317000000000007
64,16384,0,0,2,brute force (BF),1.24199999999996
64,16384,0,0,10,brute force (BF),1.99599999999987
65,16384,0,0,2,"Knight (original, KO)",0.00294999999999845
65,16384,0,0,2,"Knight (extended, KE)",0.00508000000000038
65,16384,0,0,2,divide-and-conquer (DAC),0.0164000000000215
65,16384,0,0,4,divide-and-conquer (DAC),0.129800000000023
65,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
65,16384,0,0,8,divide-and-conquer (DAC),0.304199999999992
65,16384,0,0,10,divide-and-conquer (DAC),0.310800000000017
65,16384,0,0,2,brute force (BF),1.25
65,16384,0,0,10,brute force (BF),2.06500000000005
66,16384,0,0,2,"Knight (original, KO)",0.00295000000000073
66,16384,0,0,2,"Knight (extended, KE)",0.005300000000002
66,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
66,16384,0,0,4,divide-and-conquer (DAC),0.130000000000018
66,16384,0,0,6,divide-and-conquer (DAC),0.244400000000041
66,16384,0,0,8,divide-and-conquer (DAC),0.304199999999992
66,16384,0,0,10,divide-and-conquer (DAC),0.308400000000029
66,16384,0,0,2,brute force (BF),1.23199999999997
66,16384,0,0,10,brute force (BF),1.952
67,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
67,16384,0,0,2,"Knight (extended, KE)",0.00506000000000086
67,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
67,16384,0,0,4,divide-and-conquer (DAC),0.128999999999996
67,16384,0,0,6,divide-and-conquer (DAC),0.242000000000007
67,16384,0,0,8,divide-and-conquer (DAC),0.299800000000005
67,16384,0,0,10,divide-and-conquer (DAC),0.30619999999999
67,16384,0,0,2,brute force (BF),1.24900000000002
67,16384,0,0,10,brute force (BF),2.04999999999995
68,16384,0,0,2,"Knight (original, KO)",0.00341000000000122
68,16384,0,0,2,"Knight (extended, KE)",0.00506000000000086
68,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
68,16384,0,0,4,divide-and-conquer (DAC),0.132200000000012
68,16384,0,0,6,divide-and-conquer (DAC),0.244800000000032
68,16384,0,0,8,divide-and-conquer (DAC),0.293799999999965
68,16384,0,0,10,divide-and-conquer (DAC),0.319200000000001
68,16384,0,0,2,brute force (BF),1.23000000000002
68,16384,0,0,10,brute force (BF),1.971
69,16384,0,0,2,"Knight (original, KO)",0.00337999999999965
69,16384,0,0,2,"Knight (extended, KE)",0.00500999999999976
69,16384,0,0,2,divide-and-conquer (DAC),0.0256000000000313
69,16384,0,0,4,divide-and-conquer (DAC),0.119799999999987
69,16384,0,0,6,divide-and-conquer (DAC),0.253999999999996
69,16384,0,0,8,divide-and-conquer (DAC),0.292999999999984
69,16384,0,0,10,divide-and-conquer (DAC),0.326400000000012
69,16384,0,0,2,brute force (BF),1.24600000000009
69,16384,0,0,10,brute force (BF),2.09299999999985
70,16384,0,0,2,"Knight (original, KO)",0.00341999999999871
70,16384,0,0,2,"Knight (extended, KE)",0.00548999999999978
70,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
70,16384,0,0,4,divide-and-conquer (DAC),0.120599999999968
70,16384,0,0,6,divide-and-conquer (DAC),0.252599999999984
70,16384,0,0,8,divide-and-conquer (DAC),0.292600000000039
70,16384,0,0,10,divide-and-conquer (DAC),0.317799999999988
70,16384,0,0,2,brute force (BF),1.24800000000005
70,16384,0,0,10,brute force (BF),2.00099999999998
71,16384,0,0,2,"Knight (original, KO)",0.00347999999999956
71,16384,0,0,2,"Knight (extended, KE)",0.00520999999999958
71,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
71,16384,0,0,4,divide-and-conquer (DAC),0.129599999999982
71,16384,0,0,6,divide-and-conquer (DAC),0.24340000000002
71,16384,0,0,8,divide-and-conquer (DAC),0.302799999999979
71,16384,0,0,10,divide-and-conquer (DAC),0.317999999999984
71,16384,0,0,2,brute force (BF),1.25399999999991
71,16384,0,0,10,brute force (BF),2.07600000000002
72,16384,0,0,2,"Knight (original, KO)",0.00292000000000144
72,16384,0,0,2,"Knight (extended, KE)",0.00565000000000055
72,16384,0,0,2,divide-and-conquer (DAC),0.0159999999999855
72,16384,0,0,4,divide-and-conquer (DAC),0.120400000000018
72,16384,0,0,6,divide-and-conquer (DAC),0.251400000000012
72,16384,0,0,8,divide-and-conquer (DAC),0.290999999999985
72,16384,0,0,10,divide-and-conquer (DAC),0.316800000000012
72,16384,0,0,2,brute force (BF),1.24500000000012
72,16384,0,0,10,brute force (BF),2.03399999999988
73,16384,0,0,2,"Knight (original, KO)",0.00337999999999965
73,16384,0,0,2,"Knight (extended, KE)",0.00496999999999844
73,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
73,16384,0,0,4,divide-and-conquer (DAC),0.128999999999996
73,16384,0,0,6,divide-and-conquer (DAC),0.243599999999969
73,16384,0,0,8,divide-and-conquer (DAC),0.302799999999979
73,16384,0,0,10,divide-and-conquer (DAC),0.320600000000013
73,16384,0,0,2,brute force (BF),1.26400000000012
73,16384,0,0,10,brute force (BF),2.09500000000003
74,16384,0,0,2,"Knight (original, KO)",0.00302999999999884
74,16384,0,0,2,"Knight (extended, KE)",0.00558999999999969
74,16384,0,0,2,divide-and-conquer (DAC),0.0165999999999713
74,16384,0,0,4,divide-and-conquer (DAC),0.120399999999972
74,16384,0,0,6,divide-and-conquer (DAC),0.254399999999987
74,16384,0,0,8,divide-and-conquer (DAC),0.29380000000001
74,16384,0,0,10,divide-and-conquer (DAC),0.320599999999968
74,16384,0,0,2,brute force (BF),1.24299999999994
74,16384,0,0,10,brute force (BF),2.03800000000001
75,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
75,16384,0,0,2,"Knight (extended, KE)",0.00550999999999931
75,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
75,16384,0,0,4,divide-and-conquer (DAC),0.129799999999977
75,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
75,16384,0,0,8,divide-and-conquer (DAC),0.310199999999986
75,16384,0,0,10,divide-and-conquer (DAC),0.311000000000013
75,16384,0,0,2,brute force (BF),1.29899999999998
75,16384,0,0,10,brute force (BF),2.0440000000001
76,16384,0,0,2,"Knight (original, KO)",0.00292999999999893
76,16384,0,0,2,"Knight (extended, KE)",0.005
76,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
76,16384,0,0,4,divide-and-conquer (DAC),0.130200000000013
76,16384,0,0,6,divide-and-conquer (DAC),0.24340000000002
76,16384,0,0,8,divide-and-conquer (DAC),0.302399999999989
76,16384,0,0,10,divide-and-conquer (DAC),0.30920000000001
76,16384,0,0,2,brute force (BF),1.24000000000001
76,16384,0,0,10,brute force (BF),2.03999999999996
77,16384,0,0,2,"Knight (original, KO)",0.00291999999999916
77,16384,0,0,2,"Knight (extended, KE)",0.00549999999999955
77,16384,0,0,2,divide-and-conquer (DAC),0.0165999999999713
77,16384,0,0,4,divide-and-conquer (DAC),0.129600000000028
77,16384,0,0,6,divide-and-conquer (DAC),0.245199999999977
77,16384,0,0,8,divide-and-conquer (DAC),0.306200000000035
77,16384,0,0,10,divide-and-conquer (DAC),0.314600000000019
77,16384,0,0,2,brute force (BF),1.30700000000002
77,16384,0,0,10,brute force (BF),2.10399999999981
78,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
78,16384,0,0,2,"Knight (extended, KE)",0.00562999999999875
78,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
78,16384,0,0,4,divide-and-conquer (DAC),0.128600000000006
78,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
78,16384,0,0,8,divide-and-conquer (DAC),0.30300000000002
78,16384,0,0,10,divide-and-conquer (DAC),0.309999999999991
78,16384,0,0,2,brute force (BF),1.27999999999997
78,16384,0,0,10,brute force (BF),2.00900000000001
79,16384,0,0,2,"Knight (original, KO)",0.00289999999999964
79,16384,0,0,2,"Knight (extended, KE)",0.00550999999999931
79,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
79,16384,0,0,4,divide-and-conquer (DAC),0.129400000000032
79,16384,0,0,6,divide-and-conquer (DAC),0.242200000000003
79,16384,0,0,8,divide-and-conquer (DAC),0.300999999999976
79,16384,0,0,10,divide-and-conquer (DAC),0.309400000000005
79,16384,0,0,2,brute force (BF),1.29700000000003
79,16384,0,0,10,brute force (BF),2.05600000000004
80,16384,0,0,2,"Knight (original, KO)",0.00298999999999978
80,16384,0,0,2,"Knight (extended, KE)",0.00555000000000064
80,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
80,16384,0,0,4,divide-and-conquer (DAC),0.131200000000035
80,16384,0,0,6,divide-and-conquer (DAC),0.245199999999977
80,16384,0,0,8,divide-and-conquer (DAC),0.302800000000025
80,16384,0,0,10,divide-and-conquer (DAC),0.314599999999973
80,16384,0,0,2,brute force (BF),1.26900000000001
80,16384,0,0,10,brute force (BF),2.13499999999999
81,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
81,16384,0,0,2,"Knight (extended, KE)",0.00504999999999882
81,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
81,16384,0,0,4,divide-and-conquer (DAC),0.127199999999993
81,16384,0,0,6,divide-and-conquer (DAC),0.252600000000029
81,16384,0,0,8,divide-and-conquer (DAC),0.292200000000003
81,16384,0,0,10,divide-and-conquer (DAC),0.31880000000001
81,16384,0,0,2,brute force (BF),1.25900000000001
81,16384,0,0,10,brute force (BF),2.06899999999996
82,16384,0,0,2,"Knight (original, KO)",0.00339999999999918
82,16384,0,0,2,"Knight (extended, KE)",0.005
82,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
82,16384,0,0,4,divide-and-conquer (DAC),0.130400000000009
82,16384,0,0,6,divide-and-conquer (DAC),0.243600000000015
82,16384,0,0,8,divide-and-conquer (DAC),0.302199999999993
82,16384,0,0,10,divide-and-conquer (DAC),0.31899999999996
82,16384,0,0,2,brute force (BF),1.24700000000007
82,16384,0,0,10,brute force (BF),2.05999999999995
83,16384,0,0,2,"Knight (original, KO)",0.00339999999999918
83,16384,0,0,2,"Knight (extended, KE)",0.00510999999999967
83,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
83,16384,0,0,4,divide-and-conquer (DAC),0.136799999999994
83,16384,0,0,6,divide-and-conquer (DAC),0.245000000000027
83,16384,0,0,8,divide-and-conquer (DAC),0.30619999999999
83,16384,0,0,10,divide-and-conquer (DAC),0.323999999999978
83,16384,0,0,2,brute force (BF),1.26900000000001
83,16384,0,0,10,brute force (BF),2.10500000000002
84,16384,0,0,2,"Knight (original, KO)",0.00340999999999895
84,16384,0,0,2,"Knight (extended, KE)",0.0049799999999982
84,16384,0,0,2,divide-and-conquer (DAC),0.0255999999999858
84,16384,0,0,4,divide-and-conquer (DAC),0.119200000000001
84,16384,0,0,6,divide-and-conquer (DAC),0.252800000000025
84,16384,0,0,8,divide-and-conquer (DAC),0.293199999999979
84,16384,0,0,10,divide-and-conquer (DAC),0.319800000000032
84,16384,0,0,2,brute force (BF),1.27199999999993
84,16384,0,0,10,brute force (BF),2.08800000000019
85,16384,0,0,2,"Knight (original, KO)",0.00336999999999989
85,16384,0,0,2,"Knight (extended, KE)",0.00502999999999929
85,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
85,16384,0,0,4,divide-and-conquer (DAC),0.129400000000032
85,16384,0,0,6,divide-and-conquer (DAC),0.244399999999996
85,16384,0,0,8,divide-and-conquer (DAC),0.305000000000018
85,16384,0,0,10,divide-and-conquer (DAC),0.322800000000007
85,16384,0,0,2,brute force (BF),1.25799999999981
85,16384,0,0,10,brute force (BF),1.99299999999994
86,16384,0,0,2,"Knight (original, KO)",0.00348999999999933
86,16384,0,0,2,"Knight (extended, KE)",0.005150000000001
86,16384,0,0,2,divide-and-conquer (DAC),0.0260000000000218
86,16384,0,0,4,divide-and-conquer (DAC),0.120800000000008
86,16384,0,0,6,divide-and-conquer (DAC),0.255399999999963
86,16384,0,0,8,divide-and-conquer (DAC),0.29399999999996
86,16384,0,0,10,divide-and-conquer (DAC),0.319999999999982
86,16384,0,0,2,brute force (BF),1.23700000000008
86,16384,0,0,10,brute force (BF),1.98500000000013
87,16384,0,0,2,"Knight (original, KO)",0.00291000000000167
87,16384,0,0,2,"Knight (extended, KE)",0.00555000000000064
87,16384,0,0,2,divide-and-conquer (DAC),0.0164000000000215
87,16384,0,0,4,divide-and-conquer (DAC),0.130400000000009
87,16384,0,0,6,divide-and-conquer (DAC),0.242800000000034
87,16384,0,0,8,divide-and-conquer (DAC),0.294999999999982
87,16384,0,0,10,divide-and-conquer (DAC),0.321600000000035
87,16384,0,0,2,brute force (BF),1.25799999999981
87,16384,0,0,10,brute force (BF),1.96399999999994
88,16384,0,0,2,"Knight (original, KO)",0.00297000000000025
88,16384,0,0,2,"Knight (extended, KE)",0.00553000000000111
88,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000262
88,16384,0,0,4,divide-and-conquer (DAC),0.130400000000009
88,16384,0,0,6,divide-and-conquer (DAC),0.244599999999991
88,16384,0,0,8,divide-and-conquer (DAC),0.30319999999997
88,16384,0,0,10,divide-and-conquer (DAC),0.309999999999991
88,16384,0,0,2,brute force (BF),1.29300000000012
88,16384,0,0,10,brute force (BF),2.01700000000005
89,16384,0,0,2,"Knight (original, KO)",0.00291999999999916
89,16384,0,0,2,"Knight (extended, KE)",0.00557000000000016
89,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
89,16384,0,0,4,divide-and-conquer (DAC),0.130000000000018
89,16384,0,0,6,divide-and-conquer (DAC),0.243600000000015
89,16384,0,0,8,divide-and-conquer (DAC),0.301400000000012
89,16384,0,0,10,divide-and-conquer (DAC),0.309000000000015
89,16384,0,0,2,brute force (BF),1.30300000000011
89,16384,0,0,10,brute force (BF),1.99700000000007
90,16384,0,0,2,"Knight (original, KO)",0.00301999999999907
90,16384,0,0,2,"Knight (extended, KE)",0.00560999999999922
90,16384,0,0,2,divide-and-conquer (DAC),0.0165999999999713
