rep_id,n,tau,rho,p,fun,time
51,4096,0,0,2,"Knight (extended, KE)",0.0041700000000003
51,4096,0,0,2,divide-and-conquer (DAC),0.01048
51,4096,0,0,4,divide-and-conquer (DAC),0.0499000000000001
51,4096,0,0,6,divide-and-conquer (DAC),0.078860000000002
51,4096,0,0,8,divide-and-conquer (DAC),0.0896800000000008
51,4096,0,0,10,divide-and-conquer (DAC),0.0965000000000009
51,4096,0,0,2,brute force (BF),0.203300000000002
51,4096,0,0,10,brute force (BF),0.318899999999996
52,4096,0,0,2,"Knight (original, KO)",0.00175000000000068
52,4096,0,0,2,"Knight (extended, KE)",0.00499000000000024
52,4096,0,0,2,divide-and-conquer (DAC),0.0112799999999993
52,4096,0,0,4,divide-and-conquer (DAC),0.0501999999999998
52,4096,0,0,6,divide-and-conquer (DAC),0.0776400000000012
52,4096,0,0,8,divide-and-conquer (DAC),0.0884400000000005
52,4096,0,0,10,divide-and-conquer (DAC),0.0960400000000004
52,4096,0,0,2,brute force (BF),0.202599999999995
52,4096,0,0,10,brute force (BF),0.301699999999994
53,4096,0,0,2,"Knight (original, KO)",0.00230999999999995
53,4096,0,0,2,"Knight (extended, KE)",0.00517999999999915
53,4096,0,0,2,divide-and-conquer (DAC),0.0116200000000003
53,4096,0,0,4,divide-and-conquer (DAC),0.0501199999999994
53,4096,0,0,6,divide-and-conquer (DAC),0.0784399999999982
53,4096,0,0,8,divide-and-conquer (DAC),0.0893599999999992
53,4096,0,0,10,divide-and-conquer (DAC),0.0977200000000016
53,4096,0,0,2,brute force (BF),0.2
53,4096,0,0,10,brute force (BF),0.3048
54,4096,0,0,2,"Knight (original, KO)",0.00198000000000093
54,4096,0,0,2,"Knight (extended, KE)",0.00397999999999911
54,4096,0,0,2,divide-and-conquer (DAC),0.0105199999999991
54,4096,0,0,4,divide-and-conquer (DAC),0.0494799999999987
54,4096,0,0,6,divide-and-conquer (DAC),0.0777999999999997
54,4096,0,0,8,divide-and-conquer (DAC),0.0874599999999987
54,4096,0,0,10,divide-and-conquer (DAC),0.0948000000000002
54,4096,0,0,2,brute force (BF),0.203200000000004
54,4096,0,0,10,brute force (BF),0.314400000000001
55,4096,0,0,2,"Knight (original, KO)",0.00177999999999997
55,4096,0,0,2,"Knight (extended, KE)",0.00451000000000022
55,4096,0,0,2,divide-and-conquer (DAC),0.0105999999999995
55,4096,0,0,4,divide-and-conquer (DAC),0.05096
55,4096,0,0,6,divide-and-conquer (DAC),0.0805799999999999
55,4096,0,0,8,divide-and-conquer (DAC),0.0919800000000009
55,4096,0,0,10,divide-and-conquer (DAC),0.0995399999999995
55,4096,0,0,2,brute force (BF),0.209199999999998
55,4096,0,0,10,brute force (BF),0.313999999999999
56,4096,0,0,2,"Knight (original, KO)",0.00182999999999993
56,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
56,4096,0,0,2,divide-and-conquer (DAC),0.0110200000000009
56,4096,0,0,4,divide-and-conquer (DAC),0.049699999999998
56,4096,0,0,6,divide-and-conquer (DAC),0.0782200000000012
56,4096,0,0,8,divide-and-conquer (DAC),0.0893799999999987
56,4096,0,0,10,divide-and-conquer (DAC),0.097639999999999
56,4096,0,0,2,brute force (BF),0.202800000000002
56,4096,0,0,10,brute force (BF),0.307799999999997
57,4096,0,0,2,"Knight (original, KO)",0.00180000000000064
57,4096,0,0,2,"Knight (extended, KE)",0.00438999999999965
57,4096,0,0,2,divide-and-conquer (DAC),0.0106999999999994
57,4096,0,0,4,divide-and-conquer (DAC),0.0501800000000003
57,4096,0,0,6,divide-and-conquer (DAC),0.078119999999999
57,4096,0,0,8,divide-and-conquer (DAC),0.0895399999999995
57,4096,0,0,10,divide-and-conquer (DAC),0.0953999999999996
57,4096,0,0,2,brute force (BF),0.198099999999999
57,4096,0,0,10,brute force (BF),0.3005
58,4096,0,0,2,"Knight (original, KO)",0.00173000000000002
58,4096,0,0,2,"Knight (extended, KE)",0.00396000000000072
58,4096,0,0,2,divide-and-conquer (DAC),0.0109000000000015
58,4096,0,0,4,divide-and-conquer (DAC),0.0503800000000001
58,4096,0,0,6,divide-and-conquer (DAC),0.0791000000000008
58,4096,0,0,8,divide-and-conquer (DAC),0.0901200000000017
58,4096,0,0,10,divide-and-conquer (DAC),0.0978199999999993
58,4096,0,0,2,brute force (BF),0.212900000000002
58,4096,0,0,10,brute force (BF),0.305000000000007
59,4096,0,0,2,"Knight (original, KO)",0.00179000000000087
59,4096,0,0,2,"Knight (extended, KE)",0.00423999999999978
59,4096,0,0,2,divide-and-conquer (DAC),0.0117399999999998
59,4096,0,0,4,divide-and-conquer (DAC),0.0498199999999997
59,4096,0,0,6,divide-and-conquer (DAC),0.0787199999999984
59,4096,0,0,8,divide-and-conquer (DAC),0.0900999999999999
59,4096,0,0,10,divide-and-conquer (DAC),0.0963599999999997
59,4096,0,0,2,brute force (BF),0.201200000000006
59,4096,0,0,10,brute force (BF),0.303000000000009
60,4096,0,0,2,"Knight (original, KO)",0.00190000000000055
60,4096,0,0,2,"Knight (extended, KE)",0.00420999999999935
60,4096,0,0,2,divide-and-conquer (DAC),0.0104999999999995
60,4096,0,0,4,divide-and-conquer (DAC),0.0498800000000006
60,4096,0,0,6,divide-and-conquer (DAC),0.0786200000000008
60,4096,0,0,8,divide-and-conquer (DAC),0.0895999999999981
60,4096,0,0,10,divide-and-conquer (DAC),0.0962400000000002
60,4096,0,0,2,brute force (BF),0.199400000000003
60,4096,0,0,10,brute force (BF),0.304699999999991
61,4096,0,0,2,"Knight (original, KO)",0.00187000000000012
61,4096,0,0,2,"Knight (extended, KE)",0.00430000000000064
61,4096,0,0,2,divide-and-conquer (DAC),0.0117200000000003
61,4096,0,0,4,divide-and-conquer (DAC),0.0506999999999994
61,4096,0,0,6,divide-and-conquer (DAC),0.0786999999999989
61,4096,0,0,8,divide-and-conquer (DAC),0.0894000000000006
61,4096,0,0,10,divide-and-conquer (DAC),0.0958200000000011
61,4096,0,0,2,brute force (BF),0.196400000000006
61,4096,0,0,10,brute force (BF),0.303899999999999
62,4096,0,0,2,"Knight (original, KO)",0.0017999999999995
62,4096,0,0,2,"Knight (extended, KE)",0.00419999999999959
62,4096,0,0,2,divide-and-conquer (DAC),0.0107600000000002
62,4096,0,0,4,divide-and-conquer (DAC),0.050139999999999
62,4096,0,0,6,divide-and-conquer (DAC),0.0783000000000016
62,4096,0,0,8,divide-and-conquer (DAC),0.0896599999999989
62,4096,0,0,10,divide-and-conquer (DAC),0.0965200000000004
62,4096,0,0,2,brute force (BF),0.201999999999998
62,4096,0,0,10,brute force (BF),0.306299999999999
63,4096,0,0,2,"Knight (original, KO)",0.00201999999999998
63,4096,0,0,2,"Knight (extended, KE)",0.00408000000000015
63,4096,0,0,2,divide-and-conquer (DAC),0.0107400000000007
63,4096,0,0,4,divide-and-conquer (DAC),0.0494799999999987
63,4096,0,0,6,divide-and-conquer (DAC),0.0772399999999993
63,4096,0,0,8,divide-and-conquer (DAC),0.0878599999999983
63,4096,0,0,10,divide-and-conquer (DAC),0.0945800000000008
63,4096,0,0,2,brute force (BF),0.195900000000006
63,4096,0,0,10,brute force (BF),0.299599999999998
64,4096,0,0,2,"Knight (original, KO)",0.00169000000000096
64,4096,0,0,2,"Knight (extended, KE)",0.0042999999999995
64,4096,0,0,2,divide-and-conquer (DAC),0.0106000000000017
64,4096,0,0,4,divide-and-conquer (DAC),0.0499799999999982
64,4096,0,0,6,divide-and-conquer (DAC),0.0783399999999983
64,4096,0,0,8,divide-and-conquer (DAC),0.0893200000000002
64,4096,0,0,10,divide-and-conquer (DAC),0.0961799999999994
64,4096,0,0,2,brute force (BF),0.202099999999996
64,4096,0,0,10,brute force (BF),0.306100000000004
65,4096,0,0,2,"Knight (original, KO)",0.00197000000000003
65,4096,0,0,2,"Knight (extended, KE)",0.00418999999999983
65,4096,0,0,2,divide-and-conquer (DAC),0.0111200000000008
65,4096,0,0,4,divide-and-conquer (DAC),0.0508600000000001
65,4096,0,0,6,divide-and-conquer (DAC),0.0783199999999988
65,4096,0,0,8,divide-and-conquer (DAC),0.0893000000000006
65,4096,0,0,10,divide-and-conquer (DAC),0.0964999999999986
65,4096,0,0,2,brute force (BF),0.200300000000004
65,4096,0,0,10,brute force (BF),0.312
66,4096,0,0,2,"Knight (original, KO)",0.00191000000000031
66,4096,0,0,2,"Knight (extended, KE)",0.00504000000000019
66,4096,0,0,2,divide-and-conquer (DAC),0.0108200000000011
66,4096,0,0,4,divide-and-conquer (DAC),0.0503800000000001
66,4096,0,0,6,divide-and-conquer (DAC),0.0783600000000001
66,4096,0,0,8,divide-and-conquer (DAC),0.0890600000000018
66,4096,0,0,10,divide-and-conquer (DAC),0.0961599999999999
66,4096,0,0,2,brute force (BF),0.204300000000001
66,4096,0,0,10,brute force (BF),0.311399999999992
67,4096,0,0,2,"Knight (original, KO)",0.0019399999999996
67,4096,0,0,2,"Knight (extended, KE)",0.00394999999999982
67,4096,0,0,2,divide-and-conquer (DAC),0.0105399999999986
67,4096,0,0,4,divide-and-conquer (DAC),0.0499800000000005
67,4096,0,0,6,divide-and-conquer (DAC),0.0784399999999982
67,4096,0,0,8,divide-and-conquer (DAC),0.0900200000000018
67,4096,0,0,10,divide-and-conquer (DAC),0.0985400000000004
67,4096,0,0,2,brute force (BF),0.206500000000005
67,4096,0,0,10,brute force (BF),0.324599999999998
68,4096,0,0,2,"Knight (original, KO)",0.0018100000000004
68,4096,0,0,2,"Knight (extended, KE)",0.00402000000000044
68,4096,0,0,2,divide-and-conquer (DAC),0.0106799999999998
68,4096,0,0,4,divide-and-conquer (DAC),0.0516399999999999
68,4096,0,0,6,divide-and-conquer (DAC),0.0789599999999996
68,4096,0,0,8,divide-and-conquer (DAC),0.0900600000000009
68,4096,0,0,10,divide-and-conquer (DAC),0.0967399999999998
68,4096,0,0,2,brute force (BF),0.206200000000001
68,4096,0,0,10,brute force (BF),0.310699999999997
69,4096,0,0,2,"Knight (original, KO)",0.00206000000000017
69,4096,0,0,2,"Knight (extended, KE)",0.00395999999999958
69,4096,0,0,2,divide-and-conquer (DAC),0.0110599999999999
69,4096,0,0,4,divide-and-conquer (DAC),0.0502399999999989
69,4096,0,0,6,divide-and-conquer (DAC),0.0777999999999997
69,4096,0,0,8,divide-and-conquer (DAC),0.0884400000000005
69,4096,0,0,10,divide-and-conquer (DAC),0.0947199999999998
69,4096,0,0,2,brute force (BF),0.194799999999998
69,4096,0,0,10,brute force (BF),0.296399999999994
70,4096,0,0,2,"Knight (original, KO)",0.00173000000000002
70,4096,0,0,2,"Knight (extended, KE)",0.00420000000000073
70,4096,0,0,2,divide-and-conquer (DAC),0.0103600000000006
70,4096,0,0,4,divide-and-conquer (DAC),0.050780000000002
70,4096,0,0,6,divide-and-conquer (DAC),0.0799000000000001
70,4096,0,0,8,divide-and-conquer (DAC),0.09202
70,4096,0,0,10,divide-and-conquer (DAC),0.10038
70,4096,0,0,2,brute force (BF),0.210300000000007
70,4096,0,0,10,brute force (BF),0.302799999999991
71,4096,0,0,2,"Knight (original, KO)",0.00180999999999926
71,4096,0,0,2,"Knight (extended, KE)",0.00403999999999996
71,4096,0,0,2,divide-and-conquer (DAC),0.0107999999999993
71,4096,0,0,4,divide-and-conquer (DAC),0.0502199999999994
71,4096,0,0,6,divide-and-conquer (DAC),0.0780199999999991
71,4096,0,0,8,divide-and-conquer (DAC),0.08904
71,4096,0,0,10,divide-and-conquer (DAC),0.095619999999999
71,4096,0,0,2,brute force (BF),0.200299999999993
71,4096,0,0,10,brute force (BF),0.303300000000002
72,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
72,4096,0,0,2,"Knight (extended, KE)",0.0043100000000004
72,4096,0,0,2,divide-and-conquer (DAC),0.0109799999999996
72,4096,0,0,4,divide-and-conquer (DAC),0.0500599999999986
72,4096,0,0,6,divide-and-conquer (DAC),0.0789799999999991
72,4096,0,0,8,divide-and-conquer (DAC),0.0899399999999992
72,4096,0,0,10,divide-and-conquer (DAC),0.0978399999999988
72,4096,0,0,2,brute force (BF),0.196999999999991
72,4096,0,0,10,brute force (BF),0.303499999999997
73,4096,0,0,2,"Knight (original, KO)",0.00222999999999956
73,4096,0,0,2,"Knight (extended, KE)",0.00391000000000076
73,4096,0,0,2,divide-and-conquer (DAC),0.0107199999999989
73,4096,0,0,4,divide-and-conquer (DAC),0.0512200000000007
73,4096,0,0,6,divide-and-conquer (DAC),0.0782200000000012
73,4096,0,0,8,divide-and-conquer (DAC),0.0905200000000013
73,4096,0,0,10,divide-and-conquer (DAC),0.0953600000000006
73,4096,0,0,2,brute force (BF),0.197199999999998
73,4096,0,0,10,brute force (BF),0.299199999999996
74,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
74,4096,0,0,2,"Knight (extended, KE)",0.00426000000000045
74,4096,0,0,2,divide-and-conquer (DAC),0.0110599999999999
74,4096,0,0,4,divide-and-conquer (DAC),0.0494000000000006
74,4096,0,0,6,divide-and-conquer (DAC),0.0774400000000014
74,4096,0,0,8,divide-and-conquer (DAC),0.0902800000000002
74,4096,0,0,10,divide-and-conquer (DAC),0.0958799999999997
74,4096,0,0,2,brute force (BF),0.197800000000007
74,4096,0,0,10,brute force (BF),0.307099999999991
75,4096,0,0,2,"Knight (original, KO)",0.00182000000000016
75,4096,0,0,2,"Knight (extended, KE)",0.00430999999999926
75,4096,0,0,2,divide-and-conquer (DAC),0.0112200000000007
75,4096,0,0,4,divide-and-conquer (DAC),0.0498199999999997
75,4096,0,0,6,divide-and-conquer (DAC),0.0772399999999993
75,4096,0,0,8,divide-and-conquer (DAC),0.0896800000000008
75,4096,0,0,10,divide-and-conquer (DAC),0.0943799999999987
75,4096,0,0,2,brute force (BF),0.192399999999998
75,4096,0,0,10,brute force (BF),0.295499999999993
76,4096,0,0,2,"Knight (original, KO)",0.0016700000000003
76,4096,0,0,2,"Knight (extended, KE)",0.0041700000000003
76,4096,0,0,2,divide-and-conquer (DAC),0.01048
76,4096,0,0,4,divide-and-conquer (DAC),0.0497199999999998
76,4096,0,0,6,divide-and-conquer (DAC),0.0775199999999995
76,4096,0,0,8,divide-and-conquer (DAC),0.0908000000000015
76,4096,0,0,10,divide-and-conquer (DAC),0.0960599999999999
76,4096,0,0,2,brute force (BF),0.199000000000001
76,4096,0,0,10,brute force (BF),0.308100000000002
77,4096,0,0,2,"Knight (original, KO)",0.00183999999999969
77,4096,0,0,2,"Knight (extended, KE)",0.00414999999999964
77,4096,0,0,2,divide-and-conquer (DAC),0.0108999999999992
77,4096,0,0,4,divide-and-conquer (DAC),0.0512999999999988
77,4096,0,0,6,divide-and-conquer (DAC),0.0776800000000003
77,4096,0,0,8,divide-and-conquer (DAC),0.0913400000000001
77,4096,0,0,10,divide-and-conquer (DAC),0.0949800000000005
77,4096,0,0,2,brute force (BF),0.198699999999997
77,4096,0,0,10,brute force (BF),0.317899999999997
78,4096,0,0,2,"Knight (original, KO)",0.00170000000000073
78,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
78,4096,0,0,2,divide-and-conquer (DAC),0.0105199999999991
78,4096,0,0,4,divide-and-conquer (DAC),0.0497000000000003
78,4096,0,0,6,divide-and-conquer (DAC),0.0775400000000013
78,4096,0,0,8,divide-and-conquer (DAC),0.0899199999999996
78,4096,0,0,10,divide-and-conquer (DAC),0.0950999999999999
78,4096,0,0,2,brute force (BF),0.203000000000009
78,4096,0,0,10,brute force (BF),0.3072
79,4096,0,0,2,"Knight (original, KO)",0.00170999999999935
79,4096,0,0,2,"Knight (extended, KE)",0.00392000000000053
79,4096,0,0,2,divide-and-conquer (DAC),0.0104199999999992
79,4096,0,0,4,divide-and-conquer (DAC),0.0495799999999986
79,4096,0,0,6,divide-and-conquer (DAC),0.0780999999999995
79,4096,0,0,8,divide-and-conquer (DAC),0.0913999999999987
79,4096,0,0,10,divide-and-conquer (DAC),0.0976800000000003
79,4096,0,0,2,brute force (BF),0.206500000000005
79,4096,0,0,10,brute force (BF),0.303800000000001
80,4096,0,0,2,"Knight (original, KO)",0.00173000000000002
80,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
80,4096,0,0,2,divide-and-conquer (DAC),0.0104399999999987
80,4096,0,0,4,divide-and-conquer (DAC),0.0510400000000004
80,4096,0,0,6,divide-and-conquer (DAC),0.0775599999999986
80,4096,0,0,8,divide-and-conquer (DAC),0.0907799999999997
80,4096,0,0,10,divide-and-conquer (DAC),0.0950400000000013
80,4096,0,0,2,brute force (BF),0.200800000000004
80,4096,0,0,10,brute force (BF),0.305000000000007
81,4096,0,0,2,"Knight (original, KO)",0.00187000000000012
81,4096,0,0,2,"Knight (extended, KE)",0.00418000000000006
81,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
81,4096,0,0,4,divide-and-conquer (DAC),0.0524799999999982
81,4096,0,0,6,divide-and-conquer (DAC),0.0786399999999981
81,4096,0,0,8,divide-and-conquer (DAC),0.0909399999999982
81,4096,0,0,10,divide-and-conquer (DAC),0.0968200000000002
81,4096,0,0,2,brute force (BF),0.196699999999998
81,4096,0,0,10,brute force (BF),0.298199999999997
82,4096,0,0,2,"Knight (original, KO)",0.00173000000000002
82,4096,0,0,2,"Knight (extended, KE)",0.00392000000000053
82,4096,0,0,2,divide-and-conquer (DAC),0.0101800000000003
82,4096,0,0,4,divide-and-conquer (DAC),0.0503999999999996
82,4096,0,0,6,divide-and-conquer (DAC),0.0799599999999987
82,4096,0,0,8,divide-and-conquer (DAC),0.0926800000000003
82,4096,0,0,10,divide-and-conquer (DAC),0.0999000000000001
82,4096,0,0,2,brute force (BF),0.212900000000002
82,4096,0,0,10,brute force (BF),0.303899999999999
83,4096,0,0,2,"Knight (original, KO)",0.00194000000000074
83,4096,0,0,2,"Knight (extended, KE)",0.00408000000000015
83,4096,0,0,2,divide-and-conquer (DAC),0.0110799999999995
83,4096,0,0,4,divide-and-conquer (DAC),0.0510800000000018
83,4096,0,0,6,divide-and-conquer (DAC),0.0776999999999998
83,4096,0,0,8,divide-and-conquer (DAC),0.0908999999999992
83,4096,0,0,10,divide-and-conquer (DAC),0.0971400000000017
83,4096,0,0,2,brute force (BF),0.200699999999995
83,4096,0,0,10,brute force (BF),0.307499999999993
84,4096,0,0,2,"Knight (original, KO)",0.00184000000000083
84,4096,0,0,2,"Knight (extended, KE)",0.00456000000000017
84,4096,0,0,2,divide-and-conquer (DAC),0.0113599999999997
84,4096,0,0,4,divide-and-conquer (DAC),0.05106
84,4096,0,0,6,divide-and-conquer (DAC),0.0788399999999979
84,4096,0,0,8,divide-and-conquer (DAC),0.0913000000000011
84,4096,0,0,10,divide-and-conquer (DAC),0.0967799999999988
84,4096,0,0,2,brute force (BF),0.204600000000005
84,4096,0,0,10,brute force (BF),0.302699999999993
85,4096,0,0,2,"Knight (original, KO)",0.00184999999999945
85,4096,0,0,2,"Knight (extended, KE)",0.0041599999999994
85,4096,0,0,2,divide-and-conquer (DAC),0.0107600000000002
85,4096,0,0,4,divide-and-conquer (DAC),0.0525199999999995
85,4096,0,0,6,divide-and-conquer (DAC),0.0785000000000014
85,4096,0,0,8,divide-and-conquer (DAC),0.0892200000000003
85,4096,0,0,10,divide-and-conquer (DAC),0.0960599999999999
85,4096,0,0,2,brute force (BF),0.195899999999995
85,4096,0,0,10,brute force (BF),0.299200000000008
86,4096,0,0,2,"Knight (original, KO)",0.00186000000000035
86,4096,0,0,2,"Knight (extended, KE)",0.00423000000000002
86,4096,0,0,2,divide-and-conquer (DAC),0.0111599999999999
86,4096,0,0,4,divide-and-conquer (DAC),0.0498199999999997
86,4096,0,0,6,divide-and-conquer (DAC),0.0786999999999989
86,4096,0,0,8,divide-and-conquer (DAC),0.0903999999999996
86,4096,0,0,10,divide-and-conquer (DAC),0.0970600000000013
86,4096,0,0,2,brute force (BF),0.1995
86,4096,0,0,10,brute force (BF),0.316899999999998
87,4096,0,0,2,"Knight (original, KO)",0.00185999999999922
87,4096,0,0,2,"Knight (extended, KE)",0.00427999999999997
87,4096,0,0,2,divide-and-conquer (DAC),0.0107600000000002
87,4096,0,0,4,divide-and-conquer (DAC),0.05048
87,4096,0,0,6,divide-and-conquer (DAC),0.0777399999999989
87,4096,0,0,8,divide-and-conquer (DAC),0.0890200000000004
87,4096,0,0,10,divide-and-conquer (DAC),0.0955999999999995
87,4096,0,0,2,brute force (BF),0.195500000000004
87,4096,0,0,10,brute force (BF),0.296299999999997
88,4096,0,0,2,"Knight (original, KO)",0.00178999999999974
88,4096,0,0,2,"Knight (extended, KE)",0.00425000000000068
88,4096,0,0,2,divide-and-conquer (DAC),0.0122800000000007
88,4096,0,0,4,divide-and-conquer (DAC),0.0518999999999983
88,4096,0,0,6,divide-and-conquer (DAC),0.0801600000000008
88,4096,0,0,8,divide-and-conquer (DAC),0.0913200000000006
88,4096,0,0,10,divide-and-conquer (DAC),0.0993599999999992
88,4096,0,0,2,brute force (BF),0.206700000000001
88,4096,0,0,10,brute force (BF),0.304100000000005
89,4096,0,0,2,"Knight (original, KO)",0.00202999999999975
89,4096,0,0,2,"Knight (extended, KE)",0.00429000000000087
89,4096,0,0,2,divide-and-conquer (DAC),0.0142200000000003
89,4096,0,0,4,divide-and-conquer (DAC),0.0524800000000005
89,4096,0,0,6,divide-and-conquer (DAC),0.0795399999999995
89,4096,0,0,8,divide-and-conquer (DAC),0.09096
89,4096,0,0,10,divide-and-conquer (DAC),0.0989399999999978
89,4096,0,0,2,brute force (BF),0.205600000000004
89,4096,0,0,10,brute force (BF),0.311099999999999
90,4096,0,0,2,"Knight (original, KO)",0.00176000000000045
90,4096,0,0,2,"Knight (extended, KE)",0.00449999999999932
90,4096,0,0,2,divide-and-conquer (DAC),0.0108200000000011
90,4096,0,0,4,divide-and-conquer (DAC),0.0489400000000001
90,4096,0,0,6,divide-and-conquer (DAC),0.0782600000000002
90,4096,0,0,8,divide-and-conquer (DAC),0.0893399999999997
90,4096,0,0,10,divide-and-conquer (DAC),0.0977599999999984
90,4096,0,0,2,brute force (BF),0.196600000000001
