rep_id,n,tau,rho,p,fun,time
52,512,0,0,4,divide-and-conquer (DAC),0.00353999999999985
52,512,0,0,6,divide-and-conquer (DAC),0.00433999999999969
52,512,0,0,8,divide-and-conquer (DAC),0.00482000000000028
52,512,0,0,10,divide-and-conquer (DAC),0.00540000000000021
52,512,0,0,2,brute force (BF),0.00440000000000111
52,512,0,0,10,brute force (BF),0.0108000000000004
53,512,0,0,2,"Knight (original, KO)",0.000420000000000016
53,512,0,0,2,"Knight (extended, KE)",0.00124000000000024
53,512,0,0,2,divide-and-conquer (DAC),0.00230000000000018
53,512,0,0,4,divide-and-conquer (DAC),0.00354000000000042
53,512,0,0,6,divide-and-conquer (DAC),0.00425999999999988
53,512,0,0,8,divide-and-conquer (DAC),0.00478000000000009
53,512,0,0,10,divide-and-conquer (DAC),0.00548000000000002
53,512,0,0,2,brute force (BF),0.00600000000000023
53,512,0,0,10,brute force (BF),0.00670000000000073
54,512,0,0,2,"Knight (original, KO)",0.000450000000000159
54,512,0,0,2,"Knight (extended, KE)",0.00137
54,512,0,0,2,divide-and-conquer (DAC),0.00228000000000009
54,512,0,0,4,divide-and-conquer (DAC),0.00437999999999988
54,512,0,0,6,divide-and-conquer (DAC),0.00477999999999952
54,512,0,0,8,divide-and-conquer (DAC),0.00504000000000019
54,512,0,0,10,divide-and-conquer (DAC),0.00557999999999993
54,512,0,0,2,brute force (BF),0.00379999999999825
54,512,0,0,10,brute force (BF),0.0182999999999993
55,512,0,0,2,"Knight (original, KO)",0.000339999999999918
55,512,0,0,2,"Knight (extended, KE)",0.000980000000000132
55,512,0,0,2,divide-and-conquer (DAC),0.00159999999999968
55,512,0,0,4,divide-and-conquer (DAC),0.00410000000000025
55,512,0,0,6,divide-and-conquer (DAC),0.00458000000000027
55,512,0,0,8,divide-and-conquer (DAC),0.00488
55,512,0,0,10,divide-and-conquer (DAC),0.00616000000000042
55,512,0,0,2,brute force (BF),0.0046999999999997
55,512,0,0,10,brute force (BF),0.00939999999999941
56,512,0,0,2,"Knight (original, KO)",0.000360000000000014
56,512,0,0,2,"Knight (extended, KE)",0.00103000000000009
56,512,0,0,2,divide-and-conquer (DAC),0.00145999999999958
56,512,0,0,4,divide-and-conquer (DAC),0.00375999999999976
56,512,0,0,6,divide-and-conquer (DAC),0.00442000000000007
56,512,0,0,8,divide-and-conquer (DAC),0.0052800000000002
56,512,0,0,10,divide-and-conquer (DAC),0.00594000000000051
56,512,0,0,2,brute force (BF),0.00689999999999884
56,512,0,0,10,brute force (BF),0.0110000000000014
57,512,0,0,2,"Knight (original, KO)",0.000330000000000155
57,512,0,0,2,"Knight (extended, KE)",0.00120000000000005
57,512,0,0,2,divide-and-conquer (DAC),0.00230000000000018
57,512,0,0,4,divide-and-conquer (DAC),0.00489999999999952
57,512,0,0,6,divide-and-conquer (DAC),0.00488
57,512,0,0,8,divide-and-conquer (DAC),0.00518000000000029
57,512,0,0,10,divide-and-conquer (DAC),0.00553999999999974
57,512,0,0,2,brute force (BF),0.00320000000000107
57,512,0,0,10,brute force (BF),0.00509999999999877
58,512,0,0,2,"Knight (original, KO)",0.000540000000000021
58,512,0,0,2,"Knight (extended, KE)",0.00141999999999996
58,512,0,0,2,divide-and-conquer (DAC),0.00189999999999998
58,512,0,0,4,divide-and-conquer (DAC),0.00391999999999996
58,512,0,0,6,divide-and-conquer (DAC),0.00446000000000026
58,512,0,0,8,divide-and-conquer (DAC),0.00505999999999972
58,512,0,0,10,divide-and-conquer (DAC),0.00543999999999983
58,512,0,0,2,brute force (BF),0.00480000000000018
58,512,0,0,10,brute force (BF),0.00879999999999939
59,512,0,0,2,"Knight (original, KO)",0.00039999999999992
59,512,0,0,2,"Knight (extended, KE)",0.00102000000000004
59,512,0,0,2,divide-and-conquer (DAC),0.00168000000000006
59,512,0,0,4,divide-and-conquer (DAC),0.00391999999999996
59,512,0,0,6,divide-and-conquer (DAC),0.00450000000000045
59,512,0,0,8,divide-and-conquer (DAC),0.00505999999999972
59,512,0,0,10,divide-and-conquer (DAC),0.00636000000000024
59,512,0,0,2,brute force (BF),0.00380000000000109
59,512,0,0,10,brute force (BF),0.0103000000000009
60,512,0,0,2,"Knight (original, KO)",0.000449999999999875
60,512,0,0,2,"Knight (extended, KE)",0.00131
60,512,0,0,2,divide-and-conquer (DAC),0.0024799999999999
60,512,0,0,4,divide-and-conquer (DAC),0.00505999999999972
60,512,0,0,6,divide-and-conquer (DAC),0.00479999999999961
60,512,0,0,8,divide-and-conquer (DAC),0.00550000000000011
60,512,0,0,10,divide-and-conquer (DAC),0.00584000000000003
60,512,0,0,2,brute force (BF),0.00379999999999825
60,512,0,0,10,brute force (BF),0.0123999999999995
61,512,0,0,2,"Knight (original, KO)",0.000540000000000021
61,512,0,0,2,"Knight (extended, KE)",0.00173999999999978
61,512,0,0,2,divide-and-conquer (DAC),0.00213999999999999
61,512,0,0,4,divide-and-conquer (DAC),0.00338000000000022
61,512,0,0,6,divide-and-conquer (DAC),0.00420000000000016
61,512,0,0,8,divide-and-conquer (DAC),0.0045999999999998
61,512,0,0,10,divide-and-conquer (DAC),0.00533999999999992
61,512,0,0,2,brute force (BF),0.00510000000000161
61,512,0,0,10,brute force (BF),0.00939999999999941
62,512,0,0,2,"Knight (original, KO)",0.000480000000000018
62,512,0,0,2,"Knight (extended, KE)",0.00143000000000001
62,512,0,0,2,divide-and-conquer (DAC),0.00168000000000006
62,512,0,0,4,divide-and-conquer (DAC),0.00372000000000014
62,512,0,0,6,divide-and-conquer (DAC),0.00430000000000007
62,512,0,0,8,divide-and-conquer (DAC),0.0048399999999998
62,512,0,0,10,divide-and-conquer (DAC),0.00550000000000011
62,512,0,0,2,brute force (BF),0.00389999999999873
62,512,0,0,10,brute force (BF),0.00960000000000036
63,512,0,0,2,"Knight (original, KO)",0.000610000000000071
63,512,0,0,2,"Knight (extended, KE)",0.00143000000000001
63,512,0,0,2,divide-and-conquer (DAC),0.00227999999999952
63,512,0,0,4,divide-and-conquer (DAC),0.00348000000000013
63,512,0,0,6,divide-and-conquer (DAC),0.00463999999999999
63,512,0,0,8,divide-and-conquer (DAC),0.00488
63,512,0,0,10,divide-and-conquer (DAC),0.00572000000000003
63,512,0,0,2,brute force (BF),0.00679999999999836
63,512,0,0,10,brute force (BF),0.00979999999999848
64,512,0,0,2,"Knight (original, KO)",0.000419999999999732
64,512,0,0,2,"Knight (extended, KE)",0.00117000000000019
64,512,0,0,2,divide-and-conquer (DAC),0.00168000000000006
64,512,0,0,4,divide-and-conquer (DAC),0.00379999999999995
64,512,0,0,6,divide-and-conquer (DAC),0.00446000000000026
64,512,0,0,8,divide-and-conquer (DAC),0.00480000000000018
64,512,0,0,10,divide-and-conquer (DAC),0.00534000000000049
64,512,0,0,2,brute force (BF),0.00409999999999968
64,512,0,0,10,brute force (BF),0.0113
65,512,0,0,2,"Knight (original, KO)",0.000480000000000018
65,512,0,0,2,"Knight (extended, KE)",0.00115999999999985
65,512,0,0,2,divide-and-conquer (DAC),0.00160000000000025
65,512,0,0,4,divide-and-conquer (DAC),0.00341999999999985
65,512,0,0,6,divide-and-conquer (DAC),0.00430000000000007
65,512,0,0,8,divide-and-conquer (DAC),0.00475999999999999
65,512,0,0,10,divide-and-conquer (DAC),0.00545999999999992
65,512,0,0,2,brute force (BF),0.00430000000000064
65,512,0,0,10,brute force (BF),0.0078000000000003
66,512,0,0,2,"Knight (original, KO)",0.000730000000000075
66,512,0,0,2,"Knight (extended, KE)",0.00126000000000005
66,512,0,0,2,divide-and-conquer (DAC),0.00165999999999997
66,512,0,0,4,divide-and-conquer (DAC),0.00358000000000004
66,512,0,0,6,divide-and-conquer (DAC),0.00424000000000035
66,512,0,0,8,divide-and-conquer (DAC),0.00478000000000009
66,512,0,0,10,divide-and-conquer (DAC),0.0054200000000003
66,512,0,0,2,brute force (BF),0.00380000000000109
66,512,0,0,10,brute force (BF),0.00800000000000125
67,512,0,0,2,"Knight (original, KO)",0.000430000000000064
67,512,0,0,2,"Knight (extended, KE)",0.00119
67,512,0,0,2,divide-and-conquer (DAC),0.0025
67,512,0,0,4,divide-and-conquer (DAC),0.00358000000000004
67,512,0,0,6,divide-and-conquer (DAC),0.00430000000000007
67,512,0,0,8,divide-and-conquer (DAC),0.0048599999999999
67,512,0,0,10,divide-and-conquer (DAC),0.00569999999999993
67,512,0,0,2,brute force (BF),0.00680000000000121
67,512,0,0,10,brute force (BF),0.00980000000000132
68,512,0,0,2,"Knight (original, KO)",0.000390000000000157
68,512,0,0,2,"Knight (extended, KE)",0.000919999999999845
68,512,0,0,2,divide-and-conquer (DAC),0.00149999999999977
68,512,0,0,4,divide-and-conquer (DAC),0.00413999999999987
68,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
68,512,0,0,8,divide-and-conquer (DAC),0.00488
68,512,0,0,10,divide-and-conquer (DAC),0.00637999999999977
68,512,0,0,2,brute force (BF),0.00549999999999784
68,512,0,0,10,brute force (BF),0.00829999999999984
69,512,0,0,2,"Knight (original, KO)",0.000369999999999777
69,512,0,0,2,"Knight (extended, KE)",0.00120000000000005
69,512,0,0,2,divide-and-conquer (DAC),0.0026600000000002
69,512,0,0,4,divide-and-conquer (DAC),0.0045799999999997
69,512,0,0,6,divide-and-conquer (DAC),0.00468000000000018
69,512,0,0,8,divide-and-conquer (DAC),0.00490000000000009
69,512,0,0,10,divide-and-conquer (DAC),0.00557999999999993
69,512,0,0,2,brute force (BF),0.00310000000000059
69,512,0,0,10,brute force (BF),0.00439999999999827
70,512,0,0,2,"Knight (original, KO)",0.000620000000000118
70,512,0,0,2,"Knight (extended, KE)",0.00138999999999982
70,512,0,0,2,divide-and-conquer (DAC),0.00183999999999969
70,512,0,0,4,divide-and-conquer (DAC),0.00396000000000015
70,512,0,0,6,divide-and-conquer (DAC),0.00437999999999988
70,512,0,0,8,divide-and-conquer (DAC),0.00482000000000028
70,512,0,0,10,divide-and-conquer (DAC),0.00555999999999983
70,512,0,0,2,brute force (BF),0.00379999999999825
70,512,0,0,10,brute force (BF),0.011099999999999
71,512,0,0,2,"Knight (original, KO)",0.000409999999999968
71,512,0,0,2,"Knight (extended, KE)",0.000960000000000036
71,512,0,0,2,divide-and-conquer (DAC),0.00164000000000044
71,512,0,0,4,divide-and-conquer (DAC),0.00370000000000005
71,512,0,0,6,divide-and-conquer (DAC),0.00461999999999989
71,512,0,0,8,divide-and-conquer (DAC),0.00491999999999962
71,512,0,0,10,divide-and-conquer (DAC),0.00609999999999957
71,512,0,0,2,brute force (BF),0.00449999999999875
71,512,0,0,10,brute force (BF),0.0105999999999995
72,512,0,0,2,"Knight (original, KO)",0.000490000000000066
72,512,0,0,2,"Knight (extended, KE)",0.0014500000000001
72,512,0,0,2,divide-and-conquer (DAC),0.00222000000000037
72,512,0,0,4,divide-and-conquer (DAC),0.0048599999999999
72,512,0,0,6,divide-and-conquer (DAC),0.00460000000000036
72,512,0,0,8,divide-and-conquer (DAC),0.00527999999999963
72,512,0,0,10,divide-and-conquer (DAC),0.00572000000000003
72,512,0,0,2,brute force (BF),0.00270000000000152
72,512,0,0,10,brute force (BF),0.00600000000000023
73,512,0,0,2,"Knight (original, KO)",0.000619999999999834
73,512,0,0,2,"Knight (extended, KE)",0.00113
73,512,0,0,2,divide-and-conquer (DAC),0.00150000000000034
73,512,0,0,4,divide-and-conquer (DAC),0.00355999999999995
73,512,0,0,6,divide-and-conquer (DAC),0.00422000000000025
73,512,0,0,8,divide-and-conquer (DAC),0.00479999999999961
73,512,0,0,10,divide-and-conquer (DAC),0.00562000000000012
73,512,0,0,2,brute force (BF),0.00409999999999968
73,512,0,0,10,brute force (BF),0.0106999999999999
74,512,0,0,2,"Knight (original, KO)",0.000420000000000016
74,512,0,0,2,"Knight (extended, KE)",0.00153999999999996
74,512,0,0,2,divide-and-conquer (DAC),0.00156000000000006
74,512,0,0,4,divide-and-conquer (DAC),0.00413999999999987
74,512,0,0,6,divide-and-conquer (DAC),0.00470000000000027
74,512,0,0,8,divide-and-conquer (DAC),0.00508000000000038
74,512,0,0,10,divide-and-conquer (DAC),0.00565999999999974
74,512,0,0,2,brute force (BF),0.0032999999999987
74,512,0,0,10,brute force (BF),0.00799999999999841
75,512,0,0,2,"Knight (original, KO)",0.000480000000000018
75,512,0,0,2,"Knight (extended, KE)",0.00135000000000019
75,512,0,0,2,divide-and-conquer (DAC),0.00228000000000009
75,512,0,0,4,divide-and-conquer (DAC),0.00362000000000023
75,512,0,0,6,divide-and-conquer (DAC),0.00458000000000027
75,512,0,0,8,divide-and-conquer (DAC),0.00480000000000018
75,512,0,0,10,divide-and-conquer (DAC),0.00614000000000033
75,512,0,0,2,brute force (BF),0.00540000000000021
75,512,0,0,10,brute force (BF),0.00929999999999893
76,512,0,0,2,"Knight (original, KO)",0.000459999999999923
76,512,0,0,2,"Knight (extended, KE)",0.00126999999999981
76,512,0,0,2,divide-and-conquer (DAC),0.00153999999999996
76,512,0,0,4,divide-and-conquer (DAC),0.00353999999999985
76,512,0,0,6,divide-and-conquer (DAC),0.00461999999999989
76,512,0,0,8,divide-and-conquer (DAC),0.00488
76,512,0,0,10,divide-and-conquer (DAC),0.00572000000000003
76,512,0,0,2,brute force (BF),0.00370000000000061
76,512,0,0,10,brute force (BF),0.00759999999999934
77,512,0,0,2,"Knight (original, KO)",0.00039999999999992
77,512,0,0,2,"Knight (extended, KE)",0.00111999999999995
77,512,0,0,2,divide-and-conquer (DAC),0.00152000000000044
77,512,0,0,4,divide-and-conquer (DAC),0.00378000000000043
77,512,0,0,6,divide-and-conquer (DAC),0.0044199999999995
77,512,0,0,8,divide-and-conquer (DAC),0.00494000000000028
77,512,0,0,10,divide-and-conquer (DAC),0.00578000000000031
77,512,0,0,2,brute force (BF),0.00409999999999968
77,512,0,0,10,brute force (BF),0.00790000000000077
78,512,0,0,2,"Knight (original, KO)",0.000439999999999827
78,512,0,0,2,"Knight (extended, KE)",0.00134999999999991
78,512,0,0,2,divide-and-conquer (DAC),0.00160000000000025
78,512,0,0,4,divide-and-conquer (DAC),0.00388000000000034
78,512,0,0,6,divide-and-conquer (DAC),0.0045999999999998
78,512,0,0,8,divide-and-conquer (DAC),0.00518000000000029
78,512,0,0,10,divide-and-conquer (DAC),0.00582000000000051
78,512,0,0,2,brute force (BF),0.00400000000000205
78,512,0,0,10,brute force (BF),0.00790000000000077
79,512,0,0,2,"Knight (original, KO)",0.000600000000000023
79,512,0,0,2,"Knight (extended, KE)",0.00139999999999986
79,512,0,0,2,divide-and-conquer (DAC),0.00256000000000029
79,512,0,0,4,divide-and-conquer (DAC),0.00348000000000013
79,512,0,0,6,divide-and-conquer (DAC),0.00437999999999988
79,512,0,0,8,divide-and-conquer (DAC),0.00494000000000028
79,512,0,0,10,divide-and-conquer (DAC),0.00627999999999986
79,512,0,0,2,brute force (BF),0.00680000000000121
79,512,0,0,10,brute force (BF),0.00889999999999986
80,512,0,0,2,"Knight (original, KO)",0.000409999999999968
80,512,0,0,2,"Knight (extended, KE)",0.00120000000000005
80,512,0,0,2,divide-and-conquer (DAC),0.00180000000000007
80,512,0,0,4,divide-and-conquer (DAC),0.00354000000000042
80,512,0,0,6,divide-and-conquer (DAC),0.00418000000000006
80,512,0,0,8,divide-and-conquer (DAC),0.0047199999999998
80,512,0,0,10,divide-and-conquer (DAC),0.00596000000000004
80,512,0,0,2,brute force (BF),0.00500000000000114
80,512,0,0,10,brute force (BF),0.00800000000000125
81,512,0,0,2,"Knight (original, KO)",0.000360000000000014
81,512,0,0,2,"Knight (extended, KE)",0.00135999999999996
81,512,0,0,2,divide-and-conquer (DAC),0.00291999999999973
81,512,0,0,4,divide-and-conquer (DAC),0.0045999999999998
81,512,0,0,6,divide-and-conquer (DAC),0.00460000000000036
81,512,0,0,8,divide-and-conquer (DAC),0.0050200000000001
81,512,0,0,10,divide-and-conquer (DAC),0.00566000000000031
81,512,0,0,2,brute force (BF),0.00339999999999918
81,512,0,0,10,brute force (BF),0.00540000000000021
82,512,0,0,2,"Knight (original, KO)",0.000810000000000173
82,512,0,0,2,"Knight (extended, KE)",0.00152999999999992
82,512,0,0,2,divide-and-conquer (DAC),0.0024799999999999
82,512,0,0,4,divide-and-conquer (DAC),0.00339999999999975
82,512,0,0,6,divide-and-conquer (DAC),0.00415999999999997
82,512,0,0,8,divide-and-conquer (DAC),0.00475999999999999
82,512,0,0,10,divide-and-conquer (DAC),0.00569999999999993
82,512,0,0,2,brute force (BF),0.00570000000000164
82,512,0,0,10,brute force (BF),0.00819999999999936
83,512,0,0,2,"Knight (original, KO)",0.000349999999999966
83,512,0,0,2,"Knight (extended, KE)",0.000939999999999941
83,512,0,0,2,divide-and-conquer (DAC),0.00163999999999987
83,512,0,0,4,divide-and-conquer (DAC),0.00379999999999995
83,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
83,512,0,0,8,divide-and-conquer (DAC),0.00491999999999962
83,512,0,0,10,divide-and-conquer (DAC),0.00677999999999997
83,512,0,0,2,brute force (BF),0.00599999999999739
83,512,0,0,10,brute force (BF),0.00739999999999839
84,512,0,0,2,"Knight (original, KO)",0.000439999999999827
84,512,0,0,2,"Knight (extended, KE)",0.00132999999999981
84,512,0,0,2,divide-and-conquer (DAC),0.00197999999999979
84,512,0,0,4,divide-and-conquer (DAC),0.0044399999999996
84,512,0,0,6,divide-and-conquer (DAC),0.00442000000000007
84,512,0,0,8,divide-and-conquer (DAC),0.00482000000000028
84,512,0,0,10,divide-and-conquer (DAC),0.0052800000000002
84,512,0,0,2,brute force (BF),0.00320000000000107
84,512,0,0,10,brute force (BF),0.00509999999999877
85,512,0,0,2,"Knight (original, KO)",0.000379999999999825
85,512,0,0,2,"Knight (extended, KE)",0.00128999999999991
85,512,0,0,2,divide-and-conquer (DAC),0.00222000000000037
85,512,0,0,4,divide-and-conquer (DAC),0.00399999999999977
85,512,0,0,6,divide-and-conquer (DAC),0.00444000000000017
85,512,0,0,8,divide-and-conquer (DAC),0.005
85,512,0,0,10,divide-and-conquer (DAC),0.00541999999999973
85,512,0,0,2,brute force (BF),0.00349999999999966
85,512,0,0,10,brute force (BF),0.00720000000000027
86,512,0,0,2,"Knight (original, KO)",0.000519999999999925
86,512,0,0,2,"Knight (extended, KE)",0.00152999999999992
86,512,0,0,2,divide-and-conquer (DAC),0.00312000000000012
86,512,0,0,4,divide-and-conquer (DAC),0.00406000000000006
86,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
86,512,0,0,8,divide-and-conquer (DAC),0.00504000000000019
86,512,0,0,10,divide-and-conquer (DAC),0.00543999999999983
86,512,0,0,2,brute force (BF),0.00339999999999918
86,512,0,0,10,brute force (BF),0.00680000000000121
87,512,0,0,2,"Knight (original, KO)",0.000470000000000255
87,512,0,0,2,"Knight (extended, KE)",0.000960000000000036
87,512,0,0,2,divide-and-conquer (DAC),0.00144000000000005
87,512,0,0,4,divide-and-conquer (DAC),0.00335999999999956
87,512,0,0,6,divide-and-conquer (DAC),0.00448000000000036
87,512,0,0,8,divide-and-conquer (DAC),0.00482000000000028
87,512,0,0,10,divide-and-conquer (DAC),0.00673999999999978
87,512,0,0,2,brute force (BF),0.00819999999999936
87,512,0,0,10,brute force (BF),0.0103000000000009
88,512,0,0,2,"Knight (original, KO)",0.000420000000000016
88,512,0,0,2,"Knight (extended, KE)",0.0010899999999998
88,512,0,0,2,divide-and-conquer (DAC),0.00185999999999979
88,512,0,0,4,divide-and-conquer (DAC),0.00376000000000033
88,512,0,0,6,divide-and-conquer (DAC),0.00425999999999988
88,512,0,0,8,divide-and-conquer (DAC),0.00493999999999971
88,512,0,0,10,divide-and-conquer (DAC),0.0054200000000003
88,512,0,0,2,brute force (BF),0.00330000000000155
88,512,0,0,10,brute force (BF),0.00879999999999939
89,512,0,0,2,"Knight (original, KO)",0.00039999999999992
89,512,0,0,2,"Knight (extended, KE)",0.00109000000000009
89,512,0,0,2,divide-and-conquer (DAC),0.00177999999999997
89,512,0,0,4,divide-and-conquer (DAC),0.00378000000000043
89,512,0,0,6,divide-and-conquer (DAC),0.00425999999999988
89,512,0,0,8,divide-and-conquer (DAC),0.005
89,512,0,0,10,divide-and-conquer (DAC),0.00562000000000012
89,512,0,0,2,brute force (BF),0.00379999999999825
89,512,0,0,10,brute force (BF),0.00900000000000034
90,512,0,0,2,"Knight (original, KO)",0.000479999999999734
90,512,0,0,2,"Knight (extended, KE)",0.00132999999999981
90,512,0,0,2,divide-and-conquer (DAC),0.00156000000000006
90,512,0,0,4,divide-and-conquer (DAC),0.00358000000000004
90,512,0,0,6,divide-and-conquer (DAC),0.00425999999999988
90,512,0,0,8,divide-and-conquer (DAC),0.00518000000000029
90,512,0,0,10,divide-and-conquer (DAC),0.00568000000000041
