rep_id,n,tau,rho,p,fun,time
56,256,0,0,10,divide-and-conquer (DAC),0.0007613455
56,256,0,0,2,brute force (BF),0.00048927
56,256,0,0,10,brute force (BF),0.0008026665
57,256,0,0,2,"Knight (original, KO)",0.000115897
57,256,0,0,2,"Knight (extended, KE)",0.0003305705
57,256,0,0,2,divide-and-conquer (DAC),0.0002685485
57,256,0,0,4,divide-and-conquer (DAC),0.0005517935
57,256,0,0,6,divide-and-conquer (DAC),0.0009440555
57,256,0,0,8,divide-and-conquer (DAC),0.0006991375
57,256,0,0,10,divide-and-conquer (DAC),0.0007537925
57,256,0,0,2,brute force (BF),0.000513881
57,256,0,0,10,brute force (BF),0.000818965
58,256,0,0,2,"Knight (original, KO)",0.000110741
58,256,0,0,2,"Knight (extended, KE)",0.000326799
58,256,0,0,2,divide-and-conquer (DAC),0.000271018
58,256,0,0,4,divide-and-conquer (DAC),0.000549061
58,256,0,0,6,divide-and-conquer (DAC),0.000645818
58,256,0,0,8,divide-and-conquer (DAC),0.0007245185
58,256,0,0,10,divide-and-conquer (DAC),0.000773832
58,256,0,0,2,brute force (BF),0.000500687
58,256,0,0,10,brute force (BF),0.000838672
59,256,0,0,2,"Knight (original, KO)",0.0001109585
59,256,0,0,2,"Knight (extended, KE)",0.0003277435
59,256,0,0,2,divide-and-conquer (DAC),0.0002716335
59,256,0,0,4,divide-and-conquer (DAC),0.000559941
59,256,0,0,6,divide-and-conquer (DAC),0.0006406175
59,256,0,0,8,divide-and-conquer (DAC),0.00070151
59,256,0,0,10,divide-and-conquer (DAC),0.0007586645
59,256,0,0,2,brute force (BF),0.00049452
59,256,0,0,10,brute force (BF),0.000824612
60,256,0,0,2,"Knight (original, KO)",0.0001074365
60,256,0,0,2,"Knight (extended, KE)",0.0003213585
60,256,0,0,2,divide-and-conquer (DAC),0.0002718095
60,256,0,0,4,divide-and-conquer (DAC),0.00053942
60,256,0,0,6,divide-and-conquer (DAC),0.000636908
60,256,0,0,8,divide-and-conquer (DAC),0.0007102965
60,256,0,0,10,divide-and-conquer (DAC),0.000773611
60,256,0,0,2,brute force (BF),0.000501872
60,256,0,0,10,brute force (BF),0.000823594
61,256,0,0,2,"Knight (original, KO)",0.0001111045
61,256,0,0,2,"Knight (extended, KE)",0.0003223505
61,256,0,0,2,divide-and-conquer (DAC),0.000270124
61,256,0,0,4,divide-and-conquer (DAC),0.0005476465
61,256,0,0,6,divide-and-conquer (DAC),0.000632594
61,256,0,0,8,divide-and-conquer (DAC),0.0006962295
61,256,0,0,10,divide-and-conquer (DAC),0.0007537615
61,256,0,0,2,brute force (BF),0.000514166
61,256,0,0,10,brute force (BF),0.000811848
62,256,0,0,2,"Knight (original, KO)",0.0001114795
62,256,0,0,2,"Knight (extended, KE)",0.0003265275
62,256,0,0,2,divide-and-conquer (DAC),0.000269073
62,256,0,0,4,divide-and-conquer (DAC),0.0005464365
62,256,0,0,6,divide-and-conquer (DAC),0.000626711
62,256,0,0,8,divide-and-conquer (DAC),0.000689235
62,256,0,0,10,divide-and-conquer (DAC),0.0007509485
62,256,0,0,2,brute force (BF),0.000474573
62,256,0,0,10,brute force (BF),0.000797176
63,256,0,0,2,"Knight (original, KO)",0.0001086375
63,256,0,0,2,"Knight (extended, KE)",0.000328693
63,256,0,0,2,divide-and-conquer (DAC),0.0002719235
63,256,0,0,4,divide-and-conquer (DAC),0.000552735
63,256,0,0,6,divide-and-conquer (DAC),0.000641551
63,256,0,0,8,divide-and-conquer (DAC),0.000698811
63,256,0,0,10,divide-and-conquer (DAC),0.0007497005
63,256,0,0,2,brute force (BF),0.000506924
63,256,0,0,10,brute force (BF),0.000802206
64,256,0,0,2,"Knight (original, KO)",0.0001098235
64,256,0,0,2,"Knight (extended, KE)",0.0003314615
64,256,0,0,2,divide-and-conquer (DAC),0.0002737375
64,256,0,0,4,divide-and-conquer (DAC),0.0005466415
64,256,0,0,6,divide-and-conquer (DAC),0.000638658
64,256,0,0,8,divide-and-conquer (DAC),0.000695692
64,256,0,0,10,divide-and-conquer (DAC),0.0007534185
64,256,0,0,2,brute force (BF),0.0004855545
64,256,0,0,10,brute force (BF),0.000815026
65,256,0,0,2,"Knight (original, KO)",0.000114137
65,256,0,0,2,"Knight (extended, KE)",0.000337636
65,256,0,0,2,divide-and-conquer (DAC),0.0002769275
65,256,0,0,4,divide-and-conquer (DAC),0.000563118
65,256,0,0,6,divide-and-conquer (DAC),0.0006536275
65,256,0,0,8,divide-and-conquer (DAC),0.000723579
65,256,0,0,10,divide-and-conquer (DAC),0.000770574
65,256,0,0,2,brute force (BF),0.0004921245
65,256,0,0,10,brute force (BF),0.000822059
66,256,0,0,2,"Knight (original, KO)",0.0001092435
66,256,0,0,2,"Knight (extended, KE)",0.0003246365
66,256,0,0,2,divide-and-conquer (DAC),0.000270936
66,256,0,0,4,divide-and-conquer (DAC),0.000537846
66,256,0,0,6,divide-and-conquer (DAC),0.0006296095
66,256,0,0,8,divide-and-conquer (DAC),0.000708559
66,256,0,0,10,divide-and-conquer (DAC),0.000751501
66,256,0,0,2,brute force (BF),0.000494462
66,256,0,0,10,brute force (BF),0.0008098315
67,256,0,0,2,"Knight (original, KO)",0.0001112635
67,256,0,0,2,"Knight (extended, KE)",0.0003331625
67,256,0,0,2,divide-and-conquer (DAC),0.0002713285
67,256,0,0,4,divide-and-conquer (DAC),0.000546847
67,256,0,0,6,divide-and-conquer (DAC),0.000964464
67,256,0,0,8,divide-and-conquer (DAC),0.000708187
67,256,0,0,10,divide-and-conquer (DAC),0.0007644955
67,256,0,0,2,brute force (BF),0.000491995
67,256,0,0,10,brute force (BF),0.000811015
68,256,0,0,2,"Knight (original, KO)",0.0001121085
68,256,0,0,2,"Knight (extended, KE)",0.0003257255
68,256,0,0,2,divide-and-conquer (DAC),0.000268327
68,256,0,0,4,divide-and-conquer (DAC),0.0005573255
68,256,0,0,6,divide-and-conquer (DAC),0.0006293205
68,256,0,0,8,divide-and-conquer (DAC),0.0006972275
68,256,0,0,10,divide-and-conquer (DAC),0.0007372685
68,256,0,0,2,brute force (BF),0.0004912005
68,256,0,0,10,brute force (BF),0.000802831
69,256,0,0,2,"Knight (original, KO)",0.000108287
69,256,0,0,2,"Knight (extended, KE)",0.0003253495
69,256,0,0,2,divide-and-conquer (DAC),0.000271966
69,256,0,0,4,divide-and-conquer (DAC),0.0005606
69,256,0,0,6,divide-and-conquer (DAC),0.0006484115
69,256,0,0,8,divide-and-conquer (DAC),0.0007193455
69,256,0,0,10,divide-and-conquer (DAC),0.0007869255
69,256,0,0,2,brute force (BF),0.000476289
69,256,0,0,10,brute force (BF),0.000817409
70,256,0,0,2,"Knight (original, KO)",0.0001094925
70,256,0,0,2,"Knight (extended, KE)",0.000328921
70,256,0,0,2,divide-and-conquer (DAC),0.000273842
70,256,0,0,4,divide-and-conquer (DAC),0.0005438705
70,256,0,0,6,divide-and-conquer (DAC),0.000638959
70,256,0,0,8,divide-and-conquer (DAC),0.0006984395
70,256,0,0,10,divide-and-conquer (DAC),0.000756356
70,256,0,0,2,brute force (BF),0.00048613
70,256,0,0,10,brute force (BF),0.000801938
71,256,0,0,2,"Knight (original, KO)",0.0001083425
71,256,0,0,2,"Knight (extended, KE)",0.0003220395
71,256,0,0,2,divide-and-conquer (DAC),0.0002652355
71,256,0,0,4,divide-and-conquer (DAC),0.0005438285
71,256,0,0,6,divide-and-conquer (DAC),0.0006310275
71,256,0,0,8,divide-and-conquer (DAC),0.000693533
71,256,0,0,10,divide-and-conquer (DAC),0.0007522205
71,256,0,0,2,brute force (BF),0.0005050655
71,256,0,0,10,brute force (BF),0.000809871
72,256,0,0,2,"Knight (original, KO)",0.000108535
72,256,0,0,2,"Knight (extended, KE)",0.0003190895
72,256,0,0,2,divide-and-conquer (DAC),0.000265813
72,256,0,0,4,divide-and-conquer (DAC),0.0005469955
72,256,0,0,6,divide-and-conquer (DAC),0.0006422685
72,256,0,0,8,divide-and-conquer (DAC),0.0007022665
72,256,0,0,10,divide-and-conquer (DAC),0.000758773
72,256,0,0,2,brute force (BF),0.0004854405
72,256,0,0,10,brute force (BF),0.00081702
73,256,0,0,2,"Knight (original, KO)",0.000108164
73,256,0,0,2,"Knight (extended, KE)",0.000321706
73,256,0,0,2,divide-and-conquer (DAC),0.0002678595
73,256,0,0,4,divide-and-conquer (DAC),0.000537876
73,256,0,0,6,divide-and-conquer (DAC),0.0006278915
73,256,0,0,8,divide-and-conquer (DAC),0.0006865885
73,256,0,0,10,divide-and-conquer (DAC),0.0007418185
73,256,0,0,2,brute force (BF),0.000501326
73,256,0,0,10,brute force (BF),0.0007951735
74,256,0,0,2,"Knight (original, KO)",0.000111241
74,256,0,0,2,"Knight (extended, KE)",0.0003260115
74,256,0,0,2,divide-and-conquer (DAC),0.000266297
74,256,0,0,4,divide-and-conquer (DAC),0.000543001
74,256,0,0,6,divide-and-conquer (DAC),0.000639245
74,256,0,0,8,divide-and-conquer (DAC),0.000704014
74,256,0,0,10,divide-and-conquer (DAC),0.0007533305
74,256,0,0,2,brute force (BF),0.00049447
74,256,0,0,10,brute force (BF),0.000819635
75,256,0,0,2,"Knight (original, KO)",0.000110601
75,256,0,0,2,"Knight (extended, KE)",0.000329437
75,256,0,0,2,divide-and-conquer (DAC),0.0002730415
75,256,0,0,4,divide-and-conquer (DAC),0.0005561475
75,256,0,0,6,divide-and-conquer (DAC),0.000638343
75,256,0,0,8,divide-and-conquer (DAC),0.000696344
75,256,0,0,10,divide-and-conquer (DAC),0.000749358
75,256,0,0,2,brute force (BF),0.0004897095
75,256,0,0,10,brute force (BF),0.0008152915
76,256,0,0,2,"Knight (original, KO)",0.0001064075
76,256,0,0,2,"Knight (extended, KE)",0.000320212
76,256,0,0,2,divide-and-conquer (DAC),0.0002737025
76,256,0,0,4,divide-and-conquer (DAC),0.000554343
76,256,0,0,6,divide-and-conquer (DAC),0.0006398815
76,256,0,0,8,divide-and-conquer (DAC),0.000717715
76,256,0,0,10,divide-and-conquer (DAC),0.000772253
76,256,0,0,2,brute force (BF),0.000501791
76,256,0,0,10,brute force (BF),0.000826776
77,256,0,0,2,"Knight (original, KO)",0.000114813
77,256,0,0,2,"Knight (extended, KE)",0.0003290775
77,256,0,0,2,divide-and-conquer (DAC),0.00026749
77,256,0,0,4,divide-and-conquer (DAC),0.0005768195
77,256,0,0,6,divide-and-conquer (DAC),0.0006491485
77,256,0,0,8,divide-and-conquer (DAC),0.000700691
77,256,0,0,10,divide-and-conquer (DAC),0.0007607615
77,256,0,0,2,brute force (BF),0.0005006515
77,256,0,0,10,brute force (BF),0.0008110105
78,256,0,0,2,"Knight (original, KO)",0.000111755
78,256,0,0,2,"Knight (extended, KE)",0.000324023
78,256,0,0,2,divide-and-conquer (DAC),0.000269411
78,256,0,0,4,divide-and-conquer (DAC),0.0005502675
78,256,0,0,6,divide-and-conquer (DAC),0.0006454415
78,256,0,0,8,divide-and-conquer (DAC),0.0007078015
78,256,0,0,10,divide-and-conquer (DAC),0.00076456
78,256,0,0,2,brute force (BF),0.0005008455
78,256,0,0,10,brute force (BF),0.000818003
79,256,0,0,2,"Knight (original, KO)",0.0001102525
79,256,0,0,2,"Knight (extended, KE)",0.000324642
79,256,0,0,2,divide-and-conquer (DAC),0.0002702325
79,256,0,0,4,divide-and-conquer (DAC),0.000552177
79,256,0,0,6,divide-and-conquer (DAC),0.0006481205
79,256,0,0,8,divide-and-conquer (DAC),0.000704924
79,256,0,0,10,divide-and-conquer (DAC),0.000755245
79,256,0,0,2,brute force (BF),0.0005059935
79,256,0,0,10,brute force (BF),0.000833308
80,256,0,0,2,"Knight (original, KO)",0.0001093325
80,256,0,0,2,"Knight (extended, KE)",0.000322359
80,256,0,0,2,divide-and-conquer (DAC),0.000271376
80,256,0,0,4,divide-and-conquer (DAC),0.00055518
80,256,0,0,6,divide-and-conquer (DAC),0.000661505
80,256,0,0,8,divide-and-conquer (DAC),0.000735889
80,256,0,0,10,divide-and-conquer (DAC),0.000805541
80,256,0,0,2,brute force (BF),0.000493034
80,256,0,0,10,brute force (BF),0.000842523
81,256,0,0,2,"Knight (original, KO)",0.000109432
81,256,0,0,2,"Knight (extended, KE)",0.000320035
81,256,0,0,2,divide-and-conquer (DAC),0.000266808
81,256,0,0,4,divide-and-conquer (DAC),0.0005552025
81,256,0,0,6,divide-and-conquer (DAC),0.000643784
81,256,0,0,8,divide-and-conquer (DAC),0.0007078845
81,256,0,0,10,divide-and-conquer (DAC),0.000762543
81,256,0,0,2,brute force (BF),0.00049881
81,256,0,0,10,brute force (BF),0.0007978975
82,256,0,0,2,"Knight (original, KO)",0.0001108435
82,256,0,0,2,"Knight (extended, KE)",0.00032224
82,256,0,0,2,divide-and-conquer (DAC),0.000266531
82,256,0,0,4,divide-and-conquer (DAC),0.0005412525
82,256,0,0,6,divide-and-conquer (DAC),0.0006258405
82,256,0,0,8,divide-and-conquer (DAC),0.000688896
82,256,0,0,10,divide-and-conquer (DAC),0.0007447685
82,256,0,0,2,brute force (BF),0.0004879475
82,256,0,0,10,brute force (BF),0.0008084685
83,256,0,0,2,"Knight (original, KO)",0.0001079625
83,256,0,0,2,"Knight (extended, KE)",0.000327892
83,256,0,0,2,divide-and-conquer (DAC),0.000270598
83,256,0,0,4,divide-and-conquer (DAC),0.000546861
83,256,0,0,6,divide-and-conquer (DAC),0.000644844
83,256,0,0,8,divide-and-conquer (DAC),0.0007032075
83,256,0,0,10,divide-and-conquer (DAC),0.0007632135
83,256,0,0,2,brute force (BF),0.000491673
83,256,0,0,10,brute force (BF),0.0008077095
84,256,0,0,2,"Knight (original, KO)",0.0001101915
84,256,0,0,2,"Knight (extended, KE)",0.0003234365
84,256,0,0,2,divide-and-conquer (DAC),0.000267335
84,256,0,0,4,divide-and-conquer (DAC),0.0005439435
84,256,0,0,6,divide-and-conquer (DAC),0.000635358
84,256,0,0,8,divide-and-conquer (DAC),0.0007046035
84,256,0,0,10,divide-and-conquer (DAC),0.0007577445
84,256,0,0,2,brute force (BF),0.000483672
84,256,0,0,10,brute force (BF),0.0008017275
85,256,0,0,2,"Knight (original, KO)",0.000113539
85,256,0,0,2,"Knight (extended, KE)",0.000338665
85,256,0,0,2,divide-and-conquer (DAC),0.0002778965
85,256,0,0,4,divide-and-conquer (DAC),0.000854574
85,256,0,0,6,divide-and-conquer (DAC),0.0009845395
85,256,0,0,8,divide-and-conquer (DAC),0.0007155105
85,256,0,0,10,divide-and-conquer (DAC),0.000770779
85,256,0,0,2,brute force (BF),0.0005006275
85,256,0,0,10,brute force (BF),0.00084826
86,256,0,0,2,"Knight (original, KO)",0.000109639
86,256,0,0,2,"Knight (extended, KE)",0.000322007
86,256,0,0,2,divide-and-conquer (DAC),0.0002672075
86,256,0,0,4,divide-and-conquer (DAC),0.000565973
86,256,0,0,6,divide-and-conquer (DAC),0.000657951
86,256,0,0,8,divide-and-conquer (DAC),0.000711651
86,256,0,0,10,divide-and-conquer (DAC),0.0007749915
86,256,0,0,2,brute force (BF),0.000492101
86,256,0,0,10,brute force (BF),0.000821149
87,256,0,0,2,"Knight (original, KO)",0.0001096115
87,256,0,0,2,"Knight (extended, KE)",0.0003233955
87,256,0,0,2,divide-and-conquer (DAC),0.000267699
87,256,0,0,4,divide-and-conquer (DAC),0.000547926
87,256,0,0,6,divide-and-conquer (DAC),0.000628358
87,256,0,0,8,divide-and-conquer (DAC),0.0007009125
87,256,0,0,10,divide-and-conquer (DAC),0.0007637805
87,256,0,0,2,brute force (BF),0.0004988575
87,256,0,0,10,brute force (BF),0.0008113355
88,256,0,0,2,"Knight (original, KO)",0.000106163
88,256,0,0,2,"Knight (extended, KE)",0.000323012
88,256,0,0,2,divide-and-conquer (DAC),0.0002700985
88,256,0,0,4,divide-and-conquer (DAC),0.0005543395
88,256,0,0,6,divide-and-conquer (DAC),0.0006375795
88,256,0,0,8,divide-and-conquer (DAC),0.0007047745
88,256,0,0,10,divide-and-conquer (DAC),0.0007491035
88,256,0,0,2,brute force (BF),0.0005184795
88,256,0,0,10,brute force (BF),0.0008233695
89,256,0,0,2,"Knight (original, KO)",0.000110214
89,256,0,0,2,"Knight (extended, KE)",0.00032356
89,256,0,0,2,divide-and-conquer (DAC),0.00026993
89,256,0,0,4,divide-and-conquer (DAC),0.000550284
89,256,0,0,6,divide-and-conquer (DAC),0.000642894
89,256,0,0,8,divide-and-conquer (DAC),0.0007143445
89,256,0,0,10,divide-and-conquer (DAC),0.0007675995
89,256,0,0,2,brute force (BF),0.000492113
89,256,0,0,10,brute force (BF),0.0008179455
90,256,0,0,2,"Knight (original, KO)",0.000107241
90,256,0,0,2,"Knight (extended, KE)",0.0003188605
90,256,0,0,2,divide-and-conquer (DAC),0.0002696425
90,256,0,0,4,divide-and-conquer (DAC),0.0005493415
90,256,0,0,6,divide-and-conquer (DAC),0.0006426345
90,256,0,0,8,divide-and-conquer (DAC),0.0007389015
90,256,0,0,10,divide-and-conquer (DAC),0.0007766705
90,256,0,0,2,brute force (BF),0.0004947155
90,256,0,0,10,brute force (BF),0.000833754
91,256,0,0,2,"Knight (original, KO)",0.000109373
91,256,0,0,2,"Knight (extended, KE)",0.0003217175
91,256,0,0,2,divide-and-conquer (DAC),0.000267275
91,256,0,0,4,divide-and-conquer (DAC),0.0005390915
91,256,0,0,6,divide-and-conquer (DAC),0.000625926
91,256,0,0,8,divide-and-conquer (DAC),0.000685858
91,256,0,0,10,divide-and-conquer (DAC),0.0007513915
91,256,0,0,2,brute force (BF),0.000487772
91,256,0,0,10,brute force (BF),0.000798988
92,256,0,0,2,"Knight (original, KO)",0.0001086405
92,256,0,0,2,"Knight (extended, KE)",0.0003192575
92,256,0,0,2,divide-and-conquer (DAC),0.000267921
92,256,0,0,4,divide-and-conquer (DAC),0.000544938
92,256,0,0,6,divide-and-conquer (DAC),0.000637076
92,256,0,0,8,divide-and-conquer (DAC),0.0007062155
92,256,0,0,10,divide-and-conquer (DAC),0.000760541
92,256,0,0,2,brute force (BF),0.000492514
92,256,0,0,10,brute force (BF),0.000806644
93,256,0,0,2,"Knight (original, KO)",0.0001076565
93,256,0,0,2,"Knight (extended, KE)",0.000324559
93,256,0,0,2,divide-and-conquer (DAC),0.0002695575
93,256,0,0,4,divide-and-conquer (DAC),0.0005470885
93,256,0,0,6,divide-and-conquer (DAC),0.0006329115
93,256,0,0,8,divide-and-conquer (DAC),0.0006889955
93,256,0,0,10,divide-and-conquer (DAC),0.000750847
93,256,0,0,2,brute force (BF),0.000491069
93,256,0,0,10,brute force (BF),0.0007984015
94,256,0,0,2,"Knight (original, KO)",0.0001104715
94,256,0,0,2,"Knight (extended, KE)",0.0003220675
94,256,0,0,2,divide-and-conquer (DAC),0.0002714255
94,256,0,0,4,divide-and-conquer (DAC),0.000542992
94,256,0,0,6,divide-and-conquer (DAC),0.0006320675
94,256,0,0,8,divide-and-conquer (DAC),0.000697766
94,256,0,0,10,divide-and-conquer (DAC),0.000746445
94,256,0,0,2,brute force (BF),0.000501856
94,256,0,0,10,brute force (BF),0.000800339
95,256,0,0,2,"Knight (original, KO)",0.0001192245
95,256,0,0,2,"Knight (extended, KE)",0.0003513725
95,256,0,0,2,divide-and-conquer (DAC),0.00028315
95,256,0,0,4,divide-and-conquer (DAC),0.000563801
95,256,0,0,6,divide-and-conquer (DAC),0.000655364
95,256,0,0,8,divide-and-conquer (DAC),0.0007060595
95,256,0,0,10,divide-and-conquer (DAC),0.000754659
95,256,0,0,2,brute force (BF),0.000500631
95,256,0,0,10,brute force (BF),0.000958227
96,256,0,0,2,"Knight (original, KO)",0.00011012
96,256,0,0,2,"Knight (extended, KE)",0.0003212565
96,256,0,0,2,divide-and-conquer (DAC),0.0002695815
96,256,0,0,4,divide-and-conquer (DAC),0.000555788
96,256,0,0,6,divide-and-conquer (DAC),0.000653137
96,256,0,0,8,divide-and-conquer (DAC),0.0007229715
96,256,0,0,10,divide-and-conquer (DAC),0.000788479
96,256,0,0,2,brute force (BF),0.0004896165
96,256,0,0,10,brute force (BF),0.000819795
97,256,0,0,2,"Knight (original, KO)",0.000109853
97,256,0,0,2,"Knight (extended, KE)",0.000320605
97,256,0,0,2,divide-and-conquer (DAC),0.0002652835
97,256,0,0,4,divide-and-conquer (DAC),0.0005431845
97,256,0,0,6,divide-and-conquer (DAC),0.0006233285
97,256,0,0,8,divide-and-conquer (DAC),0.0006978765
97,256,0,0,10,divide-and-conquer (DAC),0.0007508975
97,256,0,0,2,brute force (BF),0.0004967565
97,256,0,0,10,brute force (BF),0.000834049
98,256,0,0,2,"Knight (original, KO)",0.000109833
98,256,0,0,2,"Knight (extended, KE)",0.0003249905
98,256,0,0,2,divide-and-conquer (DAC),0.000269907
98,256,0,0,4,divide-and-conquer (DAC),0.0005452485
98,256,0,0,6,divide-and-conquer (DAC),0.000623718
98,256,0,0,8,divide-and-conquer (DAC),0.000686479
98,256,0,0,10,divide-and-conquer (DAC),0.0007492865
98,256,0,0,2,brute force (BF),0.0004851875
98,256,0,0,10,brute force (BF),0.0007968275
99,256,0,0,2,"Knight (original, KO)",0.000109075
99,256,0,0,2,"Knight (extended, KE)",0.000326172
99,256,0,0,2,divide-and-conquer (DAC),0.000267943
99,256,0,0,4,divide-and-conquer (DAC),0.0005514485
99,256,0,0,6,divide-and-conquer (DAC),0.0006424685
99,256,0,0,8,divide-and-conquer (DAC),0.00070876
99,256,0,0,10,divide-and-conquer (DAC),0.0007580915
99,256,0,0,2,brute force (BF),0.000514799
99,256,0,0,10,brute force (BF),0.000811513
100,256,0,0,2,"Knight (original, KO)",0.000109054
100,256,0,0,2,"Knight (extended, KE)",0.0003246895
100,256,0,0,2,divide-and-conquer (DAC),0.000274248
100,256,0,0,4,divide-and-conquer (DAC),0.0005551365
100,256,0,0,6,divide-and-conquer (DAC),0.000644863
100,256,0,0,8,divide-and-conquer (DAC),0.0007426085
100,256,0,0,10,divide-and-conquer (DAC),0.00078074
100,256,0,0,2,brute force (BF),0.0005004965
100,256,0,0,10,brute force (BF),0.000836231
101,256,0,0,2,"Knight (original, KO)",0.0001097225
101,256,0,0,2,"Knight (extended, KE)",0.00032021
101,256,0,0,2,divide-and-conquer (DAC),0.0002663135
101,256,0,0,4,divide-and-conquer (DAC),0.000551401
101,256,0,0,6,divide-and-conquer (DAC),0.000632565
101,256,0,0,8,divide-and-conquer (DAC),0.0006971525
101,256,0,0,10,divide-and-conquer (DAC),0.000747577
101,256,0,0,2,brute force (BF),0.000497304
101,256,0,0,10,brute force (BF),0.0008141945
102,256,0,0,2,"Knight (original, KO)",0.0001093665
102,256,0,0,2,"Knight (extended, KE)",0.0003232675
102,256,0,0,2,divide-and-conquer (DAC),0.000265294
102,256,0,0,4,divide-and-conquer (DAC),0.0005496645
102,256,0,0,6,divide-and-conquer (DAC),0.000631062
102,256,0,0,8,divide-and-conquer (DAC),0.000702287
102,256,0,0,10,divide-and-conquer (DAC),0.0007510085
102,256,0,0,2,brute force (BF),0.0005049085
102,256,0,0,10,brute force (BF),0.000810622
103,256,0,0,2,"Knight (original, KO)",0.0001101225
103,256,0,0,2,"Knight (extended, KE)",0.0003216295
103,256,0,0,2,divide-and-conquer (DAC),0.000269109
103,256,0,0,4,divide-and-conquer (DAC),0.0005561545
103,256,0,0,6,divide-and-conquer (DAC),0.0006237355
103,256,0,0,8,divide-and-conquer (DAC),0.0006888975
103,256,0,0,10,divide-and-conquer (DAC),0.000746421
