rep_id,n,tau,rho,p,fun,time
54,65536,0,0,8,divide-and-conquer (DAC),2.73959999999997
54,65536,0,0,10,divide-and-conquer (DAC),2.98540000000003
54,65536,0,0,2,brute force (BF),
54,65536,0,0,10,brute force (BF),
55,65536,0,0,2,"Knight (original, KO)",0.0123099999999977
55,65536,0,0,2,"Knight (extended, KE)",0.0221100000000024
55,65536,0,0,2,divide-and-conquer (DAC),0.0975999999999658
55,65536,0,0,4,divide-and-conquer (DAC),0.883199999999943
55,65536,0,0,6,divide-and-conquer (DAC),2.05259999999998
55,65536,0,0,8,divide-and-conquer (DAC),2.73459999999996
55,65536,0,0,10,divide-and-conquer (DAC),2.99380000000001
55,65536,0,0,2,brute force (BF),
55,65536,0,0,10,brute force (BF),
56,65536,0,0,2,"Knight (original, KO)",0.0120699999999988
56,65536,0,0,2,"Knight (extended, KE)",0.0223599999999988
56,65536,0,0,2,divide-and-conquer (DAC),0.0910000000000764
56,65536,0,0,4,divide-and-conquer (DAC),0.907399999999961
56,65536,0,0,6,divide-and-conquer (DAC),2.06120000000001
56,65536,0,0,8,divide-and-conquer (DAC),2.75120000000006
56,65536,0,0,10,divide-and-conquer (DAC),2.979
56,65536,0,0,2,brute force (BF),
56,65536,0,0,10,brute force (BF),
57,65536,0,0,2,"Knight (original, KO)",0.0118299999999999
57,65536,0,0,2,"Knight (extended, KE)",0.0213799999999992
57,65536,0,0,2,divide-and-conquer (DAC),0.097400000000016
57,65536,0,0,4,divide-and-conquer (DAC),0.902800000000025
57,65536,0,0,6,divide-and-conquer (DAC),2.05019999999995
57,65536,0,0,8,divide-and-conquer (DAC),2.76939999999995
57,65536,0,0,10,divide-and-conquer (DAC),2.98719999999994
57,65536,0,0,2,brute force (BF),
57,65536,0,0,10,brute force (BF),
58,65536,0,0,2,"Knight (original, KO)",0.0117799999999988
58,65536,0,0,2,"Knight (extended, KE)",0.0213400000000001
58,65536,0,0,2,divide-and-conquer (DAC),0.101800000000003
58,65536,0,0,4,divide-and-conquer (DAC),0.899200000000019
58,65536,0,0,6,divide-and-conquer (DAC),2.05879999999997
58,65536,0,0,8,divide-and-conquer (DAC),2.78199999999997
58,65536,0,0,10,divide-and-conquer (DAC),3.01779999999999
58,65536,0,0,2,brute force (BF),
58,65536,0,0,10,brute force (BF),
59,65536,0,0,2,"Knight (original, KO)",0.0117700000000013
59,65536,0,0,2,"Knight (extended, KE)",0.0213400000000001
59,65536,0,0,2,divide-and-conquer (DAC),0.101800000000003
59,65536,0,0,4,divide-and-conquer (DAC),0.895799999999963
59,65536,0,0,6,divide-and-conquer (DAC),2.04180000000006
59,65536,0,0,8,divide-and-conquer (DAC),2.76719999999996
59,65536,0,0,10,divide-and-conquer (DAC),2.97979999999998
59,65536,0,0,2,brute force (BF),
59,65536,0,0,10,brute force (BF),
60,65536,0,0,2,"Knight (original, KO)",0.0120800000000008
60,65536,0,0,2,"Knight (extended, KE)",0.0221199999999999
60,65536,0,0,2,divide-and-conquer (DAC),0.102999999999975
60,65536,0,0,4,divide-and-conquer (DAC),0.927199999999993
60,65536,0,0,6,divide-and-conquer (DAC),2.09579999999996
60,65536,0,0,8,divide-and-conquer (DAC),2.80479999999998
60,65536,0,0,10,divide-and-conquer (DAC),3.07880000000005
60,65536,0,0,2,brute force (BF),
60,65536,0,0,10,brute force (BF),
61,65536,0,0,2,"Knight (original, KO)",0.011880000000001
61,65536,0,0,2,"Knight (extended, KE)",0.020920000000001
61,65536,0,0,2,divide-and-conquer (DAC),0.0996000000000095
61,65536,0,0,4,divide-and-conquer (DAC),0.903600000000006
61,65536,0,0,6,divide-and-conquer (DAC),2.04119999999994
61,65536,0,0,8,divide-and-conquer (DAC),2.7652
61,65536,0,0,10,divide-and-conquer (DAC),2.97019999999993
61,65536,0,0,2,brute force (BF),
61,65536,0,0,10,brute force (BF),
62,65536,0,0,2,"Knight (original, KO)",0.0118599999999969
62,65536,0,0,2,"Knight (extended, KE)",0.0207900000000018
62,65536,0,0,2,divide-and-conquer (DAC),0.100799999999981
62,65536,0,0,4,divide-and-conquer (DAC),0.898800000000028
62,65536,0,0,6,divide-and-conquer (DAC),2.0674
62,65536,0,0,8,divide-and-conquer (DAC),2.7884
62,65536,0,0,10,divide-and-conquer (DAC),2.95880000000007
62,65536,0,0,2,brute force (BF),
62,65536,0,0,10,brute force (BF),
63,65536,0,0,2,"Knight (original, KO)",0.0123199999999997
63,65536,0,0,2,"Knight (extended, KE)",0.0207999999999993
63,65536,0,0,2,divide-and-conquer (DAC),0.0935999999999694
63,65536,0,0,4,divide-and-conquer (DAC),0.908199999999943
63,65536,0,0,6,divide-and-conquer (DAC),2.02640000000001
63,65536,0,0,8,divide-and-conquer (DAC),2.77960000000003
63,65536,0,0,10,divide-and-conquer (DAC),2.96419999999998
63,65536,0,0,2,brute force (BF),
63,65536,0,0,10,brute force (BF),
64,65536,0,0,2,"Knight (original, KO)",0.0118900000000031
64,65536,0,0,2,"Knight (extended, KE)",0.0213100000000031
64,65536,0,0,2,divide-and-conquer (DAC),0.0920000000000073
64,65536,0,0,4,divide-and-conquer (DAC),0.911400000000049
64,65536,0,0,6,divide-and-conquer (DAC),2.0134
64,65536,0,0,8,divide-and-conquer (DAC),2.77960000000003
64,65536,0,0,10,divide-and-conquer (DAC),2.96480000000001
64,65536,0,0,2,brute force (BF),
64,65536,0,0,10,brute force (BF),
65,65536,0,0,2,"Knight (original, KO)",0.0118599999999969
65,65536,0,0,2,"Knight (extended, KE)",0.020930000000003
65,65536,0,0,2,divide-and-conquer (DAC),0.0989999999999782
65,65536,0,0,4,divide-and-conquer (DAC),0.900399999999991
65,65536,0,0,6,divide-and-conquer (DAC),2.03640000000005
65,65536,0,0,8,divide-and-conquer (DAC),2.78959999999997
65,65536,0,0,10,divide-and-conquer (DAC),2.97440000000006
65,65536,0,0,2,brute force (BF),
65,65536,0,0,10,brute force (BF),
66,65536,0,0,2,"Knight (original, KO)",0.0123500000000013
66,65536,0,0,2,"Knight (extended, KE)",0.0208000000000038
66,65536,0,0,2,divide-and-conquer (DAC),0.0925999999999476
66,65536,0,0,4,divide-and-conquer (DAC),0.889800000000014
66,65536,0,0,6,divide-and-conquer (DAC),2.04340000000002
66,65536,0,0,8,divide-and-conquer (DAC),2.78220000000001
66,65536,0,0,10,divide-and-conquer (DAC),2.98980000000001
66,65536,0,0,2,brute force (BF),
66,65536,0,0,10,brute force (BF),
67,65536,0,0,2,"Knight (original, KO)",0.0123200000000043
67,65536,0,0,2,"Knight (extended, KE)",0.0207599999999957
67,65536,0,0,2,divide-and-conquer (DAC),0.0931999999999789
67,65536,0,0,4,divide-and-conquer (DAC),0.899399999999969
67,65536,0,0,6,divide-and-conquer (DAC),2.03379999999997
67,65536,0,0,8,divide-and-conquer (DAC),2.7768
67,65536,0,0,10,divide-and-conquer (DAC),2.96359999999995
67,65536,0,0,2,brute force (BF),
67,65536,0,0,10,brute force (BF),
68,65536,0,0,2,"Knight (original, KO)",0.0121099999999979
68,65536,0,0,2,"Knight (extended, KE)",0.0210500000000002
68,65536,0,0,2,divide-and-conquer (DAC),0.0934000000000196
68,65536,0,0,4,divide-and-conquer (DAC),0.915200000000004
68,65536,0,0,6,divide-and-conquer (DAC),2.03320000000003
68,65536,0,0,8,divide-and-conquer (DAC),2.79079999999995
68,65536,0,0,10,divide-and-conquer (DAC),2.96040000000003
68,65536,0,0,2,brute force (BF),
68,65536,0,0,10,brute force (BF),
69,65536,0,0,2,"Knight (original, KO)",0.0119299999999976
69,65536,0,0,2,"Knight (extended, KE)",0.0207600000000002
69,65536,0,0,2,divide-and-conquer (DAC),0.0902000000000044
69,65536,0,0,4,divide-and-conquer (DAC),0.899200000000019
69,65536,0,0,6,divide-and-conquer (DAC),2.05460000000003
69,65536,0,0,8,divide-and-conquer (DAC),2.79940000000006
69,65536,0,0,10,divide-and-conquer (DAC),3.03040000000001
69,65536,0,0,2,brute force (BF),
69,65536,0,0,10,brute force (BF),
70,65536,0,0,2,"Knight (original, KO)",0.011880000000001
70,65536,0,0,2,"Knight (extended, KE)",0.0208600000000024
70,65536,0,0,2,divide-and-conquer (DAC),0.100999999999931
70,65536,0,0,4,divide-and-conquer (DAC),0.890200000000004
70,65536,0,0,6,divide-and-conquer (DAC),2.05960000000005
70,65536,0,0,8,divide-and-conquer (DAC),2.81440000000002
70,65536,0,0,10,divide-and-conquer (DAC),2.96700000000001
70,65536,0,0,2,brute force (BF),
70,65536,0,0,10,brute force (BF),
71,65536,0,0,2,"Knight (original, KO)",0.0120700000000033
71,65536,0,0,2,"Knight (extended, KE)",0.0210699999999997
71,65536,0,0,2,divide-and-conquer (DAC),0.0990000000000691
71,65536,0,0,4,divide-and-conquer (DAC),0.890999999999985
71,65536,0,0,6,divide-and-conquer (DAC),2.03520000000008
71,65536,0,0,8,divide-and-conquer (DAC),2.79300000000003
71,65536,0,0,10,divide-and-conquer (DAC),2.96700000000001
71,65536,0,0,2,brute force (BF),
71,65536,0,0,10,brute force (BF),
72,65536,0,0,2,"Knight (original, KO)",0.0120899999999983
72,65536,0,0,2,"Knight (extended, KE)",0.0210999999999967
72,65536,0,0,2,divide-and-conquer (DAC),0.0960000000000036
72,65536,0,0,4,divide-and-conquer (DAC),0.900399999999991
72,65536,0,0,6,divide-and-conquer (DAC),2.02820000000002
72,65536,0,0,8,divide-and-conquer (DAC),2.76819999999998
72,65536,0,0,10,divide-and-conquer (DAC),2.94359999999997
72,65536,0,0,2,brute force (BF),
72,65536,0,0,10,brute force (BF),
73,65536,0,0,2,"Knight (original, KO)",0.0120699999999988
73,65536,0,0,2,"Knight (extended, KE)",0.0219000000000005
73,65536,0,0,2,divide-and-conquer (DAC),0.114999999999964
73,65536,0,0,4,divide-and-conquer (DAC),0.923000000000047
73,65536,0,0,6,divide-and-conquer (DAC),2.02019999999993
73,65536,0,0,8,divide-and-conquer (DAC),2.73679999999995
73,65536,0,0,10,divide-and-conquer (DAC),3.01019999999999
73,65536,0,0,2,brute force (BF),
73,65536,0,0,10,brute force (BF),
74,65536,0,0,2,"Knight (original, KO)",0.0119999999999982
74,65536,0,0,2,"Knight (extended, KE)",0.0219700000000012
74,65536,0,0,2,divide-and-conquer (DAC),0.103400000000056
74,65536,0,0,4,divide-and-conquer (DAC),0.917600000000039
74,65536,0,0,6,divide-and-conquer (DAC),2.04560000000001
74,65536,0,0,8,divide-and-conquer (DAC),2.72979999999998
74,65536,0,0,10,divide-and-conquer (DAC),2.99080000000004
74,65536,0,0,2,brute force (BF),
74,65536,0,0,10,brute force (BF),
75,65536,0,0,2,"Knight (original, KO)",0.011880000000001
75,65536,0,0,2,"Knight (extended, KE)",0.0222000000000025
75,65536,0,0,2,divide-and-conquer (DAC),0.0966000000000349
75,65536,0,0,4,divide-and-conquer (DAC),0.929599999999937
75,65536,0,0,6,divide-and-conquer (DAC),2.02060000000001
75,65536,0,0,8,divide-and-conquer (DAC),2.75200000000004
75,65536,0,0,10,divide-and-conquer (DAC),2.99040000000005
75,65536,0,0,2,brute force (BF),
75,65536,0,0,10,brute force (BF),
76,65536,0,0,2,"Knight (original, KO)",0.0119000000000005
76,65536,0,0,2,"Knight (extended, KE)",0.0217300000000023
76,65536,0,0,2,divide-and-conquer (DAC),0.10619999999999
76,65536,0,0,4,divide-and-conquer (DAC),0.929199999999946
76,65536,0,0,6,divide-and-conquer (DAC),2.03959999999997
76,65536,0,0,8,divide-and-conquer (DAC),2.71700000000001
76,65536,0,0,10,divide-and-conquer (DAC),2.95720000000001
76,65536,0,0,2,brute force (BF),
76,65536,0,0,10,brute force (BF),
77,65536,0,0,2,"Knight (original, KO)",0.0120100000000002
77,65536,0,0,2,"Knight (extended, KE)",0.0217700000000013
77,65536,0,0,2,divide-and-conquer (DAC),0.102199999999993
77,65536,0,0,4,divide-and-conquer (DAC),0.917799999999988
77,65536,0,0,6,divide-and-conquer (DAC),2.01759999999995
77,65536,0,0,8,divide-and-conquer (DAC),2.74519999999993
77,65536,0,0,10,divide-and-conquer (DAC),2.9656
77,65536,0,0,2,brute force (BF),
77,65536,0,0,10,brute force (BF),
78,65536,0,0,2,"Knight (original, KO)",0.0125500000000011
78,65536,0,0,2,"Knight (extended, KE)",0.0218299999999999
78,65536,0,0,2,divide-and-conquer (DAC),0.0961999999999534
78,65536,0,0,4,divide-and-conquer (DAC),0.920799999999963
78,65536,0,0,6,divide-and-conquer (DAC),2.04099999999999
78,65536,0,0,8,divide-and-conquer (DAC),2.73920000000007
78,65536,0,0,10,divide-and-conquer (DAC),2.99560000000001
78,65536,0,0,2,brute force (BF),
78,65536,0,0,10,brute force (BF),
79,65536,0,0,2,"Knight (original, KO)",0.0119000000000005
79,65536,0,0,2,"Knight (extended, KE)",0.0222400000000016
79,65536,0,0,2,divide-and-conquer (DAC),0.097400000000016
79,65536,0,0,4,divide-and-conquer (DAC),0.93159999999998
79,65536,0,0,6,divide-and-conquer (DAC),2.03980000000001
79,65536,0,0,8,divide-and-conquer (DAC),2.75219999999999
79,65536,0,0,10,divide-and-conquer (DAC),2.98459999999996
79,65536,0,0,2,brute force (BF),
79,65536,0,0,10,brute force (BF),
80,65536,0,0,2,"Knight (original, KO)",0.0121599999999989
80,65536,0,0,2,"Knight (extended, KE)",0.0220499999999993
80,65536,0,0,2,divide-and-conquer (DAC),0.096599999999944
80,65536,0,0,4,divide-and-conquer (DAC),0.934000000000015
80,65536,0,0,6,divide-and-conquer (DAC),2.03940000000002
80,65536,0,0,8,divide-and-conquer (DAC),2.75820000000003
80,65536,0,0,10,divide-and-conquer (DAC),3.00940000000001
80,65536,0,0,2,brute force (BF),
80,65536,0,0,10,brute force (BF),
81,65536,0,0,2,"Knight (original, KO)",0.0123199999999997
81,65536,0,0,2,"Knight (extended, KE)",0.0221299999999974
81,65536,0,0,2,divide-and-conquer (DAC),0.094800000000032
81,65536,0,0,4,divide-and-conquer (DAC),0.944599999999991
81,65536,0,0,6,divide-and-conquer (DAC),2.071
81,65536,0,0,8,divide-and-conquer (DAC),2.75659999999998
81,65536,0,0,10,divide-and-conquer (DAC),3.01060000000007
81,65536,0,0,2,brute force (BF),
81,65536,0,0,10,brute force (BF),
82,65536,0,0,2,"Knight (original, KO)",0.0119600000000037
82,65536,0,0,2,"Knight (extended, KE)",0.0217099999999982
82,65536,0,0,2,divide-and-conquer (DAC),0.103799999999956
82,65536,0,0,4,divide-and-conquer (DAC),0.930799999999999
82,65536,0,0,6,divide-and-conquer (DAC),2.04699999999993
82,65536,0,0,8,divide-and-conquer (DAC),2.7674
82,65536,0,0,10,divide-and-conquer (DAC),2.99960000000001
82,65536,0,0,2,brute force (BF),
82,65536,0,0,10,brute force (BF),
83,65536,0,0,2,"Knight (original, KO)",0.0119300000000021
83,65536,0,0,2,"Knight (extended, KE)",0.0217900000000009
83,65536,0,0,2,divide-and-conquer (DAC),0.104200000000037
83,65536,0,0,4,divide-and-conquer (DAC),0.917000000000007
83,65536,0,0,6,divide-and-conquer (DAC),2.05119999999997
83,65536,0,0,8,divide-and-conquer (DAC),2.76399999999994
83,65536,0,0,10,divide-and-conquer (DAC),2.9924
83,65536,0,0,2,brute force (BF),
83,65536,0,0,10,brute force (BF),
84,65536,0,0,2,"Knight (original, KO)",0.0120299999999997
84,65536,0,0,2,"Knight (extended, KE)",0.0219000000000005
84,65536,0,0,2,divide-and-conquer (DAC),0.116200000000026
84,65536,0,0,4,divide-and-conquer (DAC),0.907799999999952
84,65536,0,0,6,divide-and-conquer (DAC),2.04479999999994
84,65536,0,0,8,divide-and-conquer (DAC),2.72640000000001
84,65536,0,0,10,divide-and-conquer (DAC),2.97659999999996
84,65536,0,0,2,brute force (BF),
84,65536,0,0,10,brute force (BF),
85,65536,0,0,2,"Knight (original, KO)",0.0119599999999991
85,65536,0,0,2,"Knight (extended, KE)",0.0215099999999984
85,65536,0,0,2,divide-and-conquer (DAC),0.0957999999999629
85,65536,0,0,4,divide-and-conquer (DAC),0.879399999999987
85,65536,0,0,6,divide-and-conquer (DAC),2.07139999999999
85,65536,0,0,8,divide-and-conquer (DAC),2.72399999999998
85,65536,0,0,10,divide-and-conquer (DAC),3.03559999999998
85,65536,0,0,2,brute force (BF),
85,65536,0,0,10,brute force (BF),
86,65536,0,0,2,"Knight (original, KO)",0.0120299999999997
86,65536,0,0,2,"Knight (extended, KE)",0.0214400000000023
86,65536,0,0,2,divide-and-conquer (DAC),0.102400000000034
86,65536,0,0,4,divide-and-conquer (DAC),0.901199999999972
86,65536,0,0,6,divide-and-conquer (DAC),2.05659999999998
86,65536,0,0,8,divide-and-conquer (DAC),2.74539999999997
86,65536,0,0,10,divide-and-conquer (DAC),3.0134
86,65536,0,0,2,brute force (BF),
86,65536,0,0,10,brute force (BF),
87,65536,0,0,2,"Knight (original, KO)",0.0119100000000026
87,65536,0,0,2,"Knight (extended, KE)",0.021840000000002
87,65536,0,0,2,divide-and-conquer (DAC),0.0931999999999789
87,65536,0,0,4,divide-and-conquer (DAC),0.910599999999977
87,65536,0,0,6,divide-and-conquer (DAC),2.04200000000001
87,65536,0,0,8,divide-and-conquer (DAC),2.75540000000001
87,65536,0,0,10,divide-and-conquer (DAC),2.97780000000002
87,65536,0,0,2,brute force (BF),
87,65536,0,0,10,brute force (BF),
88,65536,0,0,2,"Knight (original, KO)",0.0118599999999969
88,65536,0,0,2,"Knight (extended, KE)",0.0212800000000016
88,65536,0,0,2,divide-and-conquer (DAC),0.0987999999999374
88,65536,0,0,4,divide-and-conquer (DAC),0.890999999999985
88,65536,0,0,6,divide-and-conquer (DAC),2.03860000000004
88,65536,0,0,8,divide-and-conquer (DAC),2.74039999999995
88,65536,0,0,10,divide-and-conquer (DAC),3.00860000000002
88,65536,0,0,2,brute force (BF),
88,65536,0,0,10,brute force (BF),
89,65536,0,0,2,"Knight (original, KO)",0.0119800000000032
89,65536,0,0,2,"Knight (extended, KE)",0.0213999999999987
89,65536,0,0,2,divide-and-conquer (DAC),0.102399999999943
89,65536,0,0,4,divide-and-conquer (DAC),0.881999999999971
89,65536,0,0,6,divide-and-conquer (DAC),2.05320000000002
89,65536,0,0,8,divide-and-conquer (DAC),2.75920000000006
89,65536,0,0,10,divide-and-conquer (DAC),3.00439999999999
89,65536,0,0,2,brute force (BF),
89,65536,0,0,10,brute force (BF),
90,65536,0,0,2,"Knight (original, KO)",0.0124099999999999
90,65536,0,0,2,"Knight (extended, KE)",0.021260000000002
90,65536,0,0,2,divide-and-conquer (DAC),0.0920000000000073
90,65536,0,0,4,divide-and-conquer (DAC),0.901400000000012
90,65536,0,0,6,divide-and-conquer (DAC),2.04639999999999
90,65536,0,0,8,divide-and-conquer (DAC),2.76400000000003
90,65536,0,0,10,divide-and-conquer (DAC),2.98999999999996
90,65536,0,0,2,brute force (BF),
90,65536,0,0,10,brute force (BF),
91,65536,0,0,2,"Knight (original, KO)",0.0119600000000037
91,65536,0,0,2,"Knight (extended, KE)",0.0220399999999972
91,65536,0,0,2,divide-and-conquer (DAC),0.0942000000000007
91,65536,0,0,4,divide-and-conquer (DAC),0.922400000000016
91,65536,0,0,6,divide-and-conquer (DAC),2.05500000000002
91,65536,0,0,8,divide-and-conquer (DAC),2.76080000000002
91,65536,0,0,10,divide-and-conquer (DAC),3.00100000000002
91,65536,0,0,2,brute force (BF),
91,65536,0,0,10,brute force (BF),
92,65536,0,0,2,"Knight (original, KO)",0.0122400000000016
92,65536,0,0,2,"Knight (extended, KE)",0.0222400000000016
92,65536,0,0,2,divide-and-conquer (DAC),0.0942000000000007
92,65536,0,0,4,divide-and-conquer (DAC),0.928399999999965
92,65536,0,0,6,divide-and-conquer (DAC),2.04939999999997
92,65536,0,0,8,divide-and-conquer (DAC),2.7652
92,65536,0,0,10,divide-and-conquer (DAC),2.98859999999995
92,65536,0,0,2,brute force (BF),
92,65536,0,0,10,brute force (BF),
93,65536,0,0,2,"Knight (original, KO)",0.0125499999999965
93,65536,0,0,2,"Knight (extended, KE)",0.0214800000000014
93,65536,0,0,2,divide-and-conquer (DAC),0.0885999999999513
93,65536,0,0,4,divide-and-conquer (DAC),0.910199999999986
93,65536,0,0,6,divide-and-conquer (DAC),2.05799999999999
93,65536,0,0,8,divide-and-conquer (DAC),2.77380000000003
93,65536,0,0,10,divide-and-conquer (DAC),3.01000000000004
93,65536,0,0,2,brute force (BF),
93,65536,0,0,10,brute force (BF),
94,65536,0,0,2,"Knight (original, KO)",0.0119699999999966
94,65536,0,0,2,"Knight (extended, KE)",0.0219899999999961
94,65536,0,0,2,divide-and-conquer (DAC),0.0907999999999447
94,65536,0,0,4,divide-and-conquer (DAC),0.902000000000044
94,65536,0,0,6,divide-and-conquer (DAC),2.10039999999999
94,65536,0,0,8,divide-and-conquer (DAC),2.8442
94,65536,0,0,10,divide-and-conquer (DAC),3.03239999999996
94,65536,0,0,2,brute force (BF),
94,65536,0,0,10,brute force (BF),
95,65536,0,0,2,"Knight (original, KO)",0.0118700000000035
95,65536,0,0,2,"Knight (extended, KE)",0.0213500000000022
95,65536,0,0,2,divide-and-conquer (DAC),0.103400000000056
95,65536,0,0,4,divide-and-conquer (DAC),0.9
95,65536,0,0,6,divide-and-conquer (DAC),2.08540000000003
95,65536,0,0,8,divide-and-conquer (DAC),2.76880000000001
95,65536,0,0,10,divide-and-conquer (DAC),2.98040000000001
95,65536,0,0,2,brute force (BF),
95,65536,0,0,10,brute force (BF),
96,65536,0,0,2,"Knight (original, KO)",0.0124699999999984
96,65536,0,0,2,"Knight (extended, KE)",0.02125
96,65536,0,0,2,divide-and-conquer (DAC),0.0878000000000611
96,65536,0,0,4,divide-and-conquer (DAC),0.900200000000041
96,65536,0,0,6,divide-and-conquer (DAC),2.04639999999999
96,65536,0,0,8,divide-and-conquer (DAC),2.7652
96,65536,0,0,10,divide-and-conquer (DAC),3.00020000000004
96,65536,0,0,2,brute force (BF),
96,65536,0,0,10,brute force (BF),
97,65536,0,0,2,"Knight (original, KO)",0.0119799999999987
97,65536,0,0,2,"Knight (extended, KE)",0.0213599999999997
97,65536,0,0,2,divide-and-conquer (DAC),0.107999999999993
