rep_id,n,tau,rho,p,fun,time
67,65536,0,0,10,brute force,
68,65536,0,0,2,Knight (original),0.0134099999999989
68,65536,0,0,2,Knight (extended),0.0224900000000025
68,65536,0,0,2,d-a-c,0.0845999999999549
68,65536,0,0,4,d-a-c,1.01580000000004
68,65536,0,0,6,d-a-c,2.58560000000007
68,65536,0,0,8,d-a-c,2.98820000000005
68,65536,0,0,10,d-a-c,3.22240000000002
68,65536,0,0,2,brute force,
68,65536,0,0,10,brute force,
69,65536,0,0,2,Knight (original),0.0138599999999997
69,65536,0,0,2,Knight (extended),0.022180000000003
69,65536,0,0,2,d-a-c,0.0867999999999483
69,65536,0,0,4,d-a-c,0.98159999999998
69,65536,0,0,6,d-a-c,2.67740000000003
69,65536,0,0,8,d-a-c,2.87999999999993
69,65536,0,0,10,d-a-c,3.17780000000003
69,65536,0,0,2,brute force,
69,65536,0,0,10,brute force,
70,65536,0,0,2,Knight (original),0.0130299999999988
70,65536,0,0,2,Knight (extended),0.0223700000000008
70,65536,0,0,2,d-a-c,0.101000000000022
70,65536,0,0,4,d-a-c,0.969800000000032
70,65536,0,0,6,d-a-c,2.53440000000001
70,65536,0,0,8,d-a-c,3.01719999999996
70,65536,0,0,10,d-a-c,3.19459999999999
70,65536,0,0,2,brute force,
70,65536,0,0,10,brute force,
71,65536,0,0,2,Knight (original),0.0140899999999965
71,65536,0,0,2,Knight (extended),0.023449999999998
71,65536,0,0,2,d-a-c,0.0968000000000757
71,65536,0,0,4,d-a-c,0.977399999999943
71,65536,0,0,6,d-a-c,2.54780000000001
71,65536,0,0,8,d-a-c,2.90879999999997
71,65536,0,0,10,d-a-c,3.02659999999996
71,65536,0,0,2,brute force,
71,65536,0,0,10,brute force,
72,65536,0,0,2,Knight (original),0.0133199999999988
72,65536,0,0,2,Knight (extended),0.0222600000000011
72,65536,0,0,2,d-a-c,0.0886000000000422
72,65536,0,0,4,d-a-c,0.925600000000031
72,65536,0,0,6,d-a-c,2.63159999999998
72,65536,0,0,8,d-a-c,2.9152
72,65536,0,0,10,d-a-c,3.10119999999997
72,65536,0,0,2,brute force,
72,65536,0,0,10,brute force,
73,65536,0,0,2,Knight (original),0.0129499999999962
73,65536,0,0,2,Knight (extended),0.0239399999999978
73,65536,0,0,2,d-a-c,0.101999999999953
73,65536,0,0,4,d-a-c,1.03140000000003
73,65536,0,0,6,d-a-c,2.36359999999995
73,65536,0,0,8,d-a-c,2.97539999999999
73,65536,0,0,10,d-a-c,3.52020000000002
73,65536,0,0,2,brute force,
73,65536,0,0,10,brute force,
74,65536,0,0,2,Knight (original),0.0124800000000005
74,65536,0,0,2,Knight (extended),0.0234000000000015
74,65536,0,0,2,d-a-c,0.0923999999999978
74,65536,0,0,4,d-a-c,1.10620000000008
74,65536,0,0,6,d-a-c,2.33980000000001
74,65536,0,0,8,d-a-c,3.07079999999996
74,65536,0,0,10,d-a-c,3.35360000000001
74,65536,0,0,2,brute force,
74,65536,0,0,10,brute force,
75,65536,0,0,2,Knight (original),0.0130999999999995
75,65536,0,0,2,Knight (extended),0.0244900000000007
75,65536,0,0,2,d-a-c,0.0938000000000102
75,65536,0,0,4,d-a-c,1.07039999999997
75,65536,0,0,6,d-a-c,2.24059999999999
75,65536,0,0,8,d-a-c,3.05219999999999
75,65536,0,0,10,d-a-c,3.37699999999995
75,65536,0,0,2,brute force,
75,65536,0,0,10,brute force,
76,65536,0,0,2,Knight (original),0.0124099999999999
76,65536,0,0,2,Knight (extended),0.0247000000000025
76,65536,0,0,2,d-a-c,0.0856000000000677
76,65536,0,0,4,d-a-c,1.04660000000003
76,65536,0,0,6,d-a-c,2.27579999999998
76,65536,0,0,8,d-a-c,3.08239999999996
76,65536,0,0,10,d-a-c,3.3442
76,65536,0,0,2,brute force,
76,65536,0,0,10,brute force,
77,65536,0,0,2,Knight (original),0.0127100000000019
77,65536,0,0,2,Knight (extended),0.02375
77,65536,0,0,2,d-a-c,0.0864000000000488
77,65536,0,0,4,d-a-c,1.04679999999998
77,65536,0,0,6,d-a-c,2.33999999999996
77,65536,0,0,8,d-a-c,3.03459999999996
77,65536,0,0,10,d-a-c,3.37280000000001
77,65536,0,0,2,brute force,
77,65536,0,0,10,brute force,
78,65536,0,0,2,Knight (original),0.0122000000000025
78,65536,0,0,2,Knight (extended),0.0234999999999991
78,65536,0,0,2,d-a-c,0.0933999999999287
78,65536,0,0,4,d-a-c,1.03400000000001
78,65536,0,0,6,d-a-c,2.304
78,65536,0,0,8,d-a-c,3.15339999999997
78,65536,0,0,10,d-a-c,3.05360000000001
78,65536,0,0,2,brute force,
78,65536,0,0,10,brute force,
79,65536,0,0,2,Knight (original),0.0121300000000019
79,65536,0,0,2,Knight (extended),0.0237800000000016
79,65536,0,0,2,d-a-c,0.0819999999999709
79,65536,0,0,4,d-a-c,0.976599999999962
79,65536,0,0,6,d-a-c,2.1942
79,65536,0,0,8,d-a-c,3.10079999999998
79,65536,0,0,10,d-a-c,3.346
79,65536,0,0,2,brute force,
79,65536,0,0,10,brute force,
80,65536,0,0,2,Knight (original),0.0128800000000001
80,65536,0,0,2,Knight (extended),0.0240299999999979
80,65536,0,0,2,d-a-c,0.0938000000000102
80,65536,0,0,4,d-a-c,1.05720000000001
80,65536,0,0,6,d-a-c,2.31800000000003
80,65536,0,0,8,d-a-c,3.08859999999995
80,65536,0,0,10,d-a-c,3.45619999999999
80,65536,0,0,2,brute force,
80,65536,0,0,10,brute force,
81,65536,0,0,2,Knight (original),0.0124499999999989
81,65536,0,0,2,Knight (extended),0.0246399999999994
81,65536,0,0,2,d-a-c,0.0884000000000015
81,65536,0,0,4,d-a-c,1.09579999999996
81,65536,0,0,6,d-a-c,2.28399999999992
81,65536,0,0,8,d-a-c,3.11379999999999
81,65536,0,0,10,d-a-c,3.4058
81,65536,0,0,2,brute force,
81,65536,0,0,10,brute force,
82,65536,0,0,2,Knight (original),0.0122600000000011
82,65536,0,0,2,Knight (extended),0.0228800000000001
82,65536,0,0,2,d-a-c,0.0874000000000706
82,65536,0,0,4,d-a-c,1.10079999999998
82,65536,0,0,6,d-a-c,2.23640000000005
82,65536,0,0,8,d-a-c,3.00340000000006
82,65536,0,0,10,d-a-c,3.34399999999996
82,65536,0,0,2,brute force,
82,65536,0,0,10,brute force,
83,65536,0,0,2,Knight (original),0.0128900000000021
83,65536,0,0,2,Knight (extended),0.0221000000000004
83,65536,0,0,2,d-a-c,0.094800000000032
83,65536,0,0,4,d-a-c,1.0884
83,65536,0,0,6,d-a-c,2.31260000000002
83,65536,0,0,8,d-a-c,3.14680000000008
83,65536,0,0,10,d-a-c,3.42879999999996
83,65536,0,0,2,brute force,
83,65536,0,0,10,brute force,
84,65536,0,0,2,Knight (original),0.01221
84,65536,0,0,2,Knight (extended),0.0227599999999984
84,65536,0,0,2,d-a-c,0.0882000000000517
84,65536,0,0,4,d-a-c,1.03960000000006
84,65536,0,0,6,d-a-c,2.26580000000004
84,65536,0,0,8,d-a-c,3.11279999999997
84,65536,0,0,10,d-a-c,3.36959999999999
84,65536,0,0,2,brute force,
84,65536,0,0,10,brute force,
85,65536,0,0,2,Knight (original),0.0135099999999966
85,65536,0,0,2,Knight (extended),0.0229099999999971
85,65536,0,0,2,d-a-c,0.0984000000000378
85,65536,0,0,4,d-a-c,1.16600000000008
85,65536,0,0,6,d-a-c,2.25439999999999
85,65536,0,0,8,d-a-c,3.15040000000008
85,65536,0,0,10,d-a-c,3.12739999999994
85,65536,0,0,2,brute force,
85,65536,0,0,10,brute force,
86,65536,0,0,2,Knight (original),0.014340000000002
86,65536,0,0,2,Knight (extended),0.0250399999999991
86,65536,0,0,2,d-a-c,0.100600000000031
86,65536,0,0,4,d-a-c,1.07040000000006
86,65536,0,0,6,d-a-c,2.3366
86,65536,0,0,8,d-a-c,3.14219999999996
86,65536,0,0,10,d-a-c,3.14120000000003
86,65536,0,0,2,brute force,
86,65536,0,0,10,brute force,
87,65536,0,0,2,Knight (original),0.0146599999999989
87,65536,0,0,2,Knight (extended),0.0240599999999995
87,65536,0,0,2,d-a-c,0.105599999999959
87,65536,0,0,4,d-a-c,1.08540000000003
87,65536,0,0,6,d-a-c,2.3058
87,65536,0,0,8,d-a-c,3.21479999999992
87,65536,0,0,10,d-a-c,3.00419999999995
87,65536,0,0,2,brute force,
87,65536,0,0,10,brute force,
88,65536,0,0,2,Knight (original),0.0142100000000028
88,65536,0,0,2,Knight (extended),0.0278800000000001
88,65536,0,0,2,d-a-c,0.101199999999972
88,65536,0,0,4,d-a-c,1.07479999999996
88,65536,0,0,6,d-a-c,2.3366
88,65536,0,0,8,d-a-c,3.20259999999998
88,65536,0,0,10,d-a-c,3.16140000000005
88,65536,0,0,2,brute force,
88,65536,0,0,10,brute force,
89,65536,0,0,2,Knight (original),0.0157700000000023
89,65536,0,0,2,Knight (extended),0.0251999999999998
89,65536,0,0,2,d-a-c,0.102799999999934
89,65536,0,0,4,d-a-c,1.03639999999996
89,65536,0,0,6,d-a-c,2.31080000000002
89,65536,0,0,8,d-a-c,3.15860000000002
89,65536,0,0,10,d-a-c,3.24080000000004
89,65536,0,0,2,brute force,
89,65536,0,0,10,brute force,
90,65536,0,0,2,Knight (original),0.0156100000000015
90,65536,0,0,2,Knight (extended),0.0276100000000042
90,65536,0,0,2,d-a-c,0.0962000000000444
90,65536,0,0,4,d-a-c,1.07260000000006
90,65536,0,0,6,d-a-c,2.3308
90,65536,0,0,8,d-a-c,3.07240000000002
90,65536,0,0,10,d-a-c,3.15259999999998
90,65536,0,0,2,brute force,
90,65536,0,0,10,brute force,
91,65536,0,0,2,Knight (original),0.0136200000000008
91,65536,0,0,2,Knight (extended),0.0259299999999985
91,65536,0,0,2,d-a-c,0.107999999999993
91,65536,0,0,4,d-a-c,1.05280000000002
91,65536,0,0,6,d-a-c,2.34219999999996
91,65536,0,0,8,d-a-c,3.19899999999998
91,65536,0,0,10,d-a-c,3.15819999999994
91,65536,0,0,2,brute force,
91,65536,0,0,10,brute force,
92,65536,0,0,2,Knight (original),0.0158599999999979
92,65536,0,0,2,Knight (extended),0.0235199999999986
92,65536,0,0,2,d-a-c,0.101600000000053
92,65536,0,0,4,d-a-c,1.05559999999996
92,65536,0,0,6,d-a-c,2.33339999999998
92,65536,0,0,8,d-a-c,3.196
92,65536,0,0,10,d-a-c,2.94040000000005
92,65536,0,0,2,brute force,
92,65536,0,0,10,brute force,
93,65536,0,0,2,Knight (original),0.0158100000000013
93,65536,0,0,2,Knight (extended),0.0251999999999998
93,65536,0,0,2,d-a-c,0.0989999999999782
93,65536,0,0,4,d-a-c,1.10920000000006
93,65536,0,0,6,d-a-c,2.32120000000004
93,65536,0,0,8,d-a-c,3.12420000000002
93,65536,0,0,10,d-a-c,3.16700000000001
93,65536,0,0,2,brute force,
93,65536,0,0,10,brute force,
94,65536,0,0,2,Knight (original),0.0143700000000035
94,65536,0,0,2,Knight (extended),0.0268900000000031
94,65536,0,0,2,d-a-c,0.113000000000011
94,65536,0,0,4,d-a-c,1.00020000000004
94,65536,0,0,6,d-a-c,2.4348
94,65536,0,0,8,d-a-c,3.24339999999993
94,65536,0,0,10,d-a-c,3.19499999999998
94,65536,0,0,2,brute force,
94,65536,0,0,10,brute force,
95,65536,0,0,2,Knight (original),0.0135300000000007
95,65536,0,0,2,Knight (extended),0.0265900000000011
95,65536,0,0,2,d-a-c,0.105400000000009
95,65536,0,0,4,d-a-c,1.02419999999993
95,65536,0,0,6,d-a-c,2.40199999999995
95,65536,0,0,8,d-a-c,3.16599999999999
95,65536,0,0,10,d-a-c,3.121
95,65536,0,0,2,brute force,
95,65536,0,0,10,brute force,
96,65536,0,0,2,Knight (original),0.0167599999999993
96,65536,0,0,2,Knight (extended),0.0272799999999961
96,65536,0,0,2,d-a-c,0.111799999999948
96,65536,0,0,4,d-a-c,0.913999999999942
96,65536,0,0,6,d-a-c,2.41300000000001
96,65536,0,0,8,d-a-c,3.13859999999995
96,65536,0,0,10,d-a-c,3.11720000000005
96,65536,0,0,2,brute force,
96,65536,0,0,10,brute force,
97,65536,0,0,2,Knight (original),0.0126399999999967
97,65536,0,0,2,Knight (extended),0.0226199999999972
97,65536,0,0,2,d-a-c,0.0970000000000255
97,65536,0,0,4,d-a-c,0.992200000000048
97,65536,0,0,6,d-a-c,2.26999999999998
97,65536,0,0,8,d-a-c,3.44400000000005
97,65536,0,0,10,d-a-c,3.14319999999998
97,65536,0,0,2,brute force,
97,65536,0,0,10,brute force,
98,65536,0,0,2,Knight (original),0.0138200000000006
98,65536,0,0,2,Knight (extended),0.0219700000000012
98,65536,0,0,2,d-a-c,0.118199999999979
98,65536,0,0,4,d-a-c,0.887800000000061
98,65536,0,0,6,d-a-c,2.20300000000007
98,65536,0,0,8,d-a-c,3.2558
98,65536,0,0,10,d-a-c,3.11940000000004
98,65536,0,0,2,brute force,
98,65536,0,0,10,brute force,
99,65536,0,0,2,Knight (original),0.0119399999999996
99,65536,0,0,2,Knight (extended),0.0225
99,65536,0,0,2,d-a-c,0.0833999999999833
99,65536,0,0,4,d-a-c,0.924799999999959
99,65536,0,0,6,d-a-c,2.26800000000003
99,65536,0,0,8,d-a-c,3.25600000000004
99,65536,0,0,10,d-a-c,3.20600000000004
99,65536,0,0,2,brute force,
99,65536,0,0,10,brute force,
100,65536,0,0,2,Knight (original),0.0127599999999984
100,65536,0,0,2,Knight (extended),0.0223499999999967
100,65536,0,0,2,d-a-c,0.0958000000000538
100,65536,0,0,4,d-a-c,1.00599999999995
100,65536,0,0,6,d-a-c,2.25820000000003
100,65536,0,0,8,d-a-c,3.271
100,65536,0,0,10,d-a-c,3.11080000000002
100,65536,0,0,2,brute force,
100,65536,0,0,10,brute force,
1,65536,0.25,0.38268343236509,2,Knight (original),0.0133899999999994
1,65536,0.25,0.38268343236509,2,Knight (extended),0.0223599999999988
1,65536,0.25,0.38268343236509,2,d-a-c,0.118599999999969
1,65536,0.25,0.38268343236509,4,d-a-c,1.04220000000005
1,65536,0.25,0.38268343236509,6,d-a-c,2.72559999999994
1,65536,0.25,0.38268343236509,8,d-a-c,4.79039999999995
1,65536,0.25,0.38268343236509,10,d-a-c,6.80079999999998
1,65536,0.25,0.38268343236509,2,brute force,
1,65536,0.25,0.38268343236509,10,brute force,
2,65536,0.25,0.38268343236509,2,Knight (original),0.0123700000000008
2,65536,0.25,0.38268343236509,2,Knight (extended),0.0217900000000009
2,65536,0.25,0.38268343236509,2,d-a-c,0.1
2,65536,0.25,0.38268343236509,4,d-a-c,1.02860000000001
2,65536,0.25,0.38268343236509,6,d-a-c,2.76660000000002
2,65536,0.25,0.38268343236509,8,d-a-c,5.12200000000003
2,65536,0.25,0.38268343236509,10,d-a-c,6.8884
2,65536,0.25,0.38268343236509,2,brute force,
2,65536,0.25,0.38268343236509,10,brute force,
3,65536,0.25,0.38268343236509,2,Knight (original),0.012199999999998
3,65536,0.25,0.38268343236509,2,Knight (extended),0.0222000000000025
3,65536,0.25,0.38268343236509,2,d-a-c,0.0988000000000284
3,65536,0.25,0.38268343236509,4,d-a-c,1.04880000000003
3,65536,0.25,0.38268343236509,6,d-a-c,2.76779999999999
3,65536,0.25,0.38268343236509,8,d-a-c,4.95560000000005
3,65536,0.25,0.38268343236509,10,d-a-c,6.79160000000002
3,65536,0.25,0.38268343236509,2,brute force,
3,65536,0.25,0.38268343236509,10,brute force,
4,65536,0.25,0.38268343236509,2,Knight (original),0.0118499999999995
4,65536,0.25,0.38268343236509,2,Knight (extended),0.021850000000004
4,65536,0.25,0.38268343236509,2,d-a-c,0.0915999999999258
4,65536,0.25,0.38268343236509,4,d-a-c,0.992399999999998
4,65536,0.25,0.38268343236509,6,d-a-c,2.76080000000002
4,65536,0.25,0.38268343236509,8,d-a-c,5.0558
4,65536,0.25,0.38268343236509,10,d-a-c,6.6634
4,65536,0.25,0.38268343236509,2,brute force,
4,65536,0.25,0.38268343236509,10,brute force,
5,65536,0.25,0.38268343236509,2,Knight (original),0.0129800000000023
5,65536,0.25,0.38268343236509,2,Knight (extended),0.0222299999999996
5,65536,0.25,0.38268343236509,2,d-a-c,0.0895999999999731
5,65536,0.25,0.38268343236509,4,d-a-c,0.986800000000039
5,65536,0.25,0.38268343236509,6,d-a-c,2.75720000000001
5,65536,0.25,0.38268343236509,8,d-a-c,4.99800000000005
5,65536,0.25,0.38268343236509,10,d-a-c,6.72259999999997
5,65536,0.25,0.38268343236509,2,brute force,
5,65536,0.25,0.38268343236509,10,brute force,
6,65536,0.25,0.38268343236509,2,Knight (original),0.0124399999999969
6,65536,0.25,0.38268343236509,2,Knight (extended),0.0219799999999987
6,65536,0.25,0.38268343236509,2,d-a-c,0.0983999999999469
6,65536,0.25,0.38268343236509,4,d-a-c,1.01620000000003
6,65536,0.25,0.38268343236509,6,d-a-c,2.77420000000002
6,65536,0.25,0.38268343236509,8,d-a-c,4.93180000000002
6,65536,0.25,0.38268343236509,10,d-a-c,6.71939999999995
6,65536,0.25,0.38268343236509,2,brute force,
6,65536,0.25,0.38268343236509,10,brute force,
7,65536,0.25,0.38268343236509,2,Knight (original),0.0122899999999981
7,65536,0.25,0.38268343236509,2,Knight (extended),0.0228200000000015
7,65536,0.25,0.38268343236509,2,d-a-c,0.0903999999999542
7,65536,0.25,0.38268343236509,4,d-a-c,1.02739999999994
7,65536,0.25,0.38268343236509,6,d-a-c,2.71260000000002
7,65536,0.25,0.38268343236509,8,d-a-c,4.83159999999998
7,65536,0.25,0.38268343236509,10,d-a-c,6.7442
7,65536,0.25,0.38268343236509,2,brute force,
7,65536,0.25,0.38268343236509,10,brute force,
8,65536,0.25,0.38268343236509,2,Knight (original),0.0125300000000016
8,65536,0.25,0.38268343236509,2,Knight (extended),0.023430000000003
8,65536,0.25,0.38268343236509,2,d-a-c,0.0926000000000386
8,65536,0.25,0.38268343236509,4,d-a-c,1.04160000000002
8,65536,0.25,0.38268343236509,6,d-a-c,2.76300000000001
8,65536,0.25,0.38268343236509,8,d-a-c,5.07139999999999
8,65536,0.25,0.38268343236509,10,d-a-c,6.7808
8,65536,0.25,0.38268343236509,2,brute force,
8,65536,0.25,0.38268343236509,10,brute force,
9,65536,0.25,0.38268343236509,2,Knight (original),0.0137999999999965
9,65536,0.25,0.38268343236509,2,Knight (extended),0.0265900000000011
9,65536,0.25,0.38268343236509,2,d-a-c,0.0944000000000415
9,65536,0.25,0.38268343236509,4,d-a-c,1.11660000000002
9,65536,0.25,0.38268343236509,6,d-a-c,2.77919999999995
9,65536,0.25,0.38268343236509,8,d-a-c,5.0692
9,65536,0.25,0.38268343236509,10,d-a-c,6.50860000000002
9,65536,0.25,0.38268343236509,2,brute force,
9,65536,0.25,0.38268343236509,10,brute force,
10,65536,0.25,0.38268343236509,2,Knight (original),0.0131999999999971
10,65536,0.25,0.38268343236509,2,Knight (extended),0.0226800000000003
10,65536,0.25,0.38268343236509,2,d-a-c,0.0981999999999971
10,65536,0.25,0.38268343236509,4,d-a-c,1.18900000000003
10,65536,0.25,0.38268343236509,6,d-a-c,2.79799999999996
10,65536,0.25,0.38268343236509,8,d-a-c,5.03319999999994
10,65536,0.25,0.38268343236509,10,d-a-c,6.47020000000002
10,65536,0.25,0.38268343236509,2,brute force,
10,65536,0.25,0.38268343236509,10,brute force,
11,65536,0.25,0.38268343236509,2,Knight (original),0.0130200000000013
11,65536,0.25,0.38268343236509,2,Knight (extended),0.0216600000000017
11,65536,0.25,0.38268343236509,2,d-a-c,0.0884000000000015
11,65536,0.25,0.38268343236509,4,d-a-c,1.13760000000002
11,65536,0.25,0.38268343236509,6,d-a-c,2.89499999999998
11,65536,0.25,0.38268343236509,8,d-a-c,5.08639999999996
11,65536,0.25,0.38268343236509,10,d-a-c,6.52740000000003
11,65536,0.25,0.38268343236509,2,brute force,
11,65536,0.25,0.38268343236509,10,brute force,
12,65536,0.25,0.38268343236509,2,Knight (original),0.0134299999999985
12,65536,0.25,0.38268343236509,2,Knight (extended),0.0225
12,65536,0.25,0.38268343236509,2,d-a-c,0.0981999999999971
12,65536,0.25,0.38268343236509,4,d-a-c,1.17179999999998
12,65536,0.25,0.38268343236509,6,d-a-c,3.01220000000003
12,65536,0.25,0.38268343236509,8,d-a-c,4.97299999999996
12,65536,0.25,0.38268343236509,10,d-a-c,6.35379999999996
12,65536,0.25,0.38268343236509,2,brute force,
12,65536,0.25,0.38268343236509,10,brute force,
13,65536,0.25,0.38268343236509,2,Knight (original),0.0130000000000018
13,65536,0.25,0.38268343236509,2,Knight (extended),0.0223800000000028
13,65536,0.25,0.38268343236509,2,d-a-c,0.0894000000000233
13,65536,0.25,0.38268343236509,4,d-a-c,1.02460000000001
13,65536,0.25,0.38268343236509,6,d-a-c,2.98780000000006
13,65536,0.25,0.38268343236509,8,d-a-c,4.61460000000006
13,65536,0.25,0.38268343236509,10,d-a-c,6.77159999999994
13,65536,0.25,0.38268343236509,2,brute force,
13,65536,0.25,0.38268343236509,10,brute force,
14,65536,0.25,0.38268343236509,2,Knight (original),0.0133100000000013
14,65536,0.25,0.38268343236509,2,Knight (extended),0.0221900000000005
14,65536,0.25,0.38268343236509,2,d-a-c,0.0920000000000073
14,65536,0.25,0.38268343236509,4,d-a-c,0.924600000000009
14,65536,0.25,0.38268343236509,6,d-a-c,3.06059999999998
14,65536,0.25,0.38268343236509,8,d-a-c,4.53460000000005
14,65536,0.25,0.38268343236509,10,d-a-c,6.71000000000004
14,65536,0.25,0.38268343236509,2,brute force,
14,65536,0.25,0.38268343236509,10,brute force,
15,65536,0.25,0.38268343236509,2,Knight (original),0.0129500000000007
15,65536,0.25,0.38268343236509,2,Knight (extended),0.02221
15,65536,0.25,0.38268343236509,2,d-a-c,0.0885999999999513
15,65536,0.25,0.38268343236509,4,d-a-c,1.02219999999998
15,65536,0.25,0.38268343236509,6,d-a-c,3.03779999999997
15,65536,0.25,0.38268343236509,8,d-a-c,4.53599999999997
15,65536,0.25,0.38268343236509,10,d-a-c,6.77300000000005
15,65536,0.25,0.38268343236509,2,brute force,
15,65536,0.25,0.38268343236509,10,brute force,
16,65536,0.25,0.38268343236509,2,Knight (original),0.0128699999999981
16,65536,0.25,0.38268343236509,2,Knight (extended),0.0219900000000007
16,65536,0.25,0.38268343236509,2,d-a-c,0.0962000000000444
16,65536,0.25,0.38268343236509,4,d-a-c,1.05
16,65536,0.25,0.38268343236509,6,d-a-c,3.08360000000002
16,65536,0.25,0.38268343236509,8,d-a-c,4.70680000000002
16,65536,0.25,0.38268343236509,10,d-a-c,6.73760000000002
16,65536,0.25,0.38268343236509,2,brute force,
16,65536,0.25,0.38268343236509,10,brute force,
17,65536,0.25,0.38268343236509,2,Knight (original),0.0130700000000024
17,65536,0.25,0.38268343236509,2,Knight (extended),0.0222200000000021
17,65536,0.25,0.38268343236509,2,d-a-c,0.0949999999999818
17,65536,0.25,0.38268343236509,4,d-a-c,1.05020000000004
17,65536,0.25,0.38268343236509,6,d-a-c,2.94660000000003
17,65536,0.25,0.38268343236509,8,d-a-c,4.56320000000005
17,65536,0.25,0.38268343236509,10,d-a-c,6.80039999999999
17,65536,0.25,0.38268343236509,2,brute force,
17,65536,0.25,0.38268343236509,10,brute force,
18,65536,0.25,0.38268343236509,2,Knight (original),0.0133699999999999
18,65536,0.25,0.38268343236509,2,Knight (extended),0.0218399999999974
18,65536,0.25,0.38268343236509,2,d-a-c,0.101400000000012
18,65536,0.25,0.38268343236509,4,d-a-c,1.02780000000002
18,65536,0.25,0.38268343236509,6,d-a-c,3.17219999999998
18,65536,0.25,0.38268343236509,8,d-a-c,4.72539999999999
18,65536,0.25,0.38268343236509,10,d-a-c,6.66419999999998
18,65536,0.25,0.38268343236509,2,brute force,
18,65536,0.25,0.38268343236509,10,brute force,
19,65536,0.25,0.38268343236509,2,Knight (original),0.0128099999999995
19,65536,0.25,0.38268343236509,2,Knight (extended),0.022470000000003
19,65536,0.25,0.38268343236509,2,d-a-c,0.101599999999962
19,65536,0.25,0.38268343236509,4,d-a-c,1.00960000000005
19,65536,0.25,0.38268343236509,6,d-a-c,3.06620000000003
19,65536,0.25,0.38268343236509,8,d-a-c,4.67600000000002
19,65536,0.25,0.38268343236509,10,d-a-c,6.54740000000002
19,65536,0.25,0.38268343236509,2,brute force,
19,65536,0.25,0.38268343236509,10,brute force,
20,65536,0.25,0.38268343236509,2,Knight (original),0.0129299999999967
20,65536,0.25,0.38268343236509,2,Knight (extended),0.0224600000000009
20,65536,0.25,0.38268343236509,2,d-a-c,0.0880000000000109
20,65536,0.25,0.38268343236509,4,d-a-c,1.04059999999999
20,65536,0.25,0.38268343236509,6,d-a-c,3.07240000000002
20,65536,0.25,0.38268343236509,8,d-a-c,4.68860000000004
20,65536,0.25,0.38268343236509,10,d-a-c,6.68759999999993
20,65536,0.25,0.38268343236509,2,brute force,
20,65536,0.25,0.38268343236509,10,brute force,
21,65536,0.25,0.38268343236509,2,Knight (original),0.0124400000000014
21,65536,0.25,0.38268343236509,2,Knight (extended),0.0240100000000029
