rep_id,n,tau,rho,p,fun,time
51,8192,0,0,10,divide-and-conquer (DAC),0.297599999999966
51,8192,0,0,2,brute force (BF),0.796000000000049
51,8192,0,0,10,brute force (BF),1.30300000000011
52,8192,0,0,2,"Knight (original, KO)",0.00471000000000004
52,8192,0,0,2,"Knight (extended, KE)",0.00854000000000042
52,8192,0,0,2,divide-and-conquer (DAC),0.0237999999999829
52,8192,0,0,4,divide-and-conquer (DAC),0.138799999999992
52,8192,0,0,6,divide-and-conquer (DAC),0.2404
52,8192,0,0,8,divide-and-conquer (DAC),0.276600000000008
52,8192,0,0,10,divide-and-conquer (DAC),0.293599999999969
52,8192,0,0,2,brute force (BF),0.713000000000193
52,8192,0,0,10,brute force (BF),1.17399999999998
53,8192,0,0,2,"Knight (original, KO)",0.00444000000000187
53,8192,0,0,2,"Knight (extended, KE)",0.00780999999999949
53,8192,0,0,2,divide-and-conquer (DAC),0.0230000000000018
53,8192,0,0,4,divide-and-conquer (DAC),0.129199999999992
53,8192,0,0,6,divide-and-conquer (DAC),0.226599999999962
53,8192,0,0,8,divide-and-conquer (DAC),0.266800000000012
53,8192,0,0,10,divide-and-conquer (DAC),0.298999999999978
53,8192,0,0,2,brute force (BF),0.858999999999924
53,8192,0,0,10,brute force (BF),1.47800000000007
54,8192,0,0,2,"Knight (original, KO)",0.00423999999999978
54,8192,0,0,2,"Knight (extended, KE)",0.00828999999999951
54,8192,0,0,2,divide-and-conquer (DAC),0.0214000000000397
54,8192,0,0,4,divide-and-conquer (DAC),0.13420000000001
54,8192,0,0,6,divide-and-conquer (DAC),0.225800000000027
54,8192,0,0,8,divide-and-conquer (DAC),0.260600000000022
54,8192,0,0,10,divide-and-conquer (DAC),0.280000000000018
54,8192,0,0,2,brute force (BF),0.7349999999999
54,8192,0,0,10,brute force (BF),1.34000000000015
55,8192,0,0,2,"Knight (original, KO)",0.00423000000000002
55,8192,0,0,2,"Knight (extended, KE)",0.00802999999999884
55,8192,0,0,2,divide-and-conquer (DAC),0.0210000000000036
55,8192,0,0,4,divide-and-conquer (DAC),0.131799999999976
55,8192,0,0,6,divide-and-conquer (DAC),0.231600000000026
55,8192,0,0,8,divide-and-conquer (DAC),0.263400000000001
55,8192,0,0,10,divide-and-conquer (DAC),0.298000000000002
55,8192,0,0,2,brute force (BF),0.84699999999998
55,8192,0,0,10,brute force (BF),1.5329999999999
56,8192,0,0,2,"Knight (original, KO)",0.00413000000000011
56,8192,0,0,2,"Knight (extended, KE)",0.00770999999999958
56,8192,0,0,2,divide-and-conquer (DAC),0.0216000000000349
56,8192,0,0,4,divide-and-conquer (DAC),0.132600000000002
56,8192,0,0,6,divide-and-conquer (DAC),0.227199999999993
56,8192,0,0,8,divide-and-conquer (DAC),0.265000000000009
56,8192,0,0,10,divide-and-conquer (DAC),0.285799999999972
56,8192,0,0,2,brute force (BF),0.753999999999905
56,8192,0,0,10,brute force (BF),1.35099999999989
57,8192,0,0,2,"Knight (original, KO)",0.0038799999999992
57,8192,0,0,2,"Knight (extended, KE)",0.00781999999999925
57,8192,0,0,2,divide-and-conquer (DAC),0.0210000000000036
57,8192,0,0,4,divide-and-conquer (DAC),0.128400000000011
57,8192,0,0,6,divide-and-conquer (DAC),0.23119999999999
57,8192,0,0,8,divide-and-conquer (DAC),0.274400000000014
57,8192,0,0,10,divide-and-conquer (DAC),0.301199999999972
57,8192,0,0,2,brute force (BF),0.813000000000102
57,8192,0,0,10,brute force (BF),1.28499999999985
58,8192,0,0,2,"Knight (original, KO)",0.00381999999999834
58,8192,0,0,2,"Knight (extended, KE)",0.0077599999999984
58,8192,0,0,2,divide-and-conquer (DAC),0.0206000000000131
58,8192,0,0,4,divide-and-conquer (DAC),0.128399999999965
58,8192,0,0,6,divide-and-conquer (DAC),0.225199999999995
58,8192,0,0,8,divide-and-conquer (DAC),0.265599999999995
58,8192,0,0,10,divide-and-conquer (DAC),0.295400000000018
58,8192,0,0,2,brute force (BF),0.827999999999975
58,8192,0,0,10,brute force (BF),1.30099999999993
59,8192,0,0,2,"Knight (original, KO)",0.00420000000000073
59,8192,0,0,2,"Knight (extended, KE)",0.00807999999999993
59,8192,0,0,2,divide-and-conquer (DAC),0.0230000000000018
59,8192,0,0,4,divide-and-conquer (DAC),0.137800000000016
59,8192,0,0,6,divide-and-conquer (DAC),0.229600000000028
59,8192,0,0,8,divide-and-conquer (DAC),0.269999999999982
59,8192,0,0,10,divide-and-conquer (DAC),0.293600000000015
59,8192,0,0,2,brute force (BF),0.779999999999973
59,8192,0,0,10,brute force (BF),1.30799999999999
60,8192,0,0,2,"Knight (original, KO)",0.00400000000000091
60,8192,0,0,2,"Knight (extended, KE)",0.00777000000000044
60,8192,0,0,2,divide-and-conquer (DAC),0.0208000000000084
60,8192,0,0,4,divide-and-conquer (DAC),0.126600000000008
60,8192,0,0,6,divide-and-conquer (DAC),0.223399999999992
60,8192,0,0,8,divide-and-conquer (DAC),0.261199999999963
60,8192,0,0,10,divide-and-conquer (DAC),0.296000000000004
60,8192,0,0,2,brute force (BF),0.860000000000127
60,8192,0,0,10,brute force (BF),1.39599999999996
61,8192,0,0,2,"Knight (original, KO)",0.00425999999999931
61,8192,0,0,2,"Knight (extended, KE)",0.00805000000000064
61,8192,0,0,2,divide-and-conquer (DAC),0.0214000000000397
61,8192,0,0,4,divide-and-conquer (DAC),0.132799999999997
61,8192,0,0,6,divide-and-conquer (DAC),0.230000000000018
61,8192,0,0,8,divide-and-conquer (DAC),0.261199999999963
61,8192,0,0,10,divide-and-conquer (DAC),0.281999999999971
61,8192,0,0,2,brute force (BF),0.745000000000118
61,8192,0,0,10,brute force (BF),1.28300000000013
62,8192,0,0,2,"Knight (original, KO)",0.00421000000000049
62,8192,0,0,2,"Knight (extended, KE)",0.0081899999999996
62,8192,0,0,2,divide-and-conquer (DAC),0.0304000000000087
62,8192,0,0,4,divide-and-conquer (DAC),0.138599999999997
62,8192,0,0,6,divide-and-conquer (DAC),0.230000000000018
62,8192,0,0,8,divide-and-conquer (DAC),0.266599999999971
62,8192,0,0,10,divide-and-conquer (DAC),0.284400000000005
62,8192,0,0,2,brute force (BF),0.749000000000024
62,8192,0,0,10,brute force (BF),1.30500000000006
63,8192,0,0,2,"Knight (original, KO)",0.00438999999999851
63,8192,0,0,2,"Knight (extended, KE)",0.00795999999999822
63,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
63,8192,0,0,4,divide-and-conquer (DAC),0.141000000000031
63,8192,0,0,6,divide-and-conquer (DAC),0.231600000000026
63,8192,0,0,8,divide-and-conquer (DAC),0.270399999999972
63,8192,0,0,10,divide-and-conquer (DAC),0.298199999999997
63,8192,0,0,2,brute force (BF),0.820000000000164
63,8192,0,0,10,brute force (BF),1.19800000000009
64,8192,0,0,2,"Knight (original, KO)",0.00453999999999951
64,8192,0,0,2,"Knight (extended, KE)",0.00813999999999851
64,8192,0,0,2,divide-and-conquer (DAC),0.0260000000000218
64,8192,0,0,4,divide-and-conquer (DAC),0.135599999999977
64,8192,0,0,6,divide-and-conquer (DAC),0.24079999999999
64,8192,0,0,8,divide-and-conquer (DAC),0.269599999999991
64,8192,0,0,10,divide-and-conquer (DAC),0.291200000000026
64,8192,0,0,2,brute force (BF),0.720000000000027
64,8192,0,0,10,brute force (BF),1.17200000000003
65,8192,0,0,2,"Knight (original, KO)",0.00578999999999951
65,8192,0,0,2,"Knight (extended, KE)",0.00798999999999978
65,8192,0,0,2,divide-and-conquer (DAC),0.0210000000000036
65,8192,0,0,4,divide-and-conquer (DAC),0.128600000000006
65,8192,0,0,6,divide-and-conquer (DAC),0.229199999999992
65,8192,0,0,8,divide-and-conquer (DAC),0.272400000000016
65,8192,0,0,10,divide-and-conquer (DAC),0.304200000000037
65,8192,0,0,2,brute force (BF),0.842999999999847
65,8192,0,0,10,brute force (BF),1.27600000000007
66,8192,0,0,2,"Knight (original, KO)",0.00451999999999998
66,8192,0,0,2,"Knight (extended, KE)",0.00850999999999885
66,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
66,8192,0,0,4,divide-and-conquer (DAC),0.129399999999987
66,8192,0,0,6,divide-and-conquer (DAC),0.229799999999977
66,8192,0,0,8,divide-and-conquer (DAC),0.264800000000014
66,8192,0,0,10,divide-and-conquer (DAC),0.285000000000036
66,8192,0,0,2,brute force (BF),0.724999999999909
66,8192,0,0,10,brute force (BF),1.25
67,8192,0,0,2,"Knight (original, KO)",0.00430000000000064
67,8192,0,0,2,"Knight (extended, KE)",0.00771999999999935
67,8192,0,0,2,divide-and-conquer (DAC),0.0222000000000207
67,8192,0,0,4,divide-and-conquer (DAC),0.132799999999997
67,8192,0,0,6,divide-and-conquer (DAC),0.225399999999991
67,8192,0,0,8,divide-and-conquer (DAC),0.270600000000013
67,8192,0,0,10,divide-and-conquer (DAC),0.309799999999996
67,8192,0,0,2,brute force (BF),0.988000000000056
67,8192,0,0,10,brute force (BF),1.42599999999993
68,8192,0,0,2,"Knight (original, KO)",0.00427000000000135
68,8192,0,0,2,"Knight (extended, KE)",0.0102600000000007
68,8192,0,0,2,divide-and-conquer (DAC),0.022400000000016
68,8192,0,0,4,divide-and-conquer (DAC),0.132000000000016
68,8192,0,0,6,divide-and-conquer (DAC),0.227800000000025
68,8192,0,0,8,divide-and-conquer (DAC),0.263200000000006
68,8192,0,0,10,divide-and-conquer (DAC),0.286000000000013
68,8192,0,0,2,brute force (BF),0.752999999999929
68,8192,0,0,10,brute force (BF),1.33500000000004
69,8192,0,0,2,"Knight (original, KO)",0.00413000000000011
69,8192,0,0,2,"Knight (extended, KE)",0.00768000000000029
69,8192,0,0,2,divide-and-conquer (DAC),0.0206000000000131
69,8192,0,0,4,divide-and-conquer (DAC),0.128999999999996
69,8192,0,0,6,divide-and-conquer (DAC),0.225599999999986
69,8192,0,0,8,divide-and-conquer (DAC),0.262199999999984
69,8192,0,0,10,divide-and-conquer (DAC),0.29340000000002
69,8192,0,0,2,brute force (BF),0.788999999999987
69,8192,0,0,10,brute force (BF),1.19800000000009
70,8192,0,0,2,"Knight (original, KO)",0.00415000000000191
70,8192,0,0,2,"Knight (extended, KE)",0.00772999999999911
70,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
70,8192,0,0,4,divide-and-conquer (DAC),0.130399999999963
70,8192,0,0,6,divide-and-conquer (DAC),0.232799999999997
70,8192,0,0,8,divide-and-conquer (DAC),0.276600000000008
70,8192,0,0,10,divide-and-conquer (DAC),0.317399999999998
70,8192,0,0,2,brute force (BF),0.939000000000078
70,8192,0,0,10,brute force (BF),1.23000000000002
71,8192,0,0,2,"Knight (original, KO)",0.00478000000000066
71,8192,0,0,2,"Knight (extended, KE)",0.00798999999999978
71,8192,0,0,2,divide-and-conquer (DAC),0.0232000000000426
71,8192,0,0,4,divide-and-conquer (DAC),0.130799999999999
71,8192,0,0,6,divide-and-conquer (DAC),0.227200000000039
71,8192,0,0,8,divide-and-conquer (DAC),0.267599999999993
71,8192,0,0,10,divide-and-conquer (DAC),0.283199999999988
71,8192,0,0,2,brute force (BF),0.758000000000038
71,8192,0,0,10,brute force (BF),1.43000000000006
72,8192,0,0,2,"Knight (original, KO)",0.00403999999999996
72,8192,0,0,2,"Knight (extended, KE)",0.00805000000000064
72,8192,0,0,2,divide-and-conquer (DAC),0.02199999999998
72,8192,0,0,4,divide-and-conquer (DAC),0.132200000000012
72,8192,0,0,6,divide-and-conquer (DAC),0.23100000000004
72,8192,0,0,8,divide-and-conquer (DAC),0.2654
72,8192,0,0,10,divide-and-conquer (DAC),0.294599999999991
72,8192,0,0,2,brute force (BF),0.825999999999795
72,8192,0,0,10,brute force (BF),1.22299999999996
73,8192,0,0,2,"Knight (original, KO)",0.00452999999999975
73,8192,0,0,2,"Knight (extended, KE)",0.0084699999999998
73,8192,0,0,2,divide-and-conquer (DAC),0.0230000000000018
73,8192,0,0,4,divide-and-conquer (DAC),0.130000000000018
73,8192,0,0,6,divide-and-conquer (DAC),0.232999999999993
73,8192,0,0,8,divide-and-conquer (DAC),0.303600000000006
73,8192,0,0,10,divide-and-conquer (DAC),0.288400000000001
73,8192,0,0,2,brute force (BF),0.719000000000051
73,8192,0,0,10,brute force (BF),1.21100000000001
74,8192,0,0,2,"Knight (original, KO)",0.0043100000000004
74,8192,0,0,2,"Knight (extended, KE)",0.00843000000000075
74,8192,0,0,2,divide-and-conquer (DAC),0.0211999999999989
74,8192,0,0,4,divide-and-conquer (DAC),0.135800000000017
74,8192,0,0,6,divide-and-conquer (DAC),0.242799999999988
74,8192,0,0,8,divide-and-conquer (DAC),0.311400000000003
74,8192,0,0,10,divide-and-conquer (DAC),0.290000000000009
74,8192,0,0,2,brute force (BF),0.740999999999985
74,8192,0,0,10,brute force (BF),1.25300000000016
75,8192,0,0,2,"Knight (original, KO)",0.00412000000000035
75,8192,0,0,2,"Knight (extended, KE)",0.00786000000000058
75,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
75,8192,0,0,4,divide-and-conquer (DAC),0.133999999999969
75,8192,0,0,6,divide-and-conquer (DAC),0.253600000000006
75,8192,0,0,8,divide-and-conquer (DAC),0.282999999999993
75,8192,0,0,10,divide-and-conquer (DAC),0.292399999999998
75,8192,0,0,2,brute force (BF),0.800999999999931
75,8192,0,0,10,brute force (BF),1.24300000000017
76,8192,0,0,2,"Knight (original, KO)",0.00448000000000093
76,8192,0,0,2,"Knight (extended, KE)",0.00875999999999976
76,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
76,8192,0,0,4,divide-and-conquer (DAC),0.136799999999994
76,8192,0,0,6,divide-and-conquer (DAC),0.24060000000004
76,8192,0,0,8,divide-and-conquer (DAC),0.30659999999998
76,8192,0,0,10,divide-and-conquer (DAC),0.302600000000029
76,8192,0,0,2,brute force (BF),0.72199999999998
76,8192,0,0,10,brute force (BF),1.20299999999997
77,8192,0,0,2,"Knight (original, KO)",0.00409999999999855
77,8192,0,0,2,"Knight (extended, KE)",0.00768000000000029
77,8192,0,0,2,divide-and-conquer (DAC),0.0209999999999582
77,8192,0,0,4,divide-and-conquer (DAC),0.138000000000011
77,8192,0,0,6,divide-and-conquer (DAC),0.264399999999978
77,8192,0,0,8,divide-and-conquer (DAC),0.278600000000006
77,8192,0,0,10,divide-and-conquer (DAC),0.313200000000006
77,8192,0,0,2,brute force (BF),0.839999999999918
77,8192,0,0,10,brute force (BF),1.25700000000006
78,8192,0,0,2,"Knight (original, KO)",0.00422000000000025
78,8192,0,0,2,"Knight (extended, KE)",0.00886999999999944
78,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
78,8192,0,0,4,divide-and-conquer (DAC),0.134800000000041
78,8192,0,0,6,divide-and-conquer (DAC),0.235200000000032
78,8192,0,0,8,divide-and-conquer (DAC),0.302399999999989
78,8192,0,0,10,divide-and-conquer (DAC),0.28739999999998
78,8192,0,0,2,brute force (BF),0.72199999999998
78,8192,0,0,10,brute force (BF),1.21100000000001
79,8192,0,0,2,"Knight (original, KO)",0.00396999999999935
79,8192,0,0,2,"Knight (extended, KE)",0.00761999999999944
79,8192,0,0,2,divide-and-conquer (DAC),0.0204000000000178
79,8192,0,0,4,divide-and-conquer (DAC),0.147400000000016
79,8192,0,0,6,divide-and-conquer (DAC),0.261400000000003
79,8192,0,0,8,divide-and-conquer (DAC),0.269599999999991
79,8192,0,0,10,divide-and-conquer (DAC),0.311400000000003
79,8192,0,0,2,brute force (BF),0.81899999999996
79,8192,0,0,10,brute force (BF),1.26099999999997
80,8192,0,0,2,"Knight (original, KO)",0.0047199999999998
80,8192,0,0,2,"Knight (extended, KE)",0.00811000000000149
80,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
80,8192,0,0,4,divide-and-conquer (DAC),0.132799999999997
80,8192,0,0,6,divide-and-conquer (DAC),0.256399999999985
80,8192,0,0,8,divide-and-conquer (DAC),0.298000000000002
80,8192,0,0,10,divide-and-conquer (DAC),0.292599999999993
80,8192,0,0,2,brute force (BF),0.79099999999994
80,8192,0,0,10,brute force (BF),1.57600000000002
81,8192,0,0,2,"Knight (original, KO)",0.00429000000000087
81,8192,0,0,2,"Knight (extended, KE)",0.00773999999999887
81,8192,0,0,2,divide-and-conquer (DAC),0.0211999999999989
81,8192,0,0,4,divide-and-conquer (DAC),0.132400000000007
81,8192,0,0,6,divide-and-conquer (DAC),0.257400000000007
81,8192,0,0,8,divide-and-conquer (DAC),0.278400000000011
81,8192,0,0,10,divide-and-conquer (DAC),0.291999999999962
81,8192,0,0,2,brute force (BF),0.797000000000026
81,8192,0,0,10,brute force (BF),1.26400000000012
82,8192,0,0,2,"Knight (original, KO)",0.00424999999999955
82,8192,0,0,2,"Knight (extended, KE)",0.00791999999999916
82,8192,0,0,2,divide-and-conquer (DAC),0.0208000000000084
82,8192,0,0,4,divide-and-conquer (DAC),0.144799999999987
82,8192,0,0,6,divide-and-conquer (DAC),0.263400000000001
82,8192,0,0,8,divide-and-conquer (DAC),0.269200000000001
82,8192,0,0,10,divide-and-conquer (DAC),0.3154
82,8192,0,0,2,brute force (BF),0.95900000000006
82,8192,0,0,10,brute force (BF),1.2360000000001
83,8192,0,0,2,"Knight (original, KO)",0.00506000000000086
83,8192,0,0,2,"Knight (extended, KE)",0.00898999999999887
83,8192,0,0,2,divide-and-conquer (DAC),0.0216000000000349
83,8192,0,0,4,divide-and-conquer (DAC),0.132600000000002
83,8192,0,0,6,divide-and-conquer (DAC),0.257200000000012
83,8192,0,0,8,divide-and-conquer (DAC),0.286400000000003
83,8192,0,0,10,divide-and-conquer (DAC),0.301599999999962
83,8192,0,0,2,brute force (BF),0.80600000000004
83,8192,0,0,10,brute force (BF),1.36500000000001
84,8192,0,0,2,"Knight (original, KO)",0.00464000000000169
84,8192,0,0,2,"Knight (extended, KE)",0.00778999999999996
84,8192,0,0,2,divide-and-conquer (DAC),0.0210000000000036
84,8192,0,0,4,divide-and-conquer (DAC),0.1346
84,8192,0,0,6,divide-and-conquer (DAC),0.2596
84,8192,0,0,8,divide-and-conquer (DAC),0.276200000000017
84,8192,0,0,10,divide-and-conquer (DAC),0.294399999999996
84,8192,0,0,2,brute force (BF),0.815000000000055
84,8192,0,0,10,brute force (BF),1.23500000000013
85,8192,0,0,2,"Knight (original, KO)",0.00453000000000202
85,8192,0,0,2,"Knight (extended, KE)",0.00936000000000149
85,8192,0,0,2,divide-and-conquer (DAC),0.0239999999999782
85,8192,0,0,4,divide-and-conquer (DAC),0.133399999999983
85,8192,0,0,6,divide-and-conquer (DAC),0.233399999999983
85,8192,0,0,8,divide-and-conquer (DAC),0.276800000000003
85,8192,0,0,10,divide-and-conquer (DAC),0.286400000000003
85,8192,0,0,2,brute force (BF),0.752999999999929
85,8192,0,0,10,brute force (BF),1.38499999999999
86,8192,0,0,2,"Knight (original, KO)",0.00460999999999785
86,8192,0,0,2,"Knight (extended, KE)",0.0084900000000016
86,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
86,8192,0,0,4,divide-and-conquer (DAC),0.136400000000003
86,8192,0,0,6,divide-and-conquer (DAC),0.231999999999971
86,8192,0,0,8,divide-and-conquer (DAC),0.271399999999994
86,8192,0,0,10,divide-and-conquer (DAC),0.286599999999999
86,8192,0,0,2,brute force (BF),0.740999999999985
86,8192,0,0,10,brute force (BF),1.28500000000008
87,8192,0,0,2,"Knight (original, KO)",0.0040300000000002
87,8192,0,0,2,"Knight (extended, KE)",0.00787000000000035
87,8192,0,0,2,divide-and-conquer (DAC),0.022400000000016
87,8192,0,0,4,divide-and-conquer (DAC),0.135600000000022
87,8192,0,0,6,divide-and-conquer (DAC),0.226400000000012
87,8192,0,0,8,divide-and-conquer (DAC),0.266199999999981
87,8192,0,0,10,divide-and-conquer (DAC),0.288599999999997
87,8192,0,0,2,brute force (BF),0.783000000000129
87,8192,0,0,10,brute force (BF),1.23700000000008
88,8192,0,0,2,"Knight (original, KO)",0.0045900000000006
88,8192,0,0,2,"Knight (extended, KE)",0.00872000000000071
88,8192,0,0,2,divide-and-conquer (DAC),0.0222000000000207
88,8192,0,0,4,divide-and-conquer (DAC),0.133599999999979
88,8192,0,0,6,divide-and-conquer (DAC),0.242800000000034
88,8192,0,0,8,divide-and-conquer (DAC),0.26880000000001
88,8192,0,0,10,divide-and-conquer (DAC),0.292000000000007
88,8192,0,0,2,brute force (BF),0.72199999999998
88,8192,0,0,10,brute force (BF),1.19599999999991
89,8192,0,0,2,"Knight (original, KO)",0.00384000000000015
89,8192,0,0,2,"Knight (extended, KE)",0.00778999999999996
89,8192,0,0,2,divide-and-conquer (DAC),0.0209999999999582
89,8192,0,0,4,divide-and-conquer (DAC),0.130000000000018
89,8192,0,0,6,divide-and-conquer (DAC),0.226199999999972
89,8192,0,0,8,divide-and-conquer (DAC),0.261400000000003
89,8192,0,0,10,divide-and-conquer (DAC),0.297599999999966
89,8192,0,0,2,brute force (BF),0.830999999999904
89,8192,0,0,10,brute force (BF),1.33699999999999
90,8192,0,0,2,"Knight (original, KO)",0.0044399999999996
90,8192,0,0,2,"Knight (extended, KE)",0.00839999999999918
90,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
90,8192,0,0,4,divide-and-conquer (DAC),0.138400000000001
90,8192,0,0,6,divide-and-conquer (DAC),0.240200000000004
90,8192,0,0,8,divide-and-conquer (DAC),0.275999999999976
90,8192,0,0,10,divide-and-conquer (DAC),0.293200000000024
90,8192,0,0,2,brute force (BF),0.753999999999905
90,8192,0,0,10,brute force (BF),1.26599999999985
91,8192,0,0,2,"Knight (original, KO)",0.00410000000000082
91,8192,0,0,2,"Knight (extended, KE)",0.00759000000000015
91,8192,0,0,2,divide-and-conquer (DAC),0.0199999999999818
91,8192,0,0,4,divide-and-conquer (DAC),0.129999999999973
91,8192,0,0,6,divide-and-conquer (DAC),0.232999999999993
