rep_id,n,tau,rho,p,fun,time
51,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
51,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
51,8192,0,0,6,divide-and-conquer (DAC),0.0813999999999851
51,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
51,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
51,8192,0,0,2,brute force (BF),0.290000000000077
51,8192,0,0,10,brute force (BF),0.465999999999895
52,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
52,8192,0,0,2,"Knight (extended, KE)",0.00261000000000081
52,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
52,8192,0,0,4,divide-and-conquer (DAC),0.0564000000000078
52,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
52,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
52,8192,0,0,10,divide-and-conquer (DAC),0.104999999999995
52,8192,0,0,2,brute force (BF),0.337999999999965
52,8192,0,0,10,brute force (BF),0.456999999999994
53,8192,0,0,2,"Knight (original, KO)",0.00158999999999992
53,8192,0,0,2,"Knight (extended, KE)",0.00274000000000001
53,8192,0,0,2,divide-and-conquer (DAC),0.0169999999999845
53,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
53,8192,0,0,6,divide-and-conquer (DAC),0.0822000000000116
53,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
53,8192,0,0,10,divide-and-conquer (DAC),0.122800000000007
53,8192,0,0,2,brute force (BF),0.294000000000096
53,8192,0,0,10,brute force (BF),0.512000000000057
54,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
54,8192,0,0,2,"Knight (extended, KE)",0.0026299999999992
54,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
54,8192,0,0,4,divide-and-conquer (DAC),0.0563999999999851
54,8192,0,0,6,divide-and-conquer (DAC),0.0811999999999898
54,8192,0,0,8,divide-and-conquer (DAC),0.106399999999985
54,8192,0,0,10,divide-and-conquer (DAC),0.113799999999992
54,8192,0,0,2,brute force (BF),0.375
54,8192,0,0,10,brute force (BF),0.460000000000036
55,8192,0,0,2,"Knight (original, KO)",0.00160999999999945
55,8192,0,0,2,"Knight (extended, KE)",0.00276000000000067
55,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
55,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
55,8192,0,0,6,divide-and-conquer (DAC),0.0820000000000164
55,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
55,8192,0,0,10,divide-and-conquer (DAC),0.114800000000014
55,8192,0,0,2,brute force (BF),0.295999999999935
55,8192,0,0,10,brute force (BF),0.511000000000081
56,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
56,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
56,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
56,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
56,8192,0,0,6,divide-and-conquer (DAC),0.0822000000000116
56,8192,0,0,8,divide-and-conquer (DAC),0.108200000000011
56,8192,0,0,10,divide-and-conquer (DAC),0.105600000000004
56,8192,0,0,2,brute force (BF),0.336999999999989
56,8192,0,0,10,brute force (BF),0.456999999999994
57,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
57,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
57,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
57,8192,0,0,4,divide-and-conquer (DAC),0.0566000000000031
57,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
57,8192,0,0,8,divide-and-conquer (DAC),0.107400000000007
57,8192,0,0,10,divide-and-conquer (DAC),0.1048
57,8192,0,0,2,brute force (BF),0.335000000000036
57,8192,0,0,10,brute force (BF),0.451999999999998
58,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
58,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
58,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
58,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
58,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
58,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
58,8192,0,0,10,divide-and-conquer (DAC),0.114800000000014
58,8192,0,0,2,brute force (BF),0.288000000000011
58,8192,0,0,10,brute force (BF),0.461999999999989
59,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
59,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
59,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
59,8192,0,0,4,divide-and-conquer (DAC),0.0563999999999851
59,8192,0,0,6,divide-and-conquer (DAC),0.0811999999999898
59,8192,0,0,8,divide-and-conquer (DAC),0.106999999999994
59,8192,0,0,10,divide-and-conquer (DAC),0.104200000000014
59,8192,0,0,2,brute force (BF),0.336000000000013
59,8192,0,0,10,brute force (BF),0.454999999999927
60,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
60,8192,0,0,2,"Knight (extended, KE)",0.00310999999999922
60,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
60,8192,0,0,4,divide-and-conquer (DAC),0.0466000000000122
60,8192,0,0,6,divide-and-conquer (DAC),0.0907999999999902
60,8192,0,0,8,divide-and-conquer (DAC),0.0973999999999933
60,8192,0,0,10,divide-and-conquer (DAC),0.114400000000001
60,8192,0,0,2,brute force (BF),0.294999999999959
60,8192,0,0,10,brute force (BF),0.501999999999953
61,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
61,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
61,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
61,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
61,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
61,8192,0,0,8,divide-and-conquer (DAC),0.107999999999993
61,8192,0,0,10,divide-and-conquer (DAC),0.105399999999986
61,8192,0,0,2,brute force (BF),0.343000000000075
61,8192,0,0,10,brute force (BF),0.456999999999994
62,8192,0,0,2,"Knight (original, KO)",0.00201999999999998
62,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
62,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
62,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
62,8192,0,0,6,divide-and-conquer (DAC),0.091599999999994
62,8192,0,0,8,divide-and-conquer (DAC),0.0983999999999924
62,8192,0,0,10,divide-and-conquer (DAC),0.105799999999999
62,8192,0,0,2,brute force (BF),0.339000000000056
62,8192,0,0,10,brute force (BF),0.451000000000022
63,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
63,8192,0,0,2,"Knight (extended, KE)",0.00274000000000001
63,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
63,8192,0,0,4,divide-and-conquer (DAC),0.0568000000000211
63,8192,0,0,6,divide-and-conquer (DAC),0.0826000000000022
63,8192,0,0,8,divide-and-conquer (DAC),0.107999999999993
63,8192,0,0,10,divide-and-conquer (DAC),0.10619999999999
63,8192,0,0,2,brute force (BF),0.341000000000008
63,8192,0,0,10,brute force (BF),0.448999999999955
64,8192,0,0,2,"Knight (original, KO)",0.00200000000000045
64,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
64,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
64,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
64,8192,0,0,6,divide-and-conquer (DAC),0.091800000000012
64,8192,0,0,8,divide-and-conquer (DAC),0.0986000000000104
64,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
64,8192,0,0,2,brute force (BF),0.288999999999987
64,8192,0,0,10,brute force (BF),0.501999999999953
65,8192,0,0,2,"Knight (original, KO)",0.00158999999999992
65,8192,0,0,2,"Knight (extended, KE)",0.00274999999999977
65,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
65,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
65,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
65,8192,0,0,8,divide-and-conquer (DAC),0.107400000000007
65,8192,0,0,10,divide-and-conquer (DAC),0.1048
65,8192,0,0,2,brute force (BF),0.293000000000006
65,8192,0,0,10,brute force (BF),0.45900000000006
66,8192,0,0,2,"Knight (original, KO)",0.00199999999999932
66,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
66,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
66,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
66,8192,0,0,6,divide-and-conquer (DAC),0.0917999999999893
66,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
66,8192,0,0,10,divide-and-conquer (DAC),0.105199999999991
66,8192,0,0,2,brute force (BF),0.341999999999985
66,8192,0,0,10,brute force (BF),0.455000000000041
67,8192,0,0,2,"Knight (original, KO)",0.00154999999999973
67,8192,0,0,2,"Knight (extended, KE)",0.00268000000000029
67,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
67,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
67,8192,0,0,6,divide-and-conquer (DAC),0.0823999999999842
67,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
67,8192,0,0,10,divide-and-conquer (DAC),0.104600000000005
67,8192,0,0,2,brute force (BF),0.288000000000011
67,8192,0,0,10,brute force (BF),0.451000000000022
68,8192,0,0,2,"Knight (original, KO)",0.00208000000000084
68,8192,0,0,2,"Knight (extended, KE)",0.00311000000000035
68,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
68,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
68,8192,0,0,6,divide-and-conquer (DAC),0.0917999999999893
68,8192,0,0,8,divide-and-conquer (DAC),0.0986000000000104
68,8192,0,0,10,divide-and-conquer (DAC),0.105399999999986
68,8192,0,0,2,brute force (BF),0.337999999999965
68,8192,0,0,10,brute force (BF),0.454000000000065
69,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
69,8192,0,0,2,"Knight (extended, KE)",0.00260000000000105
69,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
69,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
69,8192,0,0,6,divide-and-conquer (DAC),0.0913999999999987
69,8192,0,0,8,divide-and-conquer (DAC),0.0973999999999933
69,8192,0,0,10,divide-and-conquer (DAC),0.113999999999987
69,8192,0,0,2,brute force (BF),0.287000000000035
69,8192,0,0,10,brute force (BF),0.499000000000024
70,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
70,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
70,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
70,8192,0,0,4,divide-and-conquer (DAC),0.0566000000000031
70,8192,0,0,6,divide-and-conquer (DAC),0.0822000000000116
70,8192,0,0,8,divide-and-conquer (DAC),0.108199999999988
70,8192,0,0,10,divide-and-conquer (DAC),0.106000000000017
70,8192,0,0,2,brute force (BF),0.341999999999985
70,8192,0,0,10,brute force (BF),0.458999999999946
71,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
71,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
71,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
71,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
71,8192,0,0,6,divide-and-conquer (DAC),0.0910000000000082
71,8192,0,0,8,divide-and-conquer (DAC),0.097199999999998
71,8192,0,0,10,divide-and-conquer (DAC),0.114400000000001
71,8192,0,0,2,brute force (BF),0.287000000000035
71,8192,0,0,10,brute force (BF),0.500999999999976
72,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
72,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
72,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
72,8192,0,0,4,divide-and-conquer (DAC),0.0467999999999847
72,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
72,8192,0,0,8,divide-and-conquer (DAC),0.107200000000012
72,8192,0,0,10,divide-and-conquer (DAC),0.1048
72,8192,0,0,2,brute force (BF),0.289999999999964
72,8192,0,0,10,brute force (BF),0.451999999999998
73,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
73,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
73,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
73,8192,0,0,4,divide-and-conquer (DAC),0.04699999999998
73,8192,0,0,6,divide-and-conquer (DAC),0.091599999999994
73,8192,0,0,8,divide-and-conquer (DAC),0.0993999999999915
73,8192,0,0,10,divide-and-conquer (DAC),0.115999999999985
73,8192,0,0,2,brute force (BF),0.289000000000101
73,8192,0,0,10,brute force (BF),0.508000000000038
74,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
74,8192,0,0,2,"Knight (extended, KE)",0.00310000000000059
74,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
74,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
74,8192,0,0,6,divide-and-conquer (DAC),0.0917999999999893
74,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
74,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
74,8192,0,0,2,brute force (BF),0.287999999999897
74,8192,0,0,10,brute force (BF),0.502999999999929
75,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
75,8192,0,0,2,"Knight (extended, KE)",0.0026299999999992
75,8192,0,0,2,divide-and-conquer (DAC),0.00720000000001164
75,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
75,8192,0,0,6,divide-and-conquer (DAC),0.0912000000000035
75,8192,0,0,8,divide-and-conquer (DAC),0.0978000000000065
75,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
75,8192,0,0,2,brute force (BF),0.286999999999921
75,8192,0,0,10,brute force (BF),0.499000000000024
76,8192,0,0,2,"Knight (original, KO)",0.00155000000000086
76,8192,0,0,2,"Knight (extended, KE)",0.00309999999999945
76,8192,0,0,2,divide-and-conquer (DAC),0.00759999999997945
76,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
76,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
76,8192,0,0,8,divide-and-conquer (DAC),0.0983999999999924
76,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
76,8192,0,0,2,brute force (BF),0.288999999999987
76,8192,0,0,10,brute force (BF),0.5
77,8192,0,0,2,"Knight (original, KO)",0.00201999999999998
77,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
77,8192,0,0,2,divide-and-conquer (DAC),0.0071999999999889
77,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
77,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
77,8192,0,0,8,divide-and-conquer (DAC),0.107999999999993
77,8192,0,0,10,divide-and-conquer (DAC),0.106200000000013
77,8192,0,0,2,brute force (BF),0.338000000000079
77,8192,0,0,10,brute force (BF),0.458999999999946
78,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
78,8192,0,0,2,"Knight (extended, KE)",0.00313000000000102
78,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
78,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
78,8192,0,0,6,divide-and-conquer (DAC),0.0912000000000035
78,8192,0,0,8,divide-and-conquer (DAC),0.0977999999999838
78,8192,0,0,10,divide-and-conquer (DAC),0.114400000000001
78,8192,0,0,2,brute force (BF),0.288999999999987
78,8192,0,0,10,brute force (BF),0.502999999999929
79,8192,0,0,2,"Knight (original, KO)",0.00161000000000058
79,8192,0,0,2,"Knight (extended, KE)",0.00274000000000001
79,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
79,8192,0,0,4,divide-and-conquer (DAC),0.0566000000000031
79,8192,0,0,6,divide-and-conquer (DAC),0.0836000000000013
79,8192,0,0,8,divide-and-conquer (DAC),0.108799999999997
79,8192,0,0,10,divide-and-conquer (DAC),0.105999999999995
79,8192,0,0,2,brute force (BF),0.337999999999965
79,8192,0,0,10,brute force (BF),0.451999999999998
80,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
80,8192,0,0,2,"Knight (extended, KE)",0.00311000000000035
80,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
80,8192,0,0,4,divide-and-conquer (DAC),0.0472000000000207
80,8192,0,0,6,divide-and-conquer (DAC),0.0912000000000035
80,8192,0,0,8,divide-and-conquer (DAC),0.0975999999999885
80,8192,0,0,10,divide-and-conquer (DAC),0.113999999999987
80,8192,0,0,2,brute force (BF),0.288999999999987
80,8192,0,0,10,brute force (BF),0.504999999999996
81,8192,0,0,2,"Knight (original, KO)",0.00154999999999973
81,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
81,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
81,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
81,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
81,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
81,8192,0,0,10,divide-and-conquer (DAC),0.114800000000014
81,8192,0,0,2,brute force (BF),0.287000000000035
81,8192,0,0,10,brute force (BF),0.499000000000024
82,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
82,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
82,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
82,8192,0,0,4,divide-and-conquer (DAC),0.0472000000000207
82,8192,0,0,6,divide-and-conquer (DAC),0.0916000000000167
82,8192,0,0,8,divide-and-conquer (DAC),0.0990000000000009
82,8192,0,0,10,divide-and-conquer (DAC),0.1154
82,8192,0,0,2,brute force (BF),0.288000000000011
82,8192,0,0,10,brute force (BF),0.499000000000024
83,8192,0,0,2,"Knight (original, KO)",0.00157000000000039
83,8192,0,0,2,"Knight (extended, KE)",0.00312999999999988
83,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
83,8192,0,0,4,divide-and-conquer (DAC),0.0475999999999885
83,8192,0,0,6,divide-and-conquer (DAC),0.0822000000000116
83,8192,0,0,8,divide-and-conquer (DAC),0.0983999999999924
83,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
83,8192,0,0,2,brute force (BF),0.288999999999987
83,8192,0,0,10,brute force (BF),0.501999999999953
84,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
84,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
84,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
84,8192,0,0,4,divide-and-conquer (DAC),0.0467999999999847
84,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
84,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
84,8192,0,0,10,divide-and-conquer (DAC),0.105399999999986
84,8192,0,0,2,brute force (BF),0.340000000000032
84,8192,0,0,10,brute force (BF),0.454000000000065
85,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
85,8192,0,0,2,"Knight (extended, KE)",0.00311000000000035
85,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
85,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
85,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
85,8192,0,0,8,divide-and-conquer (DAC),0.0976000000000113
85,8192,0,0,10,divide-and-conquer (DAC),0.114799999999991
85,8192,0,0,2,brute force (BF),0.293999999999983
85,8192,0,0,10,brute force (BF),0.513000000000034
86,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
86,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
86,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
86,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
86,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
86,8192,0,0,8,divide-and-conquer (DAC),0.106600000000003
86,8192,0,0,10,divide-and-conquer (DAC),0.11400000000001
86,8192,0,0,2,brute force (BF),0.288000000000011
86,8192,0,0,10,brute force (BF),0.466999999999985
87,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
87,8192,0,0,2,"Knight (extended, KE)",0.00311000000000035
87,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
87,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
87,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
87,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
87,8192,0,0,10,divide-and-conquer (DAC),0.114999999999986
87,8192,0,0,2,brute force (BF),0.289999999999964
87,8192,0,0,10,brute force (BF),0.505999999999972
88,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
88,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
88,8192,0,0,2,divide-and-conquer (DAC),0.00759999999997945
88,8192,0,0,4,divide-and-conquer (DAC),0.0566000000000031
88,8192,0,0,6,divide-and-conquer (DAC),0.0818000000000211
88,8192,0,0,8,divide-and-conquer (DAC),0.107799999999997
88,8192,0,0,10,divide-and-conquer (DAC),0.105199999999991
88,8192,0,0,2,brute force (BF),0.338000000000079
88,8192,0,0,10,brute force (BF),0.465000000000032
89,8192,0,0,2,"Knight (original, KO)",0.00161999999999921
89,8192,0,0,2,"Knight (extended, KE)",0.00316000000000031
89,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
89,8192,0,0,4,divide-and-conquer (DAC),0.0467999999999847
89,8192,0,0,6,divide-and-conquer (DAC),0.0914000000000215
89,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
89,8192,0,0,10,divide-and-conquer (DAC),0.115000000000009
89,8192,0,0,2,brute force (BF),0.303999999999974
89,8192,0,0,10,brute force (BF),0.5
90,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
90,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
90,8192,0,0,2,divide-and-conquer (DAC),0.0171999999999798
90,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
90,8192,0,0,6,divide-and-conquer (DAC),0.0812000000000126
